element_id,tag,carrier,host_or_staff
n7--tied--start--1,tied,stamp,n7
n22--tied--stop--1,tied,stamp,n22
n28--tied--start--1,tied,stamp,n28
n29--tied--start--1,tied,stamp,n29
n30--tied--stop--1,tied,stamp,n30
n44--tied--stop--1,tied,stamp,n44
n56--tied--start--1,tied,stamp,n56
n69--tied--start--1,tied,stamp,n69
n70--tied--stop--1,tied,stamp,n70
n74--tied--start--1,tied,stamp,n74
n75--tied--stop--1,tied,stamp,n75
n78--tied--stop--1,tied,stamp,n78
n81--tied--start--1,tied,stamp,n81
n82--tied--stop--1,tied,stamp,n82
n85--tied--start--1,tied,stamp,n85
n95--tied--start--1,tied,stamp,n95
n96--tied--stop--1,tied,stamp,n96
n105--tied--stop--1,tied,stamp,n105
n108--tied--start--1,tied,stamp,n108
n109--tied--stop--1,tied,stamp,n109
n112--tied--start--1,tied,stamp,n112
n122--tied--start--1,tied,stamp,n122
n123--tied--stop--1,tied,stamp,n123
n126--inverted-mordent--1,inverted-mordent,derive,n126
n128--tied--stop--1,tied,stamp,n128
n134--tied--start--1,tied,stamp,n134
n135--tied--stop--1,tied,stamp,n135
n136--tied--start--1,tied,stamp,n136
n143--tied--start--1,tied,stamp,n143
n144--tied--stop--1,tied,stamp,n144
n147--tied--start--1,tied,stamp,n147
n148--tied--stop--1,tied,stamp,n148
n151--tied--start--1,tied,stamp,n151
n152--tied--stop--1,tied,stamp,n152
n154--tied--stop--1,tied,stamp,n154
n157--tied--start--1,tied,stamp,n157
n158--tied--stop--1,tied,stamp,n158
n170--tied--start--1,tied,stamp,n170
n171--tied--stop--1,tied,stamp,n171
n187--tied--start--1,tied,stamp,n187
n188--tied--stop--1,tied,stamp,n188
n190--tied--start--1,tied,stamp,n190
n212--tied--stop--1,tied,stamp,n212
n214--tied--start--1,tied,stamp,n214
n215--tied--stop--1,tied,stamp,n215
n226--tied--start--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n231--tied--start--1,tied,stamp,n231
n232--tied--stop--1,tied,stamp,n232
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n254--tied--start--1,tied,stamp,n254
n255--tied--stop--1,tied,stamp,n255
n266--tied--start--1,tied,stamp,n266
n277--tied--start--1,tied,stamp,n277
n278--tied--stop--1,tied,stamp,n278
n283--tied--stop--1,tied,stamp,n283
n289--tied--start--1,tied,stamp,n289
n300--tied--start--1,tied,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n305--tied--start--1,tied,stamp,n305
n306--tied--stop--1,tied,stamp,n306
n309--tied--start--1,tied,stamp,n309
n310--tied--stop--1,tied,stamp,n310
n311--tied--start--1,tied,stamp,n311
n312--tied--stop--1,tied,stamp,n312
n321--tied--start--1,tied,stamp,n321
n322--tied--stop--1,tied,stamp,n322
n325--tied--start--1,tied,stamp,n325
n326--tied--stop--1,tied,stamp,n326
n329--tied--start--1,tied,stamp,n329
n330--tied--start--1,tied,stamp,n330
n331--tied--stop--1,tied,stamp,n331
n334--tied--start--1,tied,stamp,n334
n335--tied--stop--1,tied,stamp,n335
n338--tied--stop--1,tied,stamp,n338
n339--tied--stop--1,tied,stamp,n339
n347--tied--start--1,tied,stamp,n347
n348--tied--stop--1,tied,stamp,n348
n351--tied--start--1,tied,stamp,n351
n352--tied--stop--1,tied,stamp,n352
n355--tied--start--1,tied,stamp,n355
n356--tied--stop--1,tied,stamp,n356
n359--tied--start--1,tied,stamp,n359
n360--tied--stop--1,tied,stamp,n360
n364--tied--start--1,tied,stamp,n364
n365--tied--stop--1,tied,stamp,n365
n368--tied--start--1,tied,stamp,n368
n369--tied--start--1,tied,stamp,n369
n370--tied--stop--1,tied,stamp,n370
n372--tied--start--1,tied,stamp,n372
n373--tied--stop--1,tied,stamp,n373
n382--tied--start--1,tied,stamp,n382
n383--tied--stop--1,tied,stamp,n383
n386--tied--stop--1,tied,stamp,n386
n389--tied--start--1,tied,stamp,n389
n390--tied--stop--1,tied,stamp,n390
n393--tied--start--1,tied,stamp,n393
n394--tied--start--1,tied,stamp,n394
n395--tied--stop--1,tied,stamp,n395
n397--tied--start--1,tied,stamp,n397
n398--tied--stop--1,tied,stamp,n398
n412--tied--stop--1,tied,stamp,n412
n415--tied--start--1,tied,stamp,n415
n416--tied--stop--1,tied,stamp,n416
n418--tied--start--1,tied,stamp,n418
n419--tied--stop--1,tied,stamp,n419
n421--tied--start--1,tied,stamp,n421
n422--tied--stop--1,tied,stamp,n422
n440--slur--start--1,slur,stamp,n440
n441--tied--start--1,tied,stamp,n441
n441--slur--stop--1,slur,stamp,n441
n442--tied--stop--1,tied,stamp,n442
n459--tied--start--1,tied,stamp,n459
n460--tied--stop--1,tied,stamp,n460
n489--tied--start--1,tied,stamp,n489
n490--tied--stop--1,tied,stamp,n490
n498--tied--start--1,tied,stamp,n498
n499--tied--stop--1,tied,stamp,n499
n508--tied--start--1,tied,stamp,n508
n509--tied--stop--1,tied,stamp,n509
n526--tied--start--1,tied,stamp,n526
n535--tied--start--1,tied,stamp,n535
n536--tied--stop--1,tied,stamp,n536
n542--tied--stop--1,tied,stamp,n542
n548--tied--start--1,tied,stamp,n548
n557--tied--start--1,tied,stamp,n557
n558--tied--stop--1,tied,stamp,n558
n582--tied--stop--1,tied,stamp,n582
n585--tied--start--1,tied,stamp,n585
n586--tied--stop--1,tied,stamp,n586
n589--tied--start--1,tied,stamp,n589
n590--tied--start--1,tied,stamp,n590
n591--tied--stop--1,tied,stamp,n591
n595--tied--start--1,tied,stamp,n595
n596--tied--stop--1,tied,stamp,n596
n607--tied--stop--1,tied,stamp,n607
n610--tied--start--1,tied,stamp,n610
n611--tied--stop--1,tied,stamp,n611
n614--tied--start--1,tied,stamp,n614
n616--tied--start--1,tied,stamp,n616
n617--tied--stop--1,tied,stamp,n617
n634--tied--stop--1,tied,stamp,n634
n640--tied--start--1,tied,stamp,n640
n641--tied--stop--1,tied,stamp,n641
n644--tied--start--1,tied,stamp,n644
n645--tied--stop--1,tied,stamp,n645
n657--tied--start--1,tied,stamp,n657
n658--tied--stop--1,tied,stamp,n658
n663--tied--start--1,tied,stamp,n663
n664--tied--stop--1,tied,stamp,n664
n670--tied--start--1,tied,stamp,n670
n671--tied--stop--1,tied,stamp,n671
n674--tied--start--1,tied,stamp,n674
n675--tied--stop--1,tied,stamp,n675
n683--tied--start--1,tied,stamp,n683
n684--tied--stop--1,tied,stamp,n684
n689--tied--start--1,tied,stamp,n689
n690--tied--stop--1,tied,stamp,n690
n693--tied--start--1,tied,stamp,n693
n696--tied--start--1,tied,stamp,n696
n697--tied--stop--1,tied,stamp,n697
n708--tied--start--1,tied,stamp,n708
n709--tied--stop--1,tied,stamp,n709
n712--tied--stop--1,tied,stamp,n712
n714--tied--start--1,tied,stamp,n714
n715--tied--stop--1,tied,stamp,n715
n731--tied--start--1,tied,stamp,n731
n738--tied--start--1,tied,stamp,n738
n739--tied--stop--1,tied,stamp,n739
n749--tied--stop--1,tied,stamp,n749
n749--tied--start--2,tied,stamp,n749
n778--tied--stop--1,tied,stamp,n778
n778--tied--start--2,tied,stamp,n778
n779--tied--stop--1,tied,stamp,n779
n783--tied--start--1,tied,stamp,n783
n784--tied--stop--1,tied,stamp,n784
n785--tied--start--1,tied,stamp,n785
n786--tied--start--1,tied,stamp,n786
n787--tied--stop--1,tied,stamp,n787
n788--tied--stop--1,tied,stamp,n788
n795--tied--start--1,tied,stamp,n795
n796--tied--stop--1,tied,stamp,n796
