element_id,original_id,tag,carrier,host_or_staff
n7--tie--1,,tie,derive,n7
n7--tied--start--1,,tied,stamp,n7
n22--tie--1,,tie,derive,n22
n22--tied--stop--1,,tied,stamp,n22
n28--tie--1,,tie,derive,n28
n28--tied--start--1,,tied,stamp,n28
n29--tie--1,,tie,derive,n29
n29--tied--start--1,,tied,stamp,n29
n30--tie--1,,tie,derive,n30
n30--tied--stop--1,,tied,stamp,n30
n44--tie--1,,tie,derive,n44
n44--tied--stop--1,,tied,stamp,n44
n56--tie--1,,tie,derive,n56
n56--tied--start--1,,tied,stamp,n56
n69--tie--1,,tie,derive,n69
n69--tied--start--1,,tied,stamp,n69
n70--tie--1,,tie,derive,n70
n70--tied--stop--1,,tied,stamp,n70
n74--tie--1,,tie,derive,n74
n74--tied--start--1,,tied,stamp,n74
n75--tie--1,,tie,derive,n75
n75--tied--stop--1,,tied,stamp,n75
n78--tie--1,,tie,derive,n78
n78--tied--stop--1,,tied,stamp,n78
n81--tie--1,,tie,derive,n81
n81--tied--start--1,,tied,stamp,n81
n82--tie--1,,tie,derive,n82
n82--tied--stop--1,,tied,stamp,n82
n85--tie--1,,tie,derive,n85
n85--tied--start--1,,tied,stamp,n85
n95--tie--1,,tie,derive,n95
n95--tied--start--1,,tied,stamp,n95
n96--tie--1,,tie,derive,n96
n96--tied--stop--1,,tied,stamp,n96
n105--tie--1,,tie,derive,n105
n105--tied--stop--1,,tied,stamp,n105
n108--tie--1,,tie,derive,n108
n108--tied--start--1,,tied,stamp,n108
n109--tie--1,,tie,derive,n109
n109--tied--stop--1,,tied,stamp,n109
n112--tie--1,,tie,derive,n112
n112--tied--start--1,,tied,stamp,n112
n122--tie--1,,tie,derive,n122
n122--tied--start--1,,tied,stamp,n122
n123--tie--1,,tie,derive,n123
n123--tied--stop--1,,tied,stamp,n123
n126--inverted-mordent--1,,inverted-mordent,derive,n126
n128--tie--1,,tie,derive,n128
n128--tied--stop--1,,tied,stamp,n128
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--start--1,,tied,stamp,n136
n143--tie--1,,tie,derive,n143
n143--tied--start--1,,tied,stamp,n143
n144--tie--1,,tie,derive,n144
n144--tied--stop--1,,tied,stamp,n144
n147--tie--1,,tie,derive,n147
n147--tied--start--1,,tied,stamp,n147
n148--tie--1,,tie,derive,n148
n148--tied--stop--1,,tied,stamp,n148
n151--tie--1,,tie,derive,n151
n151--tied--start--1,,tied,stamp,n151
n152--tie--1,,tie,derive,n152
n152--tied--stop--1,,tied,stamp,n152
n154--tie--1,,tie,derive,n154
n154--tied--stop--1,,tied,stamp,n154
n157--tie--1,,tie,derive,n157
n157--tied--start--1,,tied,stamp,n157
n158--tie--1,,tie,derive,n158
n158--tied--stop--1,,tied,stamp,n158
n170--tie--1,,tie,derive,n170
n170--tied--start--1,,tied,stamp,n170
n171--tie--1,,tie,derive,n171
n171--tied--stop--1,,tied,stamp,n171
n187--tie--1,,tie,derive,n187
n187--tied--start--1,,tied,stamp,n187
n188--tie--1,,tie,derive,n188
n188--tied--stop--1,,tied,stamp,n188
n190--tie--1,,tie,derive,n190
n190--tied--start--1,,tied,stamp,n190
n212--tie--1,,tie,derive,n212
n212--tied--stop--1,,tied,stamp,n212
n214--tie--1,,tie,derive,n214
n214--tied--start--1,,tied,stamp,n214
n215--tie--1,,tie,derive,n215
n215--tied--stop--1,,tied,stamp,n215
n226--tie--1,,tie,derive,n226
n226--tied--start--1,,tied,stamp,n226
n227--tie--1,,tie,derive,n227
n227--tied--stop--1,,tied,stamp,n227
n231--tie--1,,tie,derive,n231
n231--tied--start--1,,tied,stamp,n231
n232--tie--1,,tie,derive,n232
n232--tied--stop--1,,tied,stamp,n232
n245--tie--1,,tie,derive,n245
n245--tied--start--1,,tied,stamp,n245
n246--tie--1,,tie,derive,n246
n246--tied--stop--1,,tied,stamp,n246
n254--tie--1,,tie,derive,n254
n254--tied--start--1,,tied,stamp,n254
n255--tie--1,,tie,derive,n255
n255--tied--stop--1,,tied,stamp,n255
n266--tie--1,,tie,derive,n266
n266--tied--start--1,,tied,stamp,n266
n277--tie--1,,tie,derive,n277
n277--tied--start--1,,tied,stamp,n277
n278--tie--1,,tie,derive,n278
n278--tied--stop--1,,tied,stamp,n278
n283--tie--1,,tie,derive,n283
n283--tied--stop--1,,tied,stamp,n283
n289--tie--1,,tie,derive,n289
n289--tied--start--1,,tied,stamp,n289
n300--tie--1,,tie,derive,n300
n300--tied--start--1,,tied,stamp,n300
n301--tie--1,,tie,derive,n301
n301--tied--stop--1,,tied,stamp,n301
n305--tie--1,,tie,derive,n305
n305--tied--start--1,,tied,stamp,n305
n306--tie--1,,tie,derive,n306
n306--tied--stop--1,,tied,stamp,n306
n309--tie--1,,tie,derive,n309
n309--tied--start--1,,tied,stamp,n309
n310--tie--1,,tie,derive,n310
n310--tied--stop--1,,tied,stamp,n310
n311--tie--1,,tie,derive,n311
n311--tied--start--1,,tied,stamp,n311
n312--tie--1,,tie,derive,n312
n312--tied--stop--1,,tied,stamp,n312
n321--tie--1,,tie,derive,n321
n321--tied--start--1,,tied,stamp,n321
n322--tie--1,,tie,derive,n322
n322--tied--stop--1,,tied,stamp,n322
n325--tie--1,,tie,derive,n325
n325--tied--start--1,,tied,stamp,n325
n326--tie--1,,tie,derive,n326
n326--tied--stop--1,,tied,stamp,n326
n329--tie--1,,tie,derive,n329
n329--tied--start--1,,tied,stamp,n329
n330--tie--1,,tie,derive,n330
n330--tied--start--1,,tied,stamp,n330
n331--tie--1,,tie,derive,n331
n331--tied--stop--1,,tied,stamp,n331
n334--tie--1,,tie,derive,n334
n334--tied--start--1,,tied,stamp,n334
n335--tie--1,,tie,derive,n335
n335--tied--stop--1,,tied,stamp,n335
n338--tie--1,,tie,derive,n338
n338--tied--stop--1,,tied,stamp,n338
n339--tie--1,,tie,derive,n339
n339--tied--stop--1,,tied,stamp,n339
n347--tie--1,,tie,derive,n347
n347--tied--start--1,,tied,stamp,n347
n348--tie--1,,tie,derive,n348
n348--tied--stop--1,,tied,stamp,n348
n351--tie--1,,tie,derive,n351
n351--tied--start--1,,tied,stamp,n351
n352--tie--1,,tie,derive,n352
n352--tied--stop--1,,tied,stamp,n352
n355--tie--1,,tie,derive,n355
n355--tied--start--1,,tied,stamp,n355
n356--tie--1,,tie,derive,n356
n356--tied--stop--1,,tied,stamp,n356
n359--tie--1,,tie,derive,n359
n359--tied--start--1,,tied,stamp,n359
n360--tie--1,,tie,derive,n360
n360--tied--stop--1,,tied,stamp,n360
n364--tie--1,,tie,derive,n364
n364--tied--start--1,,tied,stamp,n364
n365--tie--1,,tie,derive,n365
n365--tied--stop--1,,tied,stamp,n365
n368--tie--1,,tie,derive,n368
n368--tied--start--1,,tied,stamp,n368
n369--tie--1,,tie,derive,n369
n369--tied--start--1,,tied,stamp,n369
n370--tie--1,,tie,derive,n370
n370--tied--stop--1,,tied,stamp,n370
n372--tie--1,,tie,derive,n372
n372--tied--start--1,,tied,stamp,n372
n373--tie--1,,tie,derive,n373
n373--tied--stop--1,,tied,stamp,n373
n382--tie--1,,tie,derive,n382
n382--tied--start--1,,tied,stamp,n382
n383--tie--1,,tie,derive,n383
n383--tied--stop--1,,tied,stamp,n383
n386--tie--1,,tie,derive,n386
n386--tied--stop--1,,tied,stamp,n386
n389--tie--1,,tie,derive,n389
n389--tied--start--1,,tied,stamp,n389
n390--tie--1,,tie,derive,n390
n390--tied--stop--1,,tied,stamp,n390
n393--tie--1,,tie,derive,n393
n393--tied--start--1,,tied,stamp,n393
n394--tie--1,,tie,derive,n394
n394--tied--start--1,,tied,stamp,n394
n395--tie--1,,tie,derive,n395
n395--tied--stop--1,,tied,stamp,n395
n397--tie--1,,tie,derive,n397
n397--tied--start--1,,tied,stamp,n397
n398--tie--1,,tie,derive,n398
n398--tied--stop--1,,tied,stamp,n398
n412--tie--1,,tie,derive,n412
n412--tied--stop--1,,tied,stamp,n412
n415--tie--1,,tie,derive,n415
n415--tied--start--1,,tied,stamp,n415
n416--tie--1,,tie,derive,n416
n416--tied--stop--1,,tied,stamp,n416
n418--tie--1,,tie,derive,n418
n418--tied--start--1,,tied,stamp,n418
n419--tie--1,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n421--tie--1,,tie,derive,n421
n421--tied--start--1,,tied,stamp,n421
n422--tie--1,,tie,derive,n422
n422--tied--stop--1,,tied,stamp,n422
n440--slur--start--1,,slur,stamp,n440
n441--tie--1,,tie,derive,n441
n441--tied--start--1,,tied,stamp,n441
n441--slur--stop--1,,slur,stamp,n441
n442--tie--1,,tie,derive,n442
n442--tied--stop--1,,tied,stamp,n442
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n460--tie--1,,tie,derive,n460
n460--tied--stop--1,,tied,stamp,n460
n489--tie--1,,tie,derive,n489
n489--tied--start--1,,tied,stamp,n489
n490--tie--1,,tie,derive,n490
n490--tied--stop--1,,tied,stamp,n490
n498--tie--1,,tie,derive,n498
n498--tied--start--1,,tied,stamp,n498
n499--tie--1,,tie,derive,n499
n499--tied--stop--1,,tied,stamp,n499
n508--tie--1,,tie,derive,n508
n508--tied--start--1,,tied,stamp,n508
n509--tie--1,,tie,derive,n509
n509--tied--stop--1,,tied,stamp,n509
n526--tie--1,,tie,derive,n526
n526--tied--start--1,,tied,stamp,n526
n535--tie--1,,tie,derive,n535
n535--tied--start--1,,tied,stamp,n535
n536--tie--1,,tie,derive,n536
n536--tied--stop--1,,tied,stamp,n536
n542--tie--1,,tie,derive,n542
n542--tied--stop--1,,tied,stamp,n542
n548--tie--1,,tie,derive,n548
n548--tied--start--1,,tied,stamp,n548
n557--tie--1,,tie,derive,n557
n557--tied--start--1,,tied,stamp,n557
n558--tie--1,,tie,derive,n558
n558--tied--stop--1,,tied,stamp,n558
n582--tie--1,,tie,derive,n582
n582--tied--stop--1,,tied,stamp,n582
n585--tie--1,,tie,derive,n585
n585--tied--start--1,,tied,stamp,n585
n586--tie--1,,tie,derive,n586
n586--tied--stop--1,,tied,stamp,n586
n589--tie--1,,tie,derive,n589
n589--tied--start--1,,tied,stamp,n589
n590--tie--1,,tie,derive,n590
n590--tied--start--1,,tied,stamp,n590
n591--tie--1,,tie,derive,n591
n591--tied--stop--1,,tied,stamp,n591
n595--tie--1,,tie,derive,n595
n595--tied--start--1,,tied,stamp,n595
n596--tie--1,,tie,derive,n596
n596--tied--stop--1,,tied,stamp,n596
n607--tie--1,,tie,derive,n607
n607--tied--stop--1,,tied,stamp,n607
n610--tie--1,,tie,derive,n610
n610--tied--start--1,,tied,stamp,n610
n611--tie--1,,tie,derive,n611
n611--tied--stop--1,,tied,stamp,n611
n614--tie--1,,tie,derive,n614
n614--tied--start--1,,tied,stamp,n614
n616--tie--1,,tie,derive,n616
n616--tied--start--1,,tied,stamp,n616
n617--tie--1,,tie,derive,n617
n617--tied--stop--1,,tied,stamp,n617
n634--tie--1,,tie,derive,n634
n634--tied--stop--1,,tied,stamp,n634
n640--tie--1,,tie,derive,n640
n640--tied--start--1,,tied,stamp,n640
n641--tie--1,,tie,derive,n641
n641--tied--stop--1,,tied,stamp,n641
n644--tie--1,,tie,derive,n644
n644--tied--start--1,,tied,stamp,n644
n645--tie--1,,tie,derive,n645
n645--tied--stop--1,,tied,stamp,n645
n657--tie--1,,tie,derive,n657
n657--tied--start--1,,tied,stamp,n657
n658--tie--1,,tie,derive,n658
n658--tied--stop--1,,tied,stamp,n658
n663--tie--1,,tie,derive,n663
n663--tied--start--1,,tied,stamp,n663
n664--tie--1,,tie,derive,n664
n664--tied--stop--1,,tied,stamp,n664
n670--tie--1,,tie,derive,n670
n670--tied--start--1,,tied,stamp,n670
n671--tie--1,,tie,derive,n671
n671--tied--stop--1,,tied,stamp,n671
n674--tie--1,,tie,derive,n674
n674--tied--start--1,,tied,stamp,n674
n675--tie--1,,tie,derive,n675
n675--tied--stop--1,,tied,stamp,n675
n683--tie--1,,tie,derive,n683
n683--tied--start--1,,tied,stamp,n683
n684--tie--1,,tie,derive,n684
n684--tied--stop--1,,tied,stamp,n684
n689--tie--1,,tie,derive,n689
n689--tied--start--1,,tied,stamp,n689
n690--tie--1,,tie,derive,n690
n690--tied--stop--1,,tied,stamp,n690
n693--tie--1,,tie,derive,n693
n693--tied--start--1,,tied,stamp,n693
n696--tie--1,,tie,derive,n696
n696--tied--start--1,,tied,stamp,n696
n697--tie--1,,tie,derive,n697
