note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-2-1-1,r1,1,2,1,1
mn-1-2-1-2,n8,1,2,1,2
mn-1-2-1-3,n9,1,2,1,3
mn-1-2-1-4,n10,1,2,1,4
mn-1-2-1-5,n11,1,2,1,5
mn-1-2-1-6,n12,1,2,1,6
mn-1-2-1-7,n13,1,2,1,7
mn-1-5-2-1,n14,1,5,2,1
mn-1-5-2-2,n15,1,5,2,2
mn-1-5-2-3,n16,1,5,2,3
mn-1-5-2-4,n17,1,5,2,4
mn-1-5-2-5,n18,1,5,2,5
mn-1-5-2-6,n19,1,5,2,6
mn-1-5-2-7,n20,1,5,2,7
mn-1-5-2-8,n21,1,5,2,8
mn-2-1-1-1,n22,2,1,1,1
mn-2-1-1-2,n23,2,1,1,2
mn-2-1-1-3,n24,2,1,1,3
mn-2-1-1-4,n25,2,1,1,4
mn-2-1-1-5,n26,2,1,1,5
mn-2-1-1-6,n27,2,1,1,6
mn-2-1-1-7,n28,2,1,1,7
mn-2-2-1-1,n29,2,2,1,1
mn-2-2-1-2,n30,2,2,1,2
mn-2-2-1-3,n31,2,2,1,3
mn-2-2-1-4,n32,2,2,1,4
mn-2-2-1-5,n33,2,2,1,5
mn-2-2-1-6,n34,2,2,1,6
mn-2-2-1-7,n35,2,2,1,7
mn-2-5-2-1,n36,2,5,2,1
mn-2-5-2-2,n37,2,5,2,2
mn-2-5-2-3,n38,2,5,2,3
mn-2-5-2-4,n39,2,5,2,4
mn-2-5-2-5,n40,2,5,2,5
mn-2-5-2-6,n41,2,5,2,6
mn-2-5-2-7,n42,2,5,2,7
mn-2-5-2-8,n43,2,5,2,8
mn-3-1-1-1,n44,3,1,1,1
mn-3-1-1-2,n45,3,1,1,2
mn-3-1-1-3,n46,3,1,1,3
mn-3-1-1-4,n47,3,1,1,4
mn-3-1-1-5,n48,3,1,1,5
mn-3-1-1-6,n49,3,1,1,6
mn-3-1-1-7,n50,3,1,1,7
mn-3-1-1-8,n51,3,1,1,8
mn-3-1-1-9,n52,3,1,1,9
mn-3-1-1-10,n53,3,1,1,10
mn-3-1-1-11,n54,3,1,1,11
mn-3-1-1-12,n55,3,1,1,12
mn-3-2-1-1,n56,3,2,1,1
mn-3-5-2-1,n57,3,5,2,1
mn-3-5-2-2,n58,3,5,2,2
mn-3-5-2-3,n59,3,5,2,3
mn-3-5-2-4,n60,3,5,2,4
mn-3-5-2-5,n61,3,5,2,5
mn-3-5-2-6,n62,3,5,2,6
mn-3-5-2-7,n63,3,5,2,7
mn-3-5-2-8,n64,3,5,2,8
mn-3-5-2-9,n65,3,5,2,9
mn-3-5-2-10,n66,3,5,2,10
mn-3-5-2-11,n67,3,5,2,11
mn-3-5-2-12,n68,3,5,2,12
