note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,1,1,2
n3,n3,1,0,1,1,3
n4,n4,1,0,1,1,4
n5,n5,1,0,5,2,1
n6,n6,1,0,6,2,1
n7,n7,1,0,6,2,2
n8,n8,1,1,1,1,1
n9,n9,1,1,1,1,2
n10,n10,1,1,1,1,3
n11,n11,1,1,1,1,4
n12,n12,1,1,1,1,5
n13,n13,1,1,1,1,6
n14,n14,1,1,3,1,1
n15,n15,1,1,3,1,2
n16,n16,1,1,3,1,3
n17,n17,1,1,3,1,4
n18,n18,1,1,3,1,5
n19,n19,1,1,3,1,6
n20,n20,1,1,3,1,7
n21,n21,1,1,3,1,8
n22,n22,1,1,5,2,1
n23,n23,1,1,6,2,1
n24,n24,1,1,6,2,2
n25,n25,1,1,6,2,3
n26,n26,1,1,6,2,4
n27,n27,1,1,6,2,5
n28,n28,1,1,6,2,6
n29,n29,1,1,6,2,7
n30,n30,1,1,6,2,8
n31,n31,1,1,6,2,9
r1,r1,1,1,6,2,10
n32,n32,1,1,6,2,11
n33,n33,1,1,8,2,1
n34,n34,1,1,8,2,2
n35,n35,1,1,8,2,3
n36,n36,1,1,8,2,4
n37,n37,1,1,8,2,5
n38,n38,1,1,8,2,6
n39,n39,1,1,8,2,7
n40,n40,1,1,8,2,8
n41,n41,1,2,1,1,1
n42,n42,1,2,1,1,2
n43,n43,1,2,1,1,3
n44,n44,1,2,1,1,4
r2,r2,1,2,1,1,5
n45,n45,1,2,1,1,6
n46,n46,1,2,1,1,7
n47,n47,1,2,1,1,8
n48,n48,1,2,1,1,9
n49,n49,1,2,2,1,1
n50,n50,1,2,2,1,2
n51,n51,1,2,2,1,3
n52,n52,1,2,2,1,4
n53,n53,1,2,3,1,1
n54,n54,1,2,3,1,2
n55,n55,1,2,3,1,3
n56,n56,1,2,3,1,4
n57,n57,1,2,5,2,1
n58,n58,1,2,6,2,1
n59,n59,1,2,6,2,2
n60,n60,1,2,6,2,3
n61,n61,1,2,6,2,4
n62,n62,1,2,6,2,5
n63,n63,1,2,6,2,6
r3,r3,1,2,6,2,7
n64,n64,1,2,6,2,8
n65,n65,1,2,8,2,1
n66,n66,1,2,8,2,2
n67,n67,1,2,8,2,3
n68,n68,1,2,8,2,4
n69,n69,1,3,1,1,1
n70,n70,1,3,1,1,2
n71,n71,1,3,1,1,3
n72,n72,1,3,1,1,4
r4,r4,1,3,1,1,5
n73,n73,1,3,1,1,6
n74,n74,1,3,1,1,7
n75,n75,1,3,1,1,8
n76,n76,1,3,1,1,9
n77,n77,1,3,2,1,1
n78,n78,1,3,2,1,2
n79,n79,1,3,2,1,3
n80,n80,1,3,2,1,4
n81,n81,1,3,3,1,1
n82,n82,1,3,3,1,2
