note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-1-1-4,n4,0,1,1,4
mn-0-5-2-1,n5,0,5,2,1
mn-0-6-2-1,n6,0,6,2,1
mn-0-6-2-2,n7,0,6,2,2
mn-1-1-1-1,n8,1,1,1,1
mn-1-1-1-2,n9,1,1,1,2
mn-1-1-1-3,n10,1,1,1,3
mn-1-1-1-4,n11,1,1,1,4
mn-1-1-1-5,n12,1,1,1,5
mn-1-1-1-6,n13,1,1,1,6
mn-1-3-1-1,n14,1,3,1,1
mn-1-3-1-2,n15,1,3,1,2
mn-1-3-1-3,n16,1,3,1,3
mn-1-3-1-4,n17,1,3,1,4
mn-1-3-1-5,n18,1,3,1,5
mn-1-3-1-6,n19,1,3,1,6
mn-1-3-1-7,n20,1,3,1,7
mn-1-3-1-8,n21,1,3,1,8
mn-1-5-2-1,n22,1,5,2,1
mn-1-6-2-1,n23,1,6,2,1
mn-1-6-2-2,n24,1,6,2,2
mn-1-6-2-3,n25,1,6,2,3
mn-1-6-2-4,n26,1,6,2,4
mn-1-6-2-5,n27,1,6,2,5
mn-1-6-2-6,n28,1,6,2,6
mn-1-6-2-7,n29,1,6,2,7
mn-1-6-2-8,n30,1,6,2,8
mn-1-6-2-9,n31,1,6,2,9
mn-1-6-2-10,r1,1,6,2,10
mn-1-6-2-11,n32,1,6,2,11
mn-1-8-2-1,n33,1,8,2,1
mn-1-8-2-2,n34,1,8,2,2
mn-1-8-2-3,n35,1,8,2,3
mn-1-8-2-4,n36,1,8,2,4
mn-1-8-2-5,n37,1,8,2,5
mn-1-8-2-6,n38,1,8,2,6
mn-1-8-2-7,n39,1,8,2,7
mn-1-8-2-8,n40,1,8,2,8
mn-2-1-1-1,n41,2,1,1,1
mn-2-1-1-2,n42,2,1,1,2
mn-2-1-1-3,n43,2,1,1,3
mn-2-1-1-4,n44,2,1,1,4
mn-2-1-1-5,r2,2,1,1,5
mn-2-1-1-6,n45,2,1,1,6
mn-2-1-1-7,n46,2,1,1,7
mn-2-1-1-8,n47,2,1,1,8
mn-2-1-1-9,n48,2,1,1,9
mn-2-2-1-1,n49,2,2,1,1
mn-2-2-1-2,n50,2,2,1,2
mn-2-2-1-3,n51,2,2,1,3
mn-2-2-1-4,n52,2,2,1,4
mn-2-3-1-1,n53,2,3,1,1
mn-2-3-1-2,n54,2,3,1,2
mn-2-3-1-3,n55,2,3,1,3
mn-2-3-1-4,n56,2,3,1,4
mn-2-5-2-1,n57,2,5,2,1
mn-2-6-2-1,n58,2,6,2,1
mn-2-6-2-2,n59,2,6,2,2
mn-2-6-2-3,n60,2,6,2,3
mn-2-6-2-4,n61,2,6,2,4
mn-2-6-2-5,n62,2,6,2,5
mn-2-6-2-6,n63,2,6,2,6
mn-2-6-2-7,r3,2,6,2,7
mn-2-6-2-8,n64,2,6,2,8
mn-2-8-2-1,n65,2,8,2,1
mn-2-8-2-2,n66,2,8,2,2
mn-2-8-2-3,n67,2,8,2,3
mn-2-8-2-4,n68,2,8,2,4
mn-3-1-1-1,n69,3,1,1,1
mn-3-1-1-2,n70,3,1,1,2
mn-3-1-1-3,n71,3,1,1,3
mn-3-1-1-4,n72,3,1,1,4
mn-3-1-1-5,r4,3,1,1,5
mn-3-1-1-6,n73,3,1,1,6
mn-3-1-1-7,n74,3,1,1,7
mn-3-1-1-8,n75,3,1,1,8
mn-3-1-1-9,n76,3,1,1,9
mn-3-2-1-1,n77,3,2,1,1
mn-3-2-1-2,n78,3,2,1,2
mn-3-2-1-3,n79,3,2,1,3
mn-3-2-1-4,n80,3,2,1,4
mn-3-3-1-1,n81,3,3,1,1
mn-3-3-1-2,n82,3,3,1,2
mn-3-3-1-3,n83,3,3,1,3
mn-3-3-1-4,n84,3,3,1,4
mn-3-5-2-1,n85,3,5,2,1
mn-3-6-2-1,n86,3,6,2,1
mn-3-6-2-2,n87,3,6,2,2
mn-3-6-2-3,n88,3,6,2,3
mn-3-6-2-4,n89,3,6,2,4
mn-3-6-2-5,n90,3,6,2,5
mn-3-6-2-6,n91,3,6,2,6
mn-3-6-2-7,r5,3,6,2,7
mn-3-6-2-8,n92,3,6,2,8
mn-3-8-2-1,n93,3,8,2,1
mn-3-8-2-2,n94,3,8,2,2
mn-3-8-2-3,n95,3,8,2,3
mn-3-8-2-4,n96,3,8,2,4
mn-4-1-1-1,n97,4,1,1,1
mn-4-1-1-2,n98,4,1,1,2
mn-4-1-1-3,n99,4,1,1,3
mn-4-1-1-4,n100,4,1,1,4
mn-4-1-1-5,n101,4,1,1,5
mn-4-1-1-6,n102,4,1,1,6
mn-4-2-1-1,n103,4,2,1,1
mn-4-2-1-2,n104,4,2,1,2
mn-4-2-1-3,n105,4,2,1,3
mn-4-5-2-1,n106,4,5,2,1
mn-4-6-2-1,n107,4,6,2,1
mn-4-6-2-2,n108,4,6,2,2
mn-4-7-2-1,n109,4,7,2,1
mn-4-7-2-2,n110,4,7,2,2
mn-4-7-2-3,n111,4,7,2,3
mn-4-7-2-4,n112,4,7,2,4
mn-4-7-2-5,n113,4,7,2,5
mn-5-1-1-1,n114,5,1,1,1
mn-5-1-1-2,n115,5,1,1,2
mn-5-1-1-3,n116,5,1,1,3
mn-5-1-1-4,n117,5,1,1,4
mn-5-1-1-5,n118,5,1,1,5
mn-5-1-1-6,n119,5,1,1,6
mn-5-1-1-7,n120,5,1,1,7
mn-5-1-1-8,n121,5,1,1,8
mn-5-1-1-9,n122,5,1,1,9
mn-5-1-1-10,n123,5,1,1,10
mn-5-2-1-1,n124,5,2,1,1
mn-5-2-1-2,n125,5,2,1,2
mn-5-2-1-3,n126,5,2,1,3
mn-5-2-1-4,n127,5,2,1,4
mn-5-2-1-5,n128,5,2,1,5
mn-5-2-1-6,n129,5,2,1,6
mn-5-2-1-7,n130,5,2,1,7
mn-5-2-1-8,n131,5,2,1,8
mn-5-3-1-1,n132,5,3,1,1
mn-5-3-1-2,n133,5,3,1,2
mn-5-3-1-3,n134,5,3,1,3
mn-5-3-1-4,n135,5,3,1,4
mn-5-3-1-5,n136,5,3,1,5
mn-5-3-1-6,n137,5,3,1,6
mn-5-3-1-7,n138,5,3,1,7
mn-5-3-1-8,n139,5,3,1,8
mn-5-5-2-1,n140,5,5,2,1
mn-5-6-2-1,n141,5,6,2,1
mn-5-6-2-2,n142,5,6,2,2
mn-5-6-2-3,n143,5,6,2,3
mn-5-6-2-4,n144,5,6,2,4
mn-5-6-2-5,n145,5,6,2,5
mn-5-6-2-6,n146,5,6,2,6
mn-5-6-2-7,n147,5,6,2,7
mn-5-6-2-8,n148,5,6,2,8
mn-5-6-2-9,r6,5,6,2,9
mn-5-6-2-10,n149,5,6,2,10
mn-5-7-2-1,n150,5,7,2,1
mn-5-7-2-2,n151,5,7,2,2
mn-5-7-2-3,n152,5,7,2,3
mn-5-7-2-4,n153,5,7,2,4
mn-5-7-2-5,n154,5,7,2,5
mn-5-7-2-6,n155,5,7,2,6
mn-5-7-2-7,n156,5,7,2,7
mn-5-7-2-8,n157,5,7,2,8
mn-6-1-1-1,n158,6,1,1,1
mn-6-1-1-2,n159,6,1,1,2
mn-6-1-1-3,n160,6,1,1,3
mn-6-1-1-4,n161,6,1,1,4
mn-6-1-1-5,n162,6,1,1,5
