note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,n1,1,0,1,1,1
mn-1-0-1-1-2,n2,1,0,1,1,2
mn-1-0-1-1-3,n3,1,0,1,1,3
mn-1-0-1-1-4,n4,1,0,1,1,4
mn-1-0-5-2-1,n5,1,0,5,2,1
mn-1-0-6-2-1,n6,1,0,6,2,1
mn-1-0-6-2-2,n7,1,0,6,2,2
mn-1-1-1-1-1,n8,1,1,1,1,1
mn-1-1-1-1-2,n9,1,1,1,1,2
mn-1-1-1-1-3,n10,1,1,1,1,3
mn-1-1-1-1-4,n11,1,1,1,1,4
mn-1-1-1-1-5,n12,1,1,1,1,5
mn-1-1-1-1-6,n13,1,1,1,1,6
mn-1-1-3-1-1,n14,1,1,3,1,1
mn-1-1-3-1-2,n15,1,1,3,1,2
mn-1-1-3-1-3,n16,1,1,3,1,3
mn-1-1-3-1-4,n17,1,1,3,1,4
mn-1-1-3-1-5,n18,1,1,3,1,5
mn-1-1-3-1-6,n19,1,1,3,1,6
mn-1-1-3-1-7,n20,1,1,3,1,7
mn-1-1-3-1-8,n21,1,1,3,1,8
mn-1-1-5-2-1,n22,1,1,5,2,1
mn-1-1-6-2-1,n23,1,1,6,2,1
mn-1-1-6-2-2,n24,1,1,6,2,2
mn-1-1-6-2-3,n25,1,1,6,2,3
mn-1-1-6-2-4,n26,1,1,6,2,4
mn-1-1-6-2-5,n27,1,1,6,2,5
mn-1-1-6-2-6,n28,1,1,6,2,6
mn-1-1-6-2-7,n29,1,1,6,2,7
mn-1-1-6-2-8,n30,1,1,6,2,8
mn-1-1-6-2-9,n31,1,1,6,2,9
mn-1-1-6-2-10,r1,1,1,6,2,10
mn-1-1-6-2-11,n32,1,1,6,2,11
mn-1-1-8-2-1,n33,1,1,8,2,1
mn-1-1-8-2-2,n34,1,1,8,2,2
mn-1-1-8-2-3,n35,1,1,8,2,3
mn-1-1-8-2-4,n36,1,1,8,2,4
mn-1-1-8-2-5,n37,1,1,8,2,5
mn-1-1-8-2-6,n38,1,1,8,2,6
mn-1-1-8-2-7,n39,1,1,8,2,7
mn-1-1-8-2-8,n40,1,1,8,2,8
mn-1-2-1-1-1,n41,1,2,1,1,1
mn-1-2-1-1-2,n42,1,2,1,1,2
mn-1-2-1-1-3,n43,1,2,1,1,3
mn-1-2-1-1-4,n44,1,2,1,1,4
mn-1-2-1-1-5,r2,1,2,1,1,5
mn-1-2-1-1-6,n45,1,2,1,1,6
mn-1-2-1-1-7,n46,1,2,1,1,7
mn-1-2-1-1-8,n47,1,2,1,1,8
mn-1-2-1-1-9,n48,1,2,1,1,9
mn-1-2-2-1-1,n49,1,2,2,1,1
mn-1-2-2-1-2,n50,1,2,2,1,2
mn-1-2-2-1-3,n51,1,2,2,1,3
mn-1-2-2-1-4,n52,1,2,2,1,4
mn-1-2-3-1-1,n53,1,2,3,1,1
mn-1-2-3-1-2,n54,1,2,3,1,2
mn-1-2-3-1-3,n55,1,2,3,1,3
mn-1-2-3-1-4,n56,1,2,3,1,4
mn-1-2-5-2-1,n57,1,2,5,2,1
mn-1-2-6-2-1,n58,1,2,6,2,1
mn-1-2-6-2-2,n59,1,2,6,2,2
mn-1-2-6-2-3,n60,1,2,6,2,3
mn-1-2-6-2-4,n61,1,2,6,2,4
mn-1-2-6-2-5,n62,1,2,6,2,5
mn-1-2-6-2-6,n63,1,2,6,2,6
mn-1-2-6-2-7,r3,1,2,6,2,7
mn-1-2-6-2-8,n64,1,2,6,2,8
mn-1-2-8-2-1,n65,1,2,8,2,1
mn-1-2-8-2-2,n66,1,2,8,2,2
mn-1-2-8-2-3,n67,1,2,8,2,3
mn-1-2-8-2-4,n68,1,2,8,2,4
mn-1-3-1-1-1,n69,1,3,1,1,1
mn-1-3-1-1-2,n70,1,3,1,1,2
mn-1-3-1-1-3,n71,1,3,1,1,3
mn-1-3-1-1-4,n72,1,3,1,1,4
mn-1-3-1-1-5,r4,1,3,1,1,5
mn-1-3-1-1-6,n73,1,3,1,1,6
mn-1-3-1-1-7,n74,1,3,1,1,7
