note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,mn-0-1-1-1,1,0,1,1,1
mn-1-0-1-1-2,mn-0-1-1-2,1,0,1,1,2
mn-1-0-1-1-3,mn-0-1-1-3,1,0,1,1,3
mn-1-0-1-1-4,mn-0-1-1-4,1,0,1,1,4
mn-1-0-5-2-1,mn-0-5-2-1,1,0,5,2,1
mn-1-0-6-2-1,mn-0-6-2-1,1,0,6,2,1
mn-1-0-6-2-2,mn-0-6-2-2,1,0,6,2,2
mn-1-1-1-1-1,mn-1-1-1-1,1,1,1,1,1
mn-1-1-1-1-2,mn-1-1-1-2,1,1,1,1,2
mn-1-1-1-1-3,mn-1-1-1-3,1,1,1,1,3
mn-1-1-1-1-4,mn-1-1-1-4,1,1,1,1,4
mn-1-1-1-1-5,mn-1-1-1-5,1,1,1,1,5
mn-1-1-1-1-6,mn-1-1-1-6,1,1,1,1,6
mn-1-1-3-1-1,mn-1-3-1-1,1,1,3,1,1
mn-1-1-3-1-2,mn-1-3-1-2,1,1,3,1,2
mn-1-1-3-1-3,mn-1-3-1-3,1,1,3,1,3
mn-1-1-3-1-4,mn-1-3-1-4,1,1,3,1,4
mn-1-1-3-1-5,mn-1-3-1-5,1,1,3,1,5
mn-1-1-3-1-6,mn-1-3-1-6,1,1,3,1,6
mn-1-1-3-1-7,mn-1-3-1-7,1,1,3,1,7
mn-1-1-3-1-8,mn-1-3-1-8,1,1,3,1,8
mn-1-1-5-2-1,mn-1-5-2-1,1,1,5,2,1
mn-1-1-6-2-1,mn-1-6-2-1,1,1,6,2,1
mn-1-1-6-2-2,mn-1-6-2-2,1,1,6,2,2
mn-1-1-6-2-3,mn-1-6-2-3,1,1,6,2,3
mn-1-1-6-2-4,mn-1-6-2-4,1,1,6,2,4
mn-1-1-6-2-5,mn-1-6-2-5,1,1,6,2,5
mn-1-1-6-2-6,mn-1-6-2-6,1,1,6,2,6
mn-1-1-6-2-7,mn-1-6-2-7,1,1,6,2,7
mn-1-1-6-2-8,mn-1-6-2-8,1,1,6,2,8
mn-1-1-6-2-9,mn-1-6-2-9,1,1,6,2,9
mn-1-1-6-2-10,mn-1-6-2-10,1,1,6,2,10
mn-1-1-6-2-11,mn-1-6-2-11,1,1,6,2,11
mn-1-1-8-2-1,mn-1-8-2-1,1,1,8,2,1
mn-1-1-8-2-2,mn-1-8-2-2,1,1,8,2,2
mn-1-1-8-2-3,mn-1-8-2-3,1,1,8,2,3
mn-1-1-8-2-4,mn-1-8-2-4,1,1,8,2,4
mn-1-1-8-2-5,mn-1-8-2-5,1,1,8,2,5
mn-1-1-8-2-6,mn-1-8-2-6,1,1,8,2,6
mn-1-1-8-2-7,mn-1-8-2-7,1,1,8,2,7
mn-1-1-8-2-8,mn-1-8-2-8,1,1,8,2,8
mn-1-2-1-1-1,mn-2-1-1-1,1,2,1,1,1
mn-1-2-1-1-2,mn-2-1-1-2,1,2,1,1,2
mn-1-2-1-1-3,mn-2-1-1-3,1,2,1,1,3
mn-1-2-1-1-4,mn-2-1-1-4,1,2,1,1,4
mn-1-2-1-1-5,mn-2-1-1-5,1,2,1,1,5
