element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
n17--tie--1,tie,derive,n17
n17--tied--start--1,tied,stamp,n17
n18--tie--1,tie,derive,n18
n18--tied--stop--1,tied,stamp,n18
n18--slur--start--1,slur,stamp,n18
n20--slur--stop--1,slur,stamp,n20
n35--slur--start--1,slur,stamp,n35
n36--slur--stop--1,slur,stamp,n36
n37--slur--start--1,slur,stamp,n37
n38--slur--stop--1,slur,stamp,n38
md-1-1-1-1,segno,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-2-1,words,md,2
n41--slur--start--1,slur,stamp,n41
n53--slur--stop--1,slur,stamp,n53
n54--slur--start--1,slur,stamp,n54
n55--slur--stop--1,slur,stamp,n55
md-1-2-1-1,dynamics,md,1
n69--slur--start--1,slur,stamp,n69
n77--tie--1,tie,derive,n77
n77--tied--start--1,tied,stamp,n77
n78--tie--1,tie,derive,n78
n78--tied--start--1,tied,stamp,n78
n79--tie--1,tie,derive,n79
n79--tied--stop--1,tied,stamp,n79
n80--tie--1,tie,derive,n80
n80--tied--stop--1,tied,stamp,n80
n81--slur--stop--1,slur,stamp,n81
n82--slur--start--1,slur,stamp,n82
n83--slur--stop--1,slur,stamp,n83
n98--tie--1,tie,derive,n98
n98--tied--start--1,tied,stamp,n98
n99--tie--1,tie,derive,n99
n99--tied--stop--1,tied,stamp,n99
n99--slur--start--1,slur,stamp,n99
n108--tie--1,tie,derive,n108
n108--tied--start--1,tied,stamp,n108
n109--slur--start--1,slur,stamp,n109
md-1-4-1-1,dynamics,md,1
n124--slur--start--1,slur,stamp,n124
n126--slur--stop--1,slur,stamp,n126
n129--slur--start--1,slur,stamp,n129
n130--slur--stop--1,slur,stamp,n130
n134--slur--stop--1,slur,stamp,n134
n135--slur--start--1,slur,stamp,n135
n136--slur--stop--1,slur,stamp,n136
n137--slur--start--1,slur,stamp,n137
n138--slur--stop--1,slur,stamp,n138
n139--staccato--1,staccato,derive,n139
n139--staccatissimo--1,staccatissimo,derive,n139
n141--tie--1,tie,derive,n141
n141--tied--stop--1,tied,stamp,n141
n152--slur--stop--1,slur,stamp,n152
n153--slur--start--1,slur,stamp,n153
n154--slur--stop--1,slur,stamp,n154
n155--slur--start--1,slur,stamp,n155
n156--slur--stop--1,slur,stamp,n156
n159--tie--1,tie,derive,n159
