element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
mn-1-1-3-1-4--tied--start--1,tied,stamp,mn-1-1-3-1-4
mn-1-1-3-1-5--tied--stop--1,tied,stamp,mn-1-1-3-1-5
mn-1-1-3-1-5--slur--start--1,slur,stamp,mn-1-1-3-1-5
mn-1-1-3-1-7--slur--stop--1,slur,stamp,mn-1-1-3-1-7
mn-1-1-8-2-3--slur--start--1,slur,stamp,mn-1-1-8-2-3
mn-1-1-8-2-4--slur--stop--1,slur,stamp,mn-1-1-8-2-4
mn-1-1-8-2-5--slur--start--1,slur,stamp,mn-1-1-8-2-5
mn-1-1-8-2-6--slur--stop--1,slur,stamp,mn-1-1-8-2-6
md-1-1-1-1,segno,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-2-1,words,md,2
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-3-1-1--slur--stop--1,slur,stamp,mn-1-2-3-1-1
mn-1-2-3-1-2--slur--start--1,slur,stamp,mn-1-2-3-1-2
mn-1-2-3-1-3--slur--stop--1,slur,stamp,mn-1-2-3-1-3
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-2-1-1--tied--start--1,tied,stamp,mn-1-3-2-1-1
mn-1-3-2-1-2--tied--start--1,tied,stamp,mn-1-3-2-1-2
mn-1-3-2-1-3--tied--stop--1,tied,stamp,mn-1-3-2-1-3
mn-1-3-2-1-4--tied--stop--1,tied,stamp,mn-1-3-2-1-4
mn-1-3-3-1-1--slur--stop--1,slur,stamp,mn-1-3-3-1-1
mn-1-3-3-1-2--slur--start--1,slur,stamp,mn-1-3-3-1-2
mn-1-3-3-1-3--slur--stop--1,slur,stamp,mn-1-3-3-1-3
mn-1-4-1-1-2--tied--start--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--stop--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-6-2-2--tied--start--1,tied,stamp,mn-1-4-6-2-2
mn-1-4-7-2-1--slur--start--1,slur,stamp,mn-1-4-7-2-1
md-1-4-1-1,dynamics,md,1
mn-1-5-2-1-1--slur--start--1,slur,stamp,mn-1-5-2-1-1
