element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n2--slur--stop--1,slur,stamp,n2
n3--staccato--1,staccato,derive,n3
n4--staccato--1,staccato,derive,n4
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n14--slur--start--1,slur,stamp,n14
n15--slur--stop--1,slur,stamp,n15
n16--staccato--1,staccato,derive,n16
n17--staccato--1,staccato,derive,n17
n29--slur--start--1,slur,stamp,n29
n36--slur--stop--1,slur,stamp,n36
n44--slur--start--1,slur,stamp,n44
n47--slur--stop--1,slur,stamp,n47
n54--slur--start--1,slur,stamp,n54
n62--slur--stop--1,slur,stamp,n62
n66--slur--start--1,slur,stamp,n66
n74--slur--stop--1,slur,stamp,n74
n78--slur--start--1,slur,stamp,n78
n79--slur--stop--1,slur,stamp,n79
n80--staccato--1,staccato,derive,n80
n81--staccato--1,staccato,derive,n81
n91--slur--start--1,slur,stamp,n91
n92--slur--stop--1,slur,stamp,n92
n93--staccato--1,staccato,derive,n93
n94--staccato--1,staccato,derive,n94
n97--tied--start--1,tied,stamp,n97
n98--tied--start--1,tied,stamp,n98
n109--tied--start--1,tied,stamp,n109
n110--tied--start--1,tied,stamp,n110
n111--tied--stop--1,tied,stamp,n111
n111--slur--start--1,slur,stamp,n111
n112--tied--stop--1,tied,stamp,n112
n113--slur--stop--1,slur,stamp,n113
n116--tied--start--1,tied,stamp,n116
n117--tied--start--1,tied,stamp,n117
n118--tied--stop--1,tied,stamp,n118
n118--slur--start--1,slur,stamp,n118
n119--tied--stop--1,tied,stamp,n119
n120--slur--stop--1,slur,stamp,n120
n125--tied--stop--1,tied,stamp,n125
n125--slur--start--1,slur,stamp,n125
n126--tied--stop--1,tied,stamp,n126
n127--slur--stop--1,slur,stamp,n127
n130--tied--start--1,tied,stamp,n130
n131--tied--start--1,tied,stamp,n131
n132--tied--stop--1,tied,stamp,n132
n132--slur--start--1,slur,stamp,n132
n133--tied--stop--1,tied,stamp,n133
n134--slur--stop--1,slur,stamp,n134
n139--slur--start--1,slur,stamp,n139
n143--slur--stop--1,slur,stamp,n143
n154--tied--start--1,tied,stamp,n154
n155--tied--start--1,tied,stamp,n155
n156--slur--start--1,slur,stamp,n156
n158--slur--stop--1,slur,stamp,n158
n161--slur--start--1,slur,stamp,n161
n163--slur--stop--1,slur,stamp,n163
n166--tied--stop--1,tied,stamp,n166
n166--slur--start--1,slur,stamp,n166
n167--tied--stop--1,tied,stamp,n167
n168--slur--stop--1,slur,stamp,n168
n171--tied--start--1,tied,stamp,n171
n172--tied--start--1,tied,stamp,n172
n173--tied--stop--1,tied,stamp,n173
n173--slur--start--1,slur,stamp,n173
n174--tied--stop--1,tied,stamp,n174
n175--slur--stop--1,slur,stamp,n175
n179--slur--start--1,slur,stamp,n179
n183--slur--stop--1,slur,stamp,n183
n184--slur--start--1,slur,stamp,n184
n185--slur--stop--1,slur,stamp,n185
n192--slur--start--1,slur,stamp,n192
n198--slur--stop--1,slur,stamp,n198
n200--slur--start--1,slur,stamp,n200
n206--slur--stop--1,slur,stamp,n206
n212--slur--start--1,slur,stamp,n212
n218--slur--stop--1,slur,stamp,n218
n220--slur--start--1,slur,stamp,n220
n226--slur--stop--1,slur,stamp,n226
n232--slur--start--1,slur,stamp,n232
n238--slur--stop--1,slur,stamp,n238
n240--slur--start--1,slur,stamp,n240
n246--slur--stop--1,slur,stamp,n246
n251--slur--start--1,slur,stamp,n251
n254--slur--stop--1,slur,stamp,n254
n256--slur--start--1,slur,stamp,n256
n262--slur--stop--1,slur,stamp,n262
n264--slur--start--1,slur,stamp,n264
n270--slur--stop--1,slur,stamp,n270
n276--slur--start--1,slur,stamp,n276
n282--slur--stop--1,slur,stamp,n282
n284--slur--start--1,slur,stamp,n284
n290--slur--stop--1,slur,stamp,n290
n296--slur--start--1,slur,stamp,n296
n302--slur--stop--1,slur,stamp,n302
n303--slur--start--1,slur,stamp,n303
n310--slur--stop--1,slur,stamp,n310
n315--slur--start--1,slur,stamp,n315
n318--slur--stop--1,slur,stamp,n318
n320--slur--start--1,slur,stamp,n320
n326--slur--stop--1,slur,stamp,n326
n327--slur--start--1,slur,stamp,n327
n334--slur--stop--1,slur,stamp,n334
n339--slur--start--1,slur,stamp,n339
n342--slur--stop--1,slur,stamp,n342
n344--slur--start--1,slur,stamp,n344
n350--slur--stop--1,slur,stamp,n350
