note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-2-2-1,n7,1,2,2,1
mn-1-2-2-2,n8,1,2,2,2
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-5-2-3,n11,1,5,2,3
mn-1-5-2-4,n12,1,5,2,4
mn-1-5-2-5,n13,1,5,2,5
mn-2-1-1-1,n14,2,1,1,1
mn-2-1-1-2,n15,2,1,1,2
mn-2-1-1-3,n16,2,1,1,3
mn-2-1-1-4,n17,2,1,1,4
mn-2-1-1-5,n18,2,1,1,5
mn-2-1-1-6,n19,2,1,1,6
mn-2-1-1-7,n20,2,1,1,7
mn-2-2-2-1,n21,2,2,2,1
mn-2-2-2-2,n22,2,2,2,2
mn-2-2-2-3,n23,2,2,2,3
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-2-5-2-3,n26,2,5,2,3
mn-2-5-2-4,n27,2,5,2,4
mn-2-5-2-5,n28,2,5,2,5
mn-3-1-1-1,n29,3,1,1,1
mn-3-1-1-2,n30,3,1,1,2
mn-3-1-1-3,n31,3,1,1,3
mn-3-1-1-4,n32,3,1,1,4
mn-3-1-1-5,n33,3,1,1,5
mn-3-1-1-6,n34,3,1,1,6
mn-3-1-1-7,n35,3,1,1,7
mn-3-1-1-8,n36,3,1,1,8
mn-3-1-1-9,n37,3,1,1,9
mn-3-1-1-10,n38,3,1,1,10
mn-3-1-1-11,n39,3,1,1,11
mn-3-1-1-12,n40,3,1,1,12
mn-3-1-1-13,n41,3,1,1,13
mn-3-1-1-14,n42,3,1,1,14
mn-3-1-1-15,n43,3,1,1,15
mn-3-5-2-1,n44,3,5,2,1
mn-3-5-2-2,n45,3,5,2,2
mn-3-5-2-3,n46,3,5,2,3
mn-3-5-2-4,n47,3,5,2,4
mn-3-5-2-5,n48,3,5,2,5
mn-3-5-2-6,n49,3,5,2,6
mn-3-5-2-7,n50,3,5,2,7
mn-3-5-2-8,n51,3,5,2,8
mn-3-5-2-9,n52,3,5,2,9
mn-3-5-2-10,n53,3,5,2,10
mn-4-1-1-1,n54,4,1,1,1
mn-4-1-1-2,n55,4,1,1,2
mn-4-1-1-3,n56,4,1,1,3
mn-4-1-1-4,n57,4,1,1,4
mn-4-1-1-5,n58,4,1,1,5
mn-4-1-1-6,n59,4,1,1,6
mn-4-1-1-7,n60,4,1,1,7
mn-4-1-1-8,n61,4,1,1,8
mn-4-1-1-9,n62,4,1,1,9
mn-4-1-1-10,n63,4,1,1,10
mn-4-1-1-11,n64,4,1,1,11
mn-4-1-1-12,n65,4,1,1,12
mn-4-5-2-1,n66,4,5,2,1
mn-4-5-2-2,n67,4,5,2,2
mn-4-5-2-3,n68,4,5,2,3
mn-4-5-2-4,n69,4,5,2,4
