note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,2,2,1
n8,n8,1,1,2,2,2
n9,n9,1,1,5,2,1
n10,n10,1,1,5,2,2
n11,n11,1,1,5,2,3
n12,n12,1,1,5,2,4
n13,n13,1,1,5,2,5
n14,n14,1,2,1,1,1
n15,n15,1,2,1,1,2
n16,n16,1,2,1,1,3
n17,n17,1,2,1,1,4
n18,n18,1,2,1,1,5
n19,n19,1,2,1,1,6
n20,n20,1,2,1,1,7
n21,n21,1,2,2,2,1
n22,n22,1,2,2,2,2
n23,n23,1,2,2,2,3
n24,n24,1,2,5,2,1
n25,n25,1,2,5,2,2
n26,n26,1,2,5,2,3
n27,n27,1,2,5,2,4
n28,n28,1,2,5,2,5
n29,n29,1,3,1,1,1
n30,n30,1,3,1,1,2
n31,n31,1,3,1,1,3
n32,n32,1,3,1,1,4
n33,n33,1,3,1,1,5
n34,n34,1,3,1,1,6
n35,n35,1,3,1,1,7
n36,n36,1,3,1,1,8
n37,n37,1,3,1,1,9
n38,n38,1,3,1,1,10
n39,n39,1,3,1,1,11
n40,n40,1,3,1,1,12
n41,n41,1,3,1,1,13
n42,n42,1,3,1,1,14
n43,n43,1,3,1,1,15
n44,n44,1,3,5,2,1
n45,n45,1,3,5,2,2
n46,n46,1,3,5,2,3
n47,n47,1,3,5,2,4
n48,n48,1,3,5,2,5
n49,n49,1,3,5,2,6
n50,n50,1,3,5,2,7
n51,n51,1,3,5,2,8
n52,n52,1,3,5,2,9
n53,n53,1,3,5,2,10
n54,n54,1,4,1,1,1
n55,n55,1,4,1,1,2
n56,n56,1,4,1,1,3
n57,n57,1,4,1,1,4
n58,n58,1,4,1,1,5
n59,n59,1,4,1,1,6
n60,n60,1,4,1,1,7
n61,n61,1,4,1,1,8
n62,n62,1,4,1,1,9
n63,n63,1,4,1,1,10
n64,n64,1,4,1,1,11
n65,n65,1,4,1,1,12
n66,n66,1,4,5,2,1
n67,n67,1,4,5,2,2
n68,n68,1,4,5,2,3
n69,n69,1,4,5,2,4
n70,n70,1,4,5,2,5
n71,n71,1,4,5,2,6
n72,n72,1,4,5,2,7
n73,n73,1,4,5,2,8
n74,n74,1,4,5,2,9
n75,n75,1,4,5,2,10
n76,n76,1,4,5,2,11
n77,n77,1,4,5,2,12
n78,n78,1,5,1,1,1
n79,n79,1,5,1,1,2
n80,n80,1,5,1,1,3
n81,n81,1,5,1,1,4
n82,n82,1,5,1,1,5
n83,n83,1,5,1,1,6
n84,n84,1,5,2,2,1
n85,n85,1,5,2,2,2
n86,n86,1,5,5,2,1
n87,n87,1,5,5,2,2
n88,n88,1,5,5,2,3
n89,n89,1,5,5,2,4
n90,n90,1,5,5,2,5
n91,n91,1,6,1,1,1
n92,n92,1,6,1,1,2
n93,n93,1,6,1,1,3
n94,n94,1,6,1,1,4
n95,n95,1,6,1,1,5
n96,n96,1,6,1,1,6
n97,n97,1,6,1,1,7
n98,n98,1,6,1,1,8
n99,n99,1,6,2,2,1
n100,n100,1,6,2,2,2
n101,n101,1,6,2,2,3
n102,n102,1,6,5,2,1
n103,n103,1,6,5,2,2
n104,n104,1,6,5,2,3
n105,n105,1,6,5,2,4
n106,n106,1,6,5,2,5
n107,n107,1,6,5,2,6
n108,n108,1,6,5,2,7
n109,n109,1,6,5,2,8
n110,n110,1,6,5,2,9
n111,n111,1,7,1,1,1
n112,n112,1,7,1,1,2
n113,n113,1,7,1,1,3
n114,n114,1,7,1,1,4
n115,n115,1,7,1,1,5
n116,n116,1,7,1,1,6
n117,n117,1,7,1,1,7
n118,n118,1,7,1,1,8
n119,n119,1,7,1,1,9
n120,n120,1,7,1,1,10
n121,n121,1,7,1,1,11
n122,n122,1,7,1,1,12
n123,n123,1,7,1,1,13
n124,n124,1,7,1,1,14
n125,n125,1,7,5,2,1
n126,n126,1,7,5,2,2
n127,n127,1,7,5,2,3
n128,n128,1,7,5,2,4
n129,n129,1,7,5,2,5
n130,n130,1,7,5,2,6
n131,n131,1,7,5,2,7
n132,n132,1,7,5,2,8
n133,n133,1,7,5,2,9
n134,n134,1,7,5,2,10
n135,n135,1,7,5,2,11
n136,n136,1,7,5,2,12
n137,n137,1,7,5,2,13
n138,n138,1,7,5,2,14
n139,n139,1,8,1,1,1
n140,n140,1,8,1,1,2
n141,n141,1,8,1,1,3
n142,n142,1,8,1,1,4
n143,n143,1,8,1,1,5
n144,n144,1,8,1,1,6
n145,n145,1,8,1,1,7
n146,n146,1,8,2,2,1
n147,n147,1,8,2,1,1
n148,n148,1,8,2,1,2
n149,n149,1,8,2,1,3
n150,n150,1,8,5,2,1
n151,n151,1,8,5,2,2
n152,n152,1,8,5,2,3
n153,n153,1,8,5,2,4
n154,n154,1,8,5,2,5
n155,n155,1,8,5,2,6
n156,n156,1,9,1,1,1
n157,n157,1,9,1,1,2
n158,n158,1,9,1,1,3
n159,n159,1,9,1,1,4
n160,n160,1,9,1,1,5
n161,n161,1,9,1,1,6
n162,n162,1,9,1,1,7
n163,n163,1,9,1,1,8
n164,n164,1,9,1,1,9
n165,n165,1,9,1,1,10
n166,n166,1,9,5,2,1
n167,n167,1,9,5,2,2
