note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-0-5-2-2,n3,0,5,2,2
mn-0-5-2-3,n4,0,5,2,3
mn-1-1-1-1,n5,1,1,1,1
mn-1-2-1-1,n6,1,2,1,1
mn-1-2-1-2,n7,1,2,1,2
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-2-1-1-1,n11,2,1,1,1
mn-2-1-1-2,n12,2,1,1,2
mn-2-2-1-1,n13,2,2,1,1
mn-2-2-1-2,n14,2,2,1,2
mn-2-5-2-1,n15,2,5,2,1
mn-2-5-2-2,n16,2,5,2,2
mn-2-5-2-3,n17,2,5,2,3
mn-3-1-1-1,n18,3,1,1,1
mn-3-1-1-2,n19,3,1,1,2
mn-3-1-1-3,n20,3,1,1,3
mn-3-2-1-1,n21,3,2,1,1
mn-3-2-1-2,n22,3,2,1,2
mn-3-2-1-3,n23,3,2,1,3
mn-3-2-1-4,n24,3,2,1,4
mn-3-5-2-1,n25,3,5,2,1
mn-3-5-2-2,n26,3,5,2,2
mn-3-5-2-3,n27,3,5,2,3
mn-4-1-1-1,n28,4,1,1,1
mn-4-1-1-2,n29,4,1,1,2
mn-4-2-1-1,n30,4,2,1,1
mn-4-5-2-1,n31,4,5,2,1
mn-4-6-2-1,n32,4,6,2,1
mn-4-6-2-2,n33,4,6,2,2
mn-4-6-2-3,n34,4,6,2,3
mn-5-1-1-1,n35,5,1,1,1
mn-5-1-1-2,n36,5,1,1,2
mn-5-2-1-1,n37,5,2,1,1
mn-5-5-2-1,n38,5,5,2,1
mn-5-6-2-1,n39,5,6,2,1
mn-5-6-2-2,n40,5,6,2,2
mn-5-6-2-3,n41,5,6,2,3
mn-6-1-1-1,n42,6,1,1,1
mn-6-1-1-2,n43,6,1,1,2
mn-6-5-2-1,n44,6,5,2,1
mn-6-6-2-1,n45,6,6,2,1
mn-6-6-2-2,n46,6,6,2,2
mn-6-6-2-3,n47,6,6,2,3
mn-7-1-1-1,n48,7,1,1,1
mn-7-1-1-2,n49,7,1,1,2
mn-7-5-2-1,n50,7,5,2,1
mn-7-6-2-1,n51,7,6,2,1
mn-7-6-2-2,n52,7,6,2,2
mn-7-6-2-3,n53,7,6,2,3
mn-8-1-1-1,n54,8,1,1,1
mn-8-1-1-2,n55,8,1,1,2
mn-8-1-1-3,n56,8,1,1,3
mn-8-1-1-4,n57,8,1,1,4
mn-8-1-1-5,n58,8,1,1,5
mn-8-1-1-6,n59,8,1,1,6
mn-8-5-2-1,n60,8,5,2,1
mn-8-6-2-1,n61,8,6,2,1
mn-8-6-2-2,n62,8,6,2,2
mn-8-6-2-3,n63,8,6,2,3
mn-9-1-1-1,n64,9,1,1,1
mn-9-1-1-2,n65,9,1,1,2
mn-9-1-1-3,n66,9,1,1,3
mn-9-1-1-4,n67,9,1,1,4
mn-9-5-2-1,n68,9,5,2,1
mn-9-5-2-2,n69,9,5,2,2
mn-9-5-2-3,n70,9,5,2,3
mn-9-6-2-1,n71,9,6,2,1
mn-10-1-1-1,n72,10,1,1,1
mn-10-5-2-1,n73,10,5,2,1
mn-10-6-2-1,n74,10,6,2,1
mn-10-6-2-2,n75,10,6,2,2
mn-10-6-2-3,n76,10,6,2,3
mn-11-1-1-1,n77,11,1,1,1
mn-11-2-1-1,n78,11,2,1,1
mn-11-5-2-1,n79,11,5,2,1
mn-11-6-2-1,n80,11,6,2,1
mn-11-6-2-2,n81,11,6,2,2
mn-11-6-2-3,n82,11,6,2,3
mn-12-1-1-1,n83,12,1,1,1
mn-12-1-1-2,n84,12,1,1,2
mn-12-2-1-1,n85,12,2,1,1
mn-12-5-2-1,n86,12,5,2,1
mn-12-6-2-1,n87,12,6,2,1
mn-12-6-2-2,n88,12,6,2,2
mn-12-6-2-3,n89,12,6,2,3
mn-13-1-1-1,n90,13,1,1,1
mn-13-1-1-2,n91,13,1,1,2
mn-13-1-1-3,n92,13,1,1,3
mn-13-2-1-1,n93,13,2,1,1
mn-13-5-2-1,n94,13,5,2,1
mn-13-6-2-1,n95,13,6,2,1
mn-13-6-2-2,n96,13,6,2,2
mn-13-6-2-3,n97,13,6,2,3
mn-14-1-1-1,n98,14,1,1,1
mn-14-1-1-2,n99,14,1,1,2
mn-14-2-1-1,n100,14,2,1,1
mn-14-5-2-1,n101,14,5,2,1
mn-14-6-2-1,n102,14,6,2,1
mn-14-6-2-2,n103,14,6,2,2
mn-14-6-2-3,n104,14,6,2,3
mn-15-1-1-1,n105,15,1,1,1
mn-15-1-1-2,n106,15,1,1,2
mn-15-2-1-1,n107,15,2,1,1
mn-15-5-2-1,n108,15,5,2,1
mn-15-6-2-1,n109,15,6,2,1
mn-15-6-2-2,n110,15,6,2,2
mn-15-6-2-3,n111,15,6,2,3
mn-16-1-1-1,n112,16,1,1,1
mn-16-1-1-2,n113,16,1,1,2
mn-16-5-2-1,n114,16,5,2,1
mn-16-6-2-1,n115,16,6,2,1
mn-16-6-2-2,n116,16,6,2,2
mn-16-6-2-3,n117,16,6,2,3
mn-17-1-1-1,n118,17,1,1,1
mn-17-1-1-2,n119,17,1,1,2
mn-17-5-2-1,n120,17,5,2,1
mn-17-6-2-1,n121,17,6,2,1
mn-17-6-2-2,n122,17,6,2,2
mn-17-6-2-3,n123,17,6,2,3
mn-18-1-1-1,n124,18,1,1,1
mn-18-1-1-2,n125,18,1,1,2
mn-18-1-1-3,n126,18,1,1,3
mn-18-1-1-4,n127,18,1,1,4
mn-18-1-1-5,n128,18,1,1,5
mn-18-1-1-6,n129,18,1,1,6
mn-18-5-2-1,n130,18,5,2,1
mn-18-6-2-1,n131,18,6,2,1
mn-18-6-2-2,n132,18,6,2,2
mn-18-6-2-3,n133,18,6,2,3
mn-19-1-1-1,n134,19,1,1,1
mn-19-1-1-2,n135,19,1,1,2
mn-19-1-1-3,n136,19,1,1,3
mn-19-1-1-4,n137,19,1,1,4
mn-19-5-2-1,n138,19,5,2,1
mn-19-5-2-2,n139,19,5,2,2
mn-19-5-2-3,n140,19,5,2,3
mn-19-6-2-1,n141,19,6,2,1
mn-20-1-1-1,n142,20,1,1,1
mn-20-1-1-2,n143,20,1,1,2
mn-20-5-2-1,n144,20,5,2,1
mn-20-5-2-2,n145,20,5,2,2
mn-20-5-2-3,n146,20,5,2,3
mn-20-6-2-1,n147,20,6,2,1
mn-21-1-1-1,n148,21,1,1,1
mn-21-1-1-2,n149,21,1,1,2
mn-21-1-1-3,n150,21,1,1,3
mn-21-1-1-4,n151,21,1,1,4
mn-21-1-1-5,n152,21,1,1,5
mn-21-1-1-6,n153,21,1,1,6
mn-21-5-2-1,n154,21,5,2,1
mn-21-5-2-2,n155,21,5,2,2
mn-21-5-2-3,n156,21,5,2,3
mn-21-6-2-1,n157,21,6,2,1
mn-21-6-2-2,n158,21,6,2,2
mn-21-6-2-3,n159,21,6,2,3
mn-22-1-1-1,n160,22,1,1,1
mn-22-1-1-2,n161,22,1,1,2
mn-22-2-1-1,n162,22,2,1,1
mn-22-5-2-1,n163,22,5,2,1
mn-22-5-2-2,n164,22,5,2,2
mn-22-5-2-3,n165,22,5,2,3
mn-22-6-2-1,n166,22,6,2,1
mn-23-1-1-1,n167,23,1,1,1
mn-23-1-1-2,n168,23,1,1,2
mn-23-2-1-1,n169,23,2,1,1
mn-23-2-1-2,n170,23,2,1,2
mn-23-5-2-1,n171,23,5,2,1
mn-23-5-2-2,n172,23,5,2,2
mn-23-5-2-3,n173,23,5,2,3
mn-23-6-2-1,n174,23,6,2,1
mn-23-6-2-2,n175,23,6,2,2
mn-24-1-1-1,n176,24,1,1,1
mn-24-1-1-2,n177,24,1,1,2
mn-24-1-1-3,n178,24,1,1,3
mn-24-5-2-1,n179,24,5,2,1
mn-24-5-2-2,n180,24,5,2,2
mn-24-5-2-3,n181,24,5,2,3
mn-24-6-2-1,n182,24,6,2,1
mn-24-6-2-2,n183,24,6,2,2
mn-25-1-1-1,n184,25,1,1,1
mn-25-1-1-2,n185,25,1,1,2
mn-25-1-1-3,n186,25,1,1,3
mn-25-5-2-1,n187,25,5,2,1
mn-25-5-2-2,n188,25,5,2,2
mn-25-5-2-3,n189,25,5,2,3
mn-25-6-2-1,n190,25,6,2,1
mn-25-6-2-2,n191,25,6,2,2
mn-26-1-1-1,n192,26,1,1,1
mn-26-1-1-2,n193,26,1,1,2
mn-26-1-1-3,n194,26,1,1,3
mn-26-1-1-4,n195,26,1,1,4
mn-26-1-1-5,n196,26,1,1,5
mn-26-1-1-6,n197,26,1,1,6
mn-26-5-2-1,n198,26,5,2,1
mn-26-5-2-2,n199,26,5,2,2
mn-26-5-2-3,n200,26,5,2,3
mn-26-6-2-1,n201,26,6,2,1
mn-27-1-1-1,n202,27,1,1,1
mn-27-1-1-2,n203,27,1,1,2
mn-27-1-1-3,n204,27,1,1,3
mn-27-1-1-4,n205,27,1,1,4
mn-27-1-1-5,n206,27,1,1,5
mn-27-1-1-6,n207,27,1,1,6
mn-27-1-1-7,n208,27,1,1,7
mn-27-1-1-8,n209,27,1,1,8
mn-27-5-2-1,n210,27,5,2,1
mn-27-5-2-2,n211,27,5,2,2
mn-27-5-2-3,n212,27,5,2,3
mn-28-1-1-1,n213,28,1,1,1
mn-28-1-1-2,n214,28,1,1,2
mn-28-5-2-1,n215,28,5,2,1
mn-28-5-2-2,n216,28,5,2,2
mn-28-5-2-3,n217,28,5,2,3
mn-28-6-2-1,n218,28,6,2,1
mn-29-1-1-1,n219,29,1,1,1
mn-29-1-1-2,n220,29,1,1,2
mn-29-1-1-3,n221,29,1,1,3
mn-29-1-1-4,n222,29,1,1,4
mn-29-1-1-5,n223,29,1,1,5
mn-29-1-1-6,n224,29,1,1,6
mn-29-5-2-1,n225,29,5,2,1
mn-29-5-2-2,n226,29,5,2,2
mn-29-5-2-3,n227,29,5,2,3
mn-29-6-2-1,n228,29,6,2,1
mn-29-6-2-2,n229,29,6,2,2
mn-29-6-2-3,n230,29,6,2,3
mn-30-1-1-1,n231,30,1,1,1
mn-30-1-1-2,n232,30,1,1,2
mn-30-1-1-3,n233,30,1,1,3
mn-30-1-1-4,n234,30,1,1,4
mn-30-5-2-1,n235,30,5,2,1
mn-30-5-2-2,n236,30,5,2,2
mn-30-5-2-3,n237,30,5,2,3
mn-30-6-2-1,n238,30,6,2,1
mn-31-1-1-1,n239,31,1,1,1
mn-31-1-1-2,n240,31,1,1,2
mn-31-1-1-3,n241,31,1,1,3
mn-31-1-1-4,n242,31,1,1,4
mn-31-5-2-1,n243,31,5,2,1
mn-31-5-2-2,n244,31,5,2,2
mn-31-5-2-3,n245,31,5,2,3
mn-31-6-2-1,n246,31,6,2,1
mn-31-6-2-2,n247,31,6,2,2
mn-32-1-1-1,n248,32,1,1,1
mn-32-1-1-2,n249,32,1,1,2
mn-32-1-1-3,n250,32,1,1,3
mn-32-1-1-4,n251,32,1,1,4
mn-32-1-1-5,n252,32,1,1,5
mn-32-1-1-6,n253,32,1,1,6
mn-32-5-2-1,n254,32,5,2,1
mn-32-5-2-2,n255,32,5,2,2
mn-32-5-2-3,n256,32,5,2,3
mn-32-6-2-1,n257,32,6,2,1
mn-32-6-2-2,n258,32,6,2,2
mn-33-1-1-1,n259,33,1,1,1
mn-33-1-1-2,n260,33,1,1,2
mn-33-1-1-3,n261,33,1,1,3
mn-33-1-1-4,n262,33,1,1,4
mn-33-1-1-5,n263,33,1,1,5
mn-33-1-1-6,n264,33,1,1,6
mn-33-5-2-1,n265,33,5,2,1
mn-33-5-2-2,n266,33,5,2,2
mn-33-5-2-3,n267,33,5,2,3
mn-33-6-2-1,n268,33,6,2,1
mn-33-6-2-2,n269,33,6,2,2
mn-34-1-1-1,n270,34,1,1,1
mn-34-1-1-2,n271,34,1,1,2
mn-34-1-1-3,n272,34,1,1,3
mn-34-1-1-4,n273,34,1,1,4
mn-34-1-1-5,n274,34,1,1,5
mn-34-1-1-6,n275,34,1,1,6
mn-34-1-1-7,n276,34,1,1,7
mn-34-5-2-1,n277,34,5,2,1
mn-34-5-2-2,n278,34,5,2,2
mn-34-5-2-3,n279,34,5,2,3
mn-34-6-2-1,n280,34,6,2,1
mn-35-1-1-1,n281,35,1,1,1
mn-35-1-1-2,n282,35,1,1,2
mn-35-1-1-3,n283,35,1,1,3
mn-35-1-1-4,n284,35,1,1,4
mn-35-1-1-5,n285,35,1,1,5
mn-35-1-1-6,n286,35,1,1,6
mn-35-5-2-1,n287,35,5,2,1
mn-35-5-2-2,n288,35,5,2,2
mn-35-5-2-3,n289,35,5,2,3
mn-35-6-2-1,n290,35,6,2,1
mn-36-1-1-1,n291,36,1,1,1
mn-36-1-1-2,n292,36,1,1,2
mn-36-1-1-3,n293,36,1,1,3
mn-36-1-1-4,n294,36,1,1,4
mn-36-1-1-5,n295,36,1,1,5
mn-36-1-1-6,n296,36,1,1,6
mn-36-5-2-1,n297,36,5,2,1
mn-36-5-2-2,n298,36,5,2,2
mn-36-5-2-3,n299,36,5,2,3
mn-36-6-2-1,n300,36,6,2,1
mn-36-6-2-2,n301,36,6,2,2
mn-37-1-1-1,n302,37,1,1,1
mn-37-1-1-2,n303,37,1,1,2
mn-37-1-1-3,n304,37,1,1,3
mn-37-1-1-4,n305,37,1,1,4
mn-37-1-1-5,n306,37,1,1,5
mn-37-1-1-6,n307,37,1,1,6
mn-37-5-2-1,n308,37,5,2,1
mn-37-5-2-2,n309,37,5,2,2
mn-37-5-2-3,n310,37,5,2,3
mn-37-6-2-1,n311,37,6,2,1
mn-37-6-2-2,n312,37,6,2,2
mn-38-1-1-1,n313,38,1,1,1
mn-38-1-1-2,n314,38,1,1,2
mn-38-1-1-3,n315,38,1,1,3
mn-38-1-1-4,n316,38,1,1,4
mn-38-5-2-1,n317,38,5,2,1
mn-38-5-2-2,n318,38,5,2,2
mn-38-5-2-3,n319,38,5,2,3
mn-38-6-2-1,n320,38,6,2,1
mn-39-1-1-1,n321,39,1,1,1
mn-39-2-1-1,n322,39,2,1,1
mn-39-5-2-1,n323,39,5,2,1
mn-39-6-2-1,n324,39,6,2,1
mn-40-1-1-1,n325,40,1,1,1
mn-40-2-1-1,n326,40,2,1,1
mn-40-5-2-1,n327,40,5,2,1
mn-40-6-2-1,n328,40,6,2,1
mn-41-1-1-1,n329,41,1,1,1
mn-41-1-1-2,n330,41,1,1,2
mn-41-1-1-3,n331,41,1,1,3
mn-41-1-1-4,n332,41,1,1,4
mn-41-2-1-1,n333,41,2,1,1
mn-41-2-1-2,r1,41,2,1,2
mn-41-2-1-3,r2,41,2,1,3
mn-41-5-2-1,n334,41,5,2,1
mn-41-6-2-1,n335,41,6,2,1
mn-42-1-1-1,n336,42,1,1,1
mn-42-1-1-2,n337,42,1,1,2
mn-42-1-1-3,r3,42,1,1,3
mn-42-5-2-1,n338,42,5,2,1
mn-42-5-2-2,n339,42,5,2,2
mn-42-5-2-3,n340,42,5,2,3
mn-42-6-2-1,n341,42,6,2,1
mn-43-1-1-1,n342,43,1,1,1
mn-43-2-1-1,n343,43,2,1,1
mn-43-5-2-1,n344,43,5,2,1
mn-43-6-2-1,n345,43,6,2,1
mn-44-1-1-1,n346,44,1,1,1
mn-44-2-1-1,n347,44,2,1,1
mn-44-5-2-1,n348,44,5,2,1
