element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-2-1,dynamics,md,2
md-1-1-1-1,dynamics,md,1
mn-1-2-1-1-2--tied--start--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-2-1-1--tied--start--1,tied,stamp,mn-1-2-2-1-1
mn-1-2-2-1-2--tied--start--1,tied,stamp,mn-1-2-2-1-2
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-2-1-1--tied--stop--1,tied,stamp,mn-1-3-2-1-1
mn-1-3-2-1-2--tied--stop--1,tied,stamp,mn-1-3-2-1-2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
md-1-10-1-1,dynamics,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--start--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--stop--1,slur,stamp,mn-1-15-1-1-2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-19-1-1-1
mn-1-19-1-1-1--staccato--1,staccato,derive,mn-1-19-1-1-1
mn-1-19-5-2-1--slur--stop--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-1
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-20-1-1-1--tied--start--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-6-2-1--tied--start--1,tied,stamp,mn-1-20-6-2-1
md-1-20-2-1,dynamics,md,2
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-6-2-1--tied--stop--1,tied,stamp,mn-1-21-6-2-1
mn-1-21-6-2-1--slur--start--1,slur,stamp,mn-1-21-6-2-1
mn-1-22-1-1-2--tied--start--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-2-1-1--tied--start--1,tied,stamp,mn-1-22-2-1-1
mn-1-22-6-2-1--tied--start--1,tied,stamp,mn-1-22-6-2-1
mn-1-22-6-2-1--slur--stop--1,slur,stamp,mn-1-22-6-2-1
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--start--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-6-2-1--tied--stop--1,tied,stamp,mn-1-23-6-2-1
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--tied--start--1,tied,stamp,mn-1-24-1-1-3
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--tied--start--1,tied,stamp,mn-1-25-1-1-3
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
