element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
md-1-2-1-1,dynamics,md,1
n12--tied--start--1,tied,stamp,n12
n13--tied--start--1,tied,stamp,n13
n14--tied--start--1,tied,stamp,n14
n18--tied--stop--1,tied,stamp,n18
n18--slur--start--1,slur,stamp,n18
n20--slur--stop--1,slur,stamp,n20
n21--tied--stop--1,tied,stamp,n21
n22--tied--stop--1,tied,stamp,n22
n28--slur--start--1,slur,stamp,n28
n29--slur--stop--1,slur,stamp,n29
n35--slur--start--1,slur,stamp,n35
n36--slur--stop--1,slur,stamp,n36
n42--slur--start--1,slur,stamp,n42
n64--slur--stop--1,slur,stamp,n64
n64--staccatissimo--1,staccatissimo,derive,n64
n64--staccato--1,staccato,derive,n64
n73--slur--start--1,slur,stamp,n73
md-1-11-1-1,dynamics,md,1
n83--slur--start--1,slur,stamp,n83
n84--tied--start--1,tied,stamp,n84
n84--slur--stop--1,slur,stamp,n84
n90--tied--stop--1,tied,stamp,n90
n90--slur--start--1,slur,stamp,n90
n92--slur--stop--1,slur,stamp,n92
n98--slur--start--1,slur,stamp,n98
n99--slur--stop--1,slur,stamp,n99
n105--slur--start--1,slur,stamp,n105
n106--slur--stop--1,slur,stamp,n106
n112--slur--start--1,slur,stamp,n112
n134--slur--stop--1,slur,stamp,n134
n134--staccatissimo--1,staccatissimo,derive,n134
n134--staccato--1,staccato,derive,n134
n138--slur--stop--1,slur,stamp,n138
n138--staccatissimo--1,staccatissimo,derive,n138
n138--staccato--1,staccato,derive,n138
n142--tied--start--1,tied,stamp,n142
n143--tied--start--1,tied,stamp,n143
n147--tied--start--1,tied,stamp,n147
md-1-21-2-1,dynamics,md,2
n148--tied--stop--1,tied,stamp,n148
n149--tied--stop--1,tied,stamp,n149
n157--tied--stop--1,tied,stamp,n157
n157--slur--start--1,slur,stamp,n157
n161--tied--start--1,tied,stamp,n161
n162--tied--start--1,tied,stamp,n162
n166--tied--start--1,tied,stamp,n166
n166--slur--stop--1,slur,stamp,n166
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
n167--tied--stop--1,tied,stamp,n167
n168--tied--start--1,tied,stamp,n168
n169--tied--stop--1,tied,stamp,n169
n174--tied--stop--1,tied,stamp,n174
md-1-24-1-1,dynamics,md,1
n176--tied--stop--1,tied,stamp,n176
n178--tied--start--1,tied,stamp,n178
md-1-25-1-1,dynamics,md,1
n184--tied--stop--1,tied,stamp,n184
n186--tied--start--1,tied,stamp,n186
md-1-26-1-1,dynamics,md,1
n192--tied--stop--1,tied,stamp,n192
n192--slur--start--1,slur,stamp,n192
n197--slur--stop--1,slur,stamp,n197
n204--tuplet--start--1,tuplet,stamp,n204
n206--tuplet--stop--1,tuplet,stamp,n206
n207--tuplet--start--1,tuplet,stamp,n207
n209--tuplet--stop--1,tuplet,stamp,n209
n213--tied--start--1,tied,stamp,n213
n214--tied--start--1,tied,stamp,n214
n218--tied--start--1,tied,stamp,n218
md-1-29-1-1,dynamics,md,1
n219--tied--stop--1,tied,stamp,n219
n219--slur--start--1,slur,stamp,n219
n220--tied--stop--1,tied,stamp,n220
n228--tied--stop--1,tied,stamp,n228
n233--tied--start--1,tied,stamp,n233
n234--tied--start--1,tied,stamp,n234
n238--tied--start--1,tied,stamp,n238
md-1-31-1-1,dynamics,md,1
md-1-31-2-1,wedge,md,2
md-1-31-2-2,wedge,md,2
n239--tied--stop--1,tied,stamp,n239
n240--tied--stop--1,tied,stamp,n240
n241--tied--start--1,tied,stamp,n241
n242--tied--start--1,tied,stamp,n242
n246--tied--stop--1,tied,stamp,n246
md-1-32-1-1,dynamics,md,1
n248--tied--stop--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n252--tied--start--1,tied,stamp,n252
n252--slur--stop--1,slur,stamp,n252
n253--tied--start--1,tied,stamp,n253
md-1-33-1-1,dynamics,md,1
n259--tied--stop--1,tied,stamp,n259
n259--slur--start--1,slur,stamp,n259
n260--tied--stop--1,tied,stamp,n260
n263--tied--start--1,tied,stamp,n263
n263--slur--stop--1,slur,stamp,n263
n264--tied--start--1,tied,stamp,n264
md-1-34-1-1,dynamics,md,1
n270--tied--stop--1,tied,stamp,n270
n270--slur--start--1,slur,stamp,n270
n271--tied--stop--1,tied,stamp,n271
n276--slur--stop--1,slur,stamp,n276
n281--slur--start--1,slur,stamp,n281
n285--tied--start--1,tied,stamp,n285
n285--slur--stop--1,slur,stamp,n285
n286--tied--start--1,tied,stamp,n286
md-1-36-1-1,dynamics,md,1
n291--tied--stop--1,tied,stamp,n291
n291--slur--start--1,slur,stamp,n291
n292--tied--stop--1,tied,stamp,n292
n295--tied--start--1,tied,stamp,n295
n295--slur--stop--1,slur,stamp,n295
n296--tied--start--1,tied,stamp,n296
md-1-37-1-1,dynamics,md,1
n302--tied--stop--1,tied,stamp,n302
n302--slur--start--1,slur,stamp,n302
n303--tied--stop--1,tied,stamp,n303
n310--slur--start--1,slur,stamp,n310
n312--slur--start--1,slur,stamp,n312
md-1-38-1-1,dynamics,md,1
n313--slur--stop--1,slur,stamp,n313
n313--staccatissimo--1,staccatissimo,derive,n313
n313--staccato--1,staccato,derive,n313
n317--slur--stop--1,slur,stamp,n317
n317--staccatissimo--1,staccatissimo,derive,n317
n317--staccato--1,staccato,derive,n317
n320--slur--stop--1,slur,stamp,n320
n320--staccatissimo--1,staccatissimo,derive,n320
n320--staccato--1,staccato,derive,n320
n321--slur--start--1,slur,stamp,n321
n323--tied--start--1,tied,stamp,n323
n324--slur--start--1,slur,stamp,n324
md-1-40-1-1,dynamics,md,1
n325--tied--start--1,tied,stamp,n325
n327--tied--stop--1,tied,stamp,n327
n329--tied--stop--1,tied,stamp,n329
n332--tied--start--1,tied,stamp,n332
n332--slur--stop--1,slur,stamp,n332
n334--tied--start--1,tied,stamp,n334
n336--tied--stop--1,tied,stamp,n336
n336--slur--start--1,slur,stamp,n336
n337--slur--stop--1,slur,stamp,n337
n338--tied--stop--1,tied,stamp,n338
n341--slur--stop--1,slur,stamp,n341
n342--slur--start--1,slur,stamp,n342
n344--tied--start--1,tied,stamp,n344
n345--slur--start--1,slur,stamp,n345
md-1-44-1-1,dynamics,md,1
n346--tied--start--1,tied,stamp,n346
n348--tied--stop--1,tied,stamp,n348
n350--tied--stop--1,tied,stamp,n350
n353--tied--start--1,tied,stamp,n353
n353--slur--stop--1,slur,stamp,n353
n355--tied--start--1,tied,stamp,n355
n357--tied--stop--1,tied,stamp,n357
n357--slur--start--1,slur,stamp,n357
n358--slur--stop--1,slur,stamp,n358
n359--tied--stop--1,tied,stamp,n359
n362--slur--stop--1,slur,stamp,n362
n363--slur--start--1,slur,stamp,n363
n367--slur--stop--1,slur,stamp,n367
n368--tied--start--1,tied,stamp,n368
n369--tied--start--1,tied,stamp,n369
n370--slur--start--1,slur,stamp,n370
md-1-48-1-1,dynamics,md,1
n372--tied--stop--1,tied,stamp,n372
n372--slur--start--1,slur,stamp,n372
n377--slur--stop--1,slur,stamp,n377
n378--tied--stop--1,tied,stamp,n378
n380--slur--start--1,slur,stamp,n380
n387--tied--start--1,tied,stamp,n387
n394--slur--stop--1,slur,stamp,n394
n395--tied--stop--1,tied,stamp,n395
n398--slur--stop--1,slur,stamp,n398
n399--slur--start--1,slur,stamp,n399
n403--slur--stop--1,slur,stamp,n403
n404--tied--start--1,tied,stamp,n404
n405--tied--start--1,tied,stamp,n405
md-1-52-1-1,dynamics,md,1
n408--tied--stop--1,tied,stamp,n408
n408--slur--start--1,slur,stamp,n408
n413--slur--stop--1,slur,stamp,n413
n414--tied--stop--1,tied,stamp,n414
n416--slur--start--1,slur,stamp,n416
