note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-1-1-12,n12,1,1,1,1,12
mn-1-1-1-1-13,n13,1,1,1,1,13
mn-1-1-5-2-1,n14,1,1,5,2,1
mn-1-1-5-2-2,n15,1,1,5,2,2
mn-1-1-5-2-3,n16,1,1,5,2,3
mn-1-1-5-2-4,n17,1,1,5,2,4
mn-1-1-5-2-5,n18,1,1,5,2,5
mn-1-1-5-2-6,n19,1,1,5,2,6
mn-1-1-5-2-7,n20,1,1,5,2,7
mn-1-1-5-2-8,n21,1,1,5,2,8
mn-1-1-5-2-9,n22,1,1,5,2,9
mn-1-1-5-2-10,n23,1,1,5,2,10
mn-1-1-5-2-11,n24,1,1,5,2,11
mn-1-2-1-1-1,n25,1,2,1,1,1
mn-1-2-1-1-2,n26,1,2,1,1,2
mn-1-2-1-1-3,n27,1,2,1,1,3
mn-1-2-1-1-4,n28,1,2,1,1,4
mn-1-2-1-1-5,n29,1,2,1,1,5
mn-1-2-1-1-6,n30,1,2,1,1,6
mn-1-2-1-1-7,n31,1,2,1,1,7
mn-1-2-1-1-8,n32,1,2,1,1,8
mn-1-2-1-1-9,n33,1,2,1,1,9
mn-1-2-1-1-10,n34,1,2,1,1,10
mn-1-2-1-1-11,n35,1,2,1,1,11
mn-1-2-1-1-12,n36,1,2,1,1,12
mn-1-2-1-1-13,n37,1,2,1,1,13
mn-1-2-1-1-14,n38,1,2,1,1,14
mn-1-2-1-1-15,n39,1,2,1,1,15
mn-1-2-1-1-16,n40,1,2,1,1,16
mn-1-2-5-2-1,n41,1,2,5,2,1
mn-1-2-5-2-2,n42,1,2,5,2,2
mn-1-2-5-2-3,n43,1,2,5,2,3
mn-1-2-5-2-4,n44,1,2,5,2,4
mn-1-2-5-2-5,n45,1,2,5,2,5
mn-1-2-5-2-6,n46,1,2,5,2,6
mn-1-2-5-2-7,n47,1,2,5,2,7
mn-1-2-5-2-8,n48,1,2,5,2,8
mn-1-2-5-2-9,n49,1,2,5,2,9
mn-1-2-5-2-10,n50,1,2,5,2,10
mn-1-2-5-2-11,n51,1,2,5,2,11
mn-1-3-1-1-1,n52,1,3,1,1,1
mn-1-3-1-1-2,n53,1,3,1,1,2
mn-1-3-1-1-3,n54,1,3,1,1,3
mn-1-3-1-1-4,n55,1,3,1,1,4
mn-1-3-1-1-5,n56,1,3,1,1,5
mn-1-3-1-1-6,n57,1,3,1,1,6
mn-1-3-1-1-7,n58,1,3,1,1,7
mn-1-3-1-1-8,n59,1,3,1,1,8
mn-1-3-1-1-9,n60,1,3,1,1,9
mn-1-3-1-1-10,n61,1,3,1,1,10
mn-1-3-1-1-11,n62,1,3,1,1,11
mn-1-3-1-1-12,n63,1,3,1,1,12
mn-1-3-1-1-13,n64,1,3,1,1,13
mn-1-3-1-1-14,n65,1,3,1,1,14
mn-1-3-1-1-15,n66,1,3,1,1,15
mn-1-3-1-1-16,n67,1,3,1,1,16
mn-1-3-5-2-1,n68,1,3,5,2,1
mn-1-3-5-2-2,n69,1,3,5,2,2
mn-1-3-5-2-3,n70,1,3,5,2,3
mn-1-3-5-2-4,n71,1,3,5,2,4
mn-1-3-5-2-5,n72,1,3,5,2,5
mn-1-3-5-2-6,n73,1,3,5,2,6
mn-1-3-5-2-7,n74,1,3,5,2,7
mn-1-3-5-2-8,n75,1,3,5,2,8
mn-1-4-1-1-1,n76,1,4,1,1,1
mn-1-4-1-1-2,n77,1,4,1,1,2
mn-1-4-1-1-3,n78,1,4,1,1,3
mn-1-4-1-1-4,n79,1,4,1,1,4
mn-1-4-1-1-5,n80,1,4,1,1,5
mn-1-4-1-1-6,n81,1,4,1,1,6
mn-1-4-1-1-7,n82,1,4,1,1,7
mn-1-4-1-1-8,n83,1,4,1,1,8
mn-1-4-1-1-9,n84,1,4,1,1,9
mn-1-4-1-1-10,n85,1,4,1,1,10
mn-1-4-1-1-11,n86,1,4,1,1,11
mn-1-4-1-1-12,n87,1,4,1,1,12
mn-1-4-1-1-13,n88,1,4,1,1,13
mn-1-4-1-1-14,n89,1,4,1,1,14
mn-1-4-1-1-15,n90,1,4,1,1,15
mn-1-4-1-1-16,n91,1,4,1,1,16
mn-1-4-5-2-1,n92,1,4,5,2,1
mn-1-4-5-2-2,n93,1,4,5,2,2
