element_id,tag,carrier,host_or_staff
mn-1-1-1-1-9--mordent--1,mordent,derive,mn-1-1-1-1-9
mn-1-1-1-1-11--trill-mark--1,trill-mark,derive,mn-1-1-1-1-11
mn-1-2-5-2-3--trill-mark--1,trill-mark,derive,mn-1-2-5-2-3
mn-1-2-5-2-9--trill-mark--1,trill-mark,derive,mn-1-2-5-2-9
mn-1-10-1-1-13--tied--start--1,tied,stamp,mn-1-10-1-1-13
mn-1-10-5-2-3--tied--start--1,tied,stamp,mn-1-10-5-2-3
mn-1-10-5-2-3--mordent--1,mordent,derive,mn-1-10-5-2-3
mn-1-10-5-2-4--tied--stop--1,tied,stamp,mn-1-10-5-2-4
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-2-1-1--tied--start--1,tied,stamp,mn-1-11-2-1-1
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-13-1-1-1--tied--start--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--tied--stop--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-2-1-5--tied--start--1,tied,stamp,mn-1-13-2-1-5
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-2-1-1--tied--stop--1,tied,stamp,mn-1-14-2-1-1
mn-1-14-2-1-5--tied--start--1,tied,stamp,mn-1-14-2-1-5
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-2-1-1--tied--stop--1,tied,stamp,mn-1-15-2-1-1
mn-1-23-1-1-10--slur--start--1,slur,stamp,mn-1-23-1-1-10
mn-1-23-1-1-11--slur--stop--1,slur,stamp,mn-1-23-1-1-11
mn-1-23-1-1-12--slur--start--1,slur,stamp,mn-1-23-1-1-12
mn-1-23-1-1-13--slur--stop--1,slur,stamp,mn-1-23-1-1-13
mn-1-24-1-1-1--tied--start--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--slur--start--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-25-1-1-1--tied--start--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--tied--stop--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-6--slur--start--1,slur,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--slur--start--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-5--trill-mark--1,trill-mark,derive,mn-1-27-1-1-5
mn-1-27-2-1-5--tied--start--1,tied,stamp,mn-1-27-2-1-5
mn-1-28-2-1-1--tied--stop--1,tied,stamp,mn-1-28-2-1-1
mn-1-36-5-2-1--tied--start--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--tied--stop--1,tied,stamp,mn-1-36-5-2-2
mn-1-36-6-2-1--tied--start--1,tied,stamp,mn-1-36-6-2-1
mn-1-36-6-2-2--tied--stop--1,tied,stamp,mn-1-36-6-2-2
mn-1-37-5-2-11--trill-mark--1,trill-mark,derive,mn-1-37-5-2-11
mn-1-38-5-2-3--trill-mark--1,trill-mark,derive,mn-1-38-5-2-3
mn-1-43-5-2-3--tied--start--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-5-2-4--tied--stop--1,tied,stamp,mn-1-43-5-2-4
