element_id,tag,carrier,host_or_staff
n9--mordent--1,mordent,derive,n9
n11--trill-mark--1,trill-mark,derive,n11
n43--trill-mark--1,trill-mark,derive,n43
n49--trill-mark--1,trill-mark,derive,n49
n234--tied--start--1,tied,stamp,n234
n237--tied--start--1,tied,stamp,n237
n237--mordent--1,mordent,derive,n237
n238--tied--stop--1,tied,stamp,n238
n246--tied--stop--1,tied,stamp,n246
n262--tied--start--1,tied,stamp,n262
n277--tied--stop--1,tied,stamp,n277
n296--tied--start--1,tied,stamp,n296
n297--tied--stop--1,tied,stamp,n297
n305--tied--start--1,tied,stamp,n305
n322--tied--start--1,tied,stamp,n322
n323--tied--stop--1,tied,stamp,n323
n327--tied--stop--1,tied,stamp,n327
n331--tied--start--1,tied,stamp,n331
n348--tied--start--1,tied,stamp,n348
n349--tied--stop--1,tied,stamp,n349
n361--tied--stop--1,tied,stamp,n361
n537--slur--start--1,slur,stamp,n537
n538--slur--stop--1,slur,stamp,n538
n539--slur--start--1,slur,stamp,n539
n540--slur--stop--1,slur,stamp,n540
n554--tied--start--1,tied,stamp,n554
n555--tied--stop--1,tied,stamp,n555
n557--slur--start--1,slur,stamp,n557
n558--slur--stop--1,slur,stamp,n558
n559--slur--start--1,slur,stamp,n559
n560--slur--stop--1,slur,stamp,n560
n581--tied--start--1,tied,stamp,n581
n582--tied--stop--1,tied,stamp,n582
n584--slur--start--1,slur,stamp,n584
n585--slur--stop--1,slur,stamp,n585
n586--slur--start--1,slur,stamp,n586
n587--slur--stop--1,slur,stamp,n587
n641--slur--start--1,slur,stamp,n641
n642--slur--stop--1,slur,stamp,n642
n643--slur--start--1,slur,stamp,n643
n644--slur--stop--1,slur,stamp,n644
n645--trill-mark--1,trill-mark,derive,n645
n652--tied--start--1,tied,stamp,n652
n678--tied--stop--1,tied,stamp,n678
n873--tied--start--1,tied,stamp,n873
n874--tied--stop--1,tied,stamp,n874
n877--tied--start--1,tied,stamp,n877
n878--tied--stop--1,tied,stamp,n878
n912--trill-mark--1,trill-mark,derive,n912
n929--trill-mark--1,trill-mark,derive,n929
n1056--tied--start--1,tied,stamp,n1056
n1057--tied--stop--1,tied,stamp,n1057
