element_id,tag,carrier,host_or_staff
n1--tie--1,tie,derive,n1
n1--tied--start--1,tied,stamp,n1
n2--tie--1,tie,derive,n2
n2--tied--start--1,tied,stamp,n2
n3--tie--1,tie,derive,n3
n3--tied--start--1,tied,stamp,n3
n4--tie--1,tie,derive,n4
n4--tied--start--1,tied,stamp,n4
n5--tie--1,tie,derive,n5
n5--tied--start--1,tied,stamp,n5
n6--tie--1,tie,derive,n6
n6--tied--start--1,tied,stamp,n6
n7--tie--1,tie,derive,n7
n7--tied--start--1,tied,stamp,n7
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,octave-shift,md,1
md-1-1-1-6,wedge,md,1
md-1-1-2-1,pedal,md,2
n8--tie--1,tie,derive,n8
n8--tie--2,tie,derive,n8
n8--tied--stop--1,tied,stamp,n8
n8--tied--start--2,tied,stamp,n8
n9--tie--1,tie,derive,n9
n9--tie--2,tie,derive,n9
n9--tied--stop--1,tied,stamp,n9
n9--tied--start--2,tied,stamp,n9
n10--tie--1,tie,derive,n10
n10--tie--2,tie,derive,n10
n10--tied--stop--1,tied,stamp,n10
n10--tied--start--2,tied,stamp,n10
n11--tie--1,tie,derive,n11
n11--tie--2,tie,derive,n11
n11--tied--stop--1,tied,stamp,n11
n11--tied--start--2,tied,stamp,n11
n12--tie--1,tie,derive,n12
n12--tie--2,tie,derive,n12
n12--tied--stop--1,tied,stamp,n12
n12--tied--start--2,tied,stamp,n12
n13--tie--1,tie,derive,n13
n13--tie--2,tie,derive,n13
n13--tied--stop--1,tied,stamp,n13
n13--tied--start--2,tied,stamp,n13
n14--tie--1,tie,derive,n14
n14--tie--2,tie,derive,n14
n14--tied--stop--1,tied,stamp,n14
n14--tied--start--2,tied,stamp,n14
n15--tie--1,tie,derive,n15
n15--tie--2,tie,derive,n15
n15--tied--stop--1,tied,stamp,n15
n15--tied--start--2,tied,stamp,n15
n16--tie--1,tie,derive,n16
n16--tie--2,tie,derive,n16
n16--tied--stop--1,tied,stamp,n16
n16--tied--start--2,tied,stamp,n16
n17--tie--1,tie,derive,n17
n17--tie--2,tie,derive,n17
n17--tied--stop--1,tied,stamp,n17
n17--tied--start--2,tied,stamp,n17
n18--tie--1,tie,derive,n18
n18--tie--2,tie,derive,n18
n18--tied--stop--1,tied,stamp,n18
n18--tied--start--2,tied,stamp,n18
n19--tie--1,tie,derive,n19
n19--tie--2,tie,derive,n19
n19--tied--stop--1,tied,stamp,n19
n19--tied--start--2,tied,stamp,n19
n20--tie--1,tie,derive,n20
n20--tie--2,tie,derive,n20
n20--tied--stop--1,tied,stamp,n20
n20--tied--start--2,tied,stamp,n20
n21--tie--1,tie,derive,n21
n21--tie--2,tie,derive,n21
n21--tied--stop--1,tied,stamp,n21
n21--tied--start--2,tied,stamp,n21
n22--tie--1,tie,derive,n22
n22--tied--stop--1,tied,stamp,n22
n23--tie--1,tie,derive,n23
n23--tied--stop--1,tied,stamp,n23
n24--tie--1,tie,derive,n24
n24--tied--stop--1,tied,stamp,n24
n25--tie--1,tie,derive,n25
n25--tied--stop--1,tied,stamp,n25
n26--tie--1,tie,derive,n26
n26--tied--stop--1,tied,stamp,n26
n27--tie--1,tie,derive,n27
n27--tied--stop--1,tied,stamp,n27
n28--tie--1,tie,derive,n28
n28--tied--stop--1,tied,stamp,n28
md-1-4-1-1,octave-shift,md,1
md-1-4-2-1,pedal,md,2
n29--tie--1,tie,derive,n29
n29--tied--start--1,tied,stamp,n29
n30--tie--1,tie,derive,n30
n30--tied--start--1,tied,stamp,n30
n31--tie--1,tie,derive,n31
n31--tied--start--1,tied,stamp,n31
n32--tie--1,tie,derive,n32
n32--tied--start--1,tied,stamp,n32
n33--tie--1,tie,derive,n33
n33--tied--start--1,tied,stamp,n33
n34--tie--1,tie,derive,n34
n34--tied--start--1,tied,stamp,n34
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,wedge,md,1
md-1-5-2-1,pedal,md,2
n35--tie--1,tie,derive,n35
n35--tie--2,tie,derive,n35
n35--tied--stop--1,tied,stamp,n35
n35--tied--start--2,tied,stamp,n35
n36--tie--1,tie,derive,n36
n36--tie--2,tie,derive,n36
n36--tied--stop--1,tied,stamp,n36
n36--tied--start--2,tied,stamp,n36
n37--tie--1,tie,derive,n37
n37--tie--2,tie,derive,n37
n37--tied--stop--1,tied,stamp,n37
n37--tied--start--2,tied,stamp,n37
n38--tie--1,tie,derive,n38
n38--tie--2,tie,derive,n38
n38--tied--stop--1,tied,stamp,n38
n38--tied--start--2,tied,stamp,n38
n39--tie--1,tie,derive,n39
n39--tie--2,tie,derive,n39
n39--tied--stop--1,tied,stamp,n39
n39--tied--start--2,tied,stamp,n39
n40--tie--1,tie,derive,n40
n40--tie--2,tie,derive,n40
n40--tied--stop--1,tied,stamp,n40
n40--tied--start--2,tied,stamp,n40
n41--tie--1,tie,derive,n41
n41--tie--2,tie,derive,n41
n41--tied--stop--1,tied,stamp,n41
n41--tied--start--2,tied,stamp,n41
n42--tie--1,tie,derive,n42
n42--tie--2,tie,derive,n42
n42--tied--stop--1,tied,stamp,n42
n42--tied--start--2,tied,stamp,n42
n43--tie--1,tie,derive,n43
n43--tie--2,tie,derive,n43
n43--tied--stop--1,tied,stamp,n43
n43--tied--start--2,tied,stamp,n43
n44--tie--1,tie,derive,n44
n44--tie--2,tie,derive,n44
n44--tied--stop--1,tied,stamp,n44
n44--tied--start--2,tied,stamp,n44
n45--tie--1,tie,derive,n45
n45--tie--2,tie,derive,n45
n45--tied--stop--1,tied,stamp,n45
n45--tied--start--2,tied,stamp,n45
n46--tie--1,tie,derive,n46
n46--tie--2,tie,derive,n46
n46--tied--stop--1,tied,stamp,n46
n46--tied--start--2,tied,stamp,n46
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n48--tie--1,tie,derive,n48
n48--tied--stop--1,tied,stamp,n48
n49--tie--1,tie,derive,n49
n49--tied--stop--1,tied,stamp,n49
n50--tie--1,tie,derive,n50
n50--tied--stop--1,tied,stamp,n50
n51--tie--1,tie,derive,n51
n51--tied--stop--1,tied,stamp,n51
n52--tie--1,tie,derive,n52
n52--tied--stop--1,tied,stamp,n52
md-1-8-2-1,pedal,md,2
n55--slur--start--1,slur,stamp,n55
n58--slur--start--1,slur,stamp,n58
n61--slur--stop--1,slur,stamp,n61
md-1-9-1-1,wedge,md,1
md-1-9-2-1,dynamics,md,2
md-1-9-2-2,wedge,md,2
md-1-9-2-3,dynamics,md,2
md-1-9-2-4,wedge,md,2
n70--slur--start--1,slur,stamp,n70
n70--accent--1,accent,derive,n70
n72--slur--stop--1,slur,stamp,n72
md-1-10-1-1,wedge,md,1
n75--slur--stop--1,slur,stamp,n75
n75--staccato--1,staccato,derive,n75
n78--slur--start--1,slur,stamp,n78
n81--slur--start--1,slur,stamp,n81
n84--slur--stop--1,slur,stamp,n84
md-1-11-1-1,wedge,md,1
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,wedge,md,2
md-1-11-2-3,wedge,md,2
md-1-11-2-4,dynamics,md,2
n93--slur--start--1,slur,stamp,n93
n93--accent--1,accent,derive,n93
n95--slur--stop--1,slur,stamp,n95
md-1-12-1-1,wedge,md,1
n98--slur--stop--1,slur,stamp,n98
n98--staccato--1,staccato,derive,n98
n100--slur--start--1,slur,stamp,n100
n104--staccato--1,staccato,derive,n104
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,wedge,md,1
n113--staccato--1,staccato,derive,n113
n115--staccato--1,staccato,derive,n115
n116--staccato--1,staccato,derive,n116
md-1-14-1-1,dynamics,md,1
n124--staccato--1,staccato,derive,n124
n125--staccato--1,staccato,derive,n125
n127--staccato--1,staccato,derive,n127
md-1-15-1-1,wedge,md,1
n128--slur--stop--1,slur,stamp,n128
n128--staccato--1,staccato,derive,n128
n131--staccato--1,staccato,derive,n131
md-1-16-1-1,dynamics,md,1
n137--slur--start--1,slur,stamp,n137
n140--slur--start--1,slur,stamp,n140
n143--slur--stop--1,slur,stamp,n143
md-1-17-1-1,wedge,md,1
md-1-17-2-1,dynamics,md,2
md-1-17-2-2,wedge,md,2
md-1-17-2-3,wedge,md,2
md-1-17-2-4,dynamics,md,2
n152--slur--start--1,slur,stamp,n152
n152--accent--1,accent,derive,n152
n154--slur--stop--1,slur,stamp,n154
md-1-18-1-1,wedge,md,1
n157--slur--stop--1,slur,stamp,n157
n157--staccato--1,staccato,derive,n157
n160--slur--start--1,slur,stamp,n160
n163--slur--start--1,slur,stamp,n163
n166--slur--stop--1,slur,stamp,n166
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,wedge,md,1
md-1-19-2-1,wedge,md,2
md-1-19-2-2,wedge,md,2
md-1-19-2-3,dynamics,md,2
n175--slur--start--1,slur,stamp,n175
n175--accent--1,accent,derive,n175
n177--slur--stop--1,slur,stamp,n177
md-1-20-1-1,wedge,md,1
n180--slur--stop--1,slur,stamp,n180
n180--staccato--1,staccato,derive,n180
n182--slur--start--1,slur,stamp,n182
n186--staccato--1,staccato,derive,n186
md-1-21-1-1,wedge,md,1
md-1-21-2-1,dynamics,md,2
n195--staccato--1,staccato,derive,n195
n197--staccato--1,staccato,derive,n197
n198--staccato--1,staccato,derive,n198
md-1-22-1-1,dynamics,md,1
n206--staccato--1,staccato,derive,n206
n207--staccato--1,staccato,derive,n207
md-1-23-1-1,words,md,1
md-1-23-1-2,wedge,md,1
n210--slur--stop--1,slur,stamp,n210
n210--staccato--1,staccato,derive,n210
n213--staccato--1,staccato,derive,n213
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,octave-shift,md,1
md-1-24-1-3,octave-shift,md,1
n217--slur--start--1,slur,stamp,n217
n223--tie--1,tie,derive,n223
n223--tied--start--1,tied,stamp,n223
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
n227--accent--1,accent,derive,n227
n233--tie--1,tie,derive,n233
n233--tied--stop--1,tied,stamp,n233
n234--staccato--1,staccato,derive,n234
n239--accent--1,accent,derive,n239
n245--staccato--1,staccato,derive,n245
n247--staccato--1,staccato,derive,n247
n248--staccato--1,staccato,derive,n248
md-1-27-1-1,wedge,md,1
n250--accent--1,accent,derive,n250
n256--staccato--1,staccato,derive,n256
n258--staccato--1,staccato,derive,n258
n259--tie--1,tie,derive,n259
n259--tied--start--1,tied,stamp,n259
md-1-28-1-1,wedge,md,1
n261--accent--1,accent,derive,n261
n267--tie--1,tie,derive,n267
n267--tied--stop--1,tied,stamp,n267
n268--tie--1,tie,derive,n268
n268--tied--start--1,tied,stamp,n268
n270--slur--start--1,slur,stamp,n270
n271--slur--start--1,slur,stamp,n271
md-1-29-1-1,dynamics,md,1
n272--accent--1,accent,derive,n272
n278--tie--1,tie,derive,n278
n278--tied--stop--1,tied,stamp,n278
n279--tie--1,tie,derive,n279
n279--tied--start--1,tied,stamp,n279
n280--slur--stop--1,slur,stamp,n280
n281--slur--start--1,slur,stamp,n281
n282--slur--stop--1,slur,stamp,n282
n283--slur--start--1,slur,stamp,n283
n284--accent--1,accent,derive,n284
n290--tie--1,tie,derive,n290
n290--tied--stop--1,tied,stamp,n290
n291--tie--1,tie,derive,n291
n291--tied--start--1,tied,stamp,n291
n292--slur--stop--1,slur,stamp,n292
n293--slur--start--1,slur,stamp,n293
n294--slur--stop--1,slur,stamp,n294
n295--tie--1,tie,derive,n295
n295--tied--start--1,tied,stamp,n295
n296--accent--1,accent,derive,n296
n302--tie--1,tie,derive,n302
n302--tied--stop--1,tied,stamp,n302
n303--tie--1,tie,derive,n303
n303--tied--start--1,tied,stamp,n303
n304--slur--stop--1,slur,stamp,n304
n305--slur--start--1,slur,stamp,n305
n306--tie--1,tie,derive,n306
n306--tied--stop--1,tied,stamp,n306
n307--slur--start--1,slur,stamp,n307
n308--slur--stop--1,slur,stamp,n308
n308--staccato--1,staccato,derive,n308
n308--accent--1,accent,derive,n308
n310--slur--start--1,slur,stamp,n310
n310--accent--1,accent,derive,n310
n314--tie--1,tie,derive,n314
n314--tied--stop--1,tied,stamp,n314
n314--slur--stop--1,slur,stamp,n314
n317--staccato--1,staccato,derive,n317
n320--slur--stop--1,slur,stamp,n320
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
n321--accent--1,accent,derive,n321
n327--staccato--1,staccato,derive,n327
n330--staccato--1,staccato,derive,n330
n333--accent--1,accent,derive,n333
n339--staccato--1,staccato,derive,n339
n341--staccato--1,staccato,derive,n341
n342--staccato--1,staccato,derive,n342
md-1-35-1-1,wedge,md,1
n344--accent--1,accent,derive,n344
n350--staccato--1,staccato,derive,n350
n352--staccato--1,staccato,derive,n352
n353--tie--1,tie,derive,n353
n353--tied--start--1,tied,stamp,n353
md-1-36-1-1,wedge,md,1
n361--tie--1,tie,derive,n361
n361--tie--2,tie,derive,n361
n361--tied--stop--1,tied,stamp,n361
n361--tied--start--2,tied,stamp,n361
n362--tie--1,tie,derive,n362
n362--tied--start--1,tied,stamp,n362
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-2-1,dynamics,md,2
md-1-37-2-2,wedge,md,2
md-1-37-2-3,wedge,md,2
n369--tie--1,tie,derive,n369
n369--tie--2,tie,derive,n369
n369--tied--stop--1,tied,stamp,n369
n369--tied--start--2,tied,stamp,n369
n370--tie--1,tie,derive,n370
n370--tied--stop--1,tied,stamp,n370
n370--slur--start--1,slur,stamp,n370
md-1-38-2-1,dynamics,md,2
n374--accent--1,accent,derive,n374
n379--slur--stop--1,slur,stamp,n379
n379--staccato--1,staccato,derive,n379
n380--tie--1,tie,derive,n380
n380--tied--stop--1,tied,stamp,n380
n390--slur--start--1,slur,stamp,n390
n390--staccato--1,staccato,derive,n390
n391--slur--stop--1,slur,stamp,n391
n391--staccato--1,staccato,derive,n391
md-1-40-2-1,wedge,md,2
md-1-40-2-2,wedge,md,2
n398--tie--1,tie,derive,n398
n398--tied--start--1,tied,stamp,n398
n399--tie--1,tie,derive,n399
n399--tied--start--1,tied,stamp,n399
md-1-41-2-1,dynamics,md,2
md-1-41-2-2,wedge,md,2
md-1-41-2-3,wedge,md,2
n406--tie--1,tie,derive,n406
n406--tie--2,tie,derive,n406
n406--tied--stop--1,tied,stamp,n406
n406--tied--start--2,tied,stamp,n406
n407--tie--1,tie,derive,n407
n407--tied--stop--1,tied,stamp,n407
n407--slur--start--1,slur,stamp,n407
n409--slur--stop--1,slur,stamp,n409
n409--staccato--1,staccato,derive,n409
n411--staccato--1,staccato,derive,n411
n415--staccato--1,staccato,derive,n415
n419--tie--1,tie,derive,n419
n419--tied--stop--1,tied,stamp,n419
n421--staccato--1,staccato,derive,n421
n423--staccato--1,staccato,derive,n423
n425--slur--stop--1,slur,stamp,n425
md-1-43-1-1,dynamics,md,1
n426--staccato--1,staccato,derive,n426
n432--staccato--1,staccato,derive,n432
n434--slur--start--1,slur,stamp,n434
md-1-44-1-1,words,md,1
md-1-44-2-1,dynamics,md,2
md-1-44-2-2,wedge,md,2
md-1-44-2-3,wedge,md,2
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
n439--accent--1,accent,derive,n439
n440--tie--1,tie,derive,n440
n440--tied--start--1,tied,stamp,n440
n442--slur--start--1,slur,stamp,n442
n445--slur--stop--1,slur,stamp,n445
n448--tie--1,tie,derive,n448
n448--tie--2,tie,derive,n448
n448--tied--stop--1,tied,stamp,n448
n448--tied--start--2,tied,stamp,n448
n449--tie--1,tie,derive,n449
n449--tie--2,tie,derive,n449
n449--tied--stop--1,tied,stamp,n449
n449--tied--start--2,tied,stamp,n449
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
n450--slur--start--1,slur,stamp,n450
n450--accent--1,accent,derive,n450
n451--slur--stop--1,slur,stamp,n451
n456--tie--1,tie,derive,n456
n456--tied--stop--1,tied,stamp,n456
n457--tie--1,tie,derive,n457
n457--tied--stop--1,tied,stamp,n457
n458--slur--stop--1,slur,stamp,n458
n461--slur--start--1,slur,stamp,n461
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
md-1-48-2-1,dynamics,md,2
