element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tied--start--1,tied,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--tied--start--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--tied--start--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-5-2-1--tied--start--1,tied,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--tied--start--1,tied,stamp,mn-1-1-5-2-2
mn-1-1-5-2-3--tied--start--1,tied,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tied--start--1,tied,stamp,mn-1-1-5-2-4
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,octave-shift,md,1
md-1-1-1-6,wedge,md,1
md-1-1-2-1,pedal,md,2
mn-1-2-1-1-1--tied--stop--1,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--tied--start--2,tied,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--tied--stop--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-2--tied--start--2,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--tied--stop--1,tied,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--tied--start--2,tied,stamp,mn-1-2-1-1-3
mn-1-2-5-2-1--tied--stop--1,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--tied--start--2,tied,stamp,mn-1-2-5-2-1
mn-1-2-5-2-2--tied--stop--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--tied--start--2,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--tied--stop--1,tied,stamp,mn-1-2-5-2-3
mn-1-2-5-2-3--tied--start--2,tied,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--tied--stop--1,tied,stamp,mn-1-2-5-2-4
mn-1-2-5-2-4--tied--start--2,tied,stamp,mn-1-2-5-2-4
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--tied--start--2,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-2--tied--start--2,tied,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--tied--stop--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-3--tied--start--2,tied,stamp,mn-1-3-1-1-3
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--tied--start--2,tied,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-2--tied--start--2,tied,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--tied--stop--1,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-3--tied--start--2,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--tied--stop--1,tied,stamp,mn-1-3-5-2-4
mn-1-3-5-2-4--tied--start--2,tied,stamp,mn-1-3-5-2-4
mn-1-4-1-1-1--tied--stop--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--stop--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--stop--1,tied,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--tied--stop--1,tied,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--tied--stop--1,tied,stamp,mn-1-4-5-2-4
md-1-4-1-1,octave-shift,md,1
md-1-4-2-1,pedal,md,2
mn-1-5-1-1-1--tied--start--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--tied--start--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--start--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-5-2-1--tied--start--1,tied,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--start--1,tied,stamp,mn-1-5-5-2-2
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,wedge,md,1
md-1-5-2-1,pedal,md,2
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-1--tied--start--2,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--tied--start--2,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--stop--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--tied--start--2,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--stop--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-4--tied--start--2,tied,stamp,mn-1-6-1-1-4
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--tied--start--2,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--stop--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-2--tied--start--2,tied,stamp,mn-1-6-5-2-2
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--tied--start--2,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--tied--start--2,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-3--tied--start--2,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--stop--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--tied--start--2,tied,stamp,mn-1-7-1-1-4
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--tied--start--2,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-2--tied--start--2,tied,stamp,mn-1-7-5-2-2
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--stop--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
