note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-5-2-1,n4,1,5,2,1
mn-1-5-2-2,n5,1,5,2,2
mn-1-5-2-3,n6,1,5,2,3
mn-1-5-2-4,n7,1,5,2,4
mn-2-1-1-1,n8,2,1,1,1
mn-2-1-1-2,n9,2,1,1,2
mn-2-1-1-3,n10,2,1,1,3
mn-2-5-2-1,n11,2,5,2,1
mn-2-5-2-2,n12,2,5,2,2
mn-2-5-2-3,n13,2,5,2,3
mn-2-5-2-4,n14,2,5,2,4
mn-3-1-1-1,n15,3,1,1,1
mn-3-1-1-2,n16,3,1,1,2
mn-3-1-1-3,n17,3,1,1,3
mn-3-5-2-1,n18,3,5,2,1
mn-3-5-2-2,n19,3,5,2,2
mn-3-5-2-3,n20,3,5,2,3
mn-3-5-2-4,n21,3,5,2,4
mn-4-1-1-1,n22,4,1,1,1
mn-4-1-1-2,n23,4,1,1,2
mn-4-1-1-3,n24,4,1,1,3
mn-4-5-2-1,n25,4,5,2,1
mn-4-5-2-2,n26,4,5,2,2
mn-4-5-2-3,n27,4,5,2,3
mn-4-5-2-4,n28,4,5,2,4
mn-5-1-1-1,n29,5,1,1,1
mn-5-1-1-2,n30,5,1,1,2
mn-5-1-1-3,n31,5,1,1,3
mn-5-1-1-4,n32,5,1,1,4
mn-5-5-2-1,n33,5,5,2,1
mn-5-5-2-2,n34,5,5,2,2
mn-6-1-1-1,n35,6,1,1,1
mn-6-1-1-2,n36,6,1,1,2
mn-6-1-1-3,n37,6,1,1,3
mn-6-1-1-4,n38,6,1,1,4
mn-6-5-2-1,n39,6,5,2,1
mn-6-5-2-2,n40,6,5,2,2
mn-7-1-1-1,n41,7,1,1,1
mn-7-1-1-2,n42,7,1,1,2
mn-7-1-1-3,n43,7,1,1,3
mn-7-1-1-4,n44,7,1,1,4
mn-7-5-2-1,n45,7,5,2,1
mn-7-5-2-2,n46,7,5,2,2
mn-8-1-1-1,n47,8,1,1,1
mn-8-1-1-2,n48,8,1,1,2
mn-8-1-1-3,n49,8,1,1,3
mn-8-1-1-4,n50,8,1,1,4
mn-8-5-2-1,n51,8,5,2,1
mn-8-5-2-2,n52,8,5,2,2
mn-9-1-1-1,n53,9,1,1,1
mn-9-1-1-2,n54,9,1,1,2
mn-9-1-1-3,n55,9,1,1,3
mn-9-1-1-4,n56,9,1,1,4
mn-9-1-1-5,n57,9,1,1,5
mn-9-5-2-1,n58,9,5,2,1
mn-9-5-2-2,n59,9,5,2,2
mn-9-5-2-3,n60,9,5,2,3
mn-9-5-2-4,n61,9,5,2,4
mn-9-5-2-5,n62,9,5,2,5
mn-9-5-2-6,n63,9,5,2,6
mn-10-1-1-1,n64,10,1,1,1
mn-10-1-1-2,n65,10,1,1,2
mn-10-1-1-3,n66,10,1,1,3
mn-10-1-1-4,n67,10,1,1,4
mn-10-1-1-5,n68,10,1,1,5
mn-10-1-1-6,n69,10,1,1,6
