element_id,tag,carrier,host_or_staff
n2--tuplet--start--1,tuplet,stamp,n2
n2--slur--start--1,slur,stamp,n2
n6--tuplet--stop--1,tuplet,stamp,n6
n6--slur--stop--1,slur,stamp,n6
n7--tuplet--start--1,tuplet,stamp,n7
n7--slur--start--1,slur,stamp,n7
n11--tuplet--stop--1,tuplet,stamp,n11
n11--slur--stop--1,slur,stamp,n11
n12--tuplet--start--1,tuplet,stamp,n12
n12--slur--start--1,slur,stamp,n12
n16--tuplet--stop--1,tuplet,stamp,n16
n16--slur--stop--1,slur,stamp,n16
n17--tuplet--start--1,tuplet,stamp,n17
n17--slur--start--1,slur,stamp,n17
n21--tuplet--stop--1,tuplet,stamp,n21
n21--slur--stop--1,slur,stamp,n21
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n28--slur--start--1,slur,stamp,n28
n29--tuplet--start--1,tuplet,stamp,n29
n30--tuplet--stop--1,tuplet,stamp,n30
n31--tuplet--start--1,tuplet,stamp,n31
n31--slur--start--1,slur,stamp,n31
n35--tuplet--stop--1,tuplet,stamp,n35
n35--slur--stop--1,slur,stamp,n35
n36--tuplet--start--1,tuplet,stamp,n36
n36--slur--start--1,slur,stamp,n36
n40--tuplet--stop--1,tuplet,stamp,n40
n40--slur--stop--1,slur,stamp,n40
n41--tuplet--start--1,tuplet,stamp,n41
n41--slur--start--1,slur,stamp,n41
n45--tuplet--stop--1,tuplet,stamp,n45
n45--slur--stop--1,slur,stamp,n45
n46--tuplet--start--1,tuplet,stamp,n46
n46--slur--start--1,slur,stamp,n46
n50--tuplet--stop--1,tuplet,stamp,n50
n50--slur--stop--1,slur,stamp,n50
md-1-2-1-1,words,md,1
n55--tuplet--start--1,tuplet,stamp,n55
n55--slur--stop--1,slur,stamp,n55
n56--tuplet--stop--1,tuplet,stamp,n56
n56--tenuto--1,tenuto,derive,n56
n57--tie--1,tie,derive,n57
n57--tied--start--1,tied,stamp,n57
n57--tenuto--1,tenuto,derive,n57
n58--tie--1,tie,derive,n58
n58--tied--stop--1,tied,stamp,n58
n58--tuplet--start--1,tuplet,stamp,n58
n59--tuplet--stop--1,tuplet,stamp,n59
n59--slur--start--1,slur,stamp,n59
n60--tuplet--start--1,tuplet,stamp,n60
n60--slur--start--1,slur,stamp,n60
n64--tuplet--stop--1,tuplet,stamp,n64
n64--slur--stop--1,slur,stamp,n64
n65--tuplet--start--1,tuplet,stamp,n65
n65--slur--start--1,slur,stamp,n65
n69--tuplet--stop--1,tuplet,stamp,n69
n69--slur--stop--1,slur,stamp,n69
n70--tuplet--start--1,tuplet,stamp,n70
n70--slur--start--1,slur,stamp,n70
n74--tuplet--stop--1,tuplet,stamp,n74
n74--slur--stop--1,slur,stamp,n74
n75--tuplet--start--1,tuplet,stamp,n75
n75--slur--start--1,slur,stamp,n75
n79--tuplet--stop--1,tuplet,stamp,n79
n79--slur--stop--1,slur,stamp,n79
n84--tuplet--start--1,tuplet,stamp,n84
n85--tuplet--stop--1,tuplet,stamp,n85
n86--tie--1,tie,derive,n86
n86--tied--start--1,tied,stamp,n86
n86--slur--stop--1,slur,stamp,n86
n87--tie--1,tie,derive,n87
n87--tied--stop--1,tied,stamp,n87
n88--slur--start--1,slur,stamp,n88
n88--tenuto--1,tenuto,derive,n88
n89--slur--stop--1,slur,stamp,n89
n90--tuplet--start--1,tuplet,stamp,n90
n90--slur--start--1,slur,stamp,n90
n94--tuplet--stop--1,tuplet,stamp,n94
n94--slur--stop--1,slur,stamp,n94
n95--tuplet--start--1,tuplet,stamp,n95
n95--slur--start--1,slur,stamp,n95
n99--tuplet--stop--1,tuplet,stamp,n99
n99--slur--stop--1,slur,stamp,n99
n100--tuplet--start--1,tuplet,stamp,n100
n100--slur--start--1,slur,stamp,n100
n104--tuplet--stop--1,tuplet,stamp,n104
n104--slur--stop--1,slur,stamp,n104
n105--tuplet--start--1,tuplet,stamp,n105
n105--slur--start--1,slur,stamp,n105
