element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-5
mn-1-1-5-2-5--slur--stop--1,slur,stamp,mn-1-1-5-2-5
mn-1-1-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-6--slur--start--1,slur,stamp,mn-1-1-5-2-6
mn-1-1-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-10
mn-1-1-5-2-10--slur--stop--1,slur,stamp,mn-1-1-5-2-10
mn-1-1-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-11
mn-1-1-5-2-11--slur--start--1,slur,stamp,mn-1-1-5-2-11
mn-1-1-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-15
mn-1-1-5-2-15--slur--stop--1,slur,stamp,mn-1-1-5-2-15
mn-1-1-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-16
mn-1-1-5-2-16--slur--start--1,slur,stamp,mn-1-1-5-2-16
mn-1-1-5-2-20--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-20
mn-1-1-5-2-20--slur--stop--1,slur,stamp,mn-1-1-5-2-20
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-5
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--slur--start--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-5
mn-1-2-5-2-5--slur--stop--1,slur,stamp,mn-1-2-5-2-5
mn-1-2-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-6
mn-1-2-5-2-6--slur--start--1,slur,stamp,mn-1-2-5-2-6
mn-1-2-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-10
mn-1-2-5-2-10--slur--stop--1,slur,stamp,mn-1-2-5-2-10
