note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,5,2,1
n3,n3,1,1,5,2,2
n4,n4,1,1,5,2,3
n5,n5,1,1,5,2,4
n6,n6,1,1,5,2,5
n7,n7,1,1,5,2,6
n8,n8,1,1,5,2,7
n9,n9,1,1,5,2,8
n10,n10,1,1,5,2,9
n11,n11,1,1,5,2,10
n12,n12,1,1,5,2,11
n13,n13,1,1,5,2,12
n14,n14,1,1,5,2,13
n15,n15,1,1,5,2,14
n16,n16,1,1,5,2,15
n17,n17,1,1,5,2,16
n18,n18,1,1,5,2,17
n19,n19,1,1,5,2,18
n20,n20,1,1,5,2,19
n21,n21,1,1,5,2,20
n22,n22,1,1,6,2,1
n23,n23,1,1,6,2,2
n24,n24,1,1,6,2,3
n25,n25,1,1,6,2,4
n26,n26,1,2,1,1,1
n27,n27,1,2,1,1,2
n28,n28,1,2,1,1,3
n29,n29,1,2,1,1,4
n30,n30,1,2,1,1,5
n31,n31,1,2,5,2,1
n32,n32,1,2,5,2,2
n33,n33,1,2,5,2,3
n34,n34,1,2,5,2,4
n35,n35,1,2,5,2,5
n36,n36,1,2,5,2,6
n37,n37,1,2,5,2,7
n38,n38,1,2,5,2,8
n39,n39,1,2,5,2,9
n40,n40,1,2,5,2,10
n41,n41,1,2,5,2,11
n42,n42,1,2,5,2,12
n43,n43,1,2,5,2,13
n44,n44,1,2,5,2,14
n45,n45,1,2,5,2,15
n46,n46,1,2,5,2,16
n47,n47,1,2,5,2,17
n48,n48,1,2,5,2,18
n49,n49,1,2,5,2,19
n50,n50,1,2,5,2,20
n51,n51,1,2,6,2,1
n52,n52,1,2,6,2,2
n53,n53,1,2,6,2,3
n54,n54,1,2,6,2,4
n55,n55,1,3,1,1,1
n56,n56,1,3,1,1,2
n57,n57,1,3,1,1,3
n58,n58,1,3,1,1,4
n59,n59,1,3,1,1,5
n60,n60,1,3,5,2,1
n61,n61,1,3,5,2,2
n62,n62,1,3,5,2,3
n63,n63,1,3,5,2,4
n64,n64,1,3,5,2,5
n65,n65,1,3,5,2,6
n66,n66,1,3,5,2,7
n67,n67,1,3,5,2,8
n68,n68,1,3,5,2,9
n69,n69,1,3,5,2,10
n70,n70,1,3,5,2,11
n71,n71,1,3,5,2,12
n72,n72,1,3,5,2,13
n73,n73,1,3,5,2,14
n74,n74,1,3,5,2,15
n75,n75,1,3,5,2,16
n76,n76,1,3,5,2,17
n77,n77,1,3,5,2,18
n78,n78,1,3,5,2,19
n79,n79,1,3,5,2,20
n80,n80,1,3,6,2,1
n81,n81,1,3,6,2,2
n82,n82,1,3,6,2,3
n83,n83,1,3,6,2,4
n84,n84,1,4,1,1,1
n85,n85,1,4,1,1,2
n86,n86,1,4,1,1,3
n87,n87,1,4,1,1,4
n88,n88,1,4,1,1,5
n89,n89,1,4,1,1,6
n90,n90,1,4,5,2,1
n91,n91,1,4,5,2,2
n92,n92,1,4,5,2,3
n93,n93,1,4,5,2,4
n94,n94,1,4,5,2,5
n95,n95,1,4,5,2,6
n96,n96,1,4,5,2,7
n97,n97,1,4,5,2,8
n98,n98,1,4,5,2,9
n99,n99,1,4,5,2,10
n100,n100,1,4,5,2,11
n101,n101,1,4,5,2,12
n102,n102,1,4,5,2,13
n103,n103,1,4,5,2,14
n104,n104,1,4,5,2,15
n105,n105,1,4,5,2,16
n106,n106,1,4,5,2,17
n107,n107,1,4,5,2,18
n108,n108,1,4,5,2,19
n109,n109,1,4,5,2,20
n110,n110,1,4,6,2,1
n111,n111,1,4,6,2,2
n112,n112,1,4,6,2,3
n113,n113,1,4,6,2,4
n114,n114,1,5,1,1,1
n115,n115,1,5,1,1,2
n116,n116,1,5,1,1,3
n117,n117,1,5,1,1,4
n118,n118,1,5,1,1,5
n119,n119,1,5,5,2,1
n120,n120,1,5,5,2,2
n121,n121,1,5,5,2,3
n122,n122,1,5,5,2,4
n123,n123,1,5,5,2,5
n124,n124,1,5,5,2,6
n125,n125,1,5,5,2,7
n126,n126,1,5,5,2,8
n127,n127,1,5,5,2,9
n128,n128,1,5,5,2,10
n129,n129,1,5,5,2,11
n130,n130,1,5,5,2,12
n131,n131,1,5,5,2,13
n132,n132,1,5,5,2,14
n133,n133,1,5,5,2,15
n134,n134,1,5,5,2,16
n135,n135,1,5,5,2,17
n136,n136,1,5,5,2,18
n137,n137,1,5,5,2,19
n138,n138,1,5,5,2,20
n139,n139,1,5,5,2,21
