note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-1-5-2-13,n14,1,5,2,13
mn-1-5-2-14,n15,1,5,2,14
mn-1-5-2-15,n16,1,5,2,15
mn-1-5-2-16,n17,1,5,2,16
mn-1-5-2-17,n18,1,5,2,17
mn-1-5-2-18,n19,1,5,2,18
mn-1-5-2-19,n20,1,5,2,19
mn-1-5-2-20,n21,1,5,2,20
mn-1-6-2-1,n22,1,6,2,1
mn-1-6-2-2,n23,1,6,2,2
mn-1-6-2-3,n24,1,6,2,3
mn-1-6-2-4,n25,1,6,2,4
mn-2-1-1-1,n26,2,1,1,1
mn-2-1-1-2,n27,2,1,1,2
mn-2-1-1-3,n28,2,1,1,3
mn-2-1-1-4,n29,2,1,1,4
mn-2-1-1-5,n30,2,1,1,5
mn-2-5-2-1,n31,2,5,2,1
mn-2-5-2-2,n32,2,5,2,2
mn-2-5-2-3,n33,2,5,2,3
mn-2-5-2-4,n34,2,5,2,4
mn-2-5-2-5,n35,2,5,2,5
mn-2-5-2-6,n36,2,5,2,6
mn-2-5-2-7,n37,2,5,2,7
mn-2-5-2-8,n38,2,5,2,8
mn-2-5-2-9,n39,2,5,2,9
mn-2-5-2-10,n40,2,5,2,10
mn-2-5-2-11,n41,2,5,2,11
mn-2-5-2-12,n42,2,5,2,12
mn-2-5-2-13,n43,2,5,2,13
mn-2-5-2-14,n44,2,5,2,14
mn-2-5-2-15,n45,2,5,2,15
mn-2-5-2-16,n46,2,5,2,16
mn-2-5-2-17,n47,2,5,2,17
mn-2-5-2-18,n48,2,5,2,18
mn-2-5-2-19,n49,2,5,2,19
mn-2-5-2-20,n50,2,5,2,20
mn-2-6-2-1,n51,2,6,2,1
mn-2-6-2-2,n52,2,6,2,2
mn-2-6-2-3,n53,2,6,2,3
mn-2-6-2-4,n54,2,6,2,4
mn-3-1-1-1,n55,3,1,1,1
