element_id,original_id,tag,carrier,host_or_staff
n56d8a993d10a3454--tie--1,,tie,derive,n56d8a993d10a3454
n56d8a993d10a3454--tied--start--1,n14--tied--start--1,tied,stamp,n56d8a993d10a3454
nc7618f5a5ec2527d--tie--1,,tie,derive,nc7618f5a5ec2527d
nc7618f5a5ec2527d--tied--stop--1,n15--tied--stop--1,tied,stamp,nc7618f5a5ec2527d
n1ebd4923ac63c370--tie--1,,tie,derive,n1ebd4923ac63c370
n1ebd4923ac63c370--tied--start--1,n25--tied--start--1,tied,stamp,n1ebd4923ac63c370
ne1ce7806b6eb793c--tie--1,,tie,derive,ne1ce7806b6eb793c
ne1ce7806b6eb793c--tied--start--1,n33--tied--start--1,tied,stamp,ne1ce7806b6eb793c
na5486fcdad5fc020--tie--1,,tie,derive,na5486fcdad5fc020
na5486fcdad5fc020--tied--stop--1,n34--tied--stop--1,tied,stamp,na5486fcdad5fc020
nbdaa23d62f753085--tie--1,,tie,derive,nbdaa23d62f753085
nbdaa23d62f753085--tied--start--1,n47--tied--start--1,tied,stamp,nbdaa23d62f753085
nd83d69d8f9d6b13b--tie--1,,tie,derive,nd83d69d8f9d6b13b
nd83d69d8f9d6b13b--tied--stop--1,n48--tied--stop--1,tied,stamp,nd83d69d8f9d6b13b
n00ae3244b4342461--tie--1,,tie,derive,n00ae3244b4342461
n00ae3244b4342461--tied--stop--1,n51--tied--stop--1,tied,stamp,n00ae3244b4342461
n4309cd6a0fb7e9fb--tie--1,,tie,derive,n4309cd6a0fb7e9fb
n4309cd6a0fb7e9fb--tied--start--1,n55--tied--start--1,tied,stamp,n4309cd6a0fb7e9fb
nd5b0420ed110a16c--tie--1,,tie,derive,nd5b0420ed110a16c
nd5b0420ed110a16c--tied--stop--1,n56--tied--stop--1,tied,stamp,nd5b0420ed110a16c
nb63152654cb0f1b1--tie--1,,tie,derive,nb63152654cb0f1b1
nb63152654cb0f1b1--tied--start--1,n59--tied--start--1,tied,stamp,nb63152654cb0f1b1
ne99a645ae94e3f8f--tie--1,,tie,derive,ne99a645ae94e3f8f
ne99a645ae94e3f8f--tied--stop--1,n60--tied--stop--1,tied,stamp,ne99a645ae94e3f8f
nf4ec4b119a810114--tie--1,,tie,derive,nf4ec4b119a810114
nf4ec4b119a810114--tied--start--1,n64--tied--start--1,tied,stamp,nf4ec4b119a810114
n02a96d80aed075e4--tie--1,,tie,derive,n02a96d80aed075e4
n02a96d80aed075e4--tied--stop--1,n65--tied--stop--1,tied,stamp,n02a96d80aed075e4
n98e65f985203ebec--tie--1,,tie,derive,n98e65f985203ebec
n98e65f985203ebec--tied--start--1,n68--tied--start--1,tied,stamp,n98e65f985203ebec
n9b23e47819d59326--tie--1,,tie,derive,n9b23e47819d59326
n9b23e47819d59326--tied--stop--1,n77--tied--stop--1,tied,stamp,n9b23e47819d59326
ne078bb19aaa97f47--tie--1,,tie,derive,ne078bb19aaa97f47
ne078bb19aaa97f47--tied--start--1,n90--tied--start--1,tied,stamp,ne078bb19aaa97f47
nd953877645d6e99d--tie--1,,tie,derive,nd953877645d6e99d
nd953877645d6e99d--tied--stop--1,n91--tied--stop--1,tied,stamp,nd953877645d6e99d
n4e1e88548cd277ab--tie--1,,tie,derive,n4e1e88548cd277ab
n4e1e88548cd277ab--tied--start--1,n101--tied--start--1,tied,stamp,n4e1e88548cd277ab
nd9e1a6eac227098b--tie--1,,tie,derive,nd9e1a6eac227098b
nd9e1a6eac227098b--tied--start--1,n109--tied--start--1,tied,stamp,nd9e1a6eac227098b
na2514b8a631074c1--tie--1,,tie,derive,na2514b8a631074c1
na2514b8a631074c1--tied--stop--1,n110--tied--stop--1,tied,stamp,na2514b8a631074c1
ncb010fda54e3886f--tie--1,,tie,derive,ncb010fda54e3886f
ncb010fda54e3886f--tied--start--1,n123--tied--start--1,tied,stamp,ncb010fda54e3886f
n53bde3a37c341eca--tie--1,,tie,derive,n53bde3a37c341eca
n53bde3a37c341eca--tied--stop--1,n124--tied--stop--1,tied,stamp,n53bde3a37c341eca
n1b683824bf93249f--tie--1,,tie,derive,n1b683824bf93249f
n1b683824bf93249f--tied--stop--1,n127--tied--stop--1,tied,stamp,n1b683824bf93249f
n5b39b5cbf35ce4af--tie--1,,tie,derive,n5b39b5cbf35ce4af
n5b39b5cbf35ce4af--tied--start--1,n131--tied--start--1,tied,stamp,n5b39b5cbf35ce4af
nc641dd82f51a5e90--tie--1,,tie,derive,nc641dd82f51a5e90
nc641dd82f51a5e90--tied--stop--1,n132--tied--stop--1,tied,stamp,nc641dd82f51a5e90
n96b8aef0ae82867a--tie--1,,tie,derive,n96b8aef0ae82867a
