element_id,tag,carrier,host_or_staff
n14--tied--start--1,tied,stamp,n14
n15--tied--stop--1,tied,stamp,n15
n25--tied--start--1,tied,stamp,n25
n33--tied--start--1,tied,stamp,n33
n34--tied--stop--1,tied,stamp,n34
n47--tied--start--1,tied,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n51--tied--stop--1,tied,stamp,n51
n55--tied--start--1,tied,stamp,n55
n56--tied--stop--1,tied,stamp,n56
n59--tied--start--1,tied,stamp,n59
n60--tied--stop--1,tied,stamp,n60
n64--tied--start--1,tied,stamp,n64
n65--tied--stop--1,tied,stamp,n65
n68--tied--start--1,tied,stamp,n68
n77--tied--stop--1,tied,stamp,n77
n90--tied--start--1,tied,stamp,n90
n91--tied--stop--1,tied,stamp,n91
n101--tied--start--1,tied,stamp,n101
n109--tied--start--1,tied,stamp,n109
n110--tied--stop--1,tied,stamp,n110
n123--tied--start--1,tied,stamp,n123
n124--tied--stop--1,tied,stamp,n124
n127--tied--stop--1,tied,stamp,n127
n131--tied--start--1,tied,stamp,n131
n132--tied--stop--1,tied,stamp,n132
n135--tied--start--1,tied,stamp,n135
n136--tied--stop--1,tied,stamp,n136
n149--tied--start--1,tied,stamp,n149
n150--tied--stop--1,tied,stamp,n150
n153--tied--start--1,tied,stamp,n153
n156--tied--start--1,tied,stamp,n156
n157--tied--stop--1,tied,stamp,n157
n160--tied--start--1,tied,stamp,n160
n161--tied--stop--1,tied,stamp,n161
n168--tied--stop--1,tied,stamp,n168
n177--tied--start--1,tied,stamp,n177
n178--tied--stop--1,tied,stamp,n178
n181--tied--start--1,tied,stamp,n181
n189--tied--start--1,tied,stamp,n189
n190--tied--stop--1,tied,stamp,n190
n203--tied--start--1,tied,stamp,n203
n204--tied--stop--1,tied,stamp,n204
n208--tied--stop--1,tied,stamp,n208
n221--tied--start--1,tied,stamp,n221
n222--tied--stop--1,tied,stamp,n222
n233--tied--start--1,tied,stamp,n233
n242--tied--stop--1,tied,stamp,n242
n246--tied--start--1,tied,stamp,n246
n247--tied--stop--1,tied,stamp,n247
n250--tied--start--1,tied,stamp,n250
n251--tied--stop--1,tied,stamp,n251
n255--tied--start--1,tied,stamp,n255
n256--tied--stop--1,tied,stamp,n256
n259--tied--start--1,tied,stamp,n259
n267--tied--start--1,tied,stamp,n267
n268--tied--stop--1,tied,stamp,n268
n281--tied--start--1,tied,stamp,n281
n282--tied--stop--1,tied,stamp,n282
n285--tied--stop--1,tied,stamp,n285
n289--tied--start--1,tied,stamp,n289
n290--tied--stop--1,tied,stamp,n290
n293--tied--start--1,tied,stamp,n293
n294--tied--stop--1,tied,stamp,n294
n298--tied--start--1,tied,stamp,n298
n299--tied--stop--1,tied,stamp,n299
n302--tied--start--1,tied,stamp,n302
n311--tied--stop--1,tied,stamp,n311
n324--tied--start--1,tied,stamp,n324
n325--tied--stop--1,tied,stamp,n325
n336--tied--start--1,tied,stamp,n336
n343--tied--start--1,tied,stamp,n343
n344--tied--stop--1,tied,stamp,n344
n347--tied--start--1,tied,stamp,n347
n348--tied--stop--1,tied,stamp,n348
n352--tied--start--1,tied,stamp,n352
n353--tied--stop--1,tied,stamp,n353
n356--tied--start--1,tied,stamp,n356
