element_id,original_id,tag,carrier,host_or_staff
md-1-0-1-1,,words,md,1
n3--slur--start--1,,slur,stamp,n3
n25--slur--stop--1,,slur,stamp,n25
n27--staccato--1,,staccato,derive,n27
n30--accent--1,,accent,derive,n30
md-1-1-1-1,,dynamics,md,1
n34--slur--start--1,,slur,stamp,n34
n56--slur--stop--1,,slur,stamp,n56
n58--staccato--1,,staccato,derive,n58
n59--slur--start--1,,slur,stamp,n59
n60--accent--1,,accent,derive,n60
n67--slur--start--1,,slur,stamp,n67
n89--slur--stop--1,,slur,stamp,n89
n93--tie--1,,tie,derive,n93
n93--tied--start--1,,tied,stamp,n93
n93--slur--stop--1,,slur,stamp,n93
n94--tie--1,,tie,derive,n94
n94--tied--stop--1,,tied,stamp,n94
n94--slur--start--1,,slur,stamp,n94
n100--slur--start--1,,slur,stamp,n100
n122--slur--stop--1,,slur,stamp,n122
n128--slur--stop--1,,slur,stamp,n128
n157--slur--start--1,,slur,stamp,n157
n157--accent--1,,accent,derive,n157
n160--slur--stop--1,,slur,stamp,n160
md-1-5-1-1,,dynamics,md,1
n185--staccato--1,,staccato,derive,n185
n187--slur--start--1,,slur,stamp,n187
n187--accent--1,,accent,derive,n187
n190--slur--stop--1,,slur,stamp,n190
n219--slur--start--1,,slur,stamp,n219
md-1-7-1-1,,words,md,1
n249--slur--stop--1,,slur,stamp,n249
n249--staccato--1,,staccato,derive,n249
n252--slur--start--1,,slur,stamp,n252
n254--slur--stop--1,,slur,stamp,n254
n279--staccato--1,,staccato,derive,n279
n280--accent--1,,accent,derive,n280
n281--slur--start--1,,slur,stamp,n281
n283--slur--stop--1,,slur,stamp,n283
n308--staccato--1,,staccato,derive,n308
n310--accent--1,,accent,derive,n310
n311--slur--start--1,,slur,stamp,n311
n313--slur--stop--1,,slur,stamp,n313
n417--accent--1,,accent,derive,n417
n418--slur--start--1,,slur,stamp,n418
n420--slur--stop--1,,slur,stamp,n420
n421--slur--start--1,,slur,stamp,n421
n422--slur--stop--1,,slur,stamp,n422
n447--staccato--1,,staccato,derive,n447
n449--accent--1,,accent,derive,n449
n450--slur--start--1,,slur,stamp,n450
n452--slur--stop--1,,slur,stamp,n452
n480--slur--start--1,,slur,stamp,n480
n485--slur--stop--1,,slur,stamp,n485
n510--staccato--1,,staccato,derive,n510
n511--slur--start--1,,slur,stamp,n511
n513--slur--stop--1,,slur,stamp,n513
md-1-16-2-1,,pedal,md,2
md-1-16-2-2,,pedal,md,2
n539--staccato--1,,staccato,derive,n539
n540--slur--start--1,,slur,stamp,n540
n542--slur--stop--1,,slur,stamp,n542
n543--staccato--1,,staccato,derive,n543
n544--slur--start--1,,slur,stamp,n544
n546--slur--stop--1,,slur,stamp,n546
md-1-17-2-1,,pedal,md,2
md-1-17-2-2,,pedal,md,2
n571--staccato--1,,staccato,derive,n571
n572--slur--start--1,,slur,stamp,n572
n574--slur--stop--1,,slur,stamp,n574
n575--slur--start--1,,slur,stamp,n575
n575--accent--1,,accent,derive,n575
n576--slur--stop--1,,slur,stamp,n576
md-1-18-2-1,,pedal,md,2
md-1-18-2-2,,pedal,md,2
n601--staccato--1,,staccato,derive,n601
n602--slur--start--1,,slur,stamp,n602
n604--slur--stop--1,,slur,stamp,n604
n605--staccato--1,,staccato,derive,n605
n606--slur--start--1,,slur,stamp,n606
n608--slur--stop--1,,slur,stamp,n608
md-1-19-2-1,,pedal,md,2
md-1-19-2-2,,pedal,md,2
n633--staccato--1,,staccato,derive,n633
n634--slur--start--1,,slur,stamp,n634
n636--slur--stop--1,,slur,stamp,n636
n637--slur--start--1,,slur,stamp,n637
n637--accent--1,,accent,derive,n637
n638--slur--stop--1,,slur,stamp,n638
md-1-20-2-1,,pedal,md,2
md-1-20-2-2,,pedal,md,2
n663--staccato--1,,staccato,derive,n663
n664--slur--start--1,,slur,stamp,n664
n666--slur--stop--1,,slur,stamp,n666
n667--staccato--1,,staccato,derive,n667
n668--slur--start--1,,slur,stamp,n668
n670--slur--stop--1,,slur,stamp,n670
md-1-21-2-1,,pedal,md,2
md-1-21-2-2,,pedal,md,2
n696--slur--start--1,,slur,stamp,n696
n702--slur--stop--1,,slur,stamp,n702
n727--staccato--1,,staccato,derive,n727
n728--slur--start--1,,slur,stamp,n728
n730--slur--stop--1,,slur,stamp,n730
n731--staccato--1,,staccato,derive,n731
n732--slur--start--1,,slur,stamp,n732
n734--slur--stop--1,,slur,stamp,n734
md-1-23-2-1,,pedal,md,2
md-1-23-2-2,,pedal,md,2
n759--staccato--1,,staccato,derive,n759
n762--accent--1,,accent,derive,n762
n768--slur--start--1,,slur,stamp,n768
n770--slur--stop--1,,slur,stamp,n770
md-1-24-2-1,,dynamics,md,2
n796--staccato--1,,staccato,derive,n796
n798--accent--1,,accent,derive,n798
n804--slur--start--1,,slur,stamp,n804
md-1-25-2-1,,dynamics,md,2
n832--tie--1,,tie,derive,n832
n832--tied--start--1,,tied,stamp,n832
n832--slur--stop--1,,slur,stamp,n832
n833--tie--1,,tie,derive,n833
n833--tied--start--1,,tied,stamp,n833
n858--tie--1,,tie,derive,n858
n858--tie--2,,tie,derive,n858
n858--tied--stop--1,,tied,stamp,n858
n858--tied--start--2,,tied,stamp,n858
n859--tie--1,,tie,derive,n859
n859--tie--2,,tie,derive,n859
n859--tied--stop--1,,tied,stamp,n859
n859--tied--start--2,,tied,stamp,n859
n884--tie--1,,tie,derive,n884
n884--tie--2,,tie,derive,n884
n884--tied--stop--1,,tied,stamp,n884
n884--tied--start--2,,tied,stamp,n884
n885--tie--1,,tie,derive,n885
n885--tie--2,,tie,derive,n885
n885--tied--stop--1,,tied,stamp,n885
n885--tied--start--2,,tied,stamp,n885
n910--tie--1,,tie,derive,n910
n910--tied--stop--1,,tied,stamp,n910
n911--tie--1,,tie,derive,n911
n911--tied--stop--1,,tied,stamp,n911
n912--tie--1,,tie,derive,n912
n912--tied--start--1,,tied,stamp,n912
n913--tie--1,,tie,derive,n913
n913--tied--stop--1,,tied,stamp,n913
n913--slur--start--1,,slur,stamp,n913
n940--tie--1,,tie,derive,n940
n940--tied--start--1,,tied,stamp,n940
n940--slur--stop--1,,slur,stamp,n940
n941--tie--1,,tie,derive,n941
n941--tied--stop--1,,tied,stamp,n941
n941--slur--start--1,,slur,stamp,n941
n968--tie--1,,tie,derive,n968
n968--tied--start--1,,tied,stamp,n968
n968--slur--stop--1,,slur,stamp,n968
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n969--slur--start--1,,slur,stamp,n969
n1033--slur--stop--1,,slur,stamp,n1033
n1060--slur--start--1,,slur,stamp,n1060
n1060--accent--1,,accent,derive,n1060
n1063--slur--stop--1,,slur,stamp,n1063
n1064--slur--start--1,,slur,stamp,n1064
n1065--slur--stop--1,,slur,stamp,n1065
n1090--staccato--1,,staccato,derive,n1090
n1092--slur--start--1,,slur,stamp,n1092
n1092--accent--1,,accent,derive,n1092
n1095--slur--stop--1,,slur,stamp,n1095
n1125--tie--1,,tie,derive,n1125
n1125--tied--start--1,,tied,stamp,n1125
n1126--tie--1,,tie,derive,n1126
n1126--tied--stop--1,,tied,stamp,n1126
n1188--slur--start--1,,slur,stamp,n1188
n1189--slur--stop--1,,slur,stamp,n1189
n1190--slur--start--1,,slur,stamp,n1190
n1190--accent--1,,accent,derive,n1190
n1193--slur--stop--1,,slur,stamp,n1193
n1218--staccato--1,,staccato,derive,n1218
n1220--slur--start--1,,slur,stamp,n1220
n1220--accent--1,,accent,derive,n1220
n1223--slur--stop--1,,slur,stamp,n1223
n1252--slur--start--1,,slur,stamp,n1252
n1252--accent--1,,accent,derive,n1252
n1255--slur--stop--1,,slur,stamp,n1255
n1258--slur--start--1,,slur,stamp,n1258
n1258--accent--1,,accent,derive,n1258
n1261--slur--stop--1,,slur,stamp,n1261
n1264--slur--start--1,,slur,stamp,n1264
n1264--accent--1,,accent,derive,n1264
n1291--slur--stop--1,,slur,stamp,n1291
n1294--slur--start--1,,slur,stamp,n1294
n1294--accent--1,,accent,derive,n1294
n1297--slur--stop--1,,slur,stamp,n1297
n1300--slur--start--1,,slur,stamp,n1300
n1300--accent--1,,accent,derive,n1300
n1303--slur--stop--1,,slur,stamp,n1303
n1333--slur--start--1,,slur,stamp,n1333
n1334--slur--stop--1,,slur,stamp,n1334
n1335--accent--1,,accent,derive,n1335
md-1-42-1-1,,dynamics,md,1
n1361--staccato--1,,staccato,derive,n1361
n1362--slur--start--1,,slur,stamp,n1362
n1365--slur--stop--1,,slur,stamp,n1365
md-1-43-2-1,,pedal,md,2
md-1-43-2-2,,pedal,md,2
n1368--slur--start--1,,slur,stamp,n1368
n1393--slur--start--1,,slur,stamp,n1393
n1401--slur--stop--1,,slur,stamp,n1401
n1403--tie--1,,tie,derive,n1403
n1403--tied--start--1,,tied,stamp,n1403
md-1-44-1-1,,dynamics,md,1
n1426--slur--stop--1,,slur,stamp,n1426
n1428--slur--start--1,,slur,stamp,n1428
n1430--slur--stop--1,,slur,stamp,n1430
n1432--slur--start--1,,slur,stamp,n1432
n1432--accent--1,,accent,derive,n1432
n1434--slur--stop--1,,slur,stamp,n1434
n1436--tie--1,,tie,derive,n1436
n1436--tied--stop--1,,tied,stamp,n1436
n1439--slur--start--1,,slur,stamp,n1439
n1464--slur--start--1,,slur,stamp,n1464
n1472--slur--stop--1,,slur,stamp,n1472
n1474--tie--1,,tie,derive,n1474
n1474--tied--start--1,,tied,stamp,n1474
n1497--slur--stop--1,,slur,stamp,n1497
n1499--slur--start--1,,slur,stamp,n1499
n1501--slur--stop--1,,slur,stamp,n1501
n1503--slur--start--1,,slur,stamp,n1503
n1503--accent--1,,accent,derive,n1503
n1505--slur--stop--1,,slur,stamp,n1505
n1507--tie--1,,tie,derive,n1507
n1507--tied--stop--1,,tied,stamp,n1507
n1510--slur--start--1,,slur,stamp,n1510
n1534--staccato--1,,staccato,derive,n1534
n1536--slur--start--1,,slur,stamp,n1536
md-1-48-1-1,,dynamics,md,1
n1568--slur--stop--1,,slur,stamp,n1568
n1580--slur--stop--1,,slur,stamp,n1580
n1582--slur--start--1,,slur,stamp,n1582
n1606--staccato--1,,staccato,derive,n1606
n1608--slur--start--1,,slur,stamp,n1608
n1640--slur--stop--1,,slur,stamp,n1640
n1654--slur--start--1,,slur,stamp,n1654
n1678--slur--stop--1,,slur,stamp,n1678
md-1-52-2-1,,dynamics,md,2
n1706--slur--stop--1,,slur,stamp,n1706
md-1-53-2-1,,dynamics,md,2
md-1-54-1-1,,dynamics,md,1
n1803--tie--1,,tie,derive,n1803
n1803--tied--start--1,,tied,stamp,n1803
n1804--tie--1,,tie,derive,n1804
n1804--tied--start--1,,tied,stamp,n1804
n1805--tie--1,,tie,derive,n1805
n1805--tied--stop--1,,tied,stamp,n1805
n1806--tie--1,,tie,derive,n1806
n1806--tied--stop--1,,tied,stamp,n1806
md-1-56-2-1,,pedal,md,2
n1828--arpeggiate--1,,arpeggiate,stamp,n1828
n1829--arpeggiate--1,,arpeggiate,stamp,n1829
n1830--arpeggiate--1,,arpeggiate,stamp,n1830
md-1-57-1-1,,octave-shift,md,1
n1839--arpeggiate--1,,arpeggiate,stamp,n1839
n1840--arpeggiate--1,,arpeggiate,stamp,n1840
n1841--arpeggiate--1,,arpeggiate,stamp,n1841
md-1-58-1-1,,octave-shift,md,1
md-1-58-1-2,,dynamics,md,1
md-1-58-2-1,,pedal,md,2
n1847--fermata--upright--1,,fermata,stamp,n1847
n1848--fermata--upright--1,,fermata,stamp,n1848
