element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-23--slur--stop--1,slur,stamp,mn-1-1-1-1-23
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--accent--1,accent,derive,mn-1-1-5-2-4
md-1-1-1-1,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-23--slur--stop--1,slur,stamp,mn-1-2-1-1-23
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-3--accent--1,accent,derive,mn-1-2-5-2-3
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-23--slur--stop--1,slur,stamp,mn-1-3-1-1-23
mn-1-3-5-2-3--tied--start--1,tied,stamp,mn-1-3-5-2-3
mn-1-3-5-2-3--slur--stop--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--tied--stop--1,tied,stamp,mn-1-3-5-2-4
mn-1-3-5-2-4--slur--start--1,slur,stamp,mn-1-3-5-2-4
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-23--slur--stop--1,slur,stamp,mn-1-4-1-1-23
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
mn-1-5-6-2-1--slur--start--1,slur,stamp,mn-1-5-6-2-1
mn-1-5-6-2-1--accent--1,accent,derive,mn-1-5-6-2-1
mn-1-5-6-2-4--slur--stop--1,slur,stamp,mn-1-5-6-2-4
md-1-5-1-1,dynamics,md,1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-3--slur--start--1,slur,stamp,mn-1-6-5-2-3
mn-1-6-5-2-3--accent--1,accent,derive,mn-1-6-5-2-3
mn-1-6-5-2-6--slur--stop--1,slur,stamp,mn-1-6-5-2-6
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
md-1-7-1-1,words,md,1
mn-1-8-5-2-1--slur--stop--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-4--slur--start--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-2--accent--1,accent,derive,mn-1-9-5-2-2
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-5--slur--stop--1,slur,stamp,mn-1-9-5-2-5
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-3--accent--1,accent,derive,mn-1-10-5-2-3
mn-1-10-5-2-4--slur--start--1,slur,stamp,mn-1-10-5-2-4
mn-1-10-5-2-6--slur--stop--1,slur,stamp,mn-1-10-5-2-6
mn-1-13-5-2-2--accent--1,accent,derive,mn-1-13-5-2-2
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-5--slur--stop--1,slur,stamp,mn-1-13-5-2-5
mn-1-13-6-2-1--slur--start--1,slur,stamp,mn-1-13-6-2-1
mn-1-13-6-2-2--slur--stop--1,slur,stamp,mn-1-13-6-2-2
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-3--accent--1,accent,derive,mn-1-14-5-2-3
mn-1-14-5-2-4--slur--start--1,slur,stamp,mn-1-14-5-2-4
mn-1-14-5-2-6--slur--stop--1,slur,stamp,mn-1-14-5-2-6
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-6--slur--stop--1,slur,stamp,mn-1-15-5-2-6
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-2--slur--start--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-2--slur--start--1,slur,stamp,mn-1-17-5-2-2
mn-1-17-5-2-4--slur--stop--1,slur,stamp,mn-1-17-5-2-4
mn-1-17-5-2-5--staccato--1,staccato,derive,mn-1-17-5-2-5
mn-1-17-5-2-6--slur--start--1,slur,stamp,mn-1-17-5-2-6
mn-1-17-5-2-8--slur--stop--1,slur,stamp,mn-1-17-5-2-8
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-4--slur--stop--1,slur,stamp,mn-1-18-5-2-4
mn-1-18-5-2-5--slur--start--1,slur,stamp,mn-1-18-5-2-5
mn-1-18-5-2-5--accent--1,accent,derive,mn-1-18-5-2-5
mn-1-18-5-2-6--slur--stop--1,slur,stamp,mn-1-18-5-2-6
md-1-18-2-1,pedal,md,2
md-1-18-2-2,pedal,md,2
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-2--slur--start--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-4--slur--stop--1,slur,stamp,mn-1-19-5-2-4
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-6--slur--start--1,slur,stamp,mn-1-19-5-2-6
mn-1-19-5-2-8--slur--stop--1,slur,stamp,mn-1-19-5-2-8
md-1-19-2-1,pedal,md,2
md-1-19-2-2,pedal,md,2
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-4--slur--stop--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--slur--start--1,slur,stamp,mn-1-20-5-2-5
mn-1-20-5-2-5--accent--1,accent,derive,mn-1-20-5-2-5
mn-1-20-5-2-6--slur--stop--1,slur,stamp,mn-1-20-5-2-6
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--slur--start--1,slur,stamp,mn-1-21-5-2-2
mn-1-21-5-2-4--slur--stop--1,slur,stamp,mn-1-21-5-2-4
mn-1-21-5-2-5--staccato--1,staccato,derive,mn-1-21-5-2-5
