note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-1-1-14,n16,1,1,1,14
mn-1-1-1-15,n17,1,1,1,15
mn-1-1-1-16,n18,1,1,1,16
mn-1-1-1-17,n19,1,1,1,17
mn-1-1-1-18,n20,1,1,1,18
mn-1-1-1-19,n21,1,1,1,19
mn-1-1-1-20,n22,1,1,1,20
mn-1-1-1-21,n23,1,1,1,21
mn-1-1-1-22,n24,1,1,1,22
mn-1-1-1-23,n25,1,1,1,23
mn-1-1-1-24,n26,1,1,1,24
mn-1-5-2-1,n27,1,5,2,1
mn-1-5-2-2,n28,1,5,2,2
mn-1-5-2-3,n29,1,5,2,3
mn-1-5-2-4,n30,1,5,2,4
mn-1-5-2-5,n31,1,5,2,5
mn-1-5-2-6,n32,1,5,2,6
mn-1-5-2-7,n33,1,5,2,7
mn-2-1-1-1,n34,2,1,1,1
mn-2-1-1-2,n35,2,1,1,2
mn-2-1-1-3,n36,2,1,1,3
mn-2-1-1-4,n37,2,1,1,4
mn-2-1-1-5,n38,2,1,1,5
mn-2-1-1-6,n39,2,1,1,6
mn-2-1-1-7,n40,2,1,1,7
mn-2-1-1-8,n41,2,1,1,8
mn-2-1-1-9,n42,2,1,1,9
mn-2-1-1-10,n43,2,1,1,10
mn-2-1-1-11,n44,2,1,1,11
mn-2-1-1-12,n45,2,1,1,12
mn-2-1-1-13,n46,2,1,1,13
mn-2-1-1-14,n47,2,1,1,14
mn-2-1-1-15,n48,2,1,1,15
mn-2-1-1-16,n49,2,1,1,16
mn-2-1-1-17,n50,2,1,1,17
mn-2-1-1-18,n51,2,1,1,18
mn-2-1-1-19,n52,2,1,1,19
mn-2-1-1-20,n53,2,1,1,20
mn-2-1-1-21,n54,2,1,1,21
mn-2-1-1-22,n55,2,1,1,22
mn-2-1-1-23,n56,2,1,1,23
mn-2-1-1-24,n57,2,1,1,24
mn-2-5-2-1,n58,2,5,2,1
mn-2-5-2-2,n59,2,5,2,2
mn-2-5-2-3,n60,2,5,2,3
mn-2-5-2-4,n61,2,5,2,4
mn-2-5-2-5,n62,2,5,2,5
mn-2-5-2-6,n63,2,5,2,6
mn-2-6-2-1,n64,2,6,2,1
mn-2-6-2-2,n65,2,6,2,2
mn-2-6-2-3,n66,2,6,2,3
mn-3-1-1-1,n67,3,1,1,1
mn-3-1-1-2,n68,3,1,1,2
mn-3-1-1-3,n69,3,1,1,3
mn-3-1-1-4,n70,3,1,1,4
mn-3-1-1-5,n71,3,1,1,5
mn-3-1-1-6,n72,3,1,1,6
mn-3-1-1-7,n73,3,1,1,7
mn-3-1-1-8,n74,3,1,1,8
mn-3-1-1-9,n75,3,1,1,9
mn-3-1-1-10,n76,3,1,1,10
mn-3-1-1-11,n77,3,1,1,11
mn-3-1-1-12,n78,3,1,1,12
mn-3-1-1-13,n79,3,1,1,13
mn-3-1-1-14,n80,3,1,1,14
mn-3-1-1-15,n81,3,1,1,15
mn-3-1-1-16,n82,3,1,1,16
mn-3-1-1-17,n83,3,1,1,17
mn-3-1-1-18,n84,3,1,1,18
mn-3-1-1-19,n85,3,1,1,19
mn-3-1-1-20,n86,3,1,1,20
mn-3-1-1-21,n87,3,1,1,21
mn-3-1-1-22,n88,3,1,1,22
mn-3-1-1-23,n89,3,1,1,23
mn-3-1-1-24,n90,3,1,1,24
mn-3-5-2-1,n91,3,5,2,1
mn-3-5-2-2,n92,3,5,2,2
mn-3-5-2-3,n93,3,5,2,3
mn-3-5-2-4,n94,3,5,2,4
mn-3-5-2-5,n95,3,5,2,5
mn-3-5-2-6,n96,3,5,2,6
mn-3-5-2-7,n97,3,5,2,7
mn-3-5-2-8,n98,3,5,2,8
mn-3-5-2-9,n99,3,5,2,9
mn-4-1-1-1,n100,4,1,1,1
mn-4-1-1-2,n101,4,1,1,2
mn-4-1-1-3,n102,4,1,1,3
mn-4-1-1-4,n103,4,1,1,4
mn-4-1-1-5,n104,4,1,1,5
mn-4-1-1-6,n105,4,1,1,6
mn-4-1-1-7,n106,4,1,1,7
mn-4-1-1-8,n107,4,1,1,8
mn-4-1-1-9,n108,4,1,1,9
mn-4-1-1-10,n109,4,1,1,10
mn-4-1-1-11,n110,4,1,1,11
mn-4-1-1-12,n111,4,1,1,12
mn-4-1-1-13,n112,4,1,1,13
mn-4-1-1-14,n113,4,1,1,14
mn-4-1-1-15,n114,4,1,1,15
mn-4-1-1-16,n115,4,1,1,16
mn-4-1-1-17,n116,4,1,1,17
mn-4-1-1-18,n117,4,1,1,18
mn-4-1-1-19,n118,4,1,1,19
mn-4-1-1-20,n119,4,1,1,20
mn-4-1-1-21,n120,4,1,1,21
mn-4-1-1-22,n121,4,1,1,22
mn-4-1-1-23,n122,4,1,1,23
mn-4-1-1-24,n123,4,1,1,24
mn-4-5-2-1,n124,4,5,2,1
mn-4-5-2-2,n125,4,5,2,2
mn-4-5-2-3,n126,4,5,2,3
mn-4-5-2-4,n127,4,5,2,4
mn-4-5-2-5,n128,4,5,2,5
mn-4-5-2-6,n129,4,5,2,6
mn-4-5-2-7,n130,4,5,2,7
mn-4-5-2-8,n131,4,5,2,8
mn-5-1-1-1,n132,5,1,1,1
mn-5-1-1-2,n133,5,1,1,2
mn-5-1-1-3,n134,5,1,1,3
mn-5-1-1-4,n135,5,1,1,4
mn-5-1-1-5,n136,5,1,1,5
mn-5-1-1-6,n137,5,1,1,6
mn-5-1-1-7,n138,5,1,1,7
mn-5-1-1-8,n139,5,1,1,8
mn-5-1-1-9,n140,5,1,1,9
mn-5-1-1-10,n141,5,1,1,10
mn-5-1-1-11,n142,5,1,1,11
mn-5-1-1-12,n143,5,1,1,12
mn-5-1-1-13,n144,5,1,1,13
mn-5-1-1-14,n145,5,1,1,14
mn-5-1-1-15,n146,5,1,1,15
mn-5-1-1-16,n147,5,1,1,16
mn-5-1-1-17,n148,5,1,1,17
mn-5-1-1-18,n149,5,1,1,18
mn-5-1-1-19,n150,5,1,1,19
mn-5-1-1-20,n151,5,1,1,20
mn-5-1-1-21,n152,5,1,1,21
mn-5-1-1-22,n153,5,1,1,22
mn-5-1-1-23,n154,5,1,1,23
mn-5-1-1-24,n155,5,1,1,24
mn-5-5-2-1,n156,5,5,2,1
mn-5-6-2-1,n157,5,6,2,1
mn-5-6-2-2,n158,5,6,2,2
mn-5-6-2-3,n159,5,6,2,3
mn-5-6-2-4,n160,5,6,2,4
mn-6-1-1-1,n161,6,1,1,1
mn-6-1-1-2,n162,6,1,1,2
mn-6-1-1-3,n163,6,1,1,3
mn-6-1-1-4,n164,6,1,1,4
mn-6-1-1-5,n165,6,1,1,5
mn-6-1-1-6,n166,6,1,1,6
mn-6-1-1-7,n167,6,1,1,7
mn-6-1-1-8,n168,6,1,1,8
mn-6-1-1-9,n169,6,1,1,9
mn-6-1-1-10,n170,6,1,1,10
mn-6-1-1-11,n171,6,1,1,11
mn-6-1-1-12,n172,6,1,1,12
mn-6-1-1-13,n173,6,1,1,13
mn-6-1-1-14,n174,6,1,1,14
mn-6-1-1-15,n175,6,1,1,15
mn-6-1-1-16,n176,6,1,1,16
mn-6-1-1-17,n177,6,1,1,17
mn-6-1-1-18,n178,6,1,1,18
mn-6-1-1-19,n179,6,1,1,19
mn-6-1-1-20,n180,6,1,1,20
mn-6-1-1-21,n181,6,1,1,21
mn-6-1-1-22,n182,6,1,1,22
mn-6-1-1-23,n183,6,1,1,23
mn-6-1-1-24,n184,6,1,1,24
mn-6-5-2-1,n185,6,5,2,1
mn-6-5-2-2,n186,6,5,2,2
mn-6-5-2-3,n187,6,5,2,3
mn-6-5-2-4,n188,6,5,2,4
mn-6-5-2-5,n189,6,5,2,5
mn-6-5-2-6,n190,6,5,2,6
mn-6-6-2-1,n191,6,6,2,1
mn-6-6-2-2,n192,6,6,2,2
mn-6-6-2-3,n193,6,6,2,3
mn-7-1-1-1,n194,7,1,1,1
mn-7-1-1-2,n195,7,1,1,2
mn-7-1-1-3,n196,7,1,1,3
mn-7-1-1-4,n197,7,1,1,4
mn-7-1-1-5,n198,7,1,1,5
mn-7-1-1-6,n199,7,1,1,6
mn-7-1-1-7,n200,7,1,1,7
mn-7-1-1-8,n201,7,1,1,8
mn-7-1-1-9,n202,7,1,1,9
mn-7-1-1-10,n203,7,1,1,10
mn-7-1-1-11,n204,7,1,1,11
mn-7-1-1-12,n205,7,1,1,12
mn-7-1-1-13,n206,7,1,1,13
mn-7-1-1-14,n207,7,1,1,14
mn-7-1-1-15,n208,7,1,1,15
mn-7-1-1-16,n209,7,1,1,16
mn-7-1-1-17,n210,7,1,1,17
mn-7-1-1-18,n211,7,1,1,18
mn-7-1-1-19,n212,7,1,1,19
mn-7-1-1-20,n213,7,1,1,20
mn-7-1-1-21,n214,7,1,1,21
mn-7-1-1-22,n215,7,1,1,22
mn-7-1-1-23,n216,7,1,1,23
mn-7-1-1-24,n217,7,1,1,24
mn-7-5-2-1,n218,7,5,2,1
mn-7-6-2-1,n219,7,6,2,1
mn-7-6-2-2,n220,7,6,2,2
mn-7-6-2-3,n221,7,6,2,3
mn-7-6-2-4,n222,7,6,2,4
mn-7-6-2-5,n223,7,6,2,5
mn-7-6-2-6,n224,7,6,2,6
mn-8-1-1-1,n225,8,1,1,1
mn-8-1-1-2,n226,8,1,1,2
mn-8-1-1-3,n227,8,1,1,3
mn-8-1-1-4,n228,8,1,1,4
mn-8-1-1-5,n229,8,1,1,5
mn-8-1-1-6,n230,8,1,1,6
mn-8-1-1-7,n231,8,1,1,7
mn-8-1-1-8,n232,8,1,1,8
mn-8-1-1-9,n233,8,1,1,9
mn-8-1-1-10,n234,8,1,1,10
mn-8-1-1-11,n235,8,1,1,11
mn-8-1-1-12,n236,8,1,1,12
mn-8-1-1-13,n237,8,1,1,13
mn-8-1-1-14,n238,8,1,1,14
mn-8-1-1-15,n239,8,1,1,15
mn-8-1-1-16,n240,8,1,1,16
mn-8-1-1-17,n241,8,1,1,17
mn-8-1-1-18,n242,8,1,1,18
mn-8-1-1-19,n243,8,1,1,19
mn-8-1-1-20,n244,8,1,1,20
mn-8-1-1-21,n245,8,1,1,21
mn-8-1-1-22,n246,8,1,1,22
mn-8-1-1-23,n247,8,1,1,23
mn-8-1-1-24,n248,8,1,1,24
mn-8-5-2-1,n249,8,5,2,1
mn-8-5-2-2,n250,8,5,2,2
mn-8-5-2-3,n251,8,5,2,3
mn-8-5-2-4,n252,8,5,2,4
mn-8-5-2-5,n253,8,5,2,5
mn-8-5-2-6,n254,8,5,2,6
mn-9-1-1-1,n255,9,1,1,1
mn-9-1-1-2,n256,9,1,1,2
mn-9-1-1-3,n257,9,1,1,3
mn-9-1-1-4,n258,9,1,1,4
mn-9-1-1-5,n259,9,1,1,5
mn-9-1-1-6,n260,9,1,1,6
mn-9-1-1-7,n261,9,1,1,7
mn-9-1-1-8,n262,9,1,1,8
mn-9-1-1-9,n263,9,1,1,9
mn-9-1-1-10,n264,9,1,1,10
mn-9-1-1-11,n265,9,1,1,11
mn-9-1-1-12,n266,9,1,1,12
mn-9-1-1-13,n267,9,1,1,13
mn-9-1-1-14,n268,9,1,1,14
mn-9-1-1-15,n269,9,1,1,15
mn-9-1-1-16,n270,9,1,1,16
mn-9-1-1-17,n271,9,1,1,17
mn-9-1-1-18,n272,9,1,1,18
mn-9-1-1-19,n273,9,1,1,19
mn-9-1-1-20,n274,9,1,1,20
mn-9-1-1-21,n275,9,1,1,21
mn-9-1-1-22,n276,9,1,1,22
mn-9-1-1-23,n277,9,1,1,23
mn-9-1-1-24,n278,9,1,1,24
mn-9-5-2-1,n279,9,5,2,1
mn-9-5-2-2,n280,9,5,2,2
mn-9-5-2-3,n281,9,5,2,3
mn-9-5-2-4,n282,9,5,2,4
mn-9-5-2-5,n283,9,5,2,5
mn-10-1-1-1,n284,10,1,1,1
mn-10-1-1-2,n285,10,1,1,2
mn-10-1-1-3,n286,10,1,1,3
mn-10-1-1-4,n287,10,1,1,4
mn-10-1-1-5,n288,10,1,1,5
mn-10-1-1-6,n289,10,1,1,6
mn-10-1-1-7,n290,10,1,1,7
mn-10-1-1-8,n291,10,1,1,8
mn-10-1-1-9,n292,10,1,1,9
mn-10-1-1-10,n293,10,1,1,10
mn-10-1-1-11,n294,10,1,1,11
mn-10-1-1-12,n295,10,1,1,12
mn-10-1-1-13,n296,10,1,1,13
mn-10-1-1-14,n297,10,1,1,14
mn-10-1-1-15,n298,10,1,1,15
mn-10-1-1-16,n299,10,1,1,16
mn-10-1-1-17,n300,10,1,1,17
mn-10-1-1-18,n301,10,1,1,18
mn-10-1-1-19,n302,10,1,1,19
mn-10-1-1-20,n303,10,1,1,20
mn-10-1-1-21,n304,10,1,1,21
mn-10-1-1-22,n305,10,1,1,22
mn-10-1-1-23,n306,10,1,1,23
mn-10-1-1-24,n307,10,1,1,24
mn-10-5-2-1,n308,10,5,2,1
mn-10-5-2-2,n309,10,5,2,2
mn-10-5-2-3,n310,10,5,2,3
mn-10-5-2-4,n311,10,5,2,4
mn-10-5-2-5,n312,10,5,2,5
mn-10-5-2-6,n313,10,5,2,6
mn-10-6-2-1,n314,10,6,2,1
mn-10-6-2-2,n315,10,6,2,2
mn-10-6-2-3,n316,10,6,2,3
mn-11-1-1-1,n317,11,1,1,1
mn-11-1-1-2,n318,11,1,1,2
mn-11-1-1-3,n319,11,1,1,3
mn-11-1-1-4,n320,11,1,1,4
mn-11-1-1-5,n321,11,1,1,5
mn-11-1-1-6,n322,11,1,1,6
mn-11-1-1-7,n323,11,1,1,7
mn-11-1-1-8,n324,11,1,1,8
mn-11-1-1-9,n325,11,1,1,9
mn-11-1-1-10,n326,11,1,1,10
mn-11-1-1-11,n327,11,1,1,11
mn-11-1-1-12,n328,11,1,1,12
mn-11-1-1-13,n329,11,1,1,13
mn-11-1-1-14,n330,11,1,1,14
mn-11-1-1-15,n331,11,1,1,15
mn-11-1-1-16,n332,11,1,1,16
mn-11-1-1-17,n333,11,1,1,17
mn-11-1-1-18,n334,11,1,1,18
mn-11-1-1-19,n335,11,1,1,19
mn-11-1-1-20,n336,11,1,1,20
mn-11-1-1-21,n337,11,1,1,21
mn-11-1-1-22,n338,11,1,1,22
mn-11-1-1-23,n339,11,1,1,23
mn-11-1-1-24,n340,11,1,1,24
mn-11-5-2-1,n341,11,5,2,1
mn-11-5-2-2,n342,11,5,2,2
mn-11-5-2-3,n343,11,5,2,3
mn-11-5-2-4,n344,11,5,2,4
mn-11-5-2-5,n345,11,5,2,5
mn-11-5-2-6,n346,11,5,2,6
mn-11-5-2-7,n347,11,5,2,7
mn-11-5-2-8,n348,11,5,2,8
mn-11-5-2-9,n349,11,5,2,9
mn-11-5-2-10,n350,11,5,2,10
mn-11-5-2-11,n351,11,5,2,11
