note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-1-6-2-1,n14,1,6,2,1
mn-1-7-2-1,n15,1,7,2,1
mn-2-1-1-1,n16,2,1,1,1
mn-2-5-2-1,n17,2,5,2,1
mn-2-5-2-2,n18,2,5,2,2
mn-2-5-2-3,n19,2,5,2,3
mn-2-5-2-4,n20,2,5,2,4
mn-2-5-2-5,n21,2,5,2,5
mn-2-5-2-6,n22,2,5,2,6
mn-2-5-2-7,n23,2,5,2,7
mn-2-5-2-8,n24,2,5,2,8
mn-2-5-2-9,n25,2,5,2,9
mn-2-5-2-10,n26,2,5,2,10
mn-2-5-2-11,n27,2,5,2,11
mn-2-7-2-1,n28,2,7,2,1
mn-2-7-2-2,n29,2,7,2,2
mn-3-1-1-1,n30,3,1,1,1
mn-3-5-2-1,n31,3,5,2,1
mn-3-5-2-2,n32,3,5,2,2
mn-3-5-2-3,n33,3,5,2,3
mn-3-5-2-4,n34,3,5,2,4
mn-3-5-2-5,n35,3,5,2,5
mn-3-5-2-6,n36,3,5,2,6
mn-3-5-2-7,n37,3,5,2,7
mn-3-5-2-8,n38,3,5,2,8
mn-3-5-2-9,n39,3,5,2,9
mn-3-5-2-10,n40,3,5,2,10
mn-3-7-2-1,n41,3,7,2,1
mn-3-7-2-2,n42,3,7,2,2
mn-3-7-2-3,n43,3,7,2,3
mn-4-1-1-1,n44,4,1,1,1
mn-4-1-1-2,n45,4,1,1,2
mn-4-1-1-3,n46,4,1,1,3
mn-4-1-1-4,n47,4,1,1,4
mn-4-5-2-1,n48,4,5,2,1
mn-4-5-2-2,n49,4,5,2,2
mn-4-5-2-3,n50,4,5,2,3
mn-4-5-2-4,n51,4,5,2,4
mn-4-5-2-5,n52,4,5,2,5
mn-4-5-2-6,n53,4,5,2,6
mn-4-5-2-7,n54,4,5,2,7
mn-4-5-2-8,n55,4,5,2,8
