element_id,original_id,tag,carrier,host_or_staff
n2--tenuto--1,,tenuto,derive,n2
n2--arpeggiate--1,,arpeggiate,stamp,n2
n3--arpeggiate--1,,arpeggiate,stamp,n3
n4--arpeggiate--1,,arpeggiate,stamp,n4
n5--arpeggiate--1,,arpeggiate,stamp,n5
n15--tie--1,,tie,derive,n15
n15--tied--start--1,,tied,stamp,n15
md-1-1-1-1,,words,md,1
md-1-1-2-1,,words,md,2
md-1-1-2-2,,words,md,2
n28--tie--1,,tie,derive,n28
n28--tied--stop--1,,tied,stamp,n28
n31--slur--start--1,,slur,stamp,n31
n32--slur--stop--1,,slur,stamp,n32
n46--tie--1,,tie,derive,n46
n46--tied--start--1,,tied,stamp,n46
n46--slur--start--1,,slur,stamp,n46
n46--tenuto--1,,tenuto,derive,n46
n47--tie--1,,tie,derive,n47
n47--tied--start--1,,tied,stamp,n47
n59--tie--1,,tie,derive,n59
n59--tied--start--1,,tied,stamp,n59
n60--tie--1,,tie,derive,n60
n60--tied--stop--1,,tied,stamp,n60
n61--tie--1,,tie,derive,n61
n61--tied--stop--1,,tied,stamp,n61
n77--tie--1,,tie,derive,n77
n77--tied--stop--1,,tied,stamp,n77
md-1-6-1-1,,wedge,md,1
md-1-6-1-2,,octave-shift,md,1
md-1-6-1-3,,wedge,md,1
n98--slur--stop--1,,slur,stamp,n98
n100--tie--1,,tie,derive,n100
n100--tied--start--1,,tied,stamp,n100
n101--tie--1,,tie,derive,n101
n101--tied--start--1,,tied,stamp,n101
md-1-7-2-1,,wedge,md,2
md-1-7-2-2,,wedge,md,2
n114--tie--1,,tie,derive,n114
n114--tied--stop--1,,tied,stamp,n114
n115--tie--1,,tie,derive,n115
n115--tied--stop--1,,tied,stamp,n115
md-1-8-1-1,,wedge,md,1
n139--tie--1,,tie,derive,n139
n139--tied--start--1,,tied,stamp,n139
n140--tie--1,,tie,derive,n140
n140--tied--start--1,,tied,stamp,n140
n147--tie--1,,tie,derive,n147
n147--tied--start--1,,tied,stamp,n147
md-1-9-1-1,,wedge,md,1
n148--tie--1,,tie,derive,n148
n148--tied--stop--1,,tied,stamp,n148
n149--tie--1,,tie,derive,n149
n149--tied--stop--1,,tied,stamp,n149
n159--arpeggiate--1,,arpeggiate,stamp,n159
n160--arpeggiate--1,,arpeggiate,stamp,n160
n161--tie--1,,tie,derive,n161
n161--tied--stop--1,,tied,stamp,n161
md-1-10-1-1,,words,md,1
md-1-10-1-2,,wedge,md,1
md-1-10-1-3,,wedge,md,1
n172--arpeggiate--1,,arpeggiate,stamp,n172
n180--tie--1,,tie,derive,n180
n180--tied--start--1,,tied,stamp,n180
n181--tie--1,,tie,derive,n181
n181--tied--start--1,,tied,stamp,n181
md-1-11-1-1,,octave-shift,md,1
md-1-11-2-1,,wedge,md,2
n186--tie--1,,tie,derive,n186
n186--tied--stop--1,,tied,stamp,n186
n187--tie--1,,tie,derive,n187
n187--tied--stop--1,,tied,stamp,n187
md-1-12-2-1,,wedge,md,2
md-1-12-2-2,,wedge,md,2
n198--slur--start--1,,slur,stamp,n198
n198--tenuto--1,,tenuto,derive,n198
n198--arpeggiate--1,,arpeggiate,stamp,n198
n199--arpeggiate--1,,arpeggiate,stamp,n199
n200--arpeggiate--1,,arpeggiate,stamp,n200
n201--arpeggiate--1,,arpeggiate,stamp,n201
n215--tie--1,,tie,derive,n215
n215--tied--start--1,,tied,stamp,n215
n215--slur--start--1,,slur,stamp,n215
md-1-13-1-1,,octave-shift,md,1
md-1-13-2-1,,words,md,2
n229--tie--1,,tie,derive,n229
n229--tied--stop--1,,tied,stamp,n229
n231--slur--stop--1,,slur,stamp,n231
md-1-14-1-1,,octave-shift,md,1
n237--slur--stop--1,,slur,stamp,n237
n244--arpeggiate--1,,arpeggiate,stamp,n244
n247--slur--start--1,,slur,stamp,n247
n251--slur--start--1,,slur,stamp,n251
n263--slur--stop--1,,slur,stamp,n263
n264--tie--1,,tie,derive,n264
n264--tied--start--1,,tied,stamp,n264
n264--slur--start--1,,slur,stamp,n264
n278--tie--1,,tie,derive,n278
n278--tied--stop--1,,tied,stamp,n278
md-1-17-1-1,,wedge,md,1
n286--slur--stop--1,,slur,stamp,n286
n292--slur--start--1,,slur,stamp,n292
n293--slur--stop--1,,slur,stamp,n293
n298--slur--stop--1,,slur,stamp,n298
n299--slur--start--1,,slur,stamp,n299
n301--slur--stop--1,,slur,stamp,n301
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n311--staccato--1,,staccato,derive,n311
n312--tie--1,,tie,derive,n312
n312--tied--start--1,,tied,stamp,n312
n312--tenuto--1,,tenuto,derive,n312
n313--staccato--1,,staccato,derive,n313
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
md-1-19-1-1,,wedge,md,1
md-1-19-1-2,,wedge,md,1
n327--tie--1,,tie,derive,n327
n327--tied--stop--1,,tied,stamp,n327
n328--tenuto--1,,tenuto,derive,n328
n329--tie--1,,tie,derive,n329
n329--tied--stop--1,,tied,stamp,n329
n330--tie--1,,tie,derive,n330
n330--tied--stop--1,,tied,stamp,n330
n333--tie--1,,tie,derive,n333
n333--tied--start--1,,tied,stamp,n333
n334--tie--1,,tie,derive,n334
n334--tied--start--1,,tied,stamp,n334
md-1-20-1-1,,wedge,md,1
n346--tenuto--1,,tenuto,derive,n346
n347--tenuto--1,,tenuto,derive,n347
n349--tie--1,,tie,derive,n349
n349--tied--stop--1,,tied,stamp,n349
n350--tie--1,,tie,derive,n350
n350--tied--stop--1,,tied,stamp,n350
n353--tie--1,,tie,derive,n353
n353--tied--start--1,,tied,stamp,n353
n354--tie--1,,tie,derive,n354
n354--tied--start--1,,tied,stamp,n354
n367--tenuto--1,,tenuto,derive,n367
n368--tie--1,,tie,derive,n368
n368--tied--start--1,,tied,stamp,n368
n369--tie--1,,tie,derive,n369
n369--tied--stop--1,,tied,stamp,n369
n372--tie--1,,tie,derive,n372
n372--tied--stop--1,,tied,stamp,n372
n372--slur--start--1,,slur,stamp,n372
n373--tie--1,,tie,derive,n373
n373--tied--stop--1,,tied,stamp,n373
md-1-22-2-1,,wedge,md,2
md-1-22-2-2,,wedge,md,2
n390--slur--start--1,,slur,stamp,n390
n391--slur--stop--1,,slur,stamp,n391
n392--slur--start--1,,slur,stamp,n392
n392--accent--1,,accent,derive,n392
n393--slur--stop--1,,slur,stamp,n393
n394--slur--stop--1,,slur,stamp,n394
n398--slur--start--1,,slur,stamp,n398
n399--slur--stop--1,,slur,stamp,n399
md-1-23-1-1,,wedge,md,1
n400--slur--start--1,,slur,stamp,n400
n412--tie--1,,tie,derive,n412
n412--tied--start--1,,tied,stamp,n412
n413--tie--1,,tie,derive,n413
n413--tied--stop--1,,tied,stamp,n413
n415--slur--start--1,,slur,stamp,n415
n416--slur--stop--1,,slur,stamp,n416
n417--slur--start--1,,slur,stamp,n417
n419--slur--stop--1,,slur,stamp,n419
n421--tie--1,,tie,derive,n421
n421--tied--start--1,,tied,stamp,n421
n422--tie--1,,tie,derive,n422
n422--tied--stop--1,,tied,stamp,n422
md-1-24-1-1,,wedge,md,1
md-1-24-1-2,,wedge,md,1
n424--slur--stop--1,,slur,stamp,n424
n425--tie--1,,tie,derive,n425
n425--tied--start--1,,tied,stamp,n425
n425--slur--start--1,,slur,stamp,n425
n426--tie--1,,tie,derive,n426
n426--tied--start--1,,tied,stamp,n426
n428--arpeggiate--1,,arpeggiate,stamp,n428
n429--arpeggiate--1,,arpeggiate,stamp,n429
n430--arpeggiate--1,,arpeggiate,stamp,n430
n440--tie--1,,tie,derive,n440
n440--tied--start--1,,tied,stamp,n440
md-1-25-1-1,,words,md,1
n441--tie--1,,tie,derive,n441
n441--tied--stop--1,,tied,stamp,n441
n442--tie--1,,tie,derive,n442
n442--tied--stop--1,,tied,stamp,n442
n458--tie--1,,tie,derive,n458
n458--tied--stop--1,,tied,stamp,n458
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n470--tie--1,,tie,derive,n470
n470--tied--stop--1,,tied,stamp,n470
n481--slur--stop--1,,slur,stamp,n481
n485--tie--1,,tie,derive,n485
n485--tied--start--1,,tied,stamp,n485
n485--slur--start--1,,slur,stamp,n485
n486--tie--1,,tie,derive,n486
n486--tied--start--1,,tied,stamp,n486
n498--tie--1,,tie,derive,n498
n498--tied--start--1,,tied,stamp,n498
md-1-28-1-1,,wedge,md,1
n499--tie--1,,tie,derive,n499
n499--tied--stop--1,,tied,stamp,n499
n500--tie--1,,tie,derive,n500
n500--tied--stop--1,,tied,stamp,n500
n516--tie--1,,tie,derive,n516
n516--tied--stop--1,,tied,stamp,n516
md-1-29-1-1,,octave-shift,md,1
n534--tie--1,,tie,derive,n534
n534--tied--start--1,,tied,stamp,n534
md-1-30-1-1,,wedge,md,1
n538--slur--stop--1,,slur,stamp,n538
n542--tie--1,,tie,derive,n542
n542--tied--start--1,,tied,stamp,n542
n543--tie--1,,tie,derive,n543
n543--tied--start--1,,tied,stamp,n543
n545--tie--1,,tie,derive,n545
n545--tied--stop--1,,tied,stamp,n545
n553--tie--1,,tie,derive,n553
n553--tied--start--1,,tied,stamp,n553
n554--slur--start--1,,slur,stamp,n554
n554--accent--1,,accent,derive,n554
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,wedge,md,1
md-1-31-2-1,,wedge,md,2
md-1-31-2-2,,wedge,md,2
n556--tie--1,,tie,derive,n556
n556--tied--stop--1,,tied,stamp,n556
n557--tie--1,,tie,derive,n557
n557--tied--stop--1,,tied,stamp,n557
n559--tie--1,,tie,derive,n559
n559--tied--start--1,,tied,stamp,n559
n560--tie--1,,tie,derive,n560
n560--tied--start--1,,tied,stamp,n560
n561--tie--1,,tie,derive,n561
n561--tied--stop--1,,tied,stamp,n561
n561--staccato--1,,staccato,derive,n561
n572--slur--stop--1,,slur,stamp,n572
n572--slur--start--2,,slur,stamp,n572
n572--accent--1,,accent,derive,n572
md-1-32-1-1,,wedge,md,1
md-1-32-2-1,,wedge,md,2
md-1-32-2-2,,wedge,md,2
n574--tie--1,,tie,derive,n574
n574--tied--stop--1,,tied,stamp,n574
n575--tie--1,,tie,derive,n575
n575--tied--stop--1,,tied,stamp,n575
n577--tie--1,,tie,derive,n577
n577--tied--start--1,,tied,stamp,n577
n578--tie--1,,tie,derive,n578
n578--tied--start--1,,tied,stamp,n578
n579--staccato--1,,staccato,derive,n579
n582--slur--start--1,,slur,stamp,n582
n589--tie--1,,tie,derive,n589
n589--tied--start--1,,tied,stamp,n589
n590--slur--stop--1,,slur,stamp,n590
md-1-33-1-1,,wedge,md,1
md-1-33-1-2,,octave-shift,md,1
md-1-33-2-1,,wedge,md,2
md-1-33-2-2,,wedge,md,2
n592--tie--1,,tie,derive,n592
n592--tied--stop--1,,tied,stamp,n592
n593--tie--1,,tie,derive,n593
n593--tied--stop--1,,tied,stamp,n593
n595--tie--1,,tie,derive,n595
n595--tied--start--1,,tied,stamp,n595
n596--tie--1,,tie,derive,n596
n596--tied--start--1,,tied,stamp,n596
n597--tie--1,,tie,derive,n597
n597--tied--stop--1,,tied,stamp,n597
n597--slur--stop--1,,slur,stamp,n597
n607--slur--start--1,,slur,stamp,n607
n608--tie--1,,tie,derive,n608
n608--tied--start--1,,tied,stamp,n608
n608--slur--stop--1,,slur,stamp,n608
n609--tie--1,,tie,derive,n609
n609--tied--stop--1,,tied,stamp,n609
n610--tie--1,,tie,derive,n610
n610--tied--stop--1,,tied,stamp,n610
n611--tie--1,,tie,derive,n611
n611--tied--start--1,,tied,stamp,n611
n612--tie--1,,tie,derive,n612
n612--tied--start--1,,tied,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n615--slur--stop--1,,slur,stamp,n615
n617--slur--start--1,,slur,stamp,n617
n619--slur--stop--1,,slur,stamp,n619
n621--tie--1,,tie,derive,n621
n621--tied--stop--1,,tied,stamp,n621
n624--tie--1,,tie,derive,n624
n624--tied--stop--1,,tied,stamp,n624
n625--tie--1,,tie,derive,n625
n625--tied--stop--1,,tied,stamp,n625
n628--slur--start--1,,slur,stamp,n628
n630--slur--stop--1,,slur,stamp,n630
n632--slur--start--1,,slur,stamp,n632
n634--slur--stop--1,,slur,stamp,n634
n637--tenuto--1,,tenuto,derive,n637
md-1-36-1-1,,wedge,md,1
n638--slur--start--1,,slur,stamp,n638
n638--staccato--1,,staccato,derive,n638
n641--staccato--1,,staccato,derive,n641
n643--staccato--1,,staccato,derive,n643
n646--staccato--1,,staccato,derive,n646
n649--staccato--1,,staccato,derive,n649
n652--staccato--1,,staccato,derive,n652
n654--slur--start--1,,slur,stamp,n654
n654--staccato--1,,staccato,derive,n654
n655--staccato--1,,staccato,derive,n655
n656--staccato--1,,staccato,derive,n656
n657--staccato--1,,staccato,derive,n657
n658--staccato--1,,staccato,derive,n658
n659--staccato--1,,staccato,derive,n659
md-1-37-1-1,,words,md,1
md-1-37-1-2,,words,md,1
n670--staccato--1,,staccato,derive,n670
n673--staccato--1,,staccato,derive,n673
n676--staccato--1,,staccato,derive,n676
n679--staccato--1,,staccato,derive,n679
n681--staccato--1,,staccato,derive,n681
n684--slur--stop--1,,slur,stamp,n684
n684--staccato--1,,staccato,derive,n684
n687--staccato--1,,staccato,derive,n687
n688--staccato--1,,staccato,derive,n688
n689--staccato--1,,staccato,derive,n689
n690--staccato--1,,staccato,derive,n690
n691--staccato--1,,staccato,derive,n691
n692--slur--stop--1,,slur,stamp,n692
n692--staccato--1,,staccato,derive,n692
n716--slur--start--1,,slur,stamp,n716
n717--accent--1,,accent,derive,n717
n719--slur--start--1,,slur,stamp,n719
md-1-39-2-1,,wedge,md,2
md-1-39-2-2,,wedge,md,2
n735--slur--start--1,,slur,stamp,n735
n737--slur--stop--1,,slur,stamp,n737
n737--staccatissimo--1,,staccatissimo,derive,n737
n740--slur--start--1,,slur,stamp,n740
n740--staccato--1,,staccato,derive,n740
n743--staccato--1,,staccato,derive,n743
n746--staccato--1,,staccato,derive,n746
n748--slur--stop--1,,slur,stamp,n748
n748--staccato--1,,staccato,derive,n748
n749--slur--stop--1,,slur,stamp,n749
n753--tie--1,,tie,derive,n753
n753--tied--start--1,,tied,stamp,n753
n754--staccato--1,,staccato,derive,n754
n755--slur--start--1,,slur,stamp,n755
n756--slur--stop--1,,slur,stamp,n756
n756--staccatissimo--1,,staccatissimo,derive,n756
n758--slur--start--1,,slur,stamp,n758
n758--staccato--1,,staccato,derive,n758
n760--staccato--1,,staccato,derive,n760
n762--staccato--1,,staccato,derive,n762
n763--staccato--1,,staccato,derive,n763
n766--staccato--1,,staccato,derive,n766
n769--staccato--1,,staccato,derive,n769
n772--staccato--1,,staccato,derive,n772
n774--slur--stop--1,,slur,stamp,n774
n774--staccatissimo--1,,staccatissimo,derive,n774
n780--tie--1,,tie,derive,n780
n780--tied--stop--1,,tied,stamp,n780
n786--staccato--1,,staccato,derive,n786
n788--staccato--1,,staccato,derive,n788
n790--staccato--1,,staccato,derive,n790
n792--staccato--1,,staccato,derive,n792
n793--slur--stop--1,,slur,stamp,n793
n793--staccatissimo--1,,staccatissimo,derive,n793
n809--slur--start--1,,slur,stamp,n809
n810--accent--1,,accent,derive,n810
n812--slur--start--1,,slur,stamp,n812
n818--accent--1,,accent,derive,n818
n838--slur--stop--1,,slur,stamp,n838
n839--slur--start--1,,slur,stamp,n839
n839--staccato--1,,staccato,derive,n839
n840--staccato--1,,staccato,derive,n840
n841--staccato--1,,staccato,derive,n841
n842--staccato--1,,staccato,derive,n842
n843--staccato--1,,staccato,derive,n843
n844--slur--stop--1,,slur,stamp,n844
n845--slur--start--1,,slur,stamp,n845
n845--staccato--1,,staccato,derive,n845
n847--staccato--1,,staccato,derive,n847
n849--staccato--1,,staccato,derive,n849
n851--staccato--1,,staccato,derive,n851
n853--staccato--1,,staccato,derive,n853
md-1-43-1-1,,words,md,1
md-1-43-1-2,,words,md,1
n866--slur--stop--1,,slur,stamp,n866
n866--staccato--1,,staccato,derive,n866
n867--slur--start--1,,slur,stamp,n867
