note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-5-2-1,r2,1,5,2,1
mn-1-7-2-1,n1,1,7,2,1
mn-1-7-2-2,n2,1,7,2,2
mn-1-7-2-3,n3,1,7,2,3
mn-1-7-2-4,n4,1,7,2,4
mn-1-7-2-5,n5,1,7,2,5
mn-1-7-2-6,n6,1,7,2,6
mn-1-7-2-7,n7,1,7,2,7
mn-2-1-1-1,r3,2,1,1,1
mn-2-5-2-1,r4,2,5,2,1
mn-2-7-2-1,n8,2,7,2,1
mn-2-7-2-2,n9,2,7,2,2
mn-2-7-2-3,n10,2,7,2,3
mn-2-7-2-4,n11,2,7,2,4
mn-2-7-2-5,n12,2,7,2,5
mn-2-7-2-6,n13,2,7,2,6
mn-2-7-2-7,n14,2,7,2,7
mn-2-7-2-8,n15,2,7,2,8
mn-3-1-1-1,r5,3,1,1,1
mn-3-3-1-1,n16,3,3,1,1
mn-3-3-1-2,n17,3,3,1,2
mn-3-3-1-3,n18,3,3,1,3
mn-3-3-1-4,n19,3,3,1,4
mn-3-3-1-5,n20,3,3,1,5
mn-3-3-1-6,n21,3,3,1,6
mn-3-3-1-7,n22,3,3,1,7
mn-3-5-2-1,r6,3,5,2,1
mn-3-7-2-1,n23,3,7,2,1
mn-3-7-2-2,n24,3,7,2,2
mn-3-7-2-3,n25,3,7,2,3
mn-3-7-2-4,n26,3,7,2,4
mn-3-7-2-5,n27,3,7,2,5
mn-3-7-2-6,n28,3,7,2,6
mn-3-7-2-7,n29,3,7,2,7
mn-3-7-2-8,n30,3,7,2,8
mn-3-7-2-9,n31,3,7,2,9
mn-4-1-1-1,r7,4,1,1,1
mn-4-3-1-1,n32,4,3,1,1
mn-4-3-1-2,n33,4,3,1,2
mn-4-3-1-3,n34,4,3,1,3
mn-4-3-1-4,n35,4,3,1,4
mn-4-3-1-5,n36,4,3,1,5
mn-4-3-1-6,n37,4,3,1,6
mn-4-3-1-7,n38,4,3,1,7
mn-4-3-1-8,n39,4,3,1,8
mn-4-5-2-1,r8,4,5,2,1
mn-4-7-2-1,n40,4,7,2,1
mn-4-7-2-2,n41,4,7,2,2
mn-4-7-2-3,n42,4,7,2,3
mn-4-7-2-4,n43,4,7,2,4
mn-4-7-2-5,n44,4,7,2,5
mn-4-7-2-6,n45,4,7,2,6
mn-4-7-2-7,n46,4,7,2,7
mn-4-7-2-8,n47,4,7,2,8
mn-4-7-2-9,n48,4,7,2,9
mn-5-1-1-1,r9,5,1,1,1
mn-5-1-1-2,n49,5,1,1,2
mn-5-1-1-3,n50,5,1,1,3
mn-5-1-1-4,n51,5,1,1,4
mn-5-1-1-5,n52,5,1,1,5
mn-5-1-1-6,n53,5,1,1,6
mn-5-1-1-7,n54,5,1,1,7
mn-5-2-1-1,n55,5,2,1,1
mn-5-2-1-2,n56,5,2,1,2
mn-5-2-1-3,n57,5,2,1,3
mn-5-2-1-4,n58,5,2,1,4
mn-5-2-1-5,n59,5,2,1,5
mn-5-2-1-6,n60,5,2,1,6
mn-5-2-1-7,n61,5,2,1,7
mn-5-2-1-8,n62,5,2,1,8
mn-5-5-2-1,r10,5,5,2,1
mn-5-7-2-1,n63,5,7,2,1
mn-5-7-2-2,n64,5,7,2,2
mn-5-7-2-3,n65,5,7,2,3
mn-5-7-2-4,n66,5,7,2,4
mn-5-7-2-5,n67,5,7,2,5
mn-5-7-2-6,n68,5,7,2,6
mn-6-1-1-1,n69,6,1,1,1
mn-6-1-1-2,n70,6,1,1,2
mn-6-1-1-3,n71,6,1,1,3
mn-6-1-1-4,n72,6,1,1,4
mn-6-1-1-5,n73,6,1,1,5
mn-6-1-1-6,n74,6,1,1,6
mn-6-1-1-7,n75,6,1,1,7
mn-6-1-1-8,n76,6,1,1,8
mn-6-2-1-1,n77,6,2,1,1
mn-6-2-1-2,n78,6,2,1,2
mn-6-2-1-3,n79,6,2,1,3
mn-6-2-1-4,n80,6,2,1,4
mn-6-2-1-5,n81,6,2,1,5
mn-6-2-1-6,n82,6,2,1,6
mn-6-2-1-7,r11,6,2,1,7
mn-6-2-1-8,n83,6,2,1,8
mn-6-2-1-9,r12,6,2,1,9
mn-6-5-2-1,r13,6,5,2,1
mn-6-7-2-1,n84,6,7,2,1
mn-6-7-2-2,n85,6,7,2,2
mn-6-7-2-3,n86,6,7,2,3
mn-7-1-1-1,n87,7,1,1,1
mn-7-1-1-2,n88,7,1,1,2
mn-7-1-1-3,n89,7,1,1,3
mn-7-1-1-4,n90,7,1,1,4
mn-7-1-1-5,n91,7,1,1,5
mn-7-1-1-6,n92,7,1,1,6
mn-7-1-1-7,n93,7,1,1,7
mn-7-1-1-8,n94,7,1,1,8
mn-7-1-1-9,n95,7,1,1,9
mn-7-2-1-1,n96,7,2,1,1
mn-7-2-1-2,r14,7,2,1,2
mn-7-2-1-3,n97,7,2,1,3
mn-7-2-1-4,n98,7,2,1,4
mn-7-2-1-5,r15,7,2,1,5
mn-7-2-1-6,n99,7,2,1,6
mn-7-5-2-1,r16,7,5,2,1
mn-7-5-2-2,n100,7,5,2,2
mn-7-5-2-3,n101,7,5,2,3
mn-7-5-2-4,n102,7,5,2,4
mn-7-5-2-5,n103,7,5,2,5
mn-7-5-2-6,r17,7,5,2,6
mn-7-5-2-7,n104,7,5,2,7
mn-7-7-2-1,n105,7,7,2,1
mn-7-7-2-2,n106,7,7,2,2
mn-7-7-2-3,n107,7,7,2,3
mn-7-7-2-4,n108,7,7,2,4
mn-7-7-2-5,n109,7,7,2,5
mn-7-7-2-6,n110,7,7,2,6
mn-7-7-2-7,n111,7,7,2,7
mn-7-7-2-8,n112,7,7,2,8
mn-7-7-2-9,n113,7,7,2,9
mn-8-1-1-1,n114,8,1,1,1
mn-8-1-1-2,n115,8,1,1,2
mn-8-1-1-3,n116,8,1,1,3
mn-8-1-1-4,n117,8,1,1,4
mn-8-1-1-5,n118,8,1,1,5
mn-8-1-1-6,n119,8,1,1,6
mn-8-1-1-7,r18,8,1,1,7
mn-8-1-1-8,n120,8,1,1,8
mn-8-1-1-9,r19,8,1,1,9
mn-8-2-1-1,n121,8,2,1,1
mn-8-2-1-2,n122,8,2,1,2
mn-8-2-1-3,n123,8,2,1,3
mn-8-2-1-4,n124,8,2,1,4
mn-8-2-1-5,n125,8,2,1,5
mn-8-2-1-6,n126,8,2,1,6
mn-8-2-1-7,r20,8,2,1,7
mn-8-2-1-8,n127,8,2,1,8
mn-8-2-1-9,n128,8,2,1,9
mn-8-2-1-10,r21,8,2,1,10
mn-8-3-2-1,n129,8,3,2,1
mn-8-3-1-1,r22,8,3,1,1
mn-8-3-1-2,n130,8,3,1,2
mn-8-3-1-3,r23,8,3,1,3
mn-8-3-1-4,r24,8,3,1,4
mn-8-5-2-1,n131,8,5,2,1
mn-8-5-2-2,n132,8,5,2,2
mn-8-5-2-3,n133,8,5,2,3
mn-8-5-2-4,n134,8,5,2,4
mn-8-5-2-5,n135,8,5,2,5
mn-8-5-2-6,n136,8,5,2,6
mn-8-5-2-7,n137,8,5,2,7
mn-8-5-2-8,n138,8,5,2,8
mn-9-1-1-1,n139,9,1,1,1
mn-9-1-1-2,n140,9,1,1,2
mn-9-1-1-3,n141,9,1,1,3
mn-9-1-1-4,n142,9,1,1,4
mn-9-1-1-5,n143,9,1,1,5
mn-9-1-1-6,n144,9,1,1,6
mn-9-1-1-7,n145,9,1,1,7
mn-9-2-1-1,n146,9,2,1,1
mn-9-2-1-2,n147,9,2,1,2
mn-9-2-1-3,n148,9,2,1,3
mn-9-2-1-4,n149,9,2,1,4
mn-9-2-1-5,n150,9,2,1,5
mn-9-2-1-6,n151,9,2,1,6
mn-9-2-1-7,n152,9,2,1,7
mn-9-2-1-8,r25,9,2,1,8
mn-9-2-1-9,n153,9,2,1,9
mn-9-2-1-10,n154,9,2,1,10
mn-9-2-1-11,r26,9,2,1,11
mn-9-3-1-1,r27,9,3,1,1
mn-9-3-1-2,r28,9,3,1,2
mn-9-3-1-3,r29,9,3,1,3
mn-9-5-2-1,n155,9,5,2,1
mn-9-5-2-2,n156,9,5,2,2
mn-9-5-2-3,n157,9,5,2,3
mn-9-5-2-4,n158,9,5,2,4
mn-9-5-2-5,n159,9,5,2,5
mn-9-5-2-6,n160,9,5,2,6
mn-9-5-2-7,n161,9,5,2,7
mn-10-1-1-1,n162,10,1,1,1
mn-10-1-1-2,n163,10,1,1,2
mn-10-1-1-3,n164,10,1,1,3
mn-10-1-1-4,n165,10,1,1,4
mn-10-1-1-5,n166,10,1,1,5
mn-10-1-1-6,n167,10,1,1,6
mn-10-1-1-7,n168,10,1,1,7
mn-10-1-1-8,n169,10,1,1,8
mn-10-2-1-1,n170,10,2,1,1
mn-10-2-1-2,n171,10,2,1,2
mn-10-2-1-3,r30,10,2,1,3
mn-10-2-1-4,n172,10,2,1,4
mn-10-2-1-5,n173,10,2,1,5
mn-10-2-1-6,n174,10,2,1,6
mn-10-2-1-7,n175,10,2,1,7
mn-10-2-1-8,r31,10,2,1,8
mn-10-2-1-9,n176,10,2,1,9
mn-10-2-1-10,n177,10,2,1,10
mn-10-2-1-11,r32,10,2,1,11
mn-10-3-1-1,r33,10,3,1,1
mn-10-3-1-2,r34,10,3,1,2
mn-10-3-1-3,r35,10,3,1,3
mn-10-5-2-1,n178,10,5,2,1
mn-10-5-2-2,n179,10,5,2,2
mn-10-5-2-3,n180,10,5,2,3
mn-10-5-2-4,n181,10,5,2,4
mn-10-5-2-5,n182,10,5,2,5
mn-10-5-2-6,n183,10,5,2,6
mn-10-5-2-7,n184,10,5,2,7
mn-11-1-1-1,n185,11,1,1,1
mn-11-1-1-2,n186,11,1,1,2
mn-11-1-1-3,n187,11,1,1,3
mn-11-1-1-4,n188,11,1,1,4
mn-11-1-1-5,n189,11,1,1,5
mn-11-1-1-6,n190,11,1,1,6
mn-11-1-1-7,n191,11,1,1,7
mn-11-1-1-8,n192,11,1,1,8
mn-11-1-1-9,n193,11,1,1,9
mn-11-2-1-1,n194,11,2,1,1
mn-11-2-1-2,r36,11,2,1,2
mn-11-2-1-3,n195,11,2,1,3
mn-11-2-1-4,n196,11,2,1,4
mn-11-2-1-5,n197,11,2,1,5
mn-11-2-1-6,n198,11,2,1,6
mn-11-2-1-7,n199,11,2,1,7
mn-11-2-1-8,n200,11,2,1,8
mn-11-3-1-1,n201,11,3,1,1
mn-11-3-1-2,n202,11,3,1,2
mn-11-5-2-1,n203,11,5,2,1
mn-11-5-2-2,r37,11,5,2,2
mn-11-5-2-3,r38,11,5,2,3
mn-11-5-2-4,r39,11,5,2,4
mn-11-7-2-1,n204,11,7,2,1
mn-11-7-2-2,n205,11,7,2,2
mn-11-7-2-3,n206,11,7,2,3
mn-11-7-2-4,n207,11,7,2,4
mn-11-7-2-5,n208,11,7,2,5
mn-11-7-2-6,n209,11,7,2,6
mn-12-1-1-1,n210,12,1,1,1
mn-12-1-1-2,n211,12,1,1,2
mn-12-1-1-3,n212,12,1,1,3
mn-12-1-1-4,n213,12,1,1,4
mn-12-1-1-5,n214,12,1,1,5
mn-12-1-1-6,n215,12,1,1,6
mn-12-1-1-7,n216,12,1,1,7
mn-12-1-1-8,n217,12,1,1,8
mn-12-1-1-9,n218,12,1,1,9
mn-12-2-1-1,n219,12,2,1,1
mn-12-2-1-2,n220,12,2,1,2
mn-12-2-1-3,n221,12,2,1,3
mn-12-5-2-1,r40,12,5,2,1
mn-12-7-2-1,n222,12,7,2,1
mn-12-7-1-1,n223,12,7,1,1
mn-12-7-1-2,n224,12,7,1,2
mn-12-7-2-2,n225,12,7,2,2
mn-12-7-2-3,n226,12,7,2,3
mn-12-7-2-4,n227,12,7,2,4
mn-12-7-2-5,n228,12,7,2,5
mn-12-7-2-6,n229,12,7,2,6
mn-13-1-1-1,n230,13,1,1,1
mn-13-1-1-2,n231,13,1,1,2
mn-13-1-1-3,n232,13,1,1,3
mn-13-1-1-4,n233,13,1,1,4
mn-13-1-1-5,n234,13,1,1,5
mn-13-1-1-6,n235,13,1,1,6
mn-13-1-1-7,n236,13,1,1,7
mn-13-1-1-8,n237,13,1,1,8
mn-13-1-1-9,n238,13,1,1,9
mn-13-2-1-1,n239,13,2,1,1
mn-13-2-1-2,n240,13,2,1,2
mn-13-2-1-3,n241,13,2,1,3
mn-13-5-2-1,r41,13,5,2,1
mn-13-7-2-1,n242,13,7,2,1
mn-13-7-2-2,n243,13,7,2,2
mn-13-7-2-3,n244,13,7,2,3
mn-13-7-2-4,n245,13,7,2,4
mn-13-7-2-5,n246,13,7,2,5
mn-13-7-2-6,n247,13,7,2,6
mn-13-7-2-7,n248,13,7,2,7
mn-14-1-1-1,n249,14,1,1,1
mn-14-1-1-2,n250,14,1,1,2
mn-14-1-1-3,n251,14,1,1,3
mn-14-1-1-4,n252,14,1,1,4
mn-14-1-1-5,n253,14,1,1,5
mn-14-1-1-6,n254,14,1,1,6
mn-14-1-1-7,n255,14,1,1,7
mn-14-1-1-8,n256,14,1,1,8
mn-14-1-1-9,n257,14,1,1,9
mn-14-2-1-1,n258,14,2,1,1
mn-14-2-1-2,n259,14,2,1,2
mn-14-2-1-3,n260,14,2,1,3
mn-14-5-2-1,r42,14,5,2,1
mn-14-7-2-1,n261,14,7,2,1
mn-14-7-2-2,r43,14,7,2,2
mn-14-7-2-3,n262,14,7,2,3
mn-14-7-2-4,n263,14,7,2,4
mn-14-7-2-5,n264,14,7,2,5
mn-14-7-2-6,n265,14,7,2,6
mn-14-7-2-7,n266,14,7,2,7
