element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n4--slur--stop--1,,slur,stamp,n4
md-1-1-1-1,,words,md,1
md-1-1-1-2,,wedge,md,1
md-1-1-1-3,,wedge,md,1
md-1-1-1-4,,wedge,md,1
md-1-1-1-5,,wedge,md,1
n6--slur--start--1,,slur,stamp,n6
n9--slur--stop--1,,slur,stamp,n9
n9--fermata--upright--1,,fermata,stamp,n9
n10--fermata--upright--1,,fermata,stamp,n10
n12--slur--start--1,,slur,stamp,n12
n13--slur--start--1,,slur,stamp,n13
n16--slur--stop--1,,slur,stamp,n16
n17--slur--stop--1,,slur,stamp,n17
n18--slur--start--1,,slur,stamp,n18
n19--slur--start--1,,slur,stamp,n19
n20--slur--stop--1,,slur,stamp,n20
n23--slur--stop--1,,slur,stamp,n23
n24--arpeggiate--1,,arpeggiate,stamp,n24
n25--arpeggiate--1,,arpeggiate,stamp,n25
n26--arpeggiate--1,,arpeggiate,stamp,n26
n27--arpeggiate--1,,arpeggiate,stamp,n27
n30--arpeggiate--1,,arpeggiate,stamp,n30
n31--arpeggiate--1,,arpeggiate,stamp,n31
n32--arpeggiate--1,,arpeggiate,stamp,n32
n33--arpeggiate--1,,arpeggiate,stamp,n33
md-1-3-1-1,,dynamics,md,1
n34--slur--start--1,,slur,stamp,n34
n35--slur--start--1,,slur,stamp,n35
n36--slur--stop--1,,slur,stamp,n36
n41--slur--stop--1,,slur,stamp,n41
n43--fermata--upright--1,,fermata,stamp,n43
n44--arpeggiate--1,,arpeggiate,stamp,n44
n45--arpeggiate--1,,arpeggiate,stamp,n45
n46--arpeggiate--1,,arpeggiate,stamp,n46
n47--arpeggiate--1,,arpeggiate,stamp,n47
r7--fermata--inverted--1,,fermata,stamp,r7
md-1-4-1-1,,octave-shift,md,1
md-1-4-1-2,,octave-shift,md,1
n48--slur--start--1,,slur,stamp,n48
n49--slur--start--1,,slur,stamp,n49
n51--slur--stop--1,,slur,stamp,n51
n53--slur--stop--1,,slur,stamp,n53
n54--slur--start--1,,slur,stamp,n54
md-1-5-1-1,,dynamics,md,1
n57--slur--stop--1,,slur,stamp,n57
n58--fermata--upright--1,,fermata,stamp,n58
n59--fermata--upright--1,,fermata,stamp,n59
n61--slur--start--1,,slur,stamp,n61
n62--slur--start--1,,slur,stamp,n62
n65--slur--stop--1,,slur,stamp,n65
n66--slur--stop--1,,slur,stamp,n66
n67--slur--start--1,,slur,stamp,n67
n68--slur--start--1,,slur,stamp,n68
n69--slur--stop--1,,slur,stamp,n69
n72--slur--stop--1,,slur,stamp,n72
n73--arpeggiate--1,,arpeggiate,stamp,n73
n74--arpeggiate--1,,arpeggiate,stamp,n74
n75--arpeggiate--1,,arpeggiate,stamp,n75
n76--arpeggiate--1,,arpeggiate,stamp,n76
