note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-5-2-1,n5,1,1,5,2,1
mn-1-2-1-1-1,n6,1,2,1,1,1
mn-1-2-1-1-2,n7,1,2,1,1,2
mn-1-2-1-1-3,n8,1,2,1,1,3
mn-1-2-1-1-4,n9,1,2,1,1,4
mn-1-2-5-2-1,n10,1,2,5,2,1
mn-1-3-1-1-1,n11,1,3,1,1,1
mn-1-3-1-1-2,n12,1,3,1,1,2
mn-1-3-1-1-3,n13,1,3,1,1,3
mn-1-3-1-1-4,n14,1,3,1,1,4
mn-1-3-1-1-5,n15,1,3,1,1,5
mn-1-3-1-1-6,n16,1,3,1,1,6
mn-1-3-1-1-7,n17,1,3,1,1,7
mn-1-3-1-1-8,r1,1,3,1,1,8
mn-1-3-1-1-9,n18,1,3,1,1,9
mn-1-3-1-1-10,n19,1,3,1,1,10
mn-1-3-1-1-11,n20,1,3,1,1,11
mn-1-3-1-1-12,n21,1,3,1,1,12
mn-1-3-1-1-13,n22,1,3,1,1,13
mn-1-3-1-1-14,n23,1,3,1,1,14
mn-1-3-5-2-1,n24,1,3,5,2,1
mn-1-3-5-2-2,n25,1,3,5,2,2
mn-1-3-5-2-3,n26,1,3,5,2,3
mn-1-3-5-2-4,n27,1,3,5,2,4
mn-1-3-5-2-5,n28,1,3,5,2,5
mn-1-3-5-2-6,n29,1,3,5,2,6
mn-1-3-5-1-1,n30,1,3,5,1,1
mn-1-3-5-1-2,n31,1,3,5,1,2
mn-1-3-5-1-3,n32,1,3,5,1,3
mn-1-3-5-1-4,n33,1,3,5,1,4
mn-1-3-5-2-7,r2,1,3,5,2,7
mn-1-3-5-2-8,r3,1,3,5,2,8
mn-1-4-1-1-1,r4,1,4,1,1,1
mn-1-4-1-1-2,n34,1,4,1,1,2
mn-1-4-1-1-3,n35,1,4,1,1,3
mn-1-4-1-1-4,n36,1,4,1,1,4
mn-1-4-1-1-5,n37,1,4,1,1,5
mn-1-4-1-1-6,n38,1,4,1,1,6
mn-1-4-1-1-7,n39,1,4,1,1,7
mn-1-4-1-1-8,n40,1,4,1,1,8
mn-1-4-1-1-9,n41,1,4,1,1,9
mn-1-4-1-1-10,n42,1,4,1,1,10
mn-1-4-1-1-11,n43,1,4,1,1,11
mn-1-4-5-1-1,n44,1,4,5,1,1
mn-1-4-5-1-2,n45,1,4,5,1,2
mn-1-4-5-1-3,n46,1,4,5,1,3
mn-1-4-5-1-4,n47,1,4,5,1,4
mn-1-4-5-2-1,r5,1,4,5,2,1
mn-1-4-5-2-2,r6,1,4,5,2,2
mn-1-4-5-2-3,r7,1,4,5,2,3
mn-1-5-1-1-1,n48,1,5,1,1,1
mn-1-5-1-1-2,n49,1,5,1,1,2
mn-1-5-1-1-3,n50,1,5,1,1,3
mn-1-5-1-1-4,n51,1,5,1,1,4
mn-1-5-1-1-5,n52,1,5,1,1,5
mn-1-5-1-1-6,n53,1,5,1,1,6
mn-1-5-1-1-7,n54,1,5,1,1,7
mn-1-5-5-2-1,n55,1,5,5,2,1
mn-1-6-1-1-1,n56,1,6,1,1,1
mn-1-6-1-1-2,n57,1,6,1,1,2
mn-1-6-1-1-3,n58,1,6,1,1,3
mn-1-6-5-2-1,n59,1,6,5,2,1
mn-1-7-1-1-1,n60,1,7,1,1,1
mn-1-7-1-1-2,n61,1,7,1,1,2
mn-1-7-1-1-3,n62,1,7,1,1,3
mn-1-7-1-1-4,n63,1,7,1,1,4
mn-1-7-1-1-5,n64,1,7,1,1,5
mn-1-7-1-1-6,n65,1,7,1,1,6
mn-1-7-1-1-7,n66,1,7,1,1,7
mn-1-7-1-1-8,r8,1,7,1,1,8
mn-1-7-1-1-9,n67,1,7,1,1,9
mn-1-7-1-1-10,n68,1,7,1,1,10
mn-1-7-1-1-11,n69,1,7,1,1,11
mn-1-7-1-1-12,n70,1,7,1,1,12
mn-1-7-1-1-13,n71,1,7,1,1,13
mn-1-7-1-1-14,n72,1,7,1,1,14
mn-1-7-5-2-1,n73,1,7,5,2,1
mn-1-7-5-2-2,n74,1,7,5,2,2
mn-1-7-5-2-3,n75,1,7,5,2,3
mn-1-7-5-2-4,n76,1,7,5,2,4
mn-1-7-5-2-5,n77,1,7,5,2,5
mn-1-7-5-2-6,n78,1,7,5,2,6
mn-1-7-5-1-1,n79,1,7,5,1,1
mn-1-7-5-1-2,n80,1,7,5,1,2
mn-1-7-5-1-3,n81,1,7,5,1,3
mn-1-7-5-1-4,n82,1,7,5,1,4
mn-1-7-5-2-7,r9,1,7,5,2,7
mn-1-7-5-2-8,r10,1,7,5,2,8
mn-1-8-1-1-1,r11,1,8,1,1,1
