element_id,tag,carrier,host_or_staff
n5--tied--start--1,tied,stamp,n5
n6--tied--stop--1,tied,stamp,n6
n8--inverted-mordent--1,inverted-mordent,derive,n8
n12--inverted-mordent--1,inverted-mordent,derive,n12
md-1-1-1-1,words,md,1
n25--tied--start--1,tied,stamp,n25
n26--tied--stop--1,tied,stamp,n26
n28--inverted-mordent--1,inverted-mordent,derive,n28
n32--inverted-mordent--1,inverted-mordent,derive,n32
n44--tied--start--1,tied,stamp,n44
n45--tied--stop--1,tied,stamp,n45
n49--tied--start--1,tied,stamp,n49
n50--tied--stop--1,tied,stamp,n50
n54--tied--start--1,tied,stamp,n54
n55--tied--stop--1,tied,stamp,n55
n64--tied--start--1,tied,stamp,n64
n65--tied--start--1,tied,stamp,n65
n66--tied--stop--1,tied,stamp,n66
n70--tied--start--1,tied,stamp,n70
n71--tied--stop--1,tied,stamp,n71
n75--tied--start--1,tied,stamp,n75
n76--tied--stop--1,tied,stamp,n76
n82--tied--start--1,tied,stamp,n82
n83--tied--stop--1,tied,stamp,n83
n88--tied--stop--1,tied,stamp,n88
n94--tied--start--1,tied,stamp,n94
n103--tied--start--1,tied,stamp,n103
n107--tied--start--1,tied,stamp,n107
n108--tied--stop--1,tied,stamp,n108
n110--inverted-mordent--1,inverted-mordent,derive,n110
n114--inverted-mordent--1,inverted-mordent,derive,n114
n116--tied--stop--1,tied,stamp,n116
n126--tied--start--1,tied,stamp,n126
n127--tied--stop--1,tied,stamp,n127
n129--inverted-mordent--1,inverted-mordent,derive,n129
n131--tied--start--1,tied,stamp,n131
n132--tied--stop--1,tied,stamp,n132
n134--tied--start--1,tied,stamp,n134
n135--tied--stop--1,tied,stamp,n135
n135--tied--start--2,tied,stamp,n135
n136--tied--stop--1,tied,stamp,n136
n146--tied--start--1,tied,stamp,n146
n147--tied--stop--1,tied,stamp,n147
n153--tied--start--1,tied,stamp,n153
n154--tied--stop--1,tied,stamp,n154
n163--tied--start--1,tied,stamp,n163
n164--tied--stop--1,tied,stamp,n164
n165--tied--start--1,tied,stamp,n165
n166--tied--stop--1,tied,stamp,n166
n171--tied--start--1,tied,stamp,n171
n172--tied--start--1,tied,stamp,n172
n173--tied--stop--1,tied,stamp,n173
n181--tied--start--1,tied,stamp,n181
n182--tied--stop--1,tied,stamp,n182
n188--tied--start--1,tied,stamp,n188
n189--tied--stop--1,tied,stamp,n189
n193--inverted-mordent--1,inverted-mordent,derive,n193
n196--tied--start--1,tied,stamp,n196
n197--tied--stop--1,tied,stamp,n197
n201--tied--stop--1,tied,stamp,n201
n214--tied--stop--1,tied,stamp,n214
n218--tied--start--1,tied,stamp,n218
n219--tied--stop--1,tied,stamp,n219
n221--inverted-mordent--1,inverted-mordent,derive,n221
n225--inverted-mordent--1,inverted-mordent,derive,n225
n234--tied--start--1,tied,stamp,n234
n235--tied--stop--1,tied,stamp,n235
n243--tied--start--1,tied,stamp,n243
n244--tied--stop--1,tied,stamp,n244
n247--tied--start--1,tied,stamp,n247
n248--tied--stop--1,tied,stamp,n248
n252--tied--start--1,tied,stamp,n252
n253--tied--stop--1,tied,stamp,n253
n258--tied--start--1,tied,stamp,n258
n259--tied--stop--1,tied,stamp,n259
n270--tied--start--1,tied,stamp,n270
n276--tied--start--1,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n281--tied--start--1,tied,stamp,n281
n292--mordent--1,mordent,derive,n292
n294--tied--stop--1,tied,stamp,n294
n296--tied--start--1,tied,stamp,n296
n297--tied--stop--1,tied,stamp,n297
n308--tied--stop--1,tied,stamp,n308
n314--tied--start--1,tied,stamp,n314
n315--tied--stop--1,tied,stamp,n315
n319--tied--start--1,tied,stamp,n319
n320--tied--stop--1,tied,stamp,n320
n322--tied--start--1,tied,stamp,n322
n323--tied--stop--1,tied,stamp,n323
n327--tied--start--1,tied,stamp,n327
n332--tied--start--1,tied,stamp,n332
n336--tied--start--1,tied,stamp,n336
n337--tied--stop--1,tied,stamp,n337
n345--tied--start--1,tied,stamp,n345
n346--tied--stop--1,tied,stamp,n346
n354--tied--stop--1,tied,stamp,n354
n361--tied--start--1,tied,stamp,n361
n362--tied--stop--1,tied,stamp,n362
n368--tied--start--1,tied,stamp,n368
n369--tied--stop--1,tied,stamp,n369
n371--tied--start--1,tied,stamp,n371
n372--tied--stop--1,tied,stamp,n372
n372--tied--start--2,tied,stamp,n372
n373--tied--stop--1,tied,stamp,n373
n381--tied--start--1,tied,stamp,n381
n388--tied--start--1,tied,stamp,n388
n389--tied--stop--1,tied,stamp,n389
n397--tied--start--1,tied,stamp,n397
n398--tied--stop--1,tied,stamp,n398
n402--tied--start--1,tied,stamp,n402
n403--tied--stop--1,tied,stamp,n403
n407--tied--stop--1,tied,stamp,n407
n411--inverted-mordent--1,inverted-mordent,derive,n411
n413--tied--start--1,tied,stamp,n413
