element_id,original_id,tag,carrier,host_or_staff
n5--tie--1,,tie,derive,n5
n5--tied--start--1,,tied,stamp,n5
n6--tie--1,,tie,derive,n6
n6--tied--stop--1,,tied,stamp,n6
n8--inverted-mordent--1,,inverted-mordent,derive,n8
n12--inverted-mordent--1,,inverted-mordent,derive,n12
md-1-1-1-1,,words,md,1
n25--tie--1,,tie,derive,n25
n25--tied--start--1,,tied,stamp,n25
n26--tie--1,,tie,derive,n26
n26--tied--stop--1,,tied,stamp,n26
n28--inverted-mordent--1,,inverted-mordent,derive,n28
n32--inverted-mordent--1,,inverted-mordent,derive,n32
n44--tie--1,,tie,derive,n44
n44--tied--start--1,,tied,stamp,n44
n45--tie--1,,tie,derive,n45
n45--tied--stop--1,,tied,stamp,n45
n49--tie--1,,tie,derive,n49
n49--tied--start--1,,tied,stamp,n49
n50--tie--1,,tie,derive,n50
n50--tied--stop--1,,tied,stamp,n50
n54--tie--1,,tie,derive,n54
n54--tied--start--1,,tied,stamp,n54
n55--tie--1,,tie,derive,n55
n55--tied--stop--1,,tied,stamp,n55
n64--tie--1,,tie,derive,n64
n64--tied--start--1,,tied,stamp,n64
n65--tie--1,,tie,derive,n65
n65--tied--start--1,,tied,stamp,n65
n66--tie--1,,tie,derive,n66
n66--tied--stop--1,,tied,stamp,n66
n70--tie--1,,tie,derive,n70
n70--tied--start--1,,tied,stamp,n70
n71--tie--1,,tie,derive,n71
n71--tied--stop--1,,tied,stamp,n71
n75--tie--1,,tie,derive,n75
n75--tied--start--1,,tied,stamp,n75
n76--tie--1,,tie,derive,n76
n76--tied--stop--1,,tied,stamp,n76
n82--tie--1,,tie,derive,n82
n82--tied--start--1,,tied,stamp,n82
n83--tie--1,,tie,derive,n83
n83--tied--stop--1,,tied,stamp,n83
n88--tie--1,,tie,derive,n88
n88--tied--stop--1,,tied,stamp,n88
n94--tie--1,,tie,derive,n94
n94--tied--start--1,,tied,stamp,n94
n103--tie--1,,tie,derive,n103
n103--tied--start--1,,tied,stamp,n103
n107--tie--1,,tie,derive,n107
n107--tied--start--1,,tied,stamp,n107
n108--tie--1,,tie,derive,n108
n108--tied--stop--1,,tied,stamp,n108
n110--inverted-mordent--1,,inverted-mordent,derive,n110
n114--inverted-mordent--1,,inverted-mordent,derive,n114
n116--tie--1,,tie,derive,n116
n116--tied--stop--1,,tied,stamp,n116
n126--tie--1,,tie,derive,n126
n126--tied--start--1,,tied,stamp,n126
n127--tie--1,,tie,derive,n127
n127--tied--stop--1,,tied,stamp,n127
n129--inverted-mordent--1,,inverted-mordent,derive,n129
n131--tie--1,,tie,derive,n131
n131--tied--start--1,,tied,stamp,n131
n132--tie--1,,tie,derive,n132
n132--tied--stop--1,,tied,stamp,n132
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tie--2,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n135--tied--start--2,,tied,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--stop--1,,tied,stamp,n136
n146--tie--1,,tie,derive,n146
n146--tied--start--1,,tied,stamp,n146
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
n153--tie--1,,tie,derive,n153
n153--tied--start--1,,tied,stamp,n153
n154--tie--1,,tie,derive,n154
n154--tied--stop--1,,tied,stamp,n154
n163--tie--1,,tie,derive,n163
n163--tied--start--1,,tied,stamp,n163
n164--tie--1,,tie,derive,n164
n164--tied--stop--1,,tied,stamp,n164
n165--tie--1,,tie,derive,n165
n165--tied--start--1,,tied,stamp,n165
n166--tie--1,,tie,derive,n166
n166--tied--stop--1,,tied,stamp,n166
n171--tie--1,,tie,derive,n171
n171--tied--start--1,,tied,stamp,n171
n172--tie--1,,tie,derive,n172
n172--tied--start--1,,tied,stamp,n172
n173--tie--1,,tie,derive,n173
n173--tied--stop--1,,tied,stamp,n173
n181--tie--1,,tie,derive,n181
n181--tied--start--1,,tied,stamp,n181
n182--tie--1,,tie,derive,n182
n182--tied--stop--1,,tied,stamp,n182
n188--tie--1,,tie,derive,n188
n188--tied--start--1,,tied,stamp,n188
n189--tie--1,,tie,derive,n189
n189--tied--stop--1,,tied,stamp,n189
n193--inverted-mordent--1,,inverted-mordent,derive,n193
n196--tie--1,,tie,derive,n196
n196--tied--start--1,,tied,stamp,n196
n197--tie--1,,tie,derive,n197
n197--tied--stop--1,,tied,stamp,n197
n201--tie--1,,tie,derive,n201
n201--tied--stop--1,,tied,stamp,n201
n214--tie--1,,tie,derive,n214
n214--tied--stop--1,,tied,stamp,n214
n218--tie--1,,tie,derive,n218
n218--tied--start--1,,tied,stamp,n218
n219--tie--1,,tie,derive,n219
n219--tied--stop--1,,tied,stamp,n219
n221--inverted-mordent--1,,inverted-mordent,derive,n221
n225--inverted-mordent--1,,inverted-mordent,derive,n225
n234--tie--1,,tie,derive,n234
n234--tied--start--1,,tied,stamp,n234
n235--tie--1,,tie,derive,n235
n235--tied--stop--1,,tied,stamp,n235
n243--tie--1,,tie,derive,n243
n243--tied--start--1,,tied,stamp,n243
n244--tie--1,,tie,derive,n244
n244--tied--stop--1,,tied,stamp,n244
n247--tie--1,,tie,derive,n247
n247--tied--start--1,,tied,stamp,n247
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
n252--tie--1,,tie,derive,n252
n252--tied--start--1,,tied,stamp,n252
n253--tie--1,,tie,derive,n253
n253--tied--stop--1,,tied,stamp,n253
n258--tie--1,,tie,derive,n258
n258--tied--start--1,,tied,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n270--tie--1,,tie,derive,n270
n270--tied--start--1,,tied,stamp,n270
n276--tie--1,,tie,derive,n276
n276--tied--start--1,,tied,stamp,n276
n277--tie--1,,tie,derive,n277
n277--tied--stop--1,,tied,stamp,n277
n281--tie--1,,tie,derive,n281
n281--tied--start--1,,tied,stamp,n281
n292--mordent--1,,mordent,derive,n292
n294--tie--1,,tie,derive,n294
n294--tied--stop--1,,tied,stamp,n294
n296--tie--1,,tie,derive,n296
n296--tied--start--1,,tied,stamp,n296
n297--tie--1,,tie,derive,n297
n297--tied--stop--1,,tied,stamp,n297
n308--tie--1,,tie,derive,n308
n308--tied--stop--1,,tied,stamp,n308
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--stop--1,,tied,stamp,n315
n319--tie--1,,tie,derive,n319
n319--tied--start--1,,tied,stamp,n319
n320--tie--1,,tie,derive,n320
n320--tied--stop--1,,tied,stamp,n320
n322--tie--1,,tie,derive,n322
n322--tied--start--1,,tied,stamp,n322
n323--tie--1,,tie,derive,n323
n323--tied--stop--1,,tied,stamp,n323
n327--tie--1,,tie,derive,n327
n327--tied--start--1,,tied,stamp,n327
n332--tie--1,,tie,derive,n332
n332--tied--start--1,,tied,stamp,n332
n336--tie--1,,tie,derive,n336
n336--tied--start--1,,tied,stamp,n336
n337--tie--1,,tie,derive,n337
n337--tied--stop--1,,tied,stamp,n337
n345--tie--1,,tie,derive,n345
n345--tied--start--1,,tied,stamp,n345
n346--tie--1,,tie,derive,n346
n346--tied--stop--1,,tied,stamp,n346
n354--tie--1,,tie,derive,n354
n354--tied--stop--1,,tied,stamp,n354
n361--tie--1,,tie,derive,n361
n361--tied--start--1,,tied,stamp,n361
n362--tie--1,,tie,derive,n362
n362--tied--stop--1,,tied,stamp,n362
n368--tie--1,,tie,derive,n368
n368--tied--start--1,,tied,stamp,n368
n369--tie--1,,tie,derive,n369
n369--tied--stop--1,,tied,stamp,n369
n371--tie--1,,tie,derive,n371
n371--tied--start--1,,tied,stamp,n371
n372--tie--1,,tie,derive,n372
n372--tie--2,,tie,derive,n372
n372--tied--stop--1,,tied,stamp,n372
n372--tied--start--2,,tied,stamp,n372
n373--tie--1,,tie,derive,n373
n373--tied--stop--1,,tied,stamp,n373
n381--tie--1,,tie,derive,n381
n381--tied--start--1,,tied,stamp,n381
n388--tie--1,,tie,derive,n388
n388--tied--start--1,,tied,stamp,n388
n389--tie--1,,tie,derive,n389
n389--tied--stop--1,,tied,stamp,n389
n397--tie--1,,tie,derive,n397
n397--tied--start--1,,tied,stamp,n397
n398--tie--1,,tie,derive,n398
n398--tied--stop--1,,tied,stamp,n398
