element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--tuplet--start--1,,tuplet,stamp,n2
n4--tuplet--stop--1,,tuplet,stamp,n4
n6--slur--start--1,,slur,stamp,n6
n7--tuplet--start--1,,tuplet,stamp,n7
n9--tuplet--stop--1,,tuplet,stamp,n9
md-1-1-1-1,,words,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,words,md,1
md-1-1-1-4,,dynamics,md,1
n10--slur--stop--1,,slur,stamp,n10
n12--tuplet--start--1,,tuplet,stamp,n12
n12--slur--start--1,,slur,stamp,n12
n14--tuplet--stop--1,,tuplet,stamp,n14
n16--slur--stop--1,,slur,stamp,n16
n18--tuplet--start--1,,tuplet,stamp,n18
n18--slur--start--1,,slur,stamp,n18
n20--tuplet--stop--1,,tuplet,stamp,n20
n21--slur--stop--1,,slur,stamp,n21
n25--slur--stop--1,,slur,stamp,n25
n31--staccato--1,,staccato,derive,n31
n35--staccato--1,,staccato,derive,n35
md-1-5-1-1,,pedal,md,1
md-1-5-1-2,,dynamics,md,1
n39--tie--1,,tie,derive,n39
n39--tied--start--1,,tied,stamp,n39
n39--slur--start--1,,slur,stamp,n39
n40--tie--1,,tie,derive,n40
n40--tied--start--1,,tied,stamp,n40
n41--tie--1,,tie,derive,n41
n41--tied--start--1,,tied,stamp,n41
n43--tie--1,,tie,derive,n43
n43--tied--start--1,,tied,stamp,n43
n44--tie--1,,tie,derive,n44
n44--tied--start--1,,tied,stamp,n44
n45--tie--1,,tie,derive,n45
n45--tied--start--1,,tied,stamp,n45
n46--tie--1,,tie,derive,n46
n46--tied--start--1,,tied,stamp,n46
n47--tie--1,,tie,derive,n47
n47--tied--start--1,,tied,stamp,n47
md-1-6-1-1,,octave-shift,md,1
md-1-6-1-2,,wedge,md,1
n48--tie--1,,tie,derive,n48
n48--tied--stop--1,,tied,stamp,n48
n49--tie--1,,tie,derive,n49
n49--tied--stop--1,,tied,stamp,n49
n50--tie--1,,tie,derive,n50
n50--tied--stop--1,,tied,stamp,n50
n52--tie--1,,tie,derive,n52
n52--tied--stop--1,,tied,stamp,n52
n53--tie--1,,tie,derive,n53
n53--tied--stop--1,,tied,stamp,n53
n54--tie--1,,tie,derive,n54
n54--tied--stop--1,,tied,stamp,n54
n55--tie--1,,tie,derive,n55
n55--tied--stop--1,,tied,stamp,n55
n56--tie--1,,tie,derive,n56
n56--tied--stop--1,,tied,stamp,n56
md-1-7-1-1,,wedge,md,1
md-1-8-2-1,,pedal,md,2
n82--slur--stop--1,,slur,stamp,n82
n82--staccato--1,,staccato,derive,n82
n86--tuplet--start--1,,tuplet,stamp,n86
n86--slur--start--1,,slur,stamp,n86
n88--tuplet--stop--1,,tuplet,stamp,n88
n90--staccato--1,,staccato,derive,n90
n95--tuplet--start--1,,tuplet,stamp,n95
n95--slur--start--1,,slur,stamp,n95
n97--tuplet--stop--1,,tuplet,stamp,n97
md-1-9-1-1,,octave-shift,md,1
md-1-9-1-2,,dynamics,md,1
n98--slur--stop--1,,slur,stamp,n98
n100--tuplet--start--1,,tuplet,stamp,n100
n100--slur--start--1,,slur,stamp,n100
n102--tuplet--stop--1,,tuplet,stamp,n102
n104--slur--stop--1,,slur,stamp,n104
n106--tuplet--start--1,,tuplet,stamp,n106
n106--slur--start--1,,slur,stamp,n106
n108--tuplet--stop--1,,tuplet,stamp,n108
n109--slur--stop--1,,slur,stamp,n109
n113--slur--stop--1,,slur,stamp,n113
n119--staccato--1,,staccato,derive,n119
n123--staccato--1,,staccato,derive,n123
md-1-13-1-1,,pedal,md,1
md-1-13-1-2,,dynamics,md,1
n127--tie--1,,tie,derive,n127
n127--tied--start--1,,tied,stamp,n127
n127--slur--start--1,,slur,stamp,n127
n128--tie--1,,tie,derive,n128
n128--tied--start--1,,tied,stamp,n128
n129--tie--1,,tie,derive,n129
n129--tied--start--1,,tied,stamp,n129
n131--tie--1,,tie,derive,n131
n131--tied--start--1,,tied,stamp,n131
n132--tie--1,,tie,derive,n132
n132--tied--start--1,,tied,stamp,n132
n133--tie--1,,tie,derive,n133
n133--tied--start--1,,tied,stamp,n133
md-1-14-1-1,,octave-shift,md,1
md-1-14-2-1,,wedge,md,2
md-1-14-2-2,,wedge,md,2
n134--tie--1,,tie,derive,n134
n134--tied--stop--1,,tied,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--stop--1,,tied,stamp,n136
n138--tie--1,,tie,derive,n138
