element_id,original_id,tag,carrier,host_or_staff
nffcaa92fc81cb356--slur--start--1,n1--slur--start--1,slur,stamp,nffcaa92fc81cb356
n305014b1b62bf5c0--tuplet--start--1,n2--tuplet--start--1,tuplet,stamp,n305014b1b62bf5c0
n9712c00b29d7600f--tuplet--stop--1,n4--tuplet--stop--1,tuplet,stamp,n9712c00b29d7600f
n4f7e9bf4459148b1--slur--start--1,n6--slur--start--1,slur,stamp,n4f7e9bf4459148b1
n02dd7b711cdc5a81--tuplet--start--1,n7--tuplet--start--1,tuplet,stamp,n02dd7b711cdc5a81
n1ebd4923ac63c370--tuplet--stop--1,n9--tuplet--stop--1,tuplet,stamp,n1ebd4923ac63c370
ed3fc954c9586d30a,md-1-1-1-1,words,md,1
e782610e176b83b27,md-1-1-1-2,words,md,1
ef343393649a58241,md-1-1-1-3,words,md,1
e73c0008d48e1ae97,md-1-1-1-4,dynamics,md,1
n103e6f49076b0eda--slur--stop--1,n10--slur--stop--1,slur,stamp,n103e6f49076b0eda
n73ab13648df19954--tuplet--start--1,n12--tuplet--start--1,tuplet,stamp,n73ab13648df19954
n73ab13648df19954--slur--start--1,n12--slur--start--1,slur,stamp,n73ab13648df19954
ne1ce7806b6eb793c--tuplet--stop--1,n14--tuplet--stop--1,tuplet,stamp,ne1ce7806b6eb793c
n94ea2707043e4356--slur--stop--1,n16--slur--stop--1,slur,stamp,n94ea2707043e4356
n8e17e3aba1f69d72--tuplet--start--1,n18--tuplet--start--1,tuplet,stamp,n8e17e3aba1f69d72
n8e17e3aba1f69d72--slur--start--1,n18--slur--start--1,slur,stamp,n8e17e3aba1f69d72
na2ced6536b093371--tuplet--stop--1,n20--tuplet--stop--1,tuplet,stamp,na2ced6536b093371
nb6f09784ded52ad5--slur--stop--1,n21--slur--stop--1,slur,stamp,nb6f09784ded52ad5
n0c0eb142dfaaecc6--slur--stop--1,n25--slur--stop--1,slur,stamp,n0c0eb142dfaaecc6
nce86f7b6de3f771f--staccato--1,,staccato,derive,nce86f7b6de3f771f
n0d693b16633e6ca8--staccato--1,,staccato,derive,n0d693b16633e6ca8
e99d58643f1d0e0bc,md-1-5-1-1,pedal,md,1
e476ea854dad76012,md-1-5-1-2,dynamics,md,1
n79a1451776d437a0--tie--1,,tie,derive,n79a1451776d437a0
n79a1451776d437a0--tied--start--1,n39--tied--start--1,tied,stamp,n79a1451776d437a0
n79a1451776d437a0--slur--start--1,n39--slur--start--1,slur,stamp,n79a1451776d437a0
n42f885cac6d5762c--tie--1,,tie,derive,n42f885cac6d5762c
n42f885cac6d5762c--tied--start--1,n40--tied--start--1,tied,stamp,n42f885cac6d5762c
nf48411defd314df2--tie--1,,tie,derive,nf48411defd314df2
nf48411defd314df2--tied--start--1,n41--tied--start--1,tied,stamp,nf48411defd314df2
ne2dd5f7a9a33b0d9--tie--1,,tie,derive,ne2dd5f7a9a33b0d9
ne2dd5f7a9a33b0d9--tied--start--1,n43--tied--start--1,tied,stamp,ne2dd5f7a9a33b0d9
nafcc8f39b5ea0c62--tie--1,,tie,derive,nafcc8f39b5ea0c62
nafcc8f39b5ea0c62--tied--start--1,n44--tied--start--1,tied,stamp,nafcc8f39b5ea0c62
n469416b9c0b11d23--tie--1,,tie,derive,n469416b9c0b11d23
n469416b9c0b11d23--tied--start--1,n45--tied--start--1,tied,stamp,n469416b9c0b11d23
neb250e03f94d4d7a--tie--1,,tie,derive,neb250e03f94d4d7a
neb250e03f94d4d7a--tied--start--1,n46--tied--start--1,tied,stamp,neb250e03f94d4d7a
nfed4ccf706f1af75--tie--1,,tie,derive,nfed4ccf706f1af75
nfed4ccf706f1af75--tied--start--1,n47--tied--start--1,tied,stamp,nfed4ccf706f1af75
e420beeda36964ab8,md-1-6-1-1,octave-shift,md,1
e6e8065fb8f69ec21,md-1-6-1-2,wedge,md,1
n1a9152321e88f11e--tie--1,,tie,derive,n1a9152321e88f11e
n1a9152321e88f11e--tied--stop--1,n48--tied--stop--1,tied,stamp,n1a9152321e88f11e
n2db85a3afcb2ca47--tie--1,,tie,derive,n2db85a3afcb2ca47
n2db85a3afcb2ca47--tied--stop--1,n49--tied--stop--1,tied,stamp,n2db85a3afcb2ca47
n7d7f13d427fa773f--tie--1,,tie,derive,n7d7f13d427fa773f
n7d7f13d427fa773f--tied--stop--1,n50--tied--stop--1,tied,stamp,n7d7f13d427fa773f
na0948fdbcf569edf--tie--1,,tie,derive,na0948fdbcf569edf
na0948fdbcf569edf--tied--stop--1,n52--tied--stop--1,tied,stamp,na0948fdbcf569edf
n5cc76f3d20ab5a32--tie--1,,tie,derive,n5cc76f3d20ab5a32
n5cc76f3d20ab5a32--tied--stop--1,n53--tied--stop--1,tied,stamp,n5cc76f3d20ab5a32
ncea0dd15d508f104--tie--1,,tie,derive,ncea0dd15d508f104
ncea0dd15d508f104--tied--stop--1,n54--tied--stop--1,tied,stamp,ncea0dd15d508f104
nafb79385ae994232--tie--1,,tie,derive,nafb79385ae994232
nafb79385ae994232--tied--stop--1,n55--tied--stop--1,tied,stamp,nafb79385ae994232
n5ad33dc60641853e--tie--1,,tie,derive,n5ad33dc60641853e
n5ad33dc60641853e--tied--stop--1,n56--tied--stop--1,tied,stamp,n5ad33dc60641853e
e3cfbea9145d30bf3,md-1-7-1-1,wedge,md,1
ebf4854a3b5d25182,md-1-8-2-1,pedal,md,2
n43ca3e3298d5c43b--slur--stop--1,n82--slur--stop--1,slur,stamp,n43ca3e3298d5c43b
n43ca3e3298d5c43b--staccato--1,,staccato,derive,n43ca3e3298d5c43b
na9067000cc8ef8a4--tuplet--start--1,n86--tuplet--start--1,tuplet,stamp,na9067000cc8ef8a4
na9067000cc8ef8a4--slur--start--1,n86--slur--start--1,slur,stamp,na9067000cc8ef8a4
n8e8ebd6605e4d8d5--tuplet--stop--1,n88--tuplet--stop--1,tuplet,stamp,n8e8ebd6605e4d8d5
n15b3494643ccd422--staccato--1,,staccato,derive,n15b3494643ccd422
n5d442817ae9d7723--tuplet--start--1,n95--tuplet--start--1,tuplet,stamp,n5d442817ae9d7723
n5d442817ae9d7723--slur--start--1,n95--slur--start--1,slur,stamp,n5d442817ae9d7723
n9dd4da22af451d82--tuplet--stop--1,n97--tuplet--stop--1,tuplet,stamp,n9dd4da22af451d82
ef255f2c8225efbf5,md-1-9-1-1,octave-shift,md,1
eb8d81d235a10b9a6,md-1-9-1-2,dynamics,md,1
n1939ea779344fa28--slur--stop--1,n98--slur--stop--1,slur,stamp,n1939ea779344fa28
n7be475708ccce14d--tuplet--start--1,n100--tuplet--start--1,tuplet,stamp,n7be475708ccce14d
n7be475708ccce14d--slur--start--1,n100--slur--start--1,slur,stamp,n7be475708ccce14d
n7fb301b36868524e--tuplet--stop--1,n102--tuplet--stop--1,tuplet,stamp,n7fb301b36868524e
n62dd589ac4b699c7--slur--stop--1,n104--slur--stop--1,slur,stamp,n62dd589ac4b699c7
nc7342eccd9f66cd7--tuplet--start--1,n106--tuplet--start--1,tuplet,stamp,nc7342eccd9f66cd7
nc7342eccd9f66cd7--slur--start--1,n106--slur--start--1,slur,stamp,nc7342eccd9f66cd7
nc8eb98dd333224c6--tuplet--stop--1,n108--tuplet--stop--1,tuplet,stamp,nc8eb98dd333224c6
n203ee7251268de2c--slur--stop--1,n109--slur--stop--1,slur,stamp,n203ee7251268de2c
n120fca6cc11155a1--slur--stop--1,n113--slur--stop--1,slur,stamp,n120fca6cc11155a1
n470ed41e42664081--staccato--1,,staccato,derive,n470ed41e42664081
n25e432cb2548b3f4--staccato--1,,staccato,derive,n25e432cb2548b3f4
e10b1bd106afa4323,md-1-13-1-1,pedal,md,1
e62b027699145e6cf,md-1-13-1-2,dynamics,md,1
n68a066040d819169--tie--1,,tie,derive,n68a066040d819169
n68a066040d819169--tied--start--1,n127--tied--start--1,tied,stamp,n68a066040d819169
n68a066040d819169--slur--start--1,n127--slur--start--1,slur,stamp,n68a066040d819169
n053860d1baa2a62b--tie--1,,tie,derive,n053860d1baa2a62b
n053860d1baa2a62b--tied--start--1,n128--tied--start--1,tied,stamp,n053860d1baa2a62b
ncd6baf9ec010f29b--tie--1,,tie,derive,ncd6baf9ec010f29b
ncd6baf9ec010f29b--tied--start--1,n129--tied--start--1,tied,stamp,ncd6baf9ec010f29b
n2dbddd13bd6447e7--tie--1,,tie,derive,n2dbddd13bd6447e7
n2dbddd13bd6447e7--tied--start--1,n131--tied--start--1,tied,stamp,n2dbddd13bd6447e7
n4dab28bc193ff582--tie--1,,tie,derive,n4dab28bc193ff582
n4dab28bc193ff582--tied--start--1,n132--tied--start--1,tied,stamp,n4dab28bc193ff582
nc52e05de43712ef7--tie--1,,tie,derive,nc52e05de43712ef7
nc52e05de43712ef7--tied--start--1,n133--tied--start--1,tied,stamp,nc52e05de43712ef7
ec11b954337f0c3a0,md-1-14-1-1,octave-shift,md,1
ed27bdeca7f1273c8,md-1-14-2-1,wedge,md,2
e7d1493559727e414,md-1-14-2-2,wedge,md,2
n7ebb2c34724632ad--tie--1,,tie,derive,n7ebb2c34724632ad
n7ebb2c34724632ad--tied--stop--1,n134--tied--stop--1,tied,stamp,n7ebb2c34724632ad
