note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-1-6-2-1,n6,1,6,2,1
mn-1-6-2-2,n7,1,6,2,2
mn-1-6-2-3,n8,1,6,2,3
mn-1-6-2-4,n9,1,6,2,4
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-1-4,n13,2,1,1,4
mn-2-1-1-5,n14,2,1,1,5
mn-2-5-2-1,n15,2,5,2,1
mn-2-6-2-1,n16,2,6,2,1
mn-2-6-2-2,n17,2,6,2,2
mn-2-6-2-3,n18,2,6,2,3
mn-2-6-2-4,n19,2,6,2,4
mn-2-6-2-5,n20,2,6,2,5
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-5-2-1,n24,3,5,2,1
mn-3-6-2-1,n25,3,6,2,1
mn-3-6-2-2,n26,3,6,2,2
mn-3-6-2-3,n27,3,6,2,3
mn-4-1-1-1,n28,4,1,1,1
mn-4-5-2-1,n29,4,5,2,1
mn-4-6-2-1,n30,4,6,2,1
mn-5-1-1-1,n31,5,1,1,1
mn-5-1-1-2,n32,5,1,1,2
mn-5-1-1-3,n33,5,1,1,3
mn-5-5-2-1,n34,5,5,2,1
mn-5-6-2-1,n35,5,6,2,1
mn-5-6-2-2,n36,5,6,2,2
mn-5-6-2-3,n37,5,6,2,3
mn-5-6-2-4,n38,5,6,2,4
mn-6-1-1-1,n39,6,1,1,1
mn-6-1-1-2,n40,6,1,1,2
mn-6-1-1-3,n41,6,1,1,3
mn-6-5-2-1,n42,6,5,2,1
mn-6-6-2-1,n43,6,6,2,1
mn-6-6-2-2,n44,6,6,2,2
mn-6-6-2-3,n45,6,6,2,3
mn-6-6-2-4,n46,6,6,2,4
mn-6-6-2-5,n47,6,6,2,5
mn-7-1-1-1,n48,7,1,1,1
mn-7-1-1-2,n49,7,1,1,2
mn-7-1-1-3,n50,7,1,1,3
mn-7-5-2-1,n51,7,5,2,1
mn-7-6-2-1,n52,7,6,2,1
mn-7-6-2-2,n53,7,6,2,2
mn-7-6-2-3,n54,7,6,2,3
mn-7-6-2-4,n55,7,6,2,4
mn-7-6-2-5,n56,7,6,2,5
mn-8-1-1-1,n57,8,1,1,1
mn-8-1-1-2,n58,8,1,1,2
mn-8-1-1-3,n59,8,1,1,3
mn-8-1-1-4,n60,8,1,1,4
mn-8-1-1-5,n61,8,1,1,5
mn-8-1-1-6,n62,8,1,1,6
mn-8-1-1-7,n63,8,1,1,7
mn-8-1-1-8,n64,8,1,1,8
mn-8-1-1-9,n65,8,1,1,9
mn-8-5-2-1,n66,8,5,2,1
mn-8-6-2-1,n67,8,6,2,1
mn-8-6-2-2,n68,8,6,2,2
mn-8-6-2-3,n69,8,6,2,3
