note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,5,2,1
n6,n6,1,1,6,2,1
n7,n7,1,1,6,2,2
n8,n8,1,1,6,2,3
n9,n9,1,1,6,2,4
n10,n10,1,2,1,1,1
n11,n11,1,2,1,1,2
n12,n12,1,2,1,1,3
n13,n13,1,2,1,1,4
n14,n14,1,2,1,1,5
n15,n15,1,2,5,2,1
n16,n16,1,2,6,2,1
n17,n17,1,2,6,2,2
n18,n18,1,2,6,2,3
n19,n19,1,2,6,2,4
n20,n20,1,2,6,2,5
n21,n21,1,3,1,1,1
n22,n22,1,3,1,1,2
n23,n23,1,3,1,1,3
n24,n24,1,3,5,2,1
n25,n25,1,3,6,2,1
n26,n26,1,3,6,2,2
n27,n27,1,3,6,2,3
n28,n28,1,4,1,1,1
n29,n29,1,4,5,2,1
n30,n30,1,4,6,2,1
n31,n31,1,5,1,1,1
n32,n32,1,5,1,1,2
n33,n33,1,5,1,1,3
n34,n34,1,5,5,2,1
n35,n35,1,5,6,2,1
n36,n36,1,5,6,2,2
n37,n37,1,5,6,2,3
n38,n38,1,5,6,2,4
n39,n39,1,6,1,1,1
n40,n40,1,6,1,1,2
n41,n41,1,6,1,1,3
n42,n42,1,6,5,2,1
n43,n43,1,6,6,2,1
n44,n44,1,6,6,2,2
n45,n45,1,6,6,2,3
n46,n46,1,6,6,2,4
n47,n47,1,6,6,2,5
n48,n48,1,7,1,1,1
n49,n49,1,7,1,1,2
n50,n50,1,7,1,1,3
n51,n51,1,7,5,2,1
n52,n52,1,7,6,2,1
n53,n53,1,7,6,2,2
n54,n54,1,7,6,2,3
n55,n55,1,7,6,2,4
n56,n56,1,7,6,2,5
n57,n57,1,8,1,1,1
n58,n58,1,8,1,1,2
n59,n59,1,8,1,1,3
n60,n60,1,8,1,1,4
n61,n61,1,8,1,1,5
n62,n62,1,8,1,1,6
n63,n63,1,8,1,1,7
n64,n64,1,8,1,1,8
n65,n65,1,8,1,1,9
n66,n66,1,8,5,2,1
n67,n67,1,8,6,2,1
n68,n68,1,8,6,2,2
n69,n69,1,8,6,2,3
n70,n70,1,8,6,2,4
n71,n71,1,8,6,2,5
n72,n72,1,8,6,2,6
n73,n73,1,8,6,2,7
n74,n74,1,8,6,2,8
n75,n75,1,8,6,2,9
n76,n76,1,8,6,2,10
n77,n77,1,8,6,2,11
n78,n78,1,8,6,2,12
n79,n79,1,8,6,2,13
n80,n80,1,8,6,2,14
n81,n81,1,8,6,2,15
n82,n82,1,9,1,1,1
n83,n83,1,9,1,1,2
n84,n84,1,9,1,1,3
n85,n85,1,9,1,1,4
n86,n86,1,9,1,1,5
n87,n87,1,9,1,1,6
n88,n88,1,9,1,1,7
n89,n89,1,9,5,2,1
n90,n90,1,9,6,2,1
n91,n91,1,9,6,2,2
n92,n92,1,9,6,2,3
n93,n93,1,9,6,2,4
n94,n94,1,9,6,2,5
n95,n95,1,9,6,2,6
n96,n96,1,9,6,2,7
n97,n97,1,9,6,2,8
n98,n98,1,10,1,1,1
n99,n99,1,10,1,1,2
n100,n100,1,10,1,1,3
n101,n101,1,10,1,1,4
n102,n102,1,10,1,1,5
n103,n103,1,10,5,2,1
n104,n104,1,10,6,2,1
n105,n105,1,10,6,2,2
n106,n106,1,10,6,2,3
n107,n107,1,10,6,2,4
n108,n108,1,10,6,2,5
n109,n109,1,11,1,1,1
n110,n110,1,11,1,1,2
n111,n111,1,11,1,1,3
n112,n112,1,11,5,2,1
n113,n113,1,11,6,2,1
n114,n114,1,11,6,2,2
n115,n115,1,11,6,2,3
n116,n116,1,12,1,1,1
n117,n117,1,12,5,2,1
n118,n118,1,12,6,2,1
n119,n119,1,13,1,1,1
n120,n120,1,13,1,1,2
n121,n121,1,13,1,1,3
n122,n122,1,13,5,2,1
n123,n123,1,13,6,2,1
n124,n124,1,13,6,2,2
n125,n125,1,13,6,2,3
n126,n126,1,13,6,2,4
n127,n127,1,14,1,1,1
n128,n128,1,14,1,1,2
n129,n129,1,14,1,1,3
n130,n130,1,14,5,2,1
n131,n131,1,14,6,2,1
n132,n132,1,14,6,2,2
n133,n133,1,14,6,2,3
n134,n134,1,15,1,1,1
n135,n135,1,15,1,1,2
n136,n136,1,15,1,1,3
n137,n137,1,15,5,2,1
n138,n138,1,15,6,2,1
n139,n139,1,15,6,2,2
n140,n140,1,15,6,2,3
n141,n141,1,16,1,1,1
n142,n142,1,16,1,1,2
n143,n143,1,16,1,1,3
n144,n144,1,16,1,1,4
n145,n145,1,16,1,1,5
n146,n146,1,16,1,1,6
n147,n147,1,16,1,1,7
n148,n148,1,16,1,1,8
n149,n149,1,16,1,1,9
n150,n150,1,16,5,2,1
n151,n151,1,16,6,2,1
n152,n152,1,16,6,2,2
n153,n153,1,16,6,2,3
n154,n154,1,16,6,2,4
n155,n155,1,16,6,2,5
n156,n156,1,16,6,2,6
n157,n157,1,16,6,2,7
n158,n158,1,16,6,2,8
n159,n159,1,16,6,2,9
n160,n160,1,16,6,2,10
n161,n161,1,16,6,2,11
n162,n162,1,16,6,2,12
n163,n163,1,17,1,1,1
n164,n164,1,17,1,1,2
n165,n165,1,17,1,1,3
n166,n166,1,17,1,1,4
n167,n167,1,17,1,1,5
