element_id,original_id,tag,carrier,host_or_staff
n5--slur--start--1,,slur,stamp,n5
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
n18--slur--stop--1,,slur,stamp,n18
n18--staccatissimo--1,,staccatissimo,derive,n18
n18--staccato--1,,staccato,derive,n18
n20--staccatissimo--1,,staccatissimo,derive,n20
n20--staccato--1,,staccato,derive,n20
md-1-3-1-1,,dynamics,md,1
n28--slur--start--1,,slur,stamp,n28
n30--slur--stop--1,,slur,stamp,n30
n32--slur--start--1,,slur,stamp,n32
n32--slur--start--2,,slur,stamp,n32
n34--slur--stop--1,,slur,stamp,n34
n34--slur--stop--2,,slur,stamp,n34
n40--slur--start--1,,slur,stamp,n40
md-1-5-1-1,,dynamics,md,1
n54--slur--stop--1,,slur,stamp,n54
n54--staccatissimo--1,,staccatissimo,derive,n54
n54--staccato--1,,staccato,derive,n54
n56--staccatissimo--1,,staccatissimo,derive,n56
n56--staccato--1,,staccato,derive,n56
md-1-7-1-1,,dynamics,md,1
n65--slur--start--1,,slur,stamp,n65
n65--slur--start--2,,slur,stamp,n65
n67--slur--stop--1,,slur,stamp,n67
n67--slur--stop--2,,slur,stamp,n67
n68--slur--start--1,,slur,stamp,n68
n68--slur--start--2,,slur,stamp,n68
n71--slur--stop--1,,slur,stamp,n71
n71--slur--stop--2,,slur,stamp,n71
n75--slur--start--1,,slur,stamp,n75
n80--slur--start--1,,slur,stamp,n80
n84--slur--stop--1,,slur,stamp,n84
n88--slur--stop--1,,slur,stamp,n88
n94--slur--start--1,,slur,stamp,n94
n100--slur--start--1,,slur,stamp,n100
n104--slur--stop--1,,slur,stamp,n104
n107--slur--stop--1,,slur,stamp,n107
n112--slur--start--1,,slur,stamp,n112
n112--slur--start--2,,slur,stamp,n112
n114--slur--stop--1,,slur,stamp,n114
n114--slur--stop--2,,slur,stamp,n114
n116--tie--1,,tie,derive,n116
n116--tied--start--1,,tied,stamp,n116
n117--tie--1,,tie,derive,n117
n117--tied--start--1,,tied,stamp,n117
n120--slur--start--1,,slur,stamp,n120
md-1-13-1-1,,dynamics,md,1
n123--tie--1,,tie,derive,n123
n123--tied--stop--1,,tied,stamp,n123
n123--slur--start--1,,slur,stamp,n123
n124--tie--1,,tie,derive,n124
n124--tied--stop--1,,tied,stamp,n124
n125--slur--stop--1,,slur,stamp,n125
n125--staccatissimo--1,,staccatissimo,derive,n125
n125--staccato--1,,staccato,derive,n125
n127--tie--1,,tie,derive,n127
n127--tied--start--1,,tied,stamp,n127
n128--tie--1,,tie,derive,n128
n128--tied--start--1,,tied,stamp,n128
n134--tie--1,,tie,derive,n134
n134--tied--stop--1,,tied,stamp,n134
n134--slur--start--1,,slur,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n136--slur--stop--1,,slur,stamp,n136
n136--staccatissimo--1,,staccatissimo,derive,n136
n136--staccato--1,,staccato,derive,n136
n138--tie--1,,tie,derive,n138
n138--tied--start--1,,tied,stamp,n138
n139--tie--1,,tie,derive,n139
n139--tied--start--1,,tied,stamp,n139
n144--tie--1,,tie,derive,n144
n144--tied--stop--1,,tied,stamp,n144
n144--slur--start--1,,slur,stamp,n144
n145--tie--1,,tie,derive,n145
n145--tied--stop--1,,tied,stamp,n145
n146--slur--stop--1,,slur,stamp,n146
n146--staccatissimo--1,,staccatissimo,derive,n146
n146--staccato--1,,staccato,derive,n146
n149--slur--stop--1,,slur,stamp,n149
n154--tuplet--start--1,,tuplet,stamp,n154
n154--slur--start--1,,slur,stamp,n154
n156--tuplet--stop--1,,tuplet,stamp,n156
n157--tuplet--start--1,,tuplet,stamp,n157
n159--tuplet--stop--1,,tuplet,stamp,n159
n162--slur--start--1,,slur,stamp,n162
n162--slur--start--2,,slur,stamp,n162
md-1-17-1-1,,dynamics,md,1
n166--slur--stop--1,,slur,stamp,n166
n166--staccatissimo--1,,staccatissimo,derive,n166
n166--staccato--1,,staccato,derive,n166
n169--slur--stop--1,,slur,stamp,n169
n169--slur--stop--2,,slur,stamp,n169
n169--staccatissimo--1,,staccatissimo,derive,n169
n169--staccato--1,,staccato,derive,n169
n175--tuplet--start--1,,tuplet,stamp,n175
n175--slur--start--1,,slur,stamp,n175
n177--tuplet--stop--1,,tuplet,stamp,n177
n178--tuplet--start--1,,tuplet,stamp,n178
n180--tuplet--stop--1,,tuplet,stamp,n180
n183--slur--start--1,,slur,stamp,n183
n183--slur--start--2,,slur,stamp,n183
n186--slur--stop--1,,slur,stamp,n186
n186--staccatissimo--1,,staccatissimo,derive,n186
n186--staccato--1,,staccato,derive,n186
n189--slur--stop--1,,slur,stamp,n189
n189--slur--stop--2,,slur,stamp,n189
n189--staccatissimo--1,,staccatissimo,derive,n189
n189--staccato--1,,staccato,derive,n189
n195--tuplet--start--1,,tuplet,stamp,n195
n197--tuplet--stop--1,,tuplet,stamp,n197
n198--tuplet--start--1,,tuplet,stamp,n198
n200--tuplet--stop--1,,tuplet,stamp,n200
n203--staccatissimo--1,,staccatissimo,derive,n203
n203--staccato--1,,staccato,derive,n203
md-1-21-1-1,,dynamics,md,1
n207--slur--start--1,,slur,stamp,n207
md-1-22-1-1,,dynamics,md,1
n222--slur--stop--1,,slur,stamp,n222
n222--staccatissimo--1,,staccatissimo,derive,n222
n222--staccato--1,,staccato,derive,n222
n226--staccatissimo--1,,staccatissimo,derive,n226
n226--staccato--1,,staccato,derive,n226
n229--staccatissimo--1,,staccatissimo,derive,n229
n229--staccato--1,,staccato,derive,n229
n232--slur--start--1,,slur,stamp,n232
n235--staccatissimo--1,,staccatissimo,derive,n235
n235--staccato--1,,staccato,derive,n235
n244--slur--stop--1,,slur,stamp,n244
n244--staccatissimo--1,,staccatissimo,derive,n244
n244--staccato--1,,staccato,derive,n244
n248--staccatissimo--1,,staccatissimo,derive,n248
n248--staccato--1,,staccato,derive,n248
n251--staccatissimo--1,,staccatissimo,derive,n251
n251--staccato--1,,staccato,derive,n251
n254--slur--start--1,,slur,stamp,n254
n257--staccatissimo--1,,staccatissimo,derive,n257
n257--staccato--1,,staccato,derive,n257
n267--slur--stop--1,,slur,stamp,n267
n270--staccatissimo--1,,staccatissimo,derive,n270
n270--staccato--1,,staccato,derive,n270
n273--staccatissimo--1,,staccatissimo,derive,n273
n273--staccato--1,,staccato,derive,n273
n274--staccatissimo--1,,staccatissimo,derive,n274
n274--staccato--1,,staccato,derive,n274
n276--staccatissimo--1,,staccatissimo,derive,n276
n276--staccato--1,,staccato,derive,n276
md-1-28-1-1,,dynamics,md,1
n281--staccatissimo--1,,staccatissimo,derive,n281
n281--staccato--1,,staccato,derive,n281
n282--staccatissimo--1,,staccatissimo,derive,n282
n282--staccato--1,,staccato,derive,n282
n284--staccatissimo--1,,staccatissimo,derive,n284
n284--staccato--1,,staccato,derive,n284
md-1-29-1-1,,dynamics,md,1
n289--staccatissimo--1,,staccatissimo,derive,n289
n289--staccato--1,,staccato,derive,n289
n290--staccatissimo--1,,staccatissimo,derive,n290
n290--staccato--1,,staccato,derive,n290
n292--staccatissimo--1,,staccatissimo,derive,n292
n292--staccato--1,,staccato,derive,n292
md-1-30-1-1,,dynamics,md,1
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
n301--slur--start--1,,slur,stamp,n301
md-1-32-1-1,,dynamics,md,1
n303--slur--start--1,,slur,stamp,n303
n304--slur--stop--1,,slur,stamp,n304
n306--tie--1,,tie,derive,n306
n306--tie--2,,tie,derive,n306
n306--tied--stop--1,,tied,stamp,n306
n306--tied--start--2,,tied,stamp,n306
n309--tie--1,,tie,derive,n309
n309--tied--start--1,,tied,stamp,n309
n312--tie--1,,tie,derive,n312
n312--tied--stop--1,,tied,stamp,n312
n313--tie--1,,tie,derive,n313
