element_id,tag,carrier,host_or_staff
mn-1-1-1-1-5--slur--start--1,slur,stamp,mn-1-1-1-1-5
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-5
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
md-1-3-1-1,dynamics,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--slur--start--2,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-3--slur--stop--1,slur,stamp,mn-1-4-5-2-3
mn-1-4-5-2-3--slur--stop--2,slur,stamp,mn-1-4-5-2-3
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-5--slur--stop--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-5
mn-1-6-1-1-5--staccato--1,staccato,derive,mn-1-6-1-1-5
mn-1-7-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-1
mn-1-7-1-1-1--staccato--1,staccato,derive,mn-1-7-1-1-1
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--slur--start--2,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
