note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-1-5-2-4,n11,1,5,2,4
mn-1-5-2-5,n12,1,5,2,5
mn-1-5-2-6,n13,1,5,2,6
mn-2-1-1-1,n14,2,1,1,1
mn-2-1-1-2,n15,2,1,1,2
mn-2-1-1-3,n16,2,1,1,3
mn-2-1-1-4,n17,2,1,1,4
mn-2-1-1-5,n18,2,1,1,5
mn-2-5-2-1,n19,2,5,2,1
mn-3-1-1-1,n20,3,1,1,1
mn-3-1-1-2,n21,3,1,1,2
mn-3-1-1-3,n22,3,1,1,3
mn-3-1-1-4,n23,3,1,1,4
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-3-5-2-4,n27,3,5,2,4
mn-4-1-1-1,n28,4,1,1,1
mn-4-1-1-2,n29,4,1,1,2
mn-4-1-1-3,n30,4,1,1,3
mn-4-1-1-4,n31,4,1,1,4
mn-4-5-2-1,n32,4,5,2,1
mn-4-5-2-2,n33,4,5,2,2
mn-4-5-2-3,n34,4,5,2,3
mn-4-5-2-4,n35,4,5,2,4
mn-5-1-1-1,n36,5,1,1,1
mn-5-1-1-2,n37,5,1,1,2
mn-5-1-1-3,n38,5,1,1,3
mn-5-1-1-4,n39,5,1,1,4
mn-5-1-1-5,n40,5,1,1,5
mn-5-1-1-6,n41,5,1,1,6
mn-5-1-1-7,n42,5,1,1,7
mn-5-5-2-1,n43,5,5,2,1
mn-5-5-2-2,n44,5,5,2,2
mn-5-5-2-3,n45,5,5,2,3
mn-5-5-2-4,n46,5,5,2,4
mn-5-5-2-5,n47,5,5,2,5
mn-5-5-2-6,n48,5,5,2,6
mn-5-5-2-7,n49,5,5,2,7
mn-6-1-1-1,n50,6,1,1,1
mn-6-1-1-2,n51,6,1,1,2
mn-6-1-1-3,n52,6,1,1,3
mn-6-1-1-4,n53,6,1,1,4
mn-6-1-1-5,n54,6,1,1,5
mn-6-5-2-1,n55,6,5,2,1
mn-7-1-1-1,n56,7,1,1,1
mn-7-1-1-2,n57,7,1,1,2
mn-7-1-1-3,n58,7,1,1,3
mn-7-1-1-4,n59,7,1,1,4
mn-7-5-2-1,n60,7,5,2,1
mn-7-5-2-2,n61,7,5,2,2
mn-7-5-2-3,n62,7,5,2,3
mn-7-5-2-4,n63,7,5,2,4
mn-7-5-2-5,n64,7,5,2,5
mn-8-1-1-1,n65,8,1,1,1
mn-8-1-1-2,n66,8,1,1,2
mn-8-1-1-3,n67,8,1,1,3
mn-8-5-2-1,n68,8,5,2,1
mn-8-5-2-2,n69,8,5,2,2
