element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--turn--1,turn,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--turn--1,turn,derive,mn-1-1-1-1-2
mn-1-1-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-4
mn-1-1-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-6
mn-1-1-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-7
mn-1-1-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-8
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
mn-1-2-1-1-1--turn--1,turn,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-1-1-6--staccato--1,staccato,derive,mn-1-2-1-1-6
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-1-7--staccato--1,staccato,derive,mn-1-2-1-1-7
mn-1-2-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-2
mn-1-2-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-3
mn-1-2-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-4
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,words,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--turn--1,turn,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--slur--stop--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-5--turn--1,turn,derive,mn-1-3-1-1-5
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-6--staccato--1,staccato,derive,mn-1-3-5-2-6
mn-1-3-5-2-11--staccato--1,staccato,derive,mn-1-3-5-2-11
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--turn--1,turn,derive,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-7
mn-1-4-1-1-9--slur--start--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--slur--stop--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-1-1-9--slur--start--1,slur,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--slur--stop--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-10
mn-1-5-1-1-11--slur--start--1,slur,stamp,mn-1-5-1-1-11
mn-1-5-1-1-12--slur--stop--1,slur,stamp,mn-1-5-1-1-12
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-4--slur--stop--1,slur,stamp,mn-1-5-5-2-4
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-4--slur--stop--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--slur--start--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-1-1-8--slur--stop--1,slur,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--slur--start--1,slur,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-1-1-11--slur--start--1,slur,stamp,mn-1-6-1-1-11
mn-1-6-1-1-12--slur--stop--1,slur,stamp,mn-1-6-1-1-12
