element_id,original_id,tag,carrier,host_or_staff
n1--turn--1,,turn,derive,n1
n2--turn--1,,turn,derive,n2
n4--staccatissimo--1,,staccatissimo,derive,n4
n5--staccatissimo--1,,staccatissimo,derive,n5
n6--staccatissimo--1,,staccatissimo,derive,n6
n8--staccatissimo--1,,staccatissimo,derive,n8
n9--staccatissimo--1,,staccatissimo,derive,n9
n10--staccatissimo--1,,staccatissimo,derive,n10
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,words,md,1
n11--turn--1,,turn,derive,n11
n12--slur--start--1,,slur,stamp,n12
n13--slur--stop--1,,slur,stamp,n13
n15--slur--start--1,,slur,stamp,n15
n15--staccato--1,,staccato,derive,n15
n16--staccato--1,,staccato,derive,n16
n17--slur--stop--1,,slur,stamp,n17
n17--staccato--1,,staccato,derive,n17
n19--staccatissimo--1,,staccatissimo,derive,n19
n20--staccatissimo--1,,staccatissimo,derive,n20
n21--staccatissimo--1,,staccatissimo,derive,n21
md-1-2-1-1,,dynamics,md,1
md-1-2-1-2,,words,md,1
md-1-2-1-3,,words,md,1
md-1-2-1-4,,words,md,1
n24--slur--start--1,,slur,stamp,n24
n24--turn--1,,turn,derive,n24
n26--slur--stop--1,,slur,stamp,n26
n27--slur--start--1,,slur,stamp,n27
n28--slur--stop--1,,slur,stamp,n28
n28--turn--1,,turn,derive,n28
n29--slur--start--1,,slur,stamp,n29
n30--slur--stop--1,,slur,stamp,n30
n32--staccato--1,,staccato,derive,n32
n34--staccato--1,,staccato,derive,n34
n36--staccato--1,,staccato,derive,n36
n41--staccato--1,,staccato,derive,n41
n44--slur--start--1,,slur,stamp,n44
n44--turn--1,,turn,derive,n44
n45--slur--stop--1,,slur,stamp,n45
n46--slur--start--1,,slur,stamp,n46
n49--slur--stop--1,,slur,stamp,n49
n50--staccatissimo--1,,staccatissimo,derive,n50
n52--slur--start--1,,slur,stamp,n52
n53--slur--stop--1,,slur,stamp,n53
n54--slur--start--1,,slur,stamp,n54
n55--slur--stop--1,,slur,stamp,n55
n58--staccato--1,,staccato,derive,n58
md-1-4-1-1,,dynamics,md,1
n60--slur--start--1,,slur,stamp,n60
n63--slur--stop--1,,slur,stamp,n63
n64--slur--start--1,,slur,stamp,n64
n67--slur--stop--1,,slur,stamp,n67
n68--slur--start--1,,slur,stamp,n68
n69--slur--stop--1,,slur,stamp,n69
n69--staccatissimo--1,,staccatissimo,derive,n69
n70--slur--start--1,,slur,stamp,n70
n71--slur--stop--1,,slur,stamp,n71
n73--slur--start--1,,slur,stamp,n73
n75--slur--stop--1,,slur,stamp,n75
md-1-5-1-1,,dynamics,md,1
n78--slur--start--1,,slur,stamp,n78
n81--slur--stop--1,,slur,stamp,n81
n82--slur--start--1,,slur,stamp,n82
n85--slur--stop--1,,slur,stamp,n85
n86--slur--start--1,,slur,stamp,n86
n87--slur--stop--1,,slur,stamp,n87
n88--slur--start--1,,slur,stamp,n88
n89--slur--stop--1,,slur,stamp,n89
n91--slur--start--1,,slur,stamp,n91
n93--slur--stop--1,,slur,stamp,n93
md-1-6-1-1,,dynamics,md,1
n96--slur--start--1,,slur,stamp,n96
n99--slur--stop--1,,slur,stamp,n99
n100--slur--start--1,,slur,stamp,n100
n103--slur--stop--1,,slur,stamp,n103
n104--slur--start--1,,slur,stamp,n104
n106--slur--stop--1,,slur,stamp,n106
n108--slur--start--1,,slur,stamp,n108
n108--turn--1,,turn,derive,n108
n111--slur--start--1,,slur,stamp,n111
n113--slur--stop--1,,slur,stamp,n113
n115--slur--start--1,,slur,stamp,n115
md-1-7-1-1,,words,md,1
md-1-7-1-2,,dynamics,md,1
n116--slur--stop--1,,slur,stamp,n116
n120--turn--1,,turn,derive,n120
n122--slur--stop--1,,slur,stamp,n122
n124--turn--1,,turn,derive,n124
n131--turn--1,,turn,derive,n131
n132--turn--1,,turn,derive,n132
n134--staccatissimo--1,,staccatissimo,derive,n134
n135--staccatissimo--1,,staccatissimo,derive,n135
n136--staccatissimo--1,,staccatissimo,derive,n136
n138--staccatissimo--1,,staccatissimo,derive,n138
n139--staccatissimo--1,,staccatissimo,derive,n139
n140--staccatissimo--1,,staccatissimo,derive,n140
md-1-9-1-1,,dynamics,md,1
n142--slur--start--1,,slur,stamp,n142
n143--slur--stop--1,,slur,stamp,n143
n144--slur--start--1,,slur,stamp,n144
n146--slur--stop--1,,slur,stamp,n146
n147--slur--start--1,,slur,stamp,n147
n149--slur--stop--1,,slur,stamp,n149
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
n159--slur--start--1,,slur,stamp,n159
n160--slur--stop--1,,slur,stamp,n160
n161--tie--1,,tie,derive,n161
n161--tied--start--1,,tied,stamp,n161
n162--tie--1,,tie,derive,n162
n162--tied--stop--1,,tied,stamp,n162
n163--slur--start--1,,slur,stamp,n163
md-1-11-1-1,,words,md,1
n182--slur--stop--1,,slur,stamp,n182
n183--slur--start--1,,slur,stamp,n183
n183--trill-mark--1,,trill-mark,derive,n183
n184--slur--stop--1,,slur,stamp,n184
n187--tie--1,,tie,derive,n187
n187--tied--start--1,,tied,stamp,n187
n188--tie--1,,tie,derive,n188
n188--tied--stop--1,,tied,stamp,n188
n193--slur--start--1,,slur,stamp,n193
n195--slur--stop--1,,slur,stamp,n195
md-1-12-1-1,,dynamics,md,1
n205--slur--start--1,,slur,stamp,n205
n211--slur--stop--1,,slur,stamp,n211
n216--slur--start--1,,slur,stamp,n216
n218--slur--stop--1,,slur,stamp,n218
n219--slur--start--1,,slur,stamp,n219
n222--slur--stop--1,,slur,stamp,n222
n224--tie--1,,tie,derive,n224
n224--tied--start--1,,tied,stamp,n224
n225--tie--1,,tie,derive,n225
n225--tied--stop--1,,tied,stamp,n225
md-1-13-2-1,,dynamics,md,2
n226--slur--start--1,,slur,stamp,n226
n227--slur--stop--1,,slur,stamp,n227
n233--slur--start--1,,slur,stamp,n233
n241--slur--stop--1,,slur,stamp,n241
n246--slur--start--1,,slur,stamp,n246
n248--slur--stop--1,,slur,stamp,n248
n249--slur--start--1,,slur,stamp,n249
n252--slur--stop--1,,slur,stamp,n252
n254--tie--1,,tie,derive,n254
n254--tied--start--1,,tied,stamp,n254
n255--tie--1,,tie,derive,n255
n255--tied--stop--1,,tied,stamp,n255
md-1-14-1-1,,dynamics,md,1
n263--slur--start--1,,slur,stamp,n263
n271--slur--stop--1,,slur,stamp,n271
n276--slur--start--1,,slur,stamp,n276
n278--slur--stop--1,,slur,stamp,n278
n284--tie--1,,tie,derive,n284
n284--tied--start--1,,tied,stamp,n284
n285--tie--1,,tie,derive,n285
n285--tie--2,,tie,derive,n285
n285--tied--stop--1,,tied,stamp,n285
n285--tied--start--2,,tied,stamp,n285
md-1-15-2-1,,dynamics,md,2
n286--slur--start--1,,slur,stamp,n286
n293--slur--stop--1,,slur,stamp,n293
n294--slur--start--1,,slur,stamp,n294
n301--slur--stop--1,,slur,stamp,n301
n302--slur--start--1,,slur,stamp,n302
n305--slur--stop--1,,slur,stamp,n305
n306--slur--start--1,,slur,stamp,n306
n309--slur--stop--1,,slur,stamp,n309
n310--tie--1,,tie,derive,n310
n310--tied--stop--1,,tied,stamp,n310
md-1-16-2-1,,dynamics,md,2
n311--slur--start--1,,slur,stamp,n311
n318--slur--stop--1,,slur,stamp,n318
n327--slur--start--1,,slur,stamp,n327
n330--slur--stop--1,,slur,stamp,n330
md-1-17-2-1,,words,md,2
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n373--slur--start--1,,slur,stamp,n373
n376--slur--stop--1,,slur,stamp,n376
n376--turn--1,,turn,derive,n376
n377--slur--start--1,,slur,stamp,n377
n380--slur--stop--1,,slur,stamp,n380
n413--slur--start--1,,slur,stamp,n413
md-1-20-1-1,,words,md,1
n439--slur--stop--1,,slur,stamp,n439
n440--staccatissimo--1,,staccatissimo,derive,n440
n441--staccatissimo--1,,staccatissimo,derive,n441
n442--staccatissimo--1,,staccatissimo,derive,n442
n443--staccatissimo--1,,staccatissimo,derive,n443
n444--staccatissimo--1,,staccatissimo,derive,n444
n445--staccatissimo--1,,staccatissimo,derive,n445
n446--tuplet--start--1,,tuplet,stamp,n446
n448--tuplet--stop--1,,tuplet,stamp,n448
n449--tuplet--start--1,,tuplet,stamp,n449
n451--tuplet--stop--1,,tuplet,stamp,n451
n452--tuplet--start--1,,tuplet,stamp,n452
n454--tuplet--stop--1,,tuplet,stamp,n454
n455--staccatissimo--1,,staccatissimo,derive,n455
n456--tuplet--start--1,,tuplet,stamp,n456
n458--tuplet--stop--1,,tuplet,stamp,n458
n459--tuplet--start--1,,tuplet,stamp,n459
n461--tuplet--stop--1,,tuplet,stamp,n461
n462--tuplet--start--1,,tuplet,stamp,n462
n464--tuplet--stop--1,,tuplet,stamp,n464
md-1-22-2-1,,dynamics,md,2
n469--staccatissimo--1,,staccatissimo,derive,n469
n470--tuplet--start--1,,tuplet,stamp,n470
n472--tuplet--stop--1,,tuplet,stamp,n472
n473--trill-mark--1,,trill-mark,derive,n473
n474--staccatissimo--1,,staccatissimo,derive,n474
n475--tuplet--start--1,,tuplet,stamp,n475
n477--tuplet--stop--1,,tuplet,stamp,n477
n478--tuplet--start--1,,tuplet,stamp,n478
n480--tuplet--stop--1,,tuplet,stamp,n480
n481--tuplet--start--1,,tuplet,stamp,n481
n483--tuplet--stop--1,,tuplet,stamp,n483
n485--staccatissimo--1,,staccatissimo,derive,n485
n486--staccatissimo--1,,staccatissimo,derive,n486
n487--staccatissimo--1,,staccatissimo,derive,n487
md-1-23-1-1,,words,md,1
md-1-23-2-1,,dynamics,md,2
n491--tuplet--start--1,,tuplet,stamp,n491
n493--tuplet--stop--1,,tuplet,stamp,n493
n494--tuplet--start--1,,tuplet,stamp,n494
n496--tuplet--stop--1,,tuplet,stamp,n496
n497--tuplet--start--1,,tuplet,stamp,n497
n499--tuplet--stop--1,,tuplet,stamp,n499
n500--staccatissimo--1,,staccatissimo,derive,n500
n501--tuplet--start--1,,tuplet,stamp,n501
n503--tuplet--stop--1,,tuplet,stamp,n503
n504--trill-mark--1,,trill-mark,derive,n504
n508--staccatissimo--1,,staccatissimo,derive,n508
n509--staccatissimo--1,,staccatissimo,derive,n509
n510--staccatissimo--1,,staccatissimo,derive,n510
md-1-24-1-1,,words,md,1
n511--staccatissimo--1,,staccatissimo,derive,n511
n512--slur--start--1,,slur,stamp,n512
n513--slur--stop--1,,slur,stamp,n513
n514--slur--start--1,,slur,stamp,n514
n515--slur--stop--1,,slur,stamp,n515
n516--slur--start--1,,slur,stamp,n516
n517--slur--stop--1,,slur,stamp,n517
n518--slur--start--1,,slur,stamp,n518
n519--slur--stop--1,,slur,stamp,n519
n520--slur--start--1,,slur,stamp,n520
n521--slur--stop--1,,slur,stamp,n521
n522--slur--start--1,,slur,stamp,n522
n523--slur--stop--1,,slur,stamp,n523
n524--slur--start--1,,slur,stamp,n524
n525--slur--stop--1,,slur,stamp,n525
n526--staccatissimo--1,,staccatissimo,derive,n526
n527--slur--start--1,,slur,stamp,n527
n529--slur--stop--1,,slur,stamp,n529
n530--slur--start--1,,slur,stamp,n530
n533--slur--stop--1,,slur,stamp,n533
md-1-25-2-1,,dynamics,md,2
n534--slur--start--1,,slur,stamp,n534
n541--slur--stop--1,,slur,stamp,n541
n542--staccatissimo--1,,staccatissimo,derive,n542
n544--slur--start--1,,slur,stamp,n544
n545--slur--stop--1,,slur,stamp,n545
n546--slur--start--1,,slur,stamp,n546
n547--slur--stop--1,,slur,stamp,n547
n548--slur--start--1,,slur,stamp,n548
n549--slur--stop--1,,slur,stamp,n549
n551--staccatissimo--1,,staccatissimo,derive,n551
n552--staccatissimo--1,,staccatissimo,derive,n552
n553--staccatissimo--1,,staccatissimo,derive,n553
n554--staccatissimo--1,,staccatissimo,derive,n554
n557--slur--start--1,,slur,stamp,n557
n558--slur--stop--1,,slur,stamp,n558
n559--slur--start--1,,slur,stamp,n559
n560--slur--stop--1,,slur,stamp,n560
md-1-26-1-1,,dynamics,md,1
n561--slur--start--1,,slur,stamp,n561
n562--slur--stop--1,,slur,stamp,n562
n563--slur--start--1,,slur,stamp,n563
n564--slur--stop--1,,slur,stamp,n564
n565--slur--start--1,,slur,stamp,n565
n566--slur--stop--1,,slur,stamp,n566
n567--slur--start--1,,slur,stamp,n567
n568--slur--stop--1,,slur,stamp,n568
n569--slur--start--1,,slur,stamp,n569
n576--slur--stop--1,,slur,stamp,n576
n577--slur--start--1,,slur,stamp,n577
n578--slur--stop--1,,slur,stamp,n578
n579--slur--start--1,,slur,stamp,n579
n580--slur--stop--1,,slur,stamp,n580
n581--slur--start--1,,slur,stamp,n581
n582--slur--stop--1,,slur,stamp,n582
n583--slur--start--1,,slur,stamp,n583
n584--slur--stop--1,,slur,stamp,n584
n585--slur--start--1,,slur,stamp,n585
n587--slur--stop--1,,slur,stamp,n587
n587--staccatissimo--1,,staccatissimo,derive,n587
n588--staccatissimo--1,,staccatissimo,derive,n588
n589--staccatissimo--1,,staccatissimo,derive,n589
n592--staccatissimo--1,,staccatissimo,derive,n592
n594--staccatissimo--1,,staccatissimo,derive,n594
n596--staccatissimo--1,,staccatissimo,derive,n596
n610--turn--1,,turn,derive,n610
n611--turn--1,,turn,derive,n611
n613--staccatissimo--1,,staccatissimo,derive,n613
n614--staccatissimo--1,,staccatissimo,derive,n614
n615--staccatissimo--1,,staccatissimo,derive,n615
n617--staccatissimo--1,,staccatissimo,derive,n617
n618--staccatissimo--1,,staccatissimo,derive,n618
n619--staccatissimo--1,,staccatissimo,derive,n619
md-1-29-1-1,,dynamics,md,1
n620--turn--1,,turn,derive,n620
n621--tenuto--1,,tenuto,derive,n621
n624--staccatissimo--1,,staccatissimo,derive,n624
n625--staccatissimo--1,,staccatissimo,derive,n625
n626--staccatissimo--1,,staccatissimo,derive,n626
n628--staccatissimo--1,,staccatissimo,derive,n628
n629--staccatissimo--1,,staccatissimo,derive,n629
n630--staccatissimo--1,,staccatissimo,derive,n630
n631--turn--1,,turn,derive,n631
n632--turn--1,,turn,derive,n632
n634--staccatissimo--1,,staccatissimo,derive,n634
n635--staccatissimo--1,,staccatissimo,derive,n635
n636--staccatissimo--1,,staccatissimo,derive,n636
n638--staccatissimo--1,,staccatissimo,derive,n638
n639--staccatissimo--1,,staccatissimo,derive,n639
n640--staccatissimo--1,,staccatissimo,derive,n640
n642--slur--start--1,,slur,stamp,n642
n643--slur--stop--1,,slur,stamp,n643
n645--slur--start--1,,slur,stamp,n645
n645--staccato--1,,staccato,derive,n645
n646--staccato--1,,staccato,derive,n646
n647--slur--stop--1,,slur,stamp,n647
n647--staccato--1,,staccato,derive,n647
n649--staccatissimo--1,,staccatissimo,derive,n649
n650--staccatissimo--1,,staccatissimo,derive,n650
n651--staccatissimo--1,,staccatissimo,derive,n651
md-1-32-1-1,,dynamics,md,1
n654--slur--start--1,,slur,stamp,n654
n654--turn--1,,turn,derive,n654
n656--slur--stop--1,,slur,stamp,n656
n657--slur--start--1,,slur,stamp,n657
n658--slur--stop--1,,slur,stamp,n658
n662--staccato--1,,staccato,derive,n662
n664--staccato--1,,staccato,derive,n664
n666--staccato--1,,staccato,derive,n666
n669--staccato--1,,staccato,derive,n669
n671--staccato--1,,staccato,derive,n671
n674--slur--start--1,,slur,stamp,n674
n675--slur--stop--1,,slur,stamp,n675
n675--slur--start--2,,slur,stamp,n675
n676--slur--stop--1,,slur,stamp,n676
n677--slur--start--1,,slur,stamp,n677
n677--strong-accent--1,,strong-accent,derive,n677
n680--slur--stop--1,,slur,stamp,n680
n681--slur--start--1,,slur,stamp,n681
n682--slur--stop--1,,slur,stamp,n682
n683--tie--1,,tie,derive,n683
n683--tied--start--1,,tied,stamp,n683
n683--slur--start--1,,slur,stamp,n683
n683--accent--1,,accent,derive,n683
md-1-34-2-1,,words,md,2
n696--tie--1,,tie,derive,n696
n696--tied--stop--1,,tied,stamp,n696
n703--slur--stop--1,,slur,stamp,n703
n704--slur--start--1,,slur,stamp,n704
n705--slur--stop--1,,slur,stamp,n705
n705--slur--start--2,,slur,stamp,n705
n706--slur--stop--1,,slur,stamp,n706
n707--tie--1,,tie,derive,n707
n707--tied--start--1,,tied,stamp,n707
n707--slur--start--1,,slur,stamp,n707
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
n731--slur--stop--1,,slur,stamp,n731
n732--slur--start--1,,slur,stamp,n732
n734--trill-mark--1,,trill-mark,derive,n734
n735--tie--1,,tie,derive,n735
n735--tied--start--1,,tied,stamp,n735
n735--slur--stop--1,,slur,stamp,n735
n752--tie--1,,tie,derive,n752
n752--tied--stop--1,,tied,stamp,n752
n752--slur--start--1,,slur,stamp,n752
n759--slur--stop--1,,slur,stamp,n759
n759--slur--start--2,,slur,stamp,n759
n760--slur--stop--1,,slur,stamp,n760
n770--tie--1,,tie,derive,n770
n770--tied--start--1,,tied,stamp,n770
n770--slur--start--1,,slur,stamp,n770
n771--tie--1,,tie,derive,n771
