note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-0,n1,0,1,1,0
mn-0-1-1-1,n2,0,1,1,1
mn-0-5-2-0,n3,0,5,2,0
mn-1-1-1-0,n4,1,1,1,0
mn-1-1-1-1,n5,1,1,1,1
mn-1-1-1-2,n6,1,1,1,2
mn-1-2-1-0,n7,1,2,1,0
mn-1-2-1-1,n8,1,2,1,1
mn-1-2-1-2,n9,1,2,1,2
mn-1-2-1-3,n10,1,2,1,3
mn-1-2-1-4,n11,1,2,1,4
mn-1-2-1-5,n12,1,2,1,5
mn-1-2-1-6,n13,1,2,1,6
mn-1-2-1-7,n14,1,2,1,7
mn-1-5-2-0,n15,1,5,2,0
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-2-1-1-0,n19,2,1,1,0
mn-2-1-1-1,n20,2,1,1,1
mn-2-1-1-2,n21,2,1,1,2
mn-2-1-1-3,n22,2,1,1,3
mn-2-2-1-0,n23,2,2,1,0
mn-2-2-1-1,n24,2,2,1,1
mn-2-2-1-2,n25,2,2,1,2
mn-2-2-1-3,n26,2,2,1,3
mn-2-2-1-4,n27,2,2,1,4
mn-2-2-1-5,n28,2,2,1,5
mn-2-2-1-6,n29,2,2,1,6
mn-2-2-1-7,n30,2,2,1,7
mn-2-5-2-0,n31,2,5,2,0
mn-2-5-2-1,n32,2,5,2,1
mn-2-5-2-2,n33,2,5,2,2
mn-2-5-2-3,n34,2,5,2,3
mn-3-1-1-0,n35,3,1,1,0
mn-3-1-1-1,n36,3,1,1,1
mn-3-1-1-2,n37,3,1,1,2
mn-3-1-1-3,n38,3,1,1,3
mn-3-2-1-0,n39,3,2,1,0
mn-3-2-1-1,n40,3,2,1,1
mn-3-2-1-2,n41,3,2,1,2
mn-3-2-1-3,n42,3,2,1,3
mn-3-2-1-4,n43,3,2,1,4
mn-3-2-1-5,n44,3,2,1,5
mn-3-2-1-6,n45,3,2,1,6
mn-3-2-1-7,n46,3,2,1,7
mn-3-5-2-0,n47,3,5,2,0
mn-3-5-2-1,n48,3,5,2,1
mn-3-5-2-2,n49,3,5,2,2
mn-3-5-2-3,n50,3,5,2,3
mn-3-5-2-4,n51,3,5,2,4
mn-3-5-2-5,n52,3,5,2,5
mn-3-5-2-6,n53,3,5,2,6
mn-4-1-1-0,n54,4,1,1,0
mn-4-1-1-1,n55,4,1,1,1
mn-4-1-1-2,n56,4,1,1,2
mn-4-1-1-3,n57,4,1,1,3
mn-4-1-1-4,n58,4,1,1,4
mn-4-1-1-5,n59,4,1,1,5
mn-4-5-2-0,n60,4,5,2,0
mn-4-5-2-1,n61,4,5,2,1
mn-4-5-2-2,n62,4,5,2,2
mn-4-5-2-3,n63,4,5,2,3
