note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,mn-0-1-1-0,0,1,1,1
mn-0-1-1-2,mn-0-1-1-1,0,1,1,2
mn-0-5-2-1,mn-0-5-2-0,0,5,2,1
mn-1-1-1-1,mn-1-1-1-0,1,1,1,1
mn-1-1-1-2,mn-1-1-1-1,1,1,1,2
mn-1-1-1-3,mn-1-1-1-2,1,1,1,3
mn-1-2-1-1,mn-1-2-1-0,1,2,1,1
mn-1-2-1-2,mn-1-2-1-1,1,2,1,2
mn-1-2-1-3,mn-1-2-1-2,1,2,1,3
mn-1-2-1-4,mn-1-2-1-3,1,2,1,4
mn-1-2-1-5,mn-1-2-1-4,1,2,1,5
mn-1-2-1-6,mn-1-2-1-5,1,2,1,6
mn-1-2-1-7,mn-1-2-1-6,1,2,1,7
mn-1-2-1-8,mn-1-2-1-7,1,2,1,8
mn-1-5-2-1,mn-1-5-2-0,1,5,2,1
mn-1-5-2-2,mn-1-5-2-1,1,5,2,2
mn-1-5-2-3,mn-1-5-2-2,1,5,2,3
mn-1-5-2-4,mn-1-5-2-3,1,5,2,4
mn-2-1-1-1,mn-2-1-1-0,2,1,1,1
mn-2-1-1-2,mn-2-1-1-1,2,1,1,2
mn-2-1-1-3,mn-2-1-1-2,2,1,1,3
mn-2-1-1-4,mn-2-1-1-3,2,1,1,4
mn-2-2-1-1,mn-2-2-1-0,2,2,1,1
mn-2-2-1-2,mn-2-2-1-1,2,2,1,2
mn-2-2-1-3,mn-2-2-1-2,2,2,1,3
mn-2-2-1-4,mn-2-2-1-3,2,2,1,4
mn-2-2-1-5,mn-2-2-1-4,2,2,1,5
mn-2-2-1-6,mn-2-2-1-5,2,2,1,6
mn-2-2-1-7,mn-2-2-1-6,2,2,1,7
mn-2-2-1-8,mn-2-2-1-7,2,2,1,8
mn-2-5-2-1,mn-2-5-2-0,2,5,2,1
mn-2-5-2-2,mn-2-5-2-1,2,5,2,2
mn-2-5-2-3,mn-2-5-2-2,2,5,2,3
mn-2-5-2-4,mn-2-5-2-3,2,5,2,4
mn-3-1-1-1,mn-3-1-1-0,3,1,1,1
mn-3-1-1-2,mn-3-1-1-1,3,1,1,2
mn-3-1-1-3,mn-3-1-1-2,3,1,1,3
mn-3-1-1-4,mn-3-1-1-3,3,1,1,4
mn-3-2-1-1,mn-3-2-1-0,3,2,1,1
mn-3-2-1-2,mn-3-2-1-1,3,2,1,2
mn-3-2-1-3,mn-3-2-1-2,3,2,1,3
mn-3-2-1-4,mn-3-2-1-3,3,2,1,4
mn-3-2-1-5,mn-3-2-1-4,3,2,1,5
mn-3-2-1-6,mn-3-2-1-5,3,2,1,6
mn-3-2-1-7,mn-3-2-1-6,3,2,1,7
mn-3-2-1-8,mn-3-2-1-7,3,2,1,8
mn-3-5-2-1,mn-3-5-2-0,3,5,2,1
mn-3-5-2-2,mn-3-5-2-1,3,5,2,2
mn-3-5-2-3,mn-3-5-2-2,3,5,2,3
mn-3-5-2-4,mn-3-5-2-3,3,5,2,4
mn-3-5-2-5,mn-3-5-2-4,3,5,2,5
mn-3-5-2-6,mn-3-5-2-5,3,5,2,6
mn-3-5-2-7,mn-3-5-2-6,3,5,2,7
mn-4-1-1-1,mn-4-1-1-0,4,1,1,1
mn-4-1-1-2,mn-4-1-1-1,4,1,1,2
mn-4-1-1-3,mn-4-1-1-2,4,1,1,3
mn-4-1-1-4,mn-4-1-1-3,4,1,1,4
mn-4-1-1-5,mn-4-1-1-4,4,1,1,5
mn-4-1-1-6,mn-4-1-1-5,4,1,1,6
mn-4-5-2-1,mn-4-5-2-0,4,5,2,1
mn-4-5-2-2,mn-4-5-2-1,4,5,2,2
mn-4-5-2-3,mn-4-5-2-2,4,5,2,3
mn-4-5-2-4,mn-4-5-2-3,4,5,2,4
mn-4-5-2-5,mn-4-5-2-4,4,5,2,5
mn-4-5-2-6,mn-4-5-2-5,4,5,2,6
mn-4-5-2-7,mn-4-5-2-6,4,5,2,7
mn-4-5-2-8,mn-4-5-2-7,4,5,2,8
mn-4-5-2-9,mn-4-5-2-8,4,5,2,9
mn-5-1-1-1,mn-5-1-1-0,5,1,1,1
mn-5-1-1-2,mn-5-1-1-1,5,1,1,2
mn-5-1-1-3,mn-5-1-1-2,5,1,1,3
mn-5-1-1-4,mn-5-1-1-3,5,1,1,4
mn-5-1-1-5,mn-5-1-1-4,5,1,1,5
mn-5-1-1-6,mn-5-1-1-5,5,1,1,6
mn-5-5-2-1,mn-5-5-2-0,5,5,2,1
mn-5-5-2-2,mn-5-5-2-1,5,5,2,2
mn-5-5-2-3,mn-5-5-2-2,5,5,2,3
mn-5-5-2-4,mn-5-5-2-3,5,5,2,4
mn-5-5-2-5,mn-5-5-2-4,5,5,2,5
mn-5-5-2-6,mn-5-5-2-5,5,5,2,6
mn-5-5-2-7,mn-5-5-2-6,5,5,2,7
mn-5-5-2-8,mn-5-5-2-7,5,5,2,8
mn-6-1-1-1,mn-6-1-1-0,6,1,1,1
mn-6-1-1-2,mn-6-1-1-1,6,1,1,2
mn-6-1-1-3,mn-6-1-1-2,6,1,1,3
mn-6-1-1-4,mn-6-1-1-3,6,1,1,4
mn-6-1-1-5,mn-6-1-1-4,6,1,1,5
mn-6-1-1-6,mn-6-1-1-5,6,1,1,6
mn-6-1-1-7,mn-6-1-1-6,6,1,1,7
mn-6-1-1-8,mn-6-1-1-7,6,1,1,8
mn-6-5-2-1,mn-6-5-2-0,6,5,2,1
mn-6-5-2-2,mn-6-5-2-1,6,5,2,2
mn-6-5-2-3,mn-6-5-2-2,6,5,2,3
mn-6-5-2-4,mn-6-5-2-3,6,5,2,4
mn-6-5-2-5,mn-6-5-2-4,6,5,2,5
mn-6-5-2-6,mn-6-5-2-5,6,5,2,6
mn-6-5-2-7,mn-6-5-2-6,6,5,2,7
mn-6-5-2-8,mn-6-5-2-7,6,5,2,8
mn-7-1-1-1,mn-7-1-1-0,7,1,1,1
mn-7-1-1-2,mn-7-1-1-1,7,1,1,2
mn-7-1-1-3,mn-7-1-1-2,7,1,1,3
mn-7-1-1-4,mn-7-1-1-3,7,1,1,4
mn-7-1-1-5,mn-7-1-1-4,7,1,1,5
mn-7-1-1-6,mn-7-1-1-5,7,1,1,6
mn-7-1-1-7,mn-7-1-1-6,7,1,1,7
mn-7-1-1-8,mn-7-1-1-7,7,1,1,8
mn-7-5-2-1,mn-7-5-2-0,7,5,2,1
mn-7-5-2-2,mn-7-5-2-1,7,5,2,2
mn-7-5-2-3,mn-7-5-2-2,7,5,2,3
mn-7-5-2-4,mn-7-5-2-3,7,5,2,4
mn-7-5-2-5,mn-7-5-2-4,7,5,2,5
mn-7-5-2-6,mn-7-5-2-5,7,5,2,6
mn-7-5-2-7,mn-7-5-2-6,7,5,2,7
mn-7-5-2-8,mn-7-5-2-7,7,5,2,8
mn-7-5-2-9,mn-7-5-2-8,7,5,2,9
mn-8-1-1-1,mn-8-1-1-0,8,1,1,1
mn-8-1-1-2,mn-8-1-1-1,8,1,1,2
mn-8-1-1-3,mn-8-1-1-2,8,1,1,3
mn-8-1-1-4,mn-8-1-1-3,8,1,1,4
mn-8-5-2-1,mn-8-5-2-0,8,5,2,1
mn-8-5-2-2,mn-8-5-2-1,8,5,2,2
mn-8-5-2-3,mn-8-5-2-2,8,5,2,3
mn-8-5-2-4,mn-8-5-2-3,8,5,2,4
mn-8-5-2-5,mn-8-5-2-4,8,5,2,5
mn-8-5-2-6,mn-8-5-2-5,8,5,2,6
mn-8-5-2-7,mn-8-5-2-6,8,5,2,7
mn-8-5-2-8,mn-8-5-2-7,8,5,2,8
mn-8-5-2-9,mn-8-5-2-8,8,5,2,9
mn-9-1-1-1,mn-9-1-1-0,9,1,1,1
mn-9-1-1-2,mn-9-1-1-1,9,1,1,2
mn-9-5-2-1,mn-9-5-2-0,9,5,2,1
mn-9-5-2-2,mn-9-5-2-1,9,5,2,2
mn-9-5-2-3,mn-9-5-2-2,9,5,2,3
mn-9-5-2-4,mn-9-5-2-3,9,5,2,4
mn-9-5-2-5,mn-9-5-2-4,9,5,2,5
mn-9-5-2-6,mn-9-5-2-5,9,5,2,6
mn-9-5-2-7,mn-9-5-2-6,9,5,2,7
mn-9-5-2-8,mn-9-5-2-7,9,5,2,8
mn-10-1-1-1,mn-10-1-1-0,10,1,1,1
mn-10-1-1-2,mn-10-1-1-1,10,1,1,2
mn-10-5-2-1,mn-10-5-2-0,10,5,2,1
mn-10-5-2-2,mn-10-5-2-1,10,5,2,2
mn-10-5-2-3,mn-10-5-2-2,10,5,2,3
mn-10-5-2-4,mn-10-5-2-3,10,5,2,4
mn-10-5-2-5,mn-10-5-2-4,10,5,2,5
mn-10-5-2-6,mn-10-5-2-5,10,5,2,6
mn-10-5-2-7,mn-10-5-2-6,10,5,2,7
mn-10-5-2-8,mn-10-5-2-7,10,5,2,8
mn-11-1-1-1,mn-11-1-1-0,11,1,1,1
mn-11-1-1-2,mn-11-1-1-1,11,1,1,2
mn-11-5-2-1,mn-11-5-2-0,11,5,2,1
mn-11-5-2-2,mn-11-5-2-1,11,5,2,2
mn-11-5-2-3,mn-11-5-2-2,11,5,2,3
mn-11-5-2-4,mn-11-5-2-3,11,5,2,4
mn-11-5-2-5,mn-11-5-2-4,11,5,2,5
mn-11-5-2-6,mn-11-5-2-5,11,5,2,6
mn-11-5-2-7,mn-11-5-2-6,11,5,2,7
mn-11-5-2-8,mn-11-5-2-7,11,5,2,8
mn-12-1-1-1,mn-12-1-1-0,12,1,1,1
mn-12-1-1-2,mn-12-1-1-1,12,1,1,2
mn-12-5-2-1,mn-12-5-2-0,12,5,2,1
mn-12-5-2-2,mn-12-5-2-1,12,5,2,2
mn-12-5-2-3,mn-12-5-2-2,12,5,2,3
mn-12-5-2-4,mn-12-5-2-3,12,5,2,4
mn-12-5-2-5,mn-12-5-2-4,12,5,2,5
mn-12-5-2-6,mn-12-5-2-5,12,5,2,6
mn-12-5-2-7,mn-12-5-2-6,12,5,2,7
mn-12-5-2-8,mn-12-5-2-7,12,5,2,8
mn-13-1-1-1,mn-13-1-1-0,13,1,1,1
mn-13-1-1-2,mn-13-1-1-1,13,1,1,2
mn-13-1-1-3,mn-13-1-1-2,13,1,1,3
mn-13-1-1-4,mn-13-1-1-3,13,1,1,4
mn-13-1-1-5,mn-13-1-1-4,13,1,1,5
mn-13-1-1-6,mn-13-1-1-5,13,1,1,6
mn-13-1-1-7,mn-13-1-1-6,13,1,1,7
mn-13-1-1-8,mn-13-1-1-7,13,1,1,8
mn-13-5-2-1,mn-13-5-2-0,13,5,2,1
mn-13-5-2-2,mn-13-5-2-1,13,5,2,2
mn-13-5-2-3,mn-13-5-2-2,13,5,2,3
mn-13-5-2-4,mn-13-5-2-3,13,5,2,4
mn-13-5-2-5,mn-13-5-2-4,13,5,2,5
mn-13-5-2-6,mn-13-5-2-5,13,5,2,6
mn-13-5-2-7,mn-13-5-2-6,13,5,2,7
mn-13-5-2-8,mn-13-5-2-7,13,5,2,8
mn-14-1-1-1,mn-14-1-1-0,14,1,1,1
mn-14-1-1-2,mn-14-1-1-1,14,1,1,2
mn-14-1-1-3,mn-14-1-1-2,14,1,1,3
mn-14-2-1-1,mn-14-2-1-0,14,2,1,1
mn-14-2-1-2,mn-14-2-1-1,14,2,1,2
mn-14-2-1-3,mn-14-2-1-2,14,2,1,3
mn-14-2-1-4,mn-14-2-1-3,14,2,1,4
mn-14-5-2-1,mn-14-5-2-0,14,5,2,1
mn-14-5-2-2,mn-14-5-2-1,14,5,2,2
mn-14-5-2-3,mn-14-5-2-2,14,5,2,3
mn-14-5-2-4,mn-14-5-2-3,14,5,2,4
mn-14-5-2-5,mn-14-5-2-4,14,5,2,5
mn-14-5-2-6,mn-14-5-2-5,14,5,2,6
mn-14-5-2-7,mn-14-5-2-6,14,5,2,7
mn-14-5-2-8,mn-14-5-2-7,14,5,2,8
mn-15-1-1-1,mn-15-1-1-0,15,1,1,1
mn-15-1-1-2,mn-15-1-1-1,15,1,1,2
mn-15-1-1-3,mn-15-1-1-2,15,1,1,3
mn-15-1-1-4,mn-15-1-1-3,15,1,1,4
mn-15-2-1-1,mn-15-2-1-0,15,2,1,1
mn-15-2-1-2,mn-15-2-1-1,15,2,1,2
mn-15-2-1-3,mn-15-2-1-2,15,2,1,3
mn-15-2-1-4,mn-15-2-1-3,15,2,1,4
mn-15-5-2-1,mn-15-5-2-0,15,5,2,1
mn-15-5-2-2,mn-15-5-2-1,15,5,2,2
mn-15-5-2-3,mn-15-5-2-2,15,5,2,3
mn-15-5-2-4,mn-15-5-2-3,15,5,2,4
mn-15-5-2-5,mn-15-5-2-4,15,5,2,5
mn-15-5-2-6,mn-15-5-2-5,15,5,2,6
mn-15-5-2-7,mn-15-5-2-6,15,5,2,7
mn-15-5-2-8,mn-15-5-2-7,15,5,2,8
mn-15-5-2-9,mn-15-5-2-8,15,5,2,9
mn-15-5-2-10,mn-15-5-2-9,15,5,2,10
mn-15-5-2-11,mn-15-5-2-10,15,5,2,11
mn-16-1-1-1,mn-16-1-1-0,16,1,1,1
mn-16-1-1-2,mn-16-1-1-1,16,1,1,2
mn-16-1-1-3,mn-16-1-1-2,16,1,1,3
mn-16-5-2-1,mn-16-5-2-0,16,5,2,1
mn-16-5-2-2,mn-16-5-2-1,16,5,2,2
mn-16-5-2-3,mn-16-5-2-2,16,5,2,3
mn-16-5-2-4,mn-16-5-2-3,16,5,2,4
mn-16-5-2-5,mn-16-5-2-4,16,5,2,5
mn-16-5-2-6,mn-16-5-2-5,16,5,2,6
mn-16-5-2-7,mn-16-5-2-6,16,5,2,7
mn-16-5-2-8,mn-16-5-2-7,16,5,2,8
mn-16-5-2-9,mn-16-5-2-8,16,5,2,9
mn-17-1-1-1,mn-17-1-1-0,17,1,1,1
mn-17-1-1-2,mn-17-1-1-1,17,1,1,2
mn-17-1-1-3,mn-17-1-1-2,17,1,1,3
mn-17-1-1-4,mn-17-1-1-3,17,1,1,4
mn-17-5-2-1,mn-17-5-2-0,17,5,2,1
mn-17-5-2-2,mn-17-5-2-1,17,5,2,2
mn-17-5-2-3,mn-17-5-2-2,17,5,2,3
mn-17-5-2-4,mn-17-5-2-3,17,5,2,4
mn-17-5-2-5,mn-17-5-2-4,17,5,2,5
mn-17-5-2-6,mn-17-5-2-5,17,5,2,6
mn-17-5-2-7,mn-17-5-2-6,17,5,2,7
mn-17-5-2-8,mn-17-5-2-7,17,5,2,8
mn-18-1-1-1,mn-18-1-1-0,18,1,1,1
mn-18-1-1-2,mn-18-1-1-1,18,1,1,2
mn-18-1-1-3,mn-18-1-1-2,18,1,1,3
mn-18-1-1-4,mn-18-1-1-3,18,1,1,4
mn-18-5-2-1,mn-18-5-2-0,18,5,2,1
mn-18-5-2-2,mn-18-5-2-1,18,5,2,2
mn-18-5-2-3,mn-18-5-2-2,18,5,2,3
mn-18-5-2-4,mn-18-5-2-3,18,5,2,4
mn-18-5-2-5,mn-18-5-2-4,18,5,2,5
mn-18-5-2-6,mn-18-5-2-5,18,5,2,6
mn-18-5-2-7,mn-18-5-2-6,18,5,2,7
mn-18-5-2-8,mn-18-5-2-7,18,5,2,8
mn-19-1-1-1,mn-19-1-1-0,19,1,1,1
mn-19-1-1-2,mn-19-1-1-1,19,1,1,2
mn-19-1-1-3,mn-19-1-1-2,19,1,1,3
mn-19-1-1-4,mn-19-1-1-3,19,1,1,4
mn-19-5-2-1,mn-19-5-2-0,19,5,2,1
mn-19-5-2-2,mn-19-5-2-1,19,5,2,2
mn-19-5-2-3,mn-19-5-2-2,19,5,2,3
