element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,dynamics,md,1
md-1-0-1-3,,words,md,1
md-1-0-1-4,,words,md,1
n20--slur--stop--1,,slur,stamp,n20
n21--slur--start--1,,slur,stamp,n21
n21--staccato--1,,staccato,derive,n21
n22--slur--stop--1,,slur,stamp,n22
n22--staccato--1,,staccato,derive,n22
n35--slur--start--1,,slur,stamp,n35
n54--slur--stop--1,,slur,stamp,n54
n58--slur--start--1,,slur,stamp,n58
n85--slur--stop--1,,slur,stamp,n85
n87--slur--start--1,,slur,stamp,n87
n87--staccato--1,,staccato,derive,n87
n89--slur--stop--1,,slur,stamp,n89
n89--staccato--1,,staccato,derive,n89
n99--slur--start--1,,slur,stamp,n99
n103--slur--stop--1,,slur,stamp,n103
n105--staccatissimo--1,,staccatissimo,derive,n105
n105--staccato--1,,staccato,derive,n105
md-1-7-1-1,,dynamics,md,1
md-1-7-1-2,,dynamics,md,1
n116--staccatissimo--1,,staccatissimo,derive,n116
n116--staccato--1,,staccato,derive,n116
n119--slur--start--1,,slur,stamp,n119
n139--slur--stop--1,,slur,stamp,n139
n140--slur--start--1,,slur,stamp,n140
n159--slur--stop--1,,slur,stamp,n159
n160--slur--start--1,,slur,stamp,n160
md-1-12-1-1,,dynamics,md,1
n170--slur--stop--1,,slur,stamp,n170
n171--slur--start--1,,slur,stamp,n171
n171--staccato--1,,staccato,derive,n171
n174--slur--stop--1,,slur,stamp,n174
n174--staccato--1,,staccato,derive,n174
n185--slur--start--1,,slur,stamp,n185
n186--slur--stop--1,,slur,stamp,n186
n187--slur--start--1,,slur,stamp,n187
md-1-15-1-1,,dynamics,md,1
n219--slur--stop--1,,slur,stamp,n219
n220--slur--start--1,,slur,stamp,n220
n243--slur--stop--1,,slur,stamp,n243
n245--slur--start--1,,slur,stamp,n245
n267--slur--stop--1,,slur,stamp,n267
n269--slur--start--1,,slur,stamp,n269
md-1-20-1-1,,dynamics,md,1
n281--slur--stop--1,,slur,stamp,n281
n283--slur--start--1,,slur,stamp,n283
n283--staccato--1,,staccato,derive,n283
n285--slur--stop--1,,slur,stamp,n285
n285--staccato--1,,staccato,derive,n285
n297--slur--start--1,,slur,stamp,n297
n299--slur--stop--1,,slur,stamp,n299
n301--slur--start--1,,slur,stamp,n301
md-1-23-1-1,,dynamics,md,1
n335--slur--stop--1,,slur,stamp,n335
n338--slur--start--1,,slur,stamp,n338
md-1-24-1-1,,dynamics,md,1
n364--slur--stop--1,,slur,stamp,n364
n365--slur--start--1,,slur,stamp,n365
n365--staccato--1,,staccato,derive,n365
n366--slur--stop--1,,slur,stamp,n366
n366--staccato--1,,staccato,derive,n366
n378--slur--start--1,,slur,stamp,n378
n394--slur--stop--1,,slur,stamp,n394
n398--slur--start--1,,slur,stamp,n398
n399--slur--stop--1,,slur,stamp,n399
n399--slur--start--2,,slur,stamp,n399
md-1-28-1-1,,dynamics,md,1
n410--slur--start--1,,slur,stamp,n410
n411--slur--stop--1,,slur,stamp,n411
md-1-29-1-1,,wedge,md,1
md-1-29-1-2,,wedge,md,1
n429--slur--stop--1,,slur,stamp,n429
n431--slur--start--1,,slur,stamp,n431
n431--staccato--1,,staccato,derive,n431
n433--slur--stop--1,,slur,stamp,n433
n433--staccato--1,,staccato,derive,n433
md-1-30-1-1,,dynamics,md,1
n443--slur--start--1,,slur,stamp,n443
n447--slur--stop--1,,slur,stamp,n447
n449--staccatissimo--1,,staccatissimo,derive,n449
n449--staccato--1,,staccato,derive,n449
md-1-31-1-1,,dynamics,md,1
n460--staccatissimo--1,,staccatissimo,derive,n460
n460--staccato--1,,staccato,derive,n460
n464--staccatissimo--1,,staccatissimo,derive,n464
n464--staccato--1,,staccato,derive,n464
n474--staccatissimo--1,,staccatissimo,derive,n474
n474--staccato--1,,staccato,derive,n474
n482--staccatissimo--1,,staccatissimo,derive,n482
n482--staccato--1,,staccato,derive,n482
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,dynamics,md,1
n487--staccatissimo--1,,staccatissimo,derive,n487
n487--staccato--1,,staccato,derive,n487
n495--staccatissimo--1,,staccatissimo,derive,n495
n495--staccato--1,,staccato,derive,n495
md-1-34-1-1,,dynamics,md,1
n499--staccatissimo--1,,staccatissimo,derive,n499
n499--staccato--1,,staccato,derive,n499
n508--staccatissimo--1,,staccatissimo,derive,n508
n508--staccato--1,,staccato,derive,n508
md-1-35-1-1,,dynamics,md,1
md-1-35-2-1,,dynamics,md,2
n512--staccatissimo--1,,staccatissimo,derive,n512
n512--staccato--1,,staccato,derive,n512
n519--staccatissimo--1,,staccatissimo,derive,n519
n519--staccato--1,,staccato,derive,n519
