element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,dynamics,md,1
md-1-0-1-3,words,md,1
md-1-0-1-4,words,md,1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-5--slur--start--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-1-1-5--staccato--1,staccato,derive,mn-1-6-1-1-5
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-7
mn-1-7-1-1-7--staccato--1,staccato,derive,mn-1-7-1-1-7
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
mn-1-8-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-1
mn-1-8-1-1-1--staccato--1,staccato,derive,mn-1-8-1-1-1
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--start--1,slur,stamp,mn-1-10-1-1-2
mn-1-12-1-1-1--slur--stop--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-3--staccato--1,staccato,derive,mn-1-13-1-1-3
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-6--staccato--1,staccato,derive,mn-1-13-1-1-6
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--slur--start--1,slur,stamp,mn-1-14-1-1-3
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-1--slur--stop--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-18-1-1-1--slur--stop--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--slur--start--1,slur,stamp,mn-1-20-1-1-3
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-5--staccato--1,staccato,derive,mn-1-21-1-1-5
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-7--staccato--1,staccato,derive,mn-1-21-1-1-7
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--slur--stop--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-1--slur--stop--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
md-1-24-1-1,dynamics,md,1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--slur--stop--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-5--slur--start--1,slur,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--slur--stop--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-1-1-6--slur--start--2,slur,stamp,mn-1-28-1-1-6
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-5--staccato--1,staccato,derive,mn-1-30-1-1-5
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--staccato--1,staccato,derive,mn-1-30-1-1-7
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-5--slur--stop--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-7
mn-1-31-1-1-7--staccato--1,staccato,derive,mn-1-31-1-1-7
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-5
mn-1-32-1-1-5--staccato--1,staccato,derive,mn-1-32-1-1-5
mn-1-33-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-3
mn-1-33-1-1-3--staccato--1,staccato,derive,mn-1-33-1-1-3
