element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tied--start--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tied--start--1,tied,stamp,mn-1-1-1-1-4
mn-1-1-1-1-5--tied--stop--1,tied,stamp,mn-1-1-1-1-5
mn-1-1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-6--tied--stop--1,tied,stamp,mn-1-1-1-1-6
mn-1-1-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-8
mn-1-1-1-1-8--slur--stop--1,slur,stamp,mn-1-1-1-1-8
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-7
mn-1-1-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-12
mn-1-1-5-2-12--slur--stop--1,slur,stamp,mn-1-1-5-2-12
mn-1-1-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-13
mn-1-1-5-2-13--slur--start--1,slur,stamp,mn-1-1-5-2-13
mn-1-1-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-18
mn-1-1-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-19
mn-1-1-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-24
mn-1-1-5-2-24--slur--stop--1,slur,stamp,mn-1-1-5-2-24
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-2-1,pedal,md,2
md-1-1-2-2,pedal,md,2
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--tied--start--1,tied,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tied--stop--1,tied,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
