note_id,original_id,printed_bar
ncc422f2fb5743704,n1,1
n7bbe2f7da2e5c075,n2,1
n5396daff7c18861f,n3,1
naef57158870d4ab9,n4,1
n959cd48de6833768,n5,1
n93ba35d8180e490d,n6,1
n6cd9180f4f9614ad,n7,1
n6a3220d107a42644,n8,1
nce2eddd3aeb3b560,n9,1
ndd0d21f999b7be2a,n10,1
n67f5b63fe26af183,n11,1
n7066c76ae32c197b,n12,1
n36f8d129646b4dcf,n13,1
n9d5c4a3d0b3717df,n14,1
n5fa819ceda176a38,n15,1
nba356a2adb8da9b5,n16,1
nd4e5219ee96f884c,n17,1
nab3ebe04b60108dd,n18,1
n171dee77108be78c,n19,1
n1802b9d6228dcfc4,n20,1
nf3d5d62e7cb6a11c,n21,1
n0dfff0578ba5ed35,n22,1
nfc20a393761eeb5b,n23,1
n0c7e778c3bc4eae9,n24,1
n7a4ca28af7ac3800,n25,1
nafc5b96655904840,n26,1
n72f29a51682696ef,n27,1
n7373ce8cacc2b094,n28,1
nea19b6c2daed55c5,n29,1
ndceab67de2b4b970,n30,1
n98bc0f1bab2e2f2d,n31,1
n73ee0d00a8788615,n32,1
n7efdc75089a217ec,n33,1
ncae0e7ec3634d539,n34,1
nee0f3245397041a9,n35,2
n1049bb04d29f5528,n36,2
n28197d96aca33b1f,n37,2
n6b1a6af4eadc2e96,n38,2
n63f04a623276fcb1,n39,2
nb5e20d607ebd9d72,n40,2
n5b7cdfb52de4e931,n41,2
nd37d5bc281a77dab,n42,2
n7f04370034c7e63b,n43,2
n4a976b191ee47c03,n44,2
ne4c334855c1dc020,n45,2
n6f63e67e91682305,n46,2
nb1cb0dde10110259,n47,2
na34cecef7b5ece30,n48,2
nfbc8caa32b1fc8ca,n49,2
n1b75b55b4633a5e8,n50,2
na0e84785ad59a5c5,n51,2
n8b217c27c1a5056a,n52,2
n3974768f3a6c3463,n53,2
nd6d8c3ab969ef00e,n54,2
n5b3916356e1d0b90,n55,2
nae1ef80c6c6cbc62,n56,2
na5a0657bbd0d48e7,n57,2
naa0ab4eca74d508f,n58,2
n8315f94d5d7adc0a,n59,2
n1f3ddeb4fe21b99d,n60,2
n6a02151d07020487,n61,2
ne11a52868178eed6,n62,2
n0bf1661daa05d53b,n63,2
n70746567614c1ed0,n64,2
ne971e6c21c531e9c,n65,2
n82b7bf7597f17207,n66,2
ne4eaf18ed3e06c61,n67,2
n19d1e8af1f930242,n68,3
ne0932f66cea9851f,n69,3
ncddc0f3f3531757a,n70,3
nbbc47cfc29be7d07,n71,3
n21d88666a487014c,n72,3
n1851a527a0f95c63,n73,3
n881d1f9bdee7d909,n74,3
n9b6c6e9c4651bf1f,n75,3
nac1c80b990d44a29,n76,3
nbf9d0c56cb33e070,n77,3
n80d8e452fabef527,n78,3
n9d75a1bdaf0098b0,n79,3
n6b2f54b4b2308fb6,n80,3
nfe1ca3555aa723e1,n81,3
nc75d910ccb14cd8c,n82,3
nf1a7aa6c652918b8,n83,3
ne58638048994bfe1,n84,3
nae233e733f175c96,n85,3
n05948a72d1bf797e,n86,3
n678c36aa3d98c824,n87,3
na19afd55b720169d,n88,3
n9b2d93c706f2cc7f,n89,3
n96747b7e29d62910,n90,3
nd88885322f60322b,n91,3
nf138b9077eb64023,n92,3
n4c544d88833309c8,n93,3
n546d51a4309889e2,n94,3
n10d5d151a44b06e0,n95,3
n8e1f00cca1b8b8a5,n96,3
ne766b901b60903a3,n97,3
n3952bcdbfaf5db96,n98,3
n4490b2d31da4c284,n99,3
nc011f9e84b517287,n100,3
naabd10f9219dbc2d,n101,3
nb27ca05947a26fd6,n102,3
nf4249c778da1475b,n103,4
nf58eb3ca0b4fd87d,n104,4
n9ce9eee6e33382d0,n105,4
n191391bb763424a7,n106,4
nb3f0b21adc0fde12,n107,4
n3e7e6655141dfeb3,n108,4
ndc2a33c5f1513f53,n109,4
n139a0d45133084bf,n110,4
n2d767570f111aa4a,n111,4
nf5f4944c562e032c,n112,4
n839561be0d85dbb3,n113,4
n0d6d560bdec20ca2,n114,4
n109ca86ae66ad15c,n115,4
n3d8c314ecf7da33c,n116,4
n361725ce006e13c9,n117,4
n3fce3e51d7c2d7bb,n118,4
n4805c486421739d9,n119,4
neb59aeb7727aa5f6,n120,4
nb8a93efdc36129a6,n121,4
nf11d42a889fc82fb,n122,4
n96e614d291ab2172,n123,4
n9b23e47819d59326,n124,4
n79fc4fd887c54d16,n125,4
nc75ebbcdf96b66d2,n126,4
n13ac54c0dd98123e,n127,4
n9669ef0ef8dd4357,n128,4
n4505f395040e8d1b,n129,4
nc17dff0821786347,n130,4
n01e7cf7168b84066,n131,4
n89eae72f9fa22025,n132,4
n81b2d029c7fc6425,n133,4
n80e94d0e0137acb4,n134,4
ne85ec9ffbdc72a98,n135,4
n9a81613f4a155447,n136,4
nb662caccc9c29005,n137,4
nf46bc97b99cfa90e,n138,4
nb1bd9c6c2a8936c7,n139,4
n608347ec1f095c77,n140,4
nb08dd4d24d572865,n141,4
nf93df451dc69d766,n142,4
ne4e52f7d1d3b16fe,n143,4
nf125b7771bf02b0c,n144,4
n29ef039c2d685290,n145,4
nfbfe6ebb7ddb7d34,n146,5
n70daeb80e012dc03,n147,5
nda0db2908b05aa5b,n148,5
n0197dc9e02620a40,n149,5
n7abc8aafe590d960,n150,5
n84aea3684393d241,n151,5
nee21c59c2e295c0c,n152,5
nd07dee00d04fc7ce,n153,5
nddb0d643ec555169,n154,5
n0a860a6189654d9a,n155,5
nfc4f7ea69cc9808d,n156,5
n48b1f48488ba08a7,n157,5
ne291feb268162aee,n158,5
n5b0a9beb6ce087a3,n159,5
n14a4539d05df596e,n160,5
n216a128ff6167bae,n161,5
n13b81a830dbdaf31,n162,5
nc1474519b119a767,n163,5
n8699d28316839f7e,n164,5
nfbc6f2d8ae84e6ac,n165,5
nc18f2c3946352b66,n166,5
naca95e1774220e08,n167,5
n0ee3ab625d750a79,n168,5
n75340615dd911843,n169,5
n536f2e84a674de6f,n170,5
nc7f64610e17d7115,n171,5
nc2b900121c92fc97,n172,5
nef6de82c1061bbcc,n173,5
n90c977c533b953a5,n174,5
n49a61ceaf65f3746,n175,5
n02dc4762572f40e8,n176,5
nbdff61a5b84235bf,n177,5
nafe58b3177ee45f6,n178,5
n3a7920873bf4459e,n179,5
n525477806925c84c,n180,5
nb4eb705394402175,n181,5
n5d4301c5e4bdbf35,n182,5
n6dfaef3e97eb1501,n183,5
nf3a5cd71858b6e49,n184,6
naf5d6cfe4e0b0906,n185,6
nd22b6f33e5747ce7,n186,6
n2c643eb28e5e3096,n187,6
n26b91408a0ecaab7,n188,6
n75d41efee5432c8a,n189,6
n527d73fc4728c623,n190,6
n265792de66c9bac0,n191,6
n106e407cae7a0404,n192,6
n705005c222bdd90e,n193,6
nefd68efd37580d35,n194,6
nd4f4d6beab865913,n195,6
n93249814c6d47290,n196,6
na56580ce5f93806e,n197,6
n02017c96c3eddf75,n198,6
n9f1789b5470225ac,n199,6
n87b3101cbd59a6da,n200,6
n9d94e6b112ebabba,n201,6
nb3268fba7c1af2e6,n202,6
n131c004c90b2674f,n203,6
n5bd11b56c434d530,n204,6
n9eeed93c2e2aec70,n205,6
n70bec575321dbd01,n206,6
n80f7b7b8cec93207,n207,6
n38fb9fdfa74b24b0,n208,6
n902cab8e7cd34f47,n209,6
n935da2827a1705f0,n210,6
