note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-5-2-4,n13,1,5,2,4
mn-1-5-2-5,n14,1,5,2,5
mn-1-5-2-6,n15,1,5,2,6
mn-1-5-2-7,n16,1,5,2,7
mn-1-5-2-8,n17,1,5,2,8
mn-1-5-2-9,n18,1,5,2,9
mn-1-5-2-10,n19,1,5,2,10
mn-1-5-2-11,n20,1,5,2,11
mn-1-5-2-12,n21,1,5,2,12
mn-1-5-2-13,n22,1,5,2,13
mn-1-5-2-14,n23,1,5,2,14
mn-1-5-2-15,n24,1,5,2,15
mn-1-5-2-16,n25,1,5,2,16
mn-1-5-2-17,n26,1,5,2,17
mn-1-5-2-18,n27,1,5,2,18
mn-1-5-2-19,n28,1,5,2,19
mn-1-5-2-20,n29,1,5,2,20
mn-1-5-2-21,n30,1,5,2,21
mn-1-5-2-22,n31,1,5,2,22
mn-1-5-2-23,n32,1,5,2,23
mn-1-5-2-24,n33,1,5,2,24
mn-1-9-3-1,n34,1,9,3,1
mn-2-1-1-1,n35,2,1,1,1
mn-2-1-1-2,n36,2,1,1,2
mn-2-1-1-3,n37,2,1,1,3
mn-2-1-1-4,n38,2,1,1,4
mn-2-1-1-5,n39,2,1,1,5
mn-2-1-1-6,n40,2,1,1,6
mn-2-1-1-7,n41,2,1,1,7
mn-2-1-1-8,n42,2,1,1,8
mn-2-5-2-1,n43,2,5,2,1
mn-2-5-2-2,n44,2,5,2,2
mn-2-5-2-3,n45,2,5,2,3
mn-2-5-2-4,n46,2,5,2,4
mn-2-5-2-5,n47,2,5,2,5
mn-2-5-2-6,n48,2,5,2,6
mn-2-5-2-7,n49,2,5,2,7
mn-2-5-2-8,n50,2,5,2,8
mn-2-5-2-9,n51,2,5,2,9
mn-2-5-2-10,n52,2,5,2,10
mn-2-5-2-11,n53,2,5,2,11
mn-2-5-2-12,n54,2,5,2,12
mn-2-5-2-13,n55,2,5,2,13
mn-2-5-2-14,n56,2,5,2,14
mn-2-5-2-15,n57,2,5,2,15
mn-2-5-2-16,n58,2,5,2,16
mn-2-5-2-17,n59,2,5,2,17
mn-2-5-2-18,n60,2,5,2,18
mn-2-5-2-19,n61,2,5,2,19
mn-2-5-2-20,n62,2,5,2,20
mn-2-5-2-21,n63,2,5,2,21
mn-2-5-2-22,n64,2,5,2,22
mn-2-5-2-23,n65,2,5,2,23
mn-2-5-2-24,n66,2,5,2,24
mn-2-9-3-1,n67,2,9,3,1
mn-3-1-1-1,n68,3,1,1,1
mn-3-1-1-2,n69,3,1,1,2
