note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-5-2-1,n13,1,5,2,1
mn-1-5-2-2,n14,1,5,2,2
mn-1-5-2-3,n15,1,5,2,3
mn-1-5-2-4,n16,1,5,2,4
mn-1-5-2-5,n17,1,5,2,5
mn-1-5-2-6,n18,1,5,2,6
mn-1-5-2-7,n19,1,5,2,7
mn-1-5-2-8,n20,1,5,2,8
mn-1-5-2-9,n21,1,5,2,9
mn-1-5-2-10,n22,1,5,2,10
mn-1-5-2-11,n23,1,5,2,11
mn-1-5-2-12,n24,1,5,2,12
mn-1-5-2-13,n25,1,5,2,13
mn-2-1-1-1,n26,2,1,1,1
mn-2-1-1-2,n27,2,1,1,2
mn-2-1-1-3,n28,2,1,1,3
mn-2-1-1-4,n29,2,1,1,4
mn-2-1-1-5,n30,2,1,1,5
mn-2-1-1-6,n31,2,1,1,6
mn-2-1-1-7,n32,2,1,1,7
mn-2-1-1-8,n33,2,1,1,8
mn-2-1-1-9,n34,2,1,1,9
mn-2-1-1-10,n35,2,1,1,10
mn-2-1-1-11,n36,2,1,1,11
mn-2-1-1-12,n37,2,1,1,12
mn-2-5-2-1,n38,2,5,2,1
mn-2-5-2-2,n39,2,5,2,2
mn-2-5-2-3,n40,2,5,2,3
mn-2-5-2-4,n41,2,5,2,4
mn-2-5-2-5,n42,2,5,2,5
mn-2-5-2-6,n43,2,5,2,6
mn-2-5-2-7,n44,2,5,2,7
mn-2-5-2-8,n45,2,5,2,8
mn-2-5-2-9,n46,2,5,2,9
mn-3-1-1-1,n47,3,1,1,1
mn-3-1-1-2,n48,3,1,1,2
mn-3-1-1-3,n49,3,1,1,3
mn-3-1-1-4,n50,3,1,1,4
mn-3-1-1-5,n51,3,1,1,5
mn-3-1-1-6,n52,3,1,1,6
mn-3-1-1-7,n53,3,1,1,7
mn-3-1-1-8,n54,3,1,1,8
mn-3-1-1-9,n55,3,1,1,9
mn-3-1-1-10,n56,3,1,1,10
mn-3-1-1-11,n57,3,1,1,11
mn-3-1-1-12,n58,3,1,1,12
mn-3-5-2-1,n59,3,5,2,1
mn-3-5-2-2,n60,3,5,2,2
mn-3-5-2-3,n61,3,5,2,3
mn-3-5-2-4,n62,3,5,2,4
mn-3-5-2-5,n63,3,5,2,5
mn-3-5-2-6,n64,3,5,2,6
mn-3-5-2-7,n65,3,5,2,7
mn-3-5-2-8,n66,3,5,2,8
mn-3-5-2-9,n67,3,5,2,9
mn-4-1-1-1,n68,4,1,1,1
mn-4-1-1-2,n69,4,1,1,2
