element_id,original_id,tag,carrier,host_or_staff
n1--tuplet--start--1,,tuplet,stamp,n1
n1--slur--start--1,,slur,stamp,n1
n3--tuplet--stop--1,,tuplet,stamp,n3
n4--tuplet--start--1,,tuplet,stamp,n4
n6--tuplet--stop--1,,tuplet,stamp,n6
n7--tuplet--start--1,,tuplet,stamp,n7
n9--tuplet--stop--1,,tuplet,stamp,n9
n10--tuplet--start--1,,tuplet,stamp,n10
n12--tuplet--stop--1,,tuplet,stamp,n12
n13--staccato--1,,staccato,derive,n13
n17--staccato--1,,staccato,derive,n17
n21--staccato--1,,staccato,derive,n21
md-1-1-1-1,,words,md,1
md-1-1-1-2,,metronome,md,1
md-1-1-1-3,,words,md,1
md-1-1-1-4,,dynamics,md,1
md-1-1-1-5,,octave-shift,md,1
md-1-1-1-6,,octave-shift,md,1
n26--tuplet--start--1,,tuplet,stamp,n26
n28--tuplet--stop--1,,tuplet,stamp,n28
n29--tuplet--start--1,,tuplet,stamp,n29
n31--tuplet--stop--1,,tuplet,stamp,n31
n32--tuplet--start--1,,tuplet,stamp,n32
n34--tuplet--stop--1,,tuplet,stamp,n34
n35--tuplet--start--1,,tuplet,stamp,n35
n37--tuplet--stop--1,,tuplet,stamp,n37
n37--slur--stop--1,,slur,stamp,n37
n38--staccato--1,,staccato,derive,n38
n40--staccato--1,,staccato,derive,n40
n43--staccato--1,,staccato,derive,n43
md-1-2-1-1,,dynamics,md,1
n47--tuplet--start--1,,tuplet,stamp,n47
n49--tuplet--stop--1,,tuplet,stamp,n49
n50--tuplet--start--1,,tuplet,stamp,n50
n52--tuplet--stop--1,,tuplet,stamp,n52
n53--tuplet--start--1,,tuplet,stamp,n53
n55--tuplet--stop--1,,tuplet,stamp,n55
n56--tuplet--start--1,,tuplet,stamp,n56
n58--tuplet--stop--1,,tuplet,stamp,n58
n59--staccato--1,,staccato,derive,n59
n61--staccato--1,,staccato,derive,n61
n64--staccato--1,,staccato,derive,n64
n67--staccato--1,,staccato,derive,n67
md-1-3-1-1,,dynamics,md,1
md-1-3-1-2,,dynamics,md,1
n68--tuplet--start--1,,tuplet,stamp,n68
n70--tuplet--stop--1,,tuplet,stamp,n70
n71--tuplet--start--1,,tuplet,stamp,n71
n73--tuplet--stop--1,,tuplet,stamp,n73
n74--tuplet--start--1,,tuplet,stamp,n74
n76--tuplet--stop--1,,tuplet,stamp,n76
n77--tuplet--start--1,,tuplet,stamp,n77
n79--tuplet--stop--1,,tuplet,stamp,n79
n80--staccato--1,,staccato,derive,n80
n80--accent--1,,accent,derive,n80
n83--staccato--1,,staccato,derive,n83
md-1-4-1-1,,octave-shift,md,1
md-1-4-1-2,,pedal,md,1
n88--tuplet--start--1,,tuplet,stamp,n88
n90--tuplet--stop--1,,tuplet,stamp,n90
n91--tuplet--start--1,,tuplet,stamp,n91
n93--tuplet--stop--1,,tuplet,stamp,n93
n94--tuplet--start--1,,tuplet,stamp,n94
n96--tuplet--stop--1,,tuplet,stamp,n96
n97--tuplet--start--1,,tuplet,stamp,n97
n99--tuplet--stop--1,,tuplet,stamp,n99
n100--staccato--1,,staccato,derive,n100
n104--staccato--1,,staccato,derive,n104
n108--staccato--1,,staccato,derive,n108
md-1-5-1-1,,dynamics,md,1
md-1-5-1-2,,octave-shift,md,1
n113--tuplet--start--1,,tuplet,stamp,n113
n115--tuplet--stop--1,,tuplet,stamp,n115
n116--tuplet--start--1,,tuplet,stamp,n116
n118--tuplet--stop--1,,tuplet,stamp,n118
n119--tuplet--start--1,,tuplet,stamp,n119
n121--tuplet--stop--1,,tuplet,stamp,n121
n122--tuplet--start--1,,tuplet,stamp,n122
n124--tuplet--stop--1,,tuplet,stamp,n124
n125--staccato--1,,staccato,derive,n125
n127--staccato--1,,staccato,derive,n127
n130--staccato--1,,staccato,derive,n130
md-1-6-1-1,,dynamics,md,1
n134--tuplet--start--1,,tuplet,stamp,n134
n136--tuplet--stop--1,,tuplet,stamp,n136
n137--tuplet--start--1,,tuplet,stamp,n137
n139--tuplet--stop--1,,tuplet,stamp,n139
n140--tuplet--start--1,,tuplet,stamp,n140
n142--tuplet--stop--1,,tuplet,stamp,n142
n143--tuplet--start--1,,tuplet,stamp,n143
n145--tuplet--stop--1,,tuplet,stamp,n145
n146--staccato--1,,staccato,derive,n146
n147--accent--1,,accent,derive,n147
n149--staccato--1,,staccato,derive,n149
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,octave-shift,md,1
md-1-7-1-3,,wedge,md,1
n150--tuplet--start--1,,tuplet,stamp,n150
n152--tuplet--stop--1,,tuplet,stamp,n152
n153--tuplet--start--1,,tuplet,stamp,n153
n155--tuplet--stop--1,,tuplet,stamp,n155
n156--tuplet--start--1,,tuplet,stamp,n156
n158--tuplet--stop--1,,tuplet,stamp,n158
n159--tuplet--start--1,,tuplet,stamp,n159
n161--tuplet--stop--1,,tuplet,stamp,n161
n162--arpeggiate--1,,arpeggiate,stamp,n162
n163--arpeggiate--1,,arpeggiate,stamp,n163
n164--arpeggiate--1,,arpeggiate,stamp,n164
n165--arpeggiate--1,,arpeggiate,stamp,n165
n166--arpeggiate--1,,arpeggiate,stamp,n166
n167--arpeggiate--1,,arpeggiate,stamp,n167
