element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n2--slur--stop--1,slur,stamp,n2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
n12--slur--start--1,slur,stamp,n12
n13--slur--stop--1,slur,stamp,n13
n23--slur--start--1,slur,stamp,n23
n23--staccato--1,staccato,derive,n23
n26--staccato--1,staccato,derive,n26
n29--slur--stop--1,slur,stamp,n29
n29--staccato--1,staccato,derive,n29
md-1-3-1-1,words,md,1
md-1-4-1-1,dynamics,md,1
n43--slur--start--1,slur,stamp,n43
n43--staccato--1,staccato,derive,n43
n46--staccato--1,staccato,derive,n46
n49--slur--stop--1,slur,stamp,n49
n49--staccato--1,staccato,derive,n49
n61--fermata--upright--1,fermata,stamp,n61
n64--fermata--inverted--1,fermata,stamp,n64
md-1-6-1-1,dynamics,md,1
n67--slur--start--1,slur,stamp,n67
n68--slur--stop--1,slur,stamp,n68
n69--slur--start--1,slur,stamp,n69
n72--slur--stop--1,slur,stamp,n72
n73--slur--start--1,slur,stamp,n73
n74--slur--stop--1,slur,stamp,n74
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
n87--slur--start--1,slur,stamp,n87
n91--slur--stop--1,slur,stamp,n91
n92--tuplet--start--1,tuplet,stamp,n92
n92--staccatissimo--1,staccatissimo,derive,n92
n92--staccato--1,staccato,derive,n92
n93--staccatissimo--1,staccatissimo,derive,n93
n93--staccato--1,staccato,derive,n93
n94--tuplet--stop--1,tuplet,stamp,n94
n94--staccatissimo--1,staccatissimo,derive,n94
n94--staccato--1,staccato,derive,n94
n95--tuplet--start--1,tuplet,stamp,n95
n95--staccatissimo--1,staccatissimo,derive,n95
n95--staccato--1,staccato,derive,n95
n96--staccatissimo--1,staccatissimo,derive,n96
n96--staccato--1,staccato,derive,n96
n97--tuplet--stop--1,tuplet,stamp,n97
n97--staccatissimo--1,staccatissimo,derive,n97
n97--staccato--1,staccato,derive,n97
n102--tuplet--start--1,tuplet,stamp,n102
n102--staccatissimo--1,staccatissimo,derive,n102
n102--staccato--1,staccato,derive,n102
n103--staccatissimo--1,staccatissimo,derive,n103
n103--staccato--1,staccato,derive,n103
n104--tuplet--stop--1,tuplet,stamp,n104
n104--staccatissimo--1,staccatissimo,derive,n104
n104--staccato--1,staccato,derive,n104
n105--tuplet--start--1,tuplet,stamp,n105
n105--staccatissimo--1,staccatissimo,derive,n105
n105--staccato--1,staccato,derive,n105
n106--staccatissimo--1,staccatissimo,derive,n106
n106--staccato--1,staccato,derive,n106
n107--tuplet--stop--1,tuplet,stamp,n107
n107--staccatissimo--1,staccatissimo,derive,n107
n107--staccato--1,staccato,derive,n107
n108--tuplet--start--1,tuplet,stamp,n108
n108--staccatissimo--1,staccatissimo,derive,n108
n108--staccato--1,staccato,derive,n108
n109--staccatissimo--1,staccatissimo,derive,n109
n109--staccato--1,staccato,derive,n109
n110--tuplet--stop--1,tuplet,stamp,n110
n110--staccatissimo--1,staccatissimo,derive,n110
n110--staccato--1,staccato,derive,n110
n112--slur--start--1,slur,stamp,n112
n113--slur--stop--1,slur,stamp,n113
n120--slur--start--1,slur,stamp,n120
n121--slur--stop--1,slur,stamp,n121
n121--slur--start--2,slur,stamp,n121
n122--slur--stop--1,slur,stamp,n122
n129--slur--start--1,slur,stamp,n129
n129--staccato--1,staccato,derive,n129
n132--staccato--1,staccato,derive,n132
n135--slur--stop--1,slur,stamp,n135
n135--staccato--1,staccato,derive,n135
md-1-12-1-1,words,md,1
n149--slur--start--1,slur,stamp,n149
n149--staccato--1,staccato,derive,n149
n152--staccato--1,staccato,derive,n152
n155--slur--stop--1,slur,stamp,n155
n155--staccato--1,staccato,derive,n155
md-1-14-1-1,dynamics,md,1
n161--fermata--upright--1,fermata,stamp,n161
n163--fermata--upright--1,fermata,stamp,n163
md-1-15-1-1,dynamics,md,1
n164--slur--start--1,slur,stamp,n164
n165--slur--stop--1,slur,stamp,n165
n166--slur--start--1,slur,stamp,n166
n169--slur--stop--1,slur,stamp,n169
n170--slur--start--1,slur,stamp,n170
n171--slur--stop--1,slur,stamp,n171
md-1-16-1-1,words,md,1
md-1-16-1-2,dynamics,md,1
n195--slur--start--1,slur,stamp,n195
n196--slur--stop--1,slur,stamp,n196
n196--slur--start--2,slur,stamp,n196
n197--slur--stop--1,slur,stamp,n197
n208--slur--start--1,slur,stamp,n208
