element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
md-1-3-1-1,words,md,1
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-4--staccato--1,staccato,derive,mn-1-5-1-1-4
mn-1-5-1-1-7--slur--stop--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-7--staccato--1,staccato,derive,mn-1-5-1-1-7
mn-1-6-1-1-1--fermata--upright--1,fermata,stamp,mn-1-6-1-1-1
mn-1-6-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-6-5-2-1
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--slur--stop--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--slur--start--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--slur--stop--1,slur,stamp,mn-1-7-1-1-8
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-6
mn-1-8-1-1-6--staccato--1,staccato,derive,mn-1-8-1-1-6
mn-1-8-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-7
mn-1-8-1-1-7--staccato--1,staccato,derive,mn-1-8-1-1-7
mn-1-8-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-8
mn-1-8-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-8
mn-1-8-1-1-8--staccato--1,staccato,derive,mn-1-8-1-1-8
mn-1-8-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-9
mn-1-8-1-1-9--staccato--1,staccato,derive,mn-1-8-1-1-9
mn-1-8-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-10
mn-1-8-1-1-10--staccato--1,staccato,derive,mn-1-8-1-1-10
mn-1-8-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-11
mn-1-8-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-11
mn-1-8-1-1-11--staccato--1,staccato,derive,mn-1-8-1-1-11
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-1
mn-1-9-1-1-1--staccato--1,staccato,derive,mn-1-9-1-1-1
mn-1-9-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-2
mn-1-9-1-1-2--staccato--1,staccato,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-3
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-4
mn-1-9-1-1-4--staccato--1,staccato,derive,mn-1-9-1-1-4
mn-1-9-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-5
mn-1-9-1-1-5--staccato--1,staccato,derive,mn-1-9-1-1-5
mn-1-9-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-6
mn-1-9-1-1-6--staccato--1,staccato,derive,mn-1-9-1-1-6
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-7
mn-1-9-1-1-7--staccato--1,staccato,derive,mn-1-9-1-1-7
mn-1-9-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-8
mn-1-9-1-1-8--staccato--1,staccato,derive,mn-1-9-1-1-8
mn-1-9-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-9
mn-1-9-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-9-1-1-9
mn-1-9-1-1-9--staccato--1,staccato,derive,mn-1-9-1-1-9
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--slur--start--2,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-12-1-2-1--slur--start--1,slur,stamp,mn-1-12-1-2-1
mn-1-12-1-2-1--staccato--1,staccato,derive,mn-1-12-1-2-1
mn-1-12-1-2-4--staccato--1,staccato,derive,mn-1-12-1-2-4
mn-1-12-1-2-7--slur--stop--1,slur,stamp,mn-1-12-1-2-7
mn-1-12-1-2-7--staccato--1,staccato,derive,mn-1-12-1-2-7
md-1-12-1-1,words,md,1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-7--staccato--1,staccato,derive,mn-1-14-1-1-7
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--fermata--upright--1,fermata,stamp,mn-1-15-1-1-1
mn-1-15-5-2-1--fermata--upright--1,fermata,stamp,mn-1-15-5-2-1
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-6--slur--stop--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--slur--start--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
md-1-16-1-1,words,md,1
md-1-16-1-2,dynamics,md,1
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--slur--stop--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--slur--start--2,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--slur--stop--1,slur,stamp,mn-1-18-1-1-3
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--stop--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-2--slur--start--2,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--slur--stop--1,slur,stamp,mn-1-19-1-1-3
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--slur--start--1,slur,stamp,mn-1-20-1-1-4
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-7--slur--start--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-8--slur--stop--1,slur,stamp,mn-1-20-1-1-8
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--trill-mark--1,trill-mark,derive,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-2-1-1
mn-1-22-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-22-2-1-5
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--trill-mark--1,trill-mark,derive,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-2-1-1
mn-1-23-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-23-2-1-5
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-7--slur--start--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--slur--stop--1,slur,stamp,mn-1-24-1-1-8
mn-1-25-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-9
mn-1-25-1-1-9--staccato--1,staccato,derive,mn-1-25-1-1-9
mn-1-25-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-10
mn-1-25-1-1-10--staccato--1,staccato,derive,mn-1-25-1-1-10
mn-1-25-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-5
mn-1-25-5-2-5--staccato--1,staccato,derive,mn-1-25-5-2-5
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-2
mn-1-26-1-1-2--staccato--1,staccato,derive,mn-1-26-1-1-2
mn-1-26-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-4
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-5
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-6
mn-1-26-1-1-6--staccato--1,staccato,derive,mn-1-26-1-1-6
mn-1-26-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-1
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-2
mn-1-26-5-2-2--staccato--1,staccato,derive,mn-1-26-5-2-2
mn-1-26-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-3
mn-1-26-5-2-3--staccato--1,staccato,derive,mn-1-26-5-2-3
mn-1-26-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-4
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
mn-1-26-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-5
mn-1-26-5-2-5--staccato--1,staccato,derive,mn-1-26-5-2-5
mn-1-26-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-6
mn-1-26-5-2-6--staccato--1,staccato,derive,mn-1-26-5-2-6
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-2
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-3
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-4
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-5
mn-1-28-1-1-5--staccato--1,staccato,derive,mn-1-28-1-1-5
mn-1-28-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-6
mn-1-28-1-1-6--staccato--1,staccato,derive,mn-1-28-1-1-6
mn-1-28-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-2
mn-1-28-5-2-2--staccato--1,staccato,derive,mn-1-28-5-2-2
mn-1-28-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-3
mn-1-28-5-2-3--staccato--1,staccato,derive,mn-1-28-5-2-3
mn-1-28-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-4
mn-1-28-5-2-4--staccato--1,staccato,derive,mn-1-28-5-2-4
mn-1-28-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-5
mn-1-28-5-2-5--staccato--1,staccato,derive,mn-1-28-5-2-5
mn-1-28-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-6
mn-1-28-5-2-6--staccato--1,staccato,derive,mn-1-28-5-2-6
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-2
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
mn-1-29-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-3
mn-1-29-1-1-3--staccato--1,staccato,derive,mn-1-29-1-1-3
mn-1-29-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-4
mn-1-29-1-1-4--staccato--1,staccato,derive,mn-1-29-1-1-4
mn-1-29-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-5
mn-1-29-1-1-5--staccato--1,staccato,derive,mn-1-29-1-1-5
mn-1-29-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-6
mn-1-29-1-1-6--staccato--1,staccato,derive,mn-1-29-1-1-6
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-2
mn-1-29-5-2-2--staccato--1,staccato,derive,mn-1-29-5-2-2
mn-1-29-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-3
mn-1-29-5-2-3--staccato--1,staccato,derive,mn-1-29-5-2-3
mn-1-29-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-4
mn-1-29-5-2-4--staccato--1,staccato,derive,mn-1-29-5-2-4
mn-1-29-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-5
mn-1-29-5-2-5--staccato--1,staccato,derive,mn-1-29-5-2-5
mn-1-29-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-6
mn-1-29-5-2-6--staccato--1,staccato,derive,mn-1-29-5-2-6
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-2
mn-1-30-1-1-2--staccato--1,staccato,derive,mn-1-30-1-1-2
mn-1-30-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-3
mn-1-30-1-1-3--staccato--1,staccato,derive,mn-1-30-1-1-3
mn-1-30-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-4
mn-1-30-1-1-4--staccato--1,staccato,derive,mn-1-30-1-1-4
mn-1-30-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-5
mn-1-30-1-1-5--staccato--1,staccato,derive,mn-1-30-1-1-5
mn-1-30-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-6
mn-1-30-1-1-6--staccato--1,staccato,derive,mn-1-30-1-1-6
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-2
mn-1-30-5-2-2--staccato--1,staccato,derive,mn-1-30-5-2-2
mn-1-30-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-3
mn-1-30-5-2-3--staccato--1,staccato,derive,mn-1-30-5-2-3
mn-1-30-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-4
mn-1-30-5-2-4--staccato--1,staccato,derive,mn-1-30-5-2-4
mn-1-30-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-5
mn-1-30-5-2-5--staccato--1,staccato,derive,mn-1-30-5-2-5
mn-1-30-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-6
mn-1-30-5-2-6--staccato--1,staccato,derive,mn-1-30-5-2-6
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-2
mn-1-31-1-1-2--staccato--1,staccato,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-3
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-5--slur--stop--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-5
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-1-1-6--slur--start--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-2
mn-1-31-5-2-2--staccato--1,staccato,derive,mn-1-31-5-2-2
mn-1-31-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-3
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-4--slur--start--1,slur,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--slur--stop--1,slur,stamp,mn-1-31-5-2-5
mn-1-31-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-5
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
mn-1-31-5-2-6--slur--start--1,slur,stamp,mn-1-31-5-2-6
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-1
mn-1-32-1-1-1--staccato--1,staccato,derive,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--start--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-3
mn-1-32-1-1-3--staccato--1,staccato,derive,mn-1-32-1-1-3
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-5
mn-1-32-1-1-5--staccato--1,staccato,derive,mn-1-32-1-1-5
mn-1-32-1-1-6--slur--start--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-1
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-2--slur--start--1,slur,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--slur--stop--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-3
mn-1-32-5-2-3--staccato--1,staccato,derive,mn-1-32-5-2-3
mn-1-32-5-2-4--slur--start--1,slur,stamp,mn-1-32-5-2-4
mn-1-32-5-2-5--slur--stop--1,slur,stamp,mn-1-32-5-2-5
mn-1-32-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-5
mn-1-32-5-2-5--staccato--1,staccato,derive,mn-1-32-5-2-5
mn-1-32-5-2-6--slur--start--1,slur,stamp,mn-1-32-5-2-6
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--start--2,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--slur--stop--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--staccato--1,staccato,derive,mn-1-35-1-1-1
mn-1-35-1-1-2--staccato--1,staccato,derive,mn-1-35-1-1-2
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-3--staccato--1,staccato,derive,mn-1-35-1-1-3
mn-1-35-2-1-1--staccato--1,staccato,derive,mn-1-35-2-1-1
mn-1-35-2-1-2--staccato--1,staccato,derive,mn-1-35-2-1-2
mn-1-35-2-1-3--staccato--1,staccato,derive,mn-1-35-2-1-3
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--staccato--1,staccato,derive,mn-1-35-5-2-3
mn-1-35-5-2-5--slur--stop--1,slur,stamp,mn-1-35-5-2-5
mn-1-35-5-2-5--staccato--1,staccato,derive,mn-1-35-5-2-5
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
mn-1-36-2-1-1--slur--start--1,slur,stamp,mn-1-36-2-1-1
mn-1-36-2-1-2--slur--stop--1,slur,stamp,mn-1-36-2-1-2
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-1--staccato--1,staccato,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--staccato--1,staccato,derive,mn-1-37-1-1-2
mn-1-37-1-1-3--slur--stop--1,slur,stamp,mn-1-37-1-1-3
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-2-1-1--staccato--1,staccato,derive,mn-1-37-2-1-1
mn-1-37-2-1-2--staccato--1,staccato,derive,mn-1-37-2-1-2
mn-1-37-2-1-3--staccato--1,staccato,derive,mn-1-37-2-1-3
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
