note_id,original_id,printed_bar
n980db74eae9a3071,n1,1
nba939162274dc902,n2,1
ne3c26e5e8a0aef80,n3,1
n5243892700411aee,n4,1
n0e4dd5cbd590fe9b,n5,1
ndee3158acd7b7a94,n6,1
nad78de304c5d9b7e,n7,1
nceff750720889a2d,n8,1
n6a576eaa33ecb533,n9,1
n62e5cbab5888afa2,n10,1
na32f5481b67cf4bc,n11,1
nf172ba07e87c4bd7,n12,2
nd34e7b69d44dbd2a,n13,2
n103e6f49076b0eda,n14,2
n7e73af2982d29453,n15,2
n0a51867b3122c6bb,n16,2
n555147a687314a7b,n17,2
n6d3d5b0c23949286,n18,2
nc5b33efdd9ec4d4f,n19,2
n155b7b7bb95f0048,n20,2
nd8bccd066a5df309,n21,2
nf791bed87ed2611e,n22,2
n6cb72b3fbc62338b,n23,3
na4bc3623f055a209,n24,3
nb6f09784ded52ad5,n25,3
ne8c165ef734a3eda,n26,3
n553e3400a09f3794,n27,3
ncd93cde1b1298f09,n28,3
n8fc7f65a1d5de2ed,n29,3
n7b2c68e76a514ee5,n30,3
nea58b9cc203ffd66,n31,3
nea1a7e34bdb0aac9,n32,3
n9f1dfec89de441bb,n33,3
nd9d7076871557a58,n34,3
n37e939552e3223d8,n35,3
n6169304b30bc556c,n36,3
n418eab5bc2bf41fb,n37,3
ndf8c76992a51e3a3,n38,4
n1a8e79be1f0c5e5d,n39,4
n8b68b9a88d8ba04f,n40,4
n6b27dfc00bf1fe10,n41,4
n32e0433873c75a6e,n42,4
n38d906e327b69066,n43,5
n3ae03736ce20d851,n44,5
n2ba92561e00586d9,n45,5
n6ed7bc4867255dab,n46,5
nd4199d76e20baee7,n47,5
nf31c5ecc00e2438a,n48,5
nbd5335b81987e41b,n49,5
naba623a848328836,n50,5
n67de9a1c016e7767,n51,5
n34183a9e2930a68b,n52,5
ncbadc94f7af7b8dd,n53,5
n70eb72b3a0a3f0ea,n54,5
nd98fed1f7d378c9d,n55,5
na145d7000edd02c1,n56,5
ne946dcd28d13dd6c,n57,5
nfc92c73216939679,n58,5
ndaa0be4254661cf2,n59,5
ncdeadc33ae2e9829,n60,5
ne2dd5f7a9a33b0d9,n61,6
n469416b9c0b11d23,n62,6
n3aa0a784ae60dd39,n63,6
nfc0c3f728119d8d3,n64,6
nff6142ac2cdf1692,n65,6
n4d6ad7e132bb53da,n66,6
na560afe03a32b6e3,n67,7
n72e3589e0fecafd0,n68,7
n6188c99360e329c7,n69,7
nd31df4aa981d39eb,n70,7
n5e18261b899f9d55,n71,7
n572f62f4b457a2ac,n72,7
n177208d03b960a2f,n73,7
ndc31de83e02ee1fc,n74,7
n570e5fa2519be992,n75,7
n8d08c7d3cc21c728,n76,7
nf22152aaceccda8e,n77,7
n405fcb7d9d809a92,n78,7
n1bb84ce79f811cc2,n79,7
n8e11048e63e0753f,n80,7
n46dd0ddb133230de,n81,7
n3135a18641fbae9c,n82,7
n06736d8bb1e6813f,n83,7
nf643868fc139feaf,n84,7
nb304ba14418a0f2d,n85,7
n9da07fa64a31e0dc,n86,7
ne18cfab5e929935d,n87,8
n76ceab78134df160,n88,8
na47ad90eef8749aa,n89,8
n34f393242cd7d696,n90,8
n1bcfa82c17f33798,n91,8
n18f8645df8b428cb,n92,8
ned896709ec2a8a43,n93,8
nc769f35e8aea2cb7,n94,8
n26511f175b00b1bb,n95,8
n1414a1f79a1ee312,n96,8
n50d89578a8b22611,n97,8
n4041ec68d57d6fdf,n98,8
n281badb6934177c6,n99,8
n0c7dae1fddef86ed,n100,8
nbd22bd3530387bbe,n101,8
n36c0029ef58c2518,n102,9
n096e604b7fcd44af,n103,9
nb735a2aa1cb2f82d,n104,9
n950b7aaa100956e9,n105,9
n932952391d9000c8,n106,9
n714b35e60d284b07,n107,9
nfe5748610a518bea,n108,9
nbd9abd3b21305717,n109,9
nc535d3fab59d5a7f,n110,9
n535ae97fcb082fa6,n111,9
n0408aaccd14b4b6c,n112,10
ne393ca86fcfdbb1a,n113,10
n063f60b6b4753bd0,n114,10
nc950d2dd8506e325,n115,10
n109b1941fd68e67d,n116,10
n258ff3f98ec2120e,n117,10
n2fb794ea3e4ac311,n118,10
n924e8228ccd470db,n119,10
nd210a153be86e16e,n120,11
n925e24999666983b,n121,11
n862719b14fa4ff00,n122,11
n203ee7251268de2c,n123,11
na400ddde36ef71db,n124,11
na7b9cccb10782771,n125,11
n88f2e866e4a3ce54,n126,11
ne2a1643d4d5930e0,n127,11
nb802e0c322be8e6e,n128,11
nb8256afa23fdd88b,n129,12
n21d0685ca0aeebc9,n130,12
n2284d8aca2052275,n131,12
n553b0cbb352a85e4,n132,12
n7f0cddad596c70f0,n133,12
n063bcd8166149552,n134,12
n80c7c99425614d01,n135,12
nddbf821ce292f3b7,n136,12
n45ecdaf51c1e115b,n137,12
n706db6f99132234e,n138,12
n7cf24422ca852b99,n139,12
nef69efab10ddc126,n140,12
na3bc4b9d29425cbb,n141,12
nd7e5fe97711f213e,n142,12
n3f4b6da8b9f7a1dc,n143,12
n7452b208ae9601d3,n144,13
n2be0449906b99c5a,n145,13
n3622c44cfea23180,n146,13
nc5a42838192a376f,n147,13
ncfe866ad0fb189b3,n148,13
na42a97213fe6e031,n149,14
n97ddcd47bbde4766,n150,14
n1f9afcbb26f47e41,n151,14
ndf337d00eabea1d6,n152,14
n075df2f2dd2962f2,n153,14
nba93e24f547ad655,n154,14
n092d25a08868d8e0,n155,14
n6e9fe87a5c4f9640,n156,14
n4dce3c1a3bbf66fd,n157,14
n67d9c62006d6d4ef,n158,14
n76c4c81844c0e34f,n159,14
nbb583d1079ba6634,n160,14
na18d189ccf13e6fc,n161,15
n1fe004d2f12d78b4,n162,15
nd30f1abcf975dc6c,n163,15
n21aa35502efd0c7b,n164,16
na1f46f038a30d64a,n165,16
n5dcc7a6d1b77961f,n166,16
nb0b10360a0ae672c,n167,16
nb128b3a55e997180,n168,16
n05d8fcfefb76a509,n169,16
na3df04506aebe2c5,n170,16
n3dc639baac0ea4c5,n171,16
nff0bc060cf2b63b1,n172,16
nb80806b2482a69d3,n173,16
nfd8ff4a851bd9f9c,n174,16
n133e0d16a3d2430b,n175,16
n1b2ac8d07d8fe263,n176,16
ne21101e95e15bd30,n177,16
nd098e3e0dd373b0d,n178,16
nfad72057ea7c4558,n179,16
n23c6bc937dfe8a36,n180,16
n73a5904631fe4209,n181,16
n79eda505b3ebcd7e,n182,16
nab96349f3cf45acd,n183,16
nbab95aa501935092,n184,17
nbb4b723a6e8015bb,n185,17
ne76798b75e85cc3d,n186,17
n8f18f11b616f8c81,n187,17
nf6adc47bfd7c9fe7,n188,17
n89e74d5caf9ffb24,n189,17
ne19e72b749ba7609,n190,17
nae215b7d481929a0,n191,17
ncdd6a521c1145bfa,n192,17
nf799f611beb88121,n193,17
nab729d6037937731,n194,17
nf50fe489bf5a43f5,n195,18
n3ca6505935805e79,n196,18
n07fb8d455259dda4,n197,18
nab4b51fe7e8a5fbc,n198,18
n71ad03d61814779d,n199,18
n57716e412e7a1008,n200,18
n4408b7f4c6e7cdf0,n201,18
nd78554075286511e,n202,18
nb217eae56761ee64,n203,18
nbecbc3f2c7514e93,n204,18
n902e92b958adff70,n205,18
nfebae8cf7a428108,n206,18
nda4436868cd8eb8c,n207,18
nb6dde960325a3b0c,n208,19
n46dcc7e0ca928ef2,n209,19
n85969e03a963f381,n210,19
n7ae541607b3b271d,n211,19
n75d1619ae7ae68c5,n212,19
n5c736a4d38966680,n213,19
nb16ed09e11548b03,n214,19
n248f87cd0681d079,n215,19
na0eb434d3678aea1,n216,19
n3e676417d755ae42,n217,19
n6e832264f0547f7b,n218,19
n7bcc5316c36cec41,n219,19
nde335f86e3e625c5,n220,19
ncc05bbd84f0a032f,n221,20
naa25dc17037f180b,n222,20
n80c6280bdf09d7dd,n223,20
nfbf76ed16d29c0aa,n224,20
ndca246345df6edbc,n225,20
nb17923d67095cca8,n226,20
nd67e626469eee426,n227,20
n5e4eb0feec0fdf67,n228,20
n56a60e943cc87466,n229,20
n906dbc9bd428764f,n230,20
n34698ae8dfc5f7e4,n231,20
nc34bc79ebd506d6d,n232,20
n0ef3b9dc70bb24d4,n233,20
n8313688e5c20ef6e,n234,20
nb3b337fe473fe82d,n235,20
n3929128041224bda,n236,20
n6aa860e89e322bce,n237,20
na48170fc62d04ab9,n238,20
n69cb78fe84bc13f2,n239,20
nb67b5dd68635e16b,n240,20
n697e4521509dbd38,n241,20
n8bd6d3927a4d0d47,n242,21
nf23f34601634b147,n243,21
n8b971b7fe63bee14,n244,21
n1625e166fdc6fc48,n245,21
n59a559fae0161c08,n246,21
nba118271401f51e4,n247,21
n0d7e9d105423b121,n248,21
n6a9b4ac9e845ff72,n249,21
neba23a244e1bb394,n250,21
n490bd4c4f59545be,n251,21
nfc603500fe658998,n252,21
nfb7d1097c7f9ebc9,n253,21
nc11d6130700f1538,n254,21
naf46a3183b0c062b,r1,21
na12cf61e77a7dfed,r2,21
n17b2f5692108fc09,n255,22
n9941483952e37cc6,n256,22
ndb7cd50a04867ff3,n257,22
n3607a2125f03baf4,n258,22
n6eb00a407f8d1dc9,n259,22
ndf37920f7b6f04cb,n260,22
n590f0f833546fa5f,n261,22
n6f17d066b5719f93,n262,22
nf72e605e82423680,n263,22
n3d686f2f2b495f7d,n264,22
na12b02db3561c375,n265,22
n41875b3515ff1e8d,n266,22
n0611399981f467b6,n267,22
n1d295745f032874e,n268,22
n8be9bb904d78526c,n269,22
n33728fca8625cbaa,n270,22
nc2932d94196f9c7a,n271,22
neaa09bda9b4c3add,n272,23
n291ff694173bd5df,n273,23
naed172b112227b21,n274,23
n0cbd264e7422212e,n275,23
n7c9009911121fc31,n276,23
n9e426eecc8190f38,n277,23
n38a1adc822c7a4d3,n278,23
n8dfb24d1089a699f,n279,23
n334405ff7a947974,n280,23
na896c9862260edc2,n281,23
n80fb338c94671599,n282,23
nf491ae1f6d4b1e45,n283,23
n7848b8d307d73037,n284,23
nf14e4adc97683423,n285,23
n699eb8da25ee43b4,n286,23
nb021af673f301d37,n287,23
nbe736714a47cc67e,n288,23
n8f7ec9451abc4e21,n289,24
nf5e699e714fc3308,n290,24
n6ce2ae4c4251828a,n291,24
n61eb5ac7359ef839,n292,24
