element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-4--slur--stop--1,slur,stamp,mn-1-1-1-1-4
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--stop--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--slur--stop--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
md-1-8-2-1,wedge,md,2
md-1-8-2-2,wedge,md,2
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-6--slur--stop--1,slur,stamp,mn-1-10-1-1-6
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-1-1-15--slur--stop--1,slur,stamp,mn-1-11-1-1-15
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,wedge,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-6--slur--start--1,slur,stamp,mn-1-12-1-1-6
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-15--slur--stop--1,slur,stamp,mn-1-12-1-1-15
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-14-1-1-7--slur--stop--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-5-2-10--slur--start--1,slur,stamp,mn-1-14-5-2-10
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-4--slur--start--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-17--slur--stop--1,slur,stamp,mn-1-15-1-1-17
mn-1-15-5-2-1--slur--stop--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-3--slur--start--1,slur,stamp,mn-1-15-5-2-3
mn-1-15-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-15-5-2-7
mn-1-15-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-15-5-2-8
mn-1-15-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-15-5-2-9
mn-1-15-5-2-14--slur--stop--1,slur,stamp,mn-1-15-5-2-14
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--slur--start--2,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--start--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--tied--start--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--slur--stop--2,slur,stamp,mn-1-16-1-1-5
