element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n4--slur--stop--1,,slur,stamp,n4
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,words,md,1
n21--slur--start--1,,slur,stamp,n21
n24--slur--stop--1,,slur,stamp,n24
n41--slur--start--1,,slur,stamp,n41
n63--slur--start--1,,slur,stamp,n63
n64--slur--stop--1,,slur,stamp,n64
n68--slur--stop--1,,slur,stamp,n68
n85--slur--start--1,,slur,stamp,n85
n112--slur--start--1,,slur,stamp,n112
n113--slur--stop--1,,slur,stamp,n113
n121--slur--stop--1,,slur,stamp,n121
n139--slur--start--1,,slur,stamp,n139
n141--slur--start--1,,slur,stamp,n141
n142--slur--stop--1,,slur,stamp,n142
n145--slur--stop--1,,slur,stamp,n145
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,wedge,md,1
n165--slur--start--1,,slur,stamp,n165
n167--slur--start--1,,slur,stamp,n167
n168--slur--stop--1,,slur,stamp,n168
n171--slur--stop--1,,slur,stamp,n171
md-1-8-2-1,,wedge,md,2
md-1-8-2-2,,wedge,md,2
n191--slur--start--1,,slur,stamp,n191
n213--slur--start--1,,slur,stamp,n213
n214--slur--stop--1,,slur,stamp,n214
n218--slur--stop--1,,slur,stamp,n218
n235--slur--start--1,,slur,stamp,n235
n240--slur--start--1,,slur,stamp,n240
n242--slur--stop--1,,slur,stamp,n242
n249--slur--stop--1,,slur,stamp,n249
md-1-11-1-1,,dynamics,md,1
md-1-11-1-2,,wedge,md,1
md-1-11-1-3,,wedge,md,1
n266--slur--start--1,,slur,stamp,n266
n271--slur--start--1,,slur,stamp,n271
n273--slur--stop--1,,slur,stamp,n273
n280--slur--stop--1,,slur,stamp,n280
md-1-12-1-1,,dynamics,md,1
md-1-12-1-2,,wedge,md,1
md-1-12-1-3,,wedge,md,1
n299--slur--start--1,,slur,stamp,n299
n331--slur--stop--1,,slur,stamp,n331
n351--slur--start--1,,slur,stamp,n351
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
n356--slur--start--1,,slur,stamp,n356
n369--slur--stop--1,,slur,stamp,n369
n371--slur--stop--1,,slur,stamp,n371
n373--slur--start--1,,slur,stamp,n373
n377--arpeggiate--1,,arpeggiate,stamp,n377
n378--arpeggiate--1,,arpeggiate,stamp,n378
n379--arpeggiate--1,,arpeggiate,stamp,n379
n384--slur--stop--1,,slur,stamp,n384
md-1-15-1-1,,dynamics,md,1
md-1-15-1-2,,wedge,md,1
md-1-15-1-3,,wedge,md,1
n385--slur--start--1,,slur,stamp,n385
n385--slur--start--2,,slur,stamp,n385
n386--tie--1,,tie,derive,n386
n386--tied--start--1,,tied,stamp,n386
n387--tie--1,,tie,derive,n387
