element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
n4--tuplet--start--1,tuplet,stamp,n4
n12--tuplet--stop--1,tuplet,stamp,n12
n13--tuplet--start--1,tuplet,stamp,n13
n21--tuplet--stop--1,tuplet,stamp,n21
md-1-1-2-1,pedal,md,2
n23--tuplet--start--1,tuplet,stamp,n23
n31--tuplet--stop--1,tuplet,stamp,n31
n32--tuplet--start--1,tuplet,stamp,n32
n40--tuplet--stop--1,tuplet,stamp,n40
n41--tied--start--1,tied,stamp,n41
n42--tied--start--1,tied,stamp,n42
n43--tied--stop--1,tied,stamp,n43
n44--tied--stop--1,tied,stamp,n44
n47--strong-accent--1,strong-accent,derive,n47
n48--tuplet--start--1,tuplet,stamp,n48
n56--tuplet--stop--1,tuplet,stamp,n56
n57--tuplet--start--1,tuplet,stamp,n57
n65--tuplet--stop--1,tuplet,stamp,n65
md-1-3-1-1,words,md,1
n66--tied--start--1,tied,stamp,n66
n67--tied--start--1,tied,stamp,n67
n68--tied--stop--1,tied,stamp,n68
n69--tied--stop--1,tied,stamp,n69
n72--strong-accent--1,strong-accent,derive,n72
n73--strong-accent--1,strong-accent,derive,n73
n74--tuplet--start--1,tuplet,stamp,n74
n82--tuplet--stop--1,tuplet,stamp,n82
n83--tuplet--start--1,tuplet,stamp,n83
n91--tuplet--stop--1,tuplet,stamp,n91
n92--tied--start--1,tied,stamp,n92
n93--tied--start--1,tied,stamp,n93
n94--tied--stop--1,tied,stamp,n94
n95--tied--stop--1,tied,stamp,n95
n98--tied--start--1,tied,stamp,n98
n98--strong-accent--1,strong-accent,derive,n98
n99--tuplet--start--1,tuplet,stamp,n99
n99--slur--start--1,slur,stamp,n99
n107--tuplet--stop--1,tuplet,stamp,n107
n107--slur--stop--1,slur,stamp,n107
n108--tuplet--start--1,tuplet,stamp,n108
n116--tuplet--stop--1,tuplet,stamp,n116
n117--tied--start--1,tied,stamp,n117
n118--tied--start--1,tied,stamp,n118
n119--tied--stop--1,tied,stamp,n119
n120--tied--stop--1,tied,stamp,n120
n123--tied--stop--1,tied,stamp,n123
n123--slur--start--1,slur,stamp,n123
n124--accent--1,accent,derive,n124
n125--accent--1,accent,derive,n125
n126--slur--stop--1,slur,stamp,n126
n127--tuplet--start--1,tuplet,stamp,n127
n135--tuplet--stop--1,tuplet,stamp,n135
n136--tuplet--start--1,tuplet,stamp,n136
n144--tuplet--stop--1,tuplet,stamp,n144
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
n145--tied--start--1,tied,stamp,n145
n146--tied--start--1,tied,stamp,n146
n147--tied--stop--1,tied,stamp,n147
n148--tied--stop--1,tied,stamp,n148
n151--slur--start--1,slur,stamp,n151
n151--strong-accent--1,strong-accent,derive,n151
n152--tuplet--start--1,tuplet,stamp,n152
n160--tuplet--stop--1,tuplet,stamp,n160
n161--tuplet--start--1,tuplet,stamp,n161
n169--tuplet--stop--1,tuplet,stamp,n169
n170--tied--start--1,tied,stamp,n170
n171--tied--start--1,tied,stamp,n171
n172--tied--stop--1,tied,stamp,n172
n173--tied--stop--1,tied,stamp,n173
n176--slur--stop--1,slur,stamp,n176
n176--accent--1,accent,derive,n176
n178--tuplet--start--1,tuplet,stamp,n178
n186--tuplet--stop--1,tuplet,stamp,n186
n187--tuplet--start--1,tuplet,stamp,n187
n195--tuplet--stop--1,tuplet,stamp,n195
md-1-8-2-1,pedal,md,2
n196--tied--start--1,tied,stamp,n196
n197--tied--start--1,tied,stamp,n197
n198--tied--stop--1,tied,stamp,n198
n199--tied--stop--1,tied,stamp,n199
n202--strong-accent--1,strong-accent,derive,n202
n203--tuplet--start--1,tuplet,stamp,n203
n211--tuplet--stop--1,tuplet,stamp,n211
n212--tuplet--start--1,tuplet,stamp,n212
n220--tuplet--stop--1,tuplet,stamp,n220
md-1-9-2-1,pedal,md,2
md-1-9-2-2,pedal,md,2
n221--tied--start--1,tied,stamp,n221
n222--tied--start--1,tied,stamp,n222
n223--tied--stop--1,tied,stamp,n223
n224--tied--stop--1,tied,stamp,n224
n227--strong-accent--1,strong-accent,derive,n227
n228--strong-accent--1,strong-accent,derive,n228
n229--tuplet--start--1,tuplet,stamp,n229
n237--tuplet--stop--1,tuplet,stamp,n237
n238--tuplet--start--1,tuplet,stamp,n238
n246--tuplet--stop--1,tuplet,stamp,n246
md-1-10-2-1,pedal,md,2
md-1-10-2-2,pedal,md,2
n247--tied--start--1,tied,stamp,n247
n248--tied--start--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n250--tied--stop--1,tied,stamp,n250
n253--strong-accent--1,strong-accent,derive,n253
n254--tuplet--start--1,tuplet,stamp,n254
n262--tuplet--stop--1,tuplet,stamp,n262
n263--tuplet--start--1,tuplet,stamp,n263
n271--tuplet--stop--1,tuplet,stamp,n271
md-1-11-2-1,pedal,md,2
n274--tied--start--1,tied,stamp,n274
n275--tied--start--1,tied,stamp,n275
n276--tied--stop--1,tied,stamp,n276
n277--tied--stop--1,tied,stamp,n277
n280--tuplet--start--1,tuplet,stamp,n280
n288--tuplet--stop--1,tuplet,stamp,n288
n289--tuplet--start--1,tuplet,stamp,n289
n297--tuplet--stop--1,tuplet,stamp,n297
md-1-12-2-1,pedal,md,2
n298--tied--start--1,tied,stamp,n298
n299--tied--start--1,tied,stamp,n299
n300--tied--stop--1,tied,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n304--strong-accent--1,strong-accent,derive,n304
n305--tuplet--start--1,tuplet,stamp,n305
n313--tuplet--stop--1,tuplet,stamp,n313
n314--tuplet--start--1,tuplet,stamp,n314
n322--tuplet--stop--1,tuplet,stamp,n322
md-1-13-2-1,pedal,md,2
n323--tied--start--1,tied,stamp,n323
n324--tied--start--1,tied,stamp,n324
n325--tied--stop--1,tied,stamp,n325
n326--tied--stop--1,tied,stamp,n326
n329--strong-accent--1,strong-accent,derive,n329
n330--strong-accent--1,strong-accent,derive,n330
n331--tuplet--start--1,tuplet,stamp,n331
