note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
n2,n2,1,0,5,2,1
n3,n3,1,1,1,1,1
n4,n4,1,1,5,2,1
n5,n5,1,1,5,2,2
n6,n6,1,1,5,2,3
n7,n7,1,1,5,2,4
n8,n8,1,1,5,2,5
n9,n9,1,1,5,2,6
n10,n10,1,1,5,2,7
n11,n11,1,1,5,2,8
n12,n12,1,1,5,2,9
n13,n13,1,1,5,2,10
n14,n14,1,1,5,2,11
n15,n15,1,1,5,2,12
n16,n16,1,1,5,2,13
n17,n17,1,1,5,2,14
n18,n18,1,1,5,2,15
n19,n19,1,1,5,2,16
n20,n20,1,1,5,2,17
n21,n21,1,1,5,2,18
n22,n22,1,2,1,1,1
n23,n23,1,2,5,2,1
n24,n24,1,2,5,2,2
n25,n25,1,2,5,2,3
n26,n26,1,2,5,2,4
n27,n27,1,2,5,2,5
n28,n28,1,2,5,2,6
n29,n29,1,2,5,2,7
n30,n30,1,2,5,2,8
n31,n31,1,2,5,2,9
n32,n32,1,2,5,2,10
n33,n33,1,2,5,2,11
n34,n34,1,2,5,2,12
n35,n35,1,2,5,2,13
n36,n36,1,2,5,2,14
n37,n37,1,2,5,2,15
n38,n38,1,2,5,2,16
n39,n39,1,2,5,2,17
n40,n40,1,2,5,2,18
r1,r1,1,3,1,1,1
r2,r2,1,3,1,1,2
n41,n41,1,3,1,1,3
n42,n42,1,3,1,1,4
n43,n43,1,3,1,1,5
n44,n44,1,3,1,1,6
n45,n45,1,3,1,1,7
n46,n46,1,3,1,1,8
n47,n47,1,3,2,1,1
n48,n48,1,3,5,2,1
n49,n49,1,3,5,2,2
n50,n50,1,3,5,2,3
n51,n51,1,3,5,2,4
n52,n52,1,3,5,2,5
n53,n53,1,3,5,2,6
n54,n54,1,3,5,2,7
n55,n55,1,3,5,2,8
n56,n56,1,3,5,2,9
n57,n57,1,3,5,2,10
n58,n58,1,3,5,2,11
n59,n59,1,3,5,2,12
n60,n60,1,3,5,2,13
n61,n61,1,3,5,2,14
n62,n62,1,3,5,2,15
n63,n63,1,3,5,2,16
n64,n64,1,3,5,2,17
n65,n65,1,3,5,2,18
r3,r3,1,4,1,1,1
r4,r4,1,4,1,1,2
n66,n66,1,4,1,1,3
n67,n67,1,4,1,1,4
n68,n68,1,4,1,1,5
n69,n69,1,4,1,1,6
n70,n70,1,4,1,1,7
n71,n71,1,4,1,1,8
n72,n72,1,4,2,1,1
n73,n73,1,4,2,1,2
n74,n74,1,4,5,2,1
n75,n75,1,4,5,2,2
n76,n76,1,4,5,2,3
n77,n77,1,4,5,2,4
n78,n78,1,4,5,2,5
n79,n79,1,4,5,2,6
n80,n80,1,4,5,2,7
n81,n81,1,4,5,2,8
n82,n82,1,4,5,2,9
n83,n83,1,4,5,2,10
n84,n84,1,4,5,2,11
n85,n85,1,4,5,2,12
n86,n86,1,4,5,2,13
n87,n87,1,4,5,2,14
n88,n88,1,4,5,2,15
n89,n89,1,4,5,2,16
n90,n90,1,4,5,2,17
n91,n91,1,4,5,2,18
r5,r5,1,5,1,1,1
r6,r6,1,5,1,1,2
n92,n92,1,5,1,1,3
n93,n93,1,5,1,1,4
n94,n94,1,5,1,1,5
n95,n95,1,5,1,1,6
n96,n96,1,5,1,1,7
n97,n97,1,5,1,1,8
n98,n98,1,5,2,1,1
n99,n99,1,5,5,2,1
n100,n100,1,5,5,2,2
n101,n101,1,5,5,2,3
n102,n102,1,5,5,2,4
n103,n103,1,5,5,2,5
n104,n104,1,5,5,2,6
n105,n105,1,5,5,2,7
n106,n106,1,5,5,2,8
n107,n107,1,5,5,2,9
n108,n108,1,5,5,2,10
n109,n109,1,5,5,2,11
n110,n110,1,5,5,2,12
n111,n111,1,5,5,2,13
n112,n112,1,5,5,2,14
n113,n113,1,5,5,2,15
n114,n114,1,5,5,2,16
n115,n115,1,5,5,2,17
n116,n116,1,5,5,2,18
r7,r7,1,6,1,1,1
r8,r8,1,6,1,1,2
n117,n117,1,6,1,1,3
n118,n118,1,6,1,1,4
n119,n119,1,6,1,1,5
n120,n120,1,6,1,1,6
n121,n121,1,6,1,1,7
n122,n122,1,6,1,1,8
n123,n123,1,6,2,1,1
n124,n124,1,6,2,1,2
n125,n125,1,6,2,1,3
n126,n126,1,6,2,1,4
n127,n127,1,6,5,2,1
n128,n128,1,6,5,2,2
n129,n129,1,6,5,2,3
n130,n130,1,6,5,2,4
n131,n131,1,6,5,2,5
n132,n132,1,6,5,2,6
n133,n133,1,6,5,2,7
n134,n134,1,6,5,2,8
n135,n135,1,6,5,2,9
n136,n136,1,6,5,2,10
n137,n137,1,6,5,2,11
n138,n138,1,6,5,2,12
n139,n139,1,6,5,2,13
n140,n140,1,6,5,2,14
n141,n141,1,6,5,2,15
