element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-2
mn-1-1-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-6--slur--start--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-12
mn-1-1-1-1-12--slur--stop--1,slur,stamp,mn-1-1-1-1-12
mn-1-1-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-13
mn-1-1-1-1-13--slur--start--1,slur,stamp,mn-1-1-1-1-13
mn-1-1-1-1-19--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-19
mn-1-1-1-1-19--slur--stop--1,slur,stamp,mn-1-1-1-1-19
mn-1-1-1-1-20--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-20
mn-1-1-1-1-20--slur--start--1,slur,stamp,mn-1-1-1-1-20
mn-1-1-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-26
mn-1-1-1-1-26--slur--stop--1,slur,stamp,mn-1-1-1-1-26
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
md-1-1-2-1,words,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-8
mn-1-2-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-14
mn-1-2-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-15
mn-1-2-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-21
mn-1-2-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-22
mn-1-2-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-28
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-5-2-7--slur--stop--1,slur,stamp,mn-1-2-5-2-7
md-1-2-2-1,words,md,2
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-8
mn-1-3-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-14
mn-1-3-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-15
mn-1-3-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-21
mn-1-3-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-22
mn-1-3-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-28
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-8--slur--stop--1,slur,stamp,mn-1-3-5-2-8
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-8
mn-1-4-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-14
mn-1-4-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-15
mn-1-4-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-21
mn-1-4-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-22
mn-1-4-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-28
