element_id,original_id,tag,carrier,host_or_staff
n0814e5102cafe1e9--tuplet--start--1,n2--tuplet--start--1,tuplet,stamp,n0814e5102cafe1e9
n5007f5a121821191--tuplet--stop--1,n5--tuplet--stop--1,tuplet,stamp,n5007f5a121821191
n5742c05d08d3e338--tuplet--start--1,n6--tuplet--start--1,tuplet,stamp,n5742c05d08d3e338
n5742c05d08d3e338--slur--start--1,n6--slur--start--1,slur,stamp,n5742c05d08d3e338
na1e59900b5721954--tuplet--stop--1,n12--tuplet--stop--1,tuplet,stamp,na1e59900b5721954
na1e59900b5721954--slur--stop--1,n12--slur--stop--1,slur,stamp,na1e59900b5721954
n2f7a274740118639--tuplet--start--1,n13--tuplet--start--1,tuplet,stamp,n2f7a274740118639
n2f7a274740118639--slur--start--1,n13--slur--start--1,slur,stamp,n2f7a274740118639
nb8415fcf56505d68--tuplet--stop--1,n19--tuplet--stop--1,tuplet,stamp,nb8415fcf56505d68
nb8415fcf56505d68--slur--stop--1,n19--slur--stop--1,slur,stamp,nb8415fcf56505d68
n809dba3a933f302d--tuplet--start--1,n20--tuplet--start--1,tuplet,stamp,n809dba3a933f302d
n809dba3a933f302d--slur--start--1,n20--slur--start--1,slur,stamp,n809dba3a933f302d
nd6ee8cc693958b7b--tuplet--stop--1,n26--tuplet--stop--1,tuplet,stamp,nd6ee8cc693958b7b
nd6ee8cc693958b7b--slur--stop--1,n26--slur--stop--1,slur,stamp,nd6ee8cc693958b7b
ecc2fb407b72dc7bb,md-1-1-1-1,words,md,1
e9abf8fc0b7339b43,md-1-1-1-2,words,md,1
e3abc2c7af74bcf7b,md-1-1-1-3,dynamics,md,1
ea801eefd2a33ee50,md-1-1-2-1,words,md,2
ec6072a53b64c5275,md-1-1-2-2,pedal,md,2
e5de6b4b3f96322c3,md-1-1-2-3,pedal,md,2
n27c04b84239fe65f--tuplet--start--1,n28--tuplet--start--1,tuplet,stamp,n27c04b84239fe65f
n08e82d2516c17138--tuplet--stop--1,n34--tuplet--stop--1,tuplet,stamp,n08e82d2516c17138
n1e8553b9f552fc17--tuplet--start--1,n35--tuplet--start--1,tuplet,stamp,n1e8553b9f552fc17
n1f21bc43816ebe91--tuplet--stop--1,n41--tuplet--stop--1,tuplet,stamp,n1f21bc43816ebe91
n7a096f28732dbedd--tuplet--start--1,n42--tuplet--start--1,tuplet,stamp,n7a096f28732dbedd
n48cd07c37a5cacb3--tuplet--stop--1,n48--tuplet--stop--1,tuplet,stamp,n48cd07c37a5cacb3
ncee827efb3411f00--tuplet--start--1,n49--tuplet--start--1,tuplet,stamp,ncee827efb3411f00
n784267bd0d234031--tuplet--stop--1,n55--tuplet--stop--1,tuplet,stamp,n784267bd0d234031
n8534384779932453--slur--start--1,n57--slur--start--1,slur,stamp,n8534384779932453
n35ce8d583d73ce88--slur--stop--1,n62--slur--stop--1,slur,stamp,n35ce8d583d73ce88
ec951673337254d12,md-1-2-2-1,words,md,2
n4309cd6a0fb7e9fb--tuplet--start--1,n63--tuplet--start--1,tuplet,stamp,n4309cd6a0fb7e9fb
n9d1e9281c26cac2a--tuplet--stop--1,n69--tuplet--stop--1,tuplet,stamp,n9d1e9281c26cac2a
nd5b0420ed110a16c--tuplet--start--1,n70--tuplet--start--1,tuplet,stamp,nd5b0420ed110a16c
n7ff4825fa7073415--tuplet--stop--1,n76--tuplet--stop--1,tuplet,stamp,n7ff4825fa7073415
n8f728a36c2108c35--tuplet--start--1,n77--tuplet--start--1,tuplet,stamp,n8f728a36c2108c35
n3b3ddaa4d886987f--tuplet--stop--1,n83--tuplet--stop--1,tuplet,stamp,n3b3ddaa4d886987f
n7b3e2dc1aeb9e531--tuplet--start--1,n84--tuplet--start--1,tuplet,stamp,n7b3e2dc1aeb9e531
n0b2d97c1ed9c47fa--tuplet--stop--1,n90--tuplet--stop--1,tuplet,stamp,n0b2d97c1ed9c47fa
n4fa578bab4bc2d2b--slur--start--1,n91--slur--start--1,slur,stamp,n4fa578bab4bc2d2b
n39ca86f69b8bc6ef--slur--stop--1,n98--slur--stop--1,slur,stamp,n39ca86f69b8bc6ef
n712147236f8adfd5--tuplet--start--1,n99--tuplet--start--1,tuplet,stamp,n712147236f8adfd5
n06d40e9689a5e79e--tuplet--stop--1,n105--tuplet--stop--1,tuplet,stamp,n06d40e9689a5e79e
n61bae57e0f53c3ac--tuplet--start--1,n106--tuplet--start--1,tuplet,stamp,n61bae57e0f53c3ac
nf815d2e7b8c3848f--tuplet--stop--1,n112--tuplet--stop--1,tuplet,stamp,nf815d2e7b8c3848f
nc069a1fe6baeede5--tuplet--start--1,n113--tuplet--start--1,tuplet,stamp,nc069a1fe6baeede5
na3ba7eb289e05fee--tuplet--stop--1,n119--tuplet--stop--1,tuplet,stamp,na3ba7eb289e05fee
nefff4e67e32aaf66--tuplet--start--1,n120--tuplet--start--1,tuplet,stamp,nefff4e67e32aaf66
n9c883f37ec31ccee--tuplet--stop--1,n126--tuplet--stop--1,tuplet,stamp,n9c883f37ec31ccee
nf0b97ccb954eb9a0--slur--start--1,n127--slur--start--1,slur,stamp,nf0b97ccb954eb9a0
n6ffbf99070734cca--slur--stop--1,n132--slur--stop--1,slur,stamp,n6ffbf99070734cca
n6ffbf99070734cca--staccato--1,,staccato,derive,n6ffbf99070734cca
nf683e27ddbe7529a--slur--start--1,n133--slur--start--1,slur,stamp,nf683e27ddbe7529a
e7189622bec4979fc,md-1-4-2-1,pedal,md,2
e0659e7d8250fcdc1,md-1-4-2-2,pedal,md,2
na79718485a5d26a7--tuplet--start--1,n134--tuplet--start--1,tuplet,stamp,na79718485a5d26a7
nff83fda7d80823a3--tuplet--stop--1,n140--tuplet--stop--1,tuplet,stamp,nff83fda7d80823a3
nfa8932ab10d37702--tuplet--start--1,n141--tuplet--start--1,tuplet,stamp,nfa8932ab10d37702
n187fc4a9e9c0d6e5--tuplet--stop--1,n147--tuplet--stop--1,tuplet,stamp,n187fc4a9e9c0d6e5
nb87f4a9c2c719e0d--tuplet--start--1,n148--tuplet--start--1,tuplet,stamp,nb87f4a9c2c719e0d
n9e73a1b394af9bd1--tuplet--stop--1,n154--tuplet--stop--1,tuplet,stamp,n9e73a1b394af9bd1
nb269b8224d486217--tuplet--start--1,n155--tuplet--start--1,tuplet,stamp,nb269b8224d486217
n944eb19c2349993a--tuplet--stop--1,n161--tuplet--stop--1,tuplet,stamp,n944eb19c2349993a
nd9e1a6eac227098b--slur--stop--1,n167--slur--stop--1,slur,stamp,nd9e1a6eac227098b
nd9e1a6eac227098b--staccato--1,,staccato,derive,nd9e1a6eac227098b
e3fc948f60a560063,md-1-5-2-1,pedal,md,2
e245ac73073eb3985,md-1-5-2-2,pedal,md,2
n1b683824bf93249f--tuplet--start--1,n169--tuplet--start--1,tuplet,stamp,n1b683824bf93249f
ndf8082194b26449a--tuplet--stop--1,n175--tuplet--stop--1,tuplet,stamp,ndf8082194b26449a
